#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
#GOV_POLL_TAX_DESC;VassalsofotherreligionspaytheJizyatax;;Vasallen fremder Religionen zahlen eine Dschizya-Steuer.;;Los vasallos de otras religiones pagan el tributo de la yizia.;;;;;;;;;x;
GOV_PIETY_LAW_CHANGE_DESC;花费虔诚改变法律，无需投票;Les lois sont modifi閑s en d閜ensant de la pi閠? et non par le biais de votes;Gesetzes鋘derungen werden durch das Aufwenden von Piet鋞 durchgef黨rt, nicht durch W鋒lerstimmen;;Las leyes se cambian gastando piedad, no votos;;;;;;;;;x
GOV_RAIDING_DESC;统治者可以劫掠邻近的异教徒;Les souverains peuvent faire des incursions chez leurs voisins infid鑜es pour les piller;Herrscher k鰊nen die Gebiete andersgl鋟biger Nachbarn pl黱dern;;Los gobernantes pueden asaltar a vecinos infieles por bot韓;;;;;;;;;x
GOV_FREE_RETRACT_DESC;其他封臣不会反对收回封臣;Les autres vassaux ne s'opposeront pas au d閟aveu d'un vassal;Die anderen Vasallen haben gegen die Absetzung eines Vasallen keine Einw鋘de;;Otros vasallos no pondr醤 objeciones a la retracci髇 de vasallos;;;;;;;;;x
GOV_IGNORES_DE_JURE_LAWS_DESC;法理法律没有影响;Les effets des lois de jure sont ignor閟;De-jure-Gesetze haben keinen Effekt;;Se hace caso omiso de los efectos de la ley de jure.;;;;;;;;;x
GOV_CANNOT_CREATE_KINGDOMS_DESC;无法创建王国;Ne peut pas cr閑r de royaume;Kann keine K鰊igreiche gr黱den;;No se puede crear reinos;;;;;;;;;x
GOV_CANNOT_USURP_K_OR_E_DESC;无法篡夺王国或帝国;Ne peut pas usurper de royaumes ou d'empires;Kann keine K鰊igreiche oder (Kaiser-)Reiche usurpieren;;No se puede usurpar reinos o imperios;;;;;;;;;x
GOV_NO_GENDER_SUCC_LAWS_DESC;没有性别继承法;Aucune loi de succession bas閑 sur le genre;Keine geschlechterspezifischen Erbfolgegesetze;;No hay leyes de sucesi髇 de g閚ero;;;;;;;;;x
GOV_CONCUBINAGE_DESC;男性统治者可以纳最多$NUM$?个妾;Les souverains m鈒es peuvent prendre jusqu'?$NUM$? concubines;M鋘nliche Herrscher k鰊nen bis zu $NUM$? Konkubinen haben;;Los gobernantes masculinos pueden tomar hasta $NUM$? concubinas;;;;;;;;;x
CUL_RAIDING_DESC;统治者可以劫掠邻近的异教徒;Les souverains peuvent faire des incursions chez leurs voisins infid鑜es pour les piller;Herrscher k鰊nen die Gebiete andersgl鋟biger Nachbarn pl黱dern;;Los gobernantes pueden asaltar a vecinos infieles por bot韓;;;;;;;;;x
CUL_OVERSEAS_RAIDER_DESC;能够乘船跨海劫掠;Peut faire des incursions outre-mer via des navires pour piller;Kann mit Schiffen im Ausland auf Pl黱derfahrt gehen;;Se pueden asaltar el extranjero con barcos;;;;;;;;;x
CUL_BLINDING_DISINHERITS_DESC;失明角色无法继承头衔;Les personnages aveugles ne peuvent pas h閞iter de titres;Blinde Personen k鰊nen keine Titel erben;;Los personajes ciegos no pueden heredar t韙ulos;;;;;;;;;x
NO_SPECIAL_FEATURES;无特殊特征;Aucune caract閞istique sp閏iale;Keine besonderen Merkmale;;Sin caracter韘ticas especiales;;;;;;;;;x
nomad_ruling_clan_too_powerful;次级部族正在壮大;r関olte de clans mineurs;Kleinere St鋗me erheben sich;;Clanes menores en ascenso;;;;;;;;;x
cb_minor_clan_revolt_desc;强大的‘次级’部落会向上级部落发起反叛索取更多土地。;Les clans 珷mineurs牷 puissants peuvent se r関olter et exiger une place au sein des clans majeurs.;Kleine, aber m鋍htige St鋗me k鰊nen eine Revolte beginnen und einen Platz in den Reihen der m鋍htigeren Klans fordern.;;Poderosos clanes 'menores' pueden alzarse en rebeli髇, exigiendo un lugar entre los clanes principales.;;;;;;;;;x
CB_NAME_MINOR_CLAN_REVOLT;次级部落反叛;R関olte d'un clan mineur;Revolte der kleineren St鋗me;;Rebeli髇 de clan menor;;;;;;;;;x
WAR_NAME_MINOR_CLAN_REVOLT;次级部落崛起;R関olte d'un clan mineur;Kleinerer Stamm erhebt sich;;Ascenso de clan menor;;;;;;;;;x
ISNT_CLOSE_RELATIVE;不是近亲属;N'est pas un proche parent;Ist KEIN naher Verwandter;;NO es un pariente cercano;;;;;;;;;x
IS_CLOSE_RELATIVE;是近亲属;Est un proche parent;Ist ein naher Verwandter;;Es un pariente cercano;;;;;;;;;x
HOLYSITE_LOCATION_COUNTY;$SITENAME$?拥有圣地;$SITENAME$? contient un lieu saint;$SITENAME$? verf黦t 黚er eine Heilige St鋞te;;$SITENAME$? contiene un lugar sagrado;;;;;;;;;x
NOT_REALM_TITLE_STARTS;没有领土头衔;Aucun titre du Royaume;Kein Reichstitel;;Sin t韙ulo del reino;;;;;;;;;x
ANY_TRADE_ROUTE_PROVINCE_STARTS;任意贸易路线省份;Toute route commerciale de comt?Beliebige Grafschaft mit Handelsroute;;Cualquier condado de ruta comercial;;;;;;;;;x
NOT_ANY_TRADE_ROUTE_PROVINCE_STARTS;无贸易路线省份;Pas de route commerciale de comt?Grafschaft ohne Handelsroute;;Ning鷑 condado de ruta comercial;;;;;;;;;x
HINT_NOMAD_VIEW_TITLE;部族界面;Vue du clan;Die Klanansicht;;La visi髇 del clan;;;;;;;;;x
AIREASON_NO_WAR_AGAINST_SPOUSE;不会加入针对配偶（[GetTitledName]?）的战争！;Ne se joindra pas aux guerres men閑s contre le conjoint ([GetTitledName]?)?;Wird nicht in einen Krieg gegen den Ehegatten eintreten ([GetTitledName]?)!;;No se afiliar?a guerras contra el c髇yuge ([GetTitledName]?)!;;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_1;游牧部落总是由数个主要部族掌控。掌控这些部族酋长——平衡他们的数量和实力——这是每位可汗都应该优先考虑的。若部族过少，新的部族会通过武力出现。若部族过多，他们会因缺乏牧场而不悦。;Les tribus nomades sont toujours domin閑s par un nombre de clans majeurs. Discipliner les chefs de clan et faire en sorte de maintenir un 閝uilibre en nombre et en puissance devraient 阾re les priorit閟 de tout khan digne de ce nom. Si vous ne poss閐ez pas assez de clans, l'un d'entre eux est susceptible de s'imposer par la force si n閏essaire. Au contraire, si vous en avez trop, les clans seront m閏ontents du manque de p鈚urages.;Nomadenst鋗me werden immer von mehreren gro遝n Klans beherrscht. Die Stammesh鋟ptlinge im Zaum und ihre Anzahl und Machtf黮le in der Balance zu halten, muss f黵 jeden Khan Priorit鋞 haben. Wenn es zu wenige Klans gibt, kann gewaltsam ein neuer entstehen, wenn dies n鰐ig ist. Doch wenn es zu viele Klans gibt, kann es schnell Unzufriedenheit 黚er den Mangel an Weideland geben.;;Las tribus n髆adas siempre est醤 dominadas por una serie de clanes principales. Mantener los jefes del clan a raya y equilibrar su n鷐ero y potencia, debe ser una prioridad para cualquier kan. Muy pocos clanes, y es probable que surja uno a la fuerza si es necesario. Muchos clanes, y se sentir醤 descontentos por la falta de tierras de pastoreo.;;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_2;每个部族会对其他部族有不同态度，称为部族观感。部族酋长必须重视这些观感，这将会体现在他们对其他酋长的态度。维持部族观感，将内乱扼杀在摇篮。;Chaque clan a une opinion sur les autres clans, appel?珷sentiments de clan牷. Les chefs de clan doivent respecter ces sentiments, lesquels se refl鑤ent dans leurs opinions normales des autres chefs. Gardez un 渋l sur les sentiments de clan pour 関iter des conflits internes.; cela s'appelle le sentiment du clan. Les chefs de clan se doivent de respecter ces sentiments, ce qui est refl閠?dans leur opinion normale des autres chefs. Gardez un 渋l vigilant sur les sentiments du clan pour emp阠her tout conflit interne avant qu'il ne se produise.""";;Cada clan tiene una opini髇 de cada clan, llamado sentimientos del clan. Los jefes de clan deben respetar estos sentimientos, que se reflejan en sus opiniones normales de los otros jefes. Hay que vigilar con cuidado los sentimientos del clan para evitar conflictos internos antes de que sucedan.;;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_3;部族总是保持半自治的状态，并且即使是另一部族叛乱也必须通过召唤才参与战争。更惨的是每个部族（即使是统治部族）只可以通过血誓与一个其他部族结盟。各部族之间之间的世仇很常见，令他们可以为了土地互相开战。视情况而定，对一个部族积极或消极的举动会对其世仇部族和血誓部族的观感产生影响……;Les clans sont toujours semi-autonomes, et doivent 阾re appel閟 ?faire la guerre pour mater la r閎ellion d'un autre clan. Pire encore, chaque clan (m阭e celui qui domine) ne peut 阾re alli?qu'?un seul autre clan, et ce, en formant un pacte du sang. Les querelles entre divers clans sont 間alement courantes, ce qui leur permet de se faire la guerre. Tout traitement positif ou n間atif d'un clan aura aussi un effet diff閞ent sur les sentiments de tout autre clan impliqu?dans une querelle, ou d'un clan li?par un pacte du sang...;Klans sind immer halbautonom und m黶sen zu den Waffen gerufen werden, selbst im Falle einer Rebellion eines anderen Klans. Erschwerend kommt hinzu, dass jeder Klan (selbst der aktuell herrschende) nur mit einem anderen Klan verb黱det sein kann und zwar durch einen Blutschwur. Es ist an der Tagesordnung, dass Klans gegeneinander eine Fehde um Land ausfechten. Durch die positive oder negative Behandlung eines Klans wird gleichzeitig die Meinung aller verb黱deten oder verfeindeten Klans beeinflusst.;;Los clanes siempre son semiaut髇omos y deben ser llamados a la guerra aun en contra la rebeli髇 de otro clan. Peor a鷑, cada clan (incluso el que gobierna) s髄o puede estar aliado a otro Clan, realizando un juramento de sangre. Tambi閚 es com鷑 que los clanes se peleen, lo que les permite guerrear entre ellos por la tierra. El tratamiento positivo o negativo de un clan tambi閚 afecta a los sentimientos de cualquier clan, enemistado o hermano de sangre, seg鷑 corresponda...;;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_4;管理各部族的关键是执行你可用的特殊行为——‘分裂部族’，‘调解世仇’，等等。;Pour correctement g閞er les clans, vous devez utiliser les actions sp閏iales qui sont mises ?votre disposition ?珷Diviser le clan牷, 珷R間ler une querelle牷, etc.;Der Schl黶sel zum Management der Klans liegt in den Spezialaktionen, die Euch zur Verf黦ung stehen, wie 'Klan teilen', 'Fehde beenden' usw.;;La clave para gestionar los clanes es utilizar las medidas especiales disponibles que hay disponibles, como "partir clan", "resolver enemistad", etc.;;;;;;;;;x
EVTTOOLTIP62920;莱昂与阿斯图里亚斯合并为一个王国;Le髇 et les Asturies ne forment d閟ormais qu'un seul royaume;Le髇 und Asturien sind nun ein K鰊igreich;;Le髇 y Asturias son ahora un reino;;;;;;;;;x
EVTNAME62920;莱昂与阿斯图里亚斯合并;Le髇 et les Asturies sont d閟ormais unis;Le髇 und Asturien sind eins;;Le髇 y Asturias son uno;;;;;;;;;x
EVTDESC62920;莱昂王国与阿斯图里亚斯王国将永远合一，只有一个王冠，也只有一个国王永恒统治二者。;Les royaumes de Le髇 et des Asturies sont d閟ormais unis ?jamais, et seront gouvern閟 par un seul et m阭e roi.;Die K鰊igreiche von Le髇 und Asturien sollen auf ewig geeint bleiben. Vereint unter der Herrschaft einer einzigen Krone und auf alle Zeiten regiert von einem einzigen K鰊ig.;;Los reinos de Le髇 y Asturias deben quedar unidos para siempre, as?s髄o habr?una corona y un rey gobern醤dolos para siempre.;;;;;;;;;x
#EVTDESC62921;[From.GetTitledName]hasdecidedtounitetheKingdomsofLeónandAsturiasasasingleentity——León。;;[From.GetTitledName] hat entschieden, die K?nigreiche von León und Asturien zu einem einzigen Reich zusammenzufassen: León.;;[From.GetTitledName] ha decidido unir los reinos de León y Asturias en una única entidad, León.;;;;;;;;;x;
EVTTOOLTIP62922;我加冕为卡斯提尔国王;On me couronne roi de Castille;Ich wurde zum K鰊ig von Kastilien gekr鰊t;;Soy coronado rey de Castilla;;;;;;;;;x
EVTNAME62922;卡斯提尔之[Root.PrimaryTitle.GetTier];Le [Root.PrimaryTitle.GetTier] de Castille;Das [Root.PrimaryTitle.GetTier] von Kastilien;;El [Root.PrimaryTitle.GetTier] de Castilla;;;;;;;;;x
EVTDESC62922;历经数百年的征战，卡斯提尔已经迅速壮大并独立自主。是时候要求本地区其他统治者认同我为平等的一员！;Apr鑣 des si鑓les d'assujettissement, la Castille a gagn?en pouvoir et en autonomie. Il est temps pour nous d'阾re reconnus en tant qu'間aux des autres souverains de notre r間ion?;Nach Jahrhunderten der Unterdr點kung hat Kastilien an Macht und Eigenst鋘digkeit gewonnen. Nun schl鋑t die Stunde unserer Gleichstellung mit den anderen Herrschern unserer Region!;;Despu閟 de siglos de la subyugaci髇, Castilla ha crecido en poder y autonom韆. s la hora de ser reconocido como igual por los otros gobernantes de nuestra regi髇!;;;;;;;;;x
EVTOPTA62922;这顶王冠非常适合我！;La couronne me va comme un gant?;Die Krone passt mir ausgezeichnet!;;a corona me sienta perfectamente!;;;;;;;;;x
#EVTDESC62923;[From.GetTitledName]hasbeencreatedKingofCastilleduetotheprestigeof[From.GetPossPronoun]independentruleover[From.GetPossPronoun]ancestrallands。;;[From.GetTitledName] wurde aufgrund des gro?en Prestiges [From.GetPossPronoun] unabh?ngigen Herrschaft über das Land [From.GetPossPronoun] Ahnen zum K?nig von Kastilien gekr?nt.;;[From.GetTitledName] ha sido creado rey de Castilla por el prestigio de [From.GetPossPronoun] gobierno independiente sobre [From.GetPossPronoun] tierras ancestrales.;;;;;;;;;x;
EVTOPTA62923;又一个王国？;Un royaume de plus?;Noch ein K鰊igreich?;;縐n reino m醩?;;;;;;;;;x
EVTTOOLTIP62924;我加冕为葡萄牙国王;On me couronne roi du Portugal;Ich wurde zum K鰊ig von Portugal gekr鰊t;;Soy coronado rey de Portugal;;;;;;;;;x
EVTNAME62924;葡萄牙之[Root.PrimaryTitle.GetTier];Le [Root.PrimaryTitle.GetTier] du Portugal;Das [Root.PrimaryTitle.GetTier] von Portugal ;;El [Root.PrimaryTitle.GetTier] de Portugal;;;;;;;;;x
EVTDESC62924;历经数百年的征战，葡萄牙已经迅速壮大并独立自主。是时候要求本地区其他统治者认同我为平等的一员！;Apr鑣 des si鑓les d'assujettissement, le Portugal a gagn?en pouvoir et en autonomie. Il est temps pour nous d'阾re reconnus en tant qu'間aux des autres souverains de notre r間ion?;Nach Jahrhunderten der Unterdr點kung hat Portugal an Macht und Eigenst鋘digkeit gewonnen. Nun schl鋑t die Stunde unserer Gleichstellung mit den anderen Herrschern unserer Region!;;Despu閟 de siglos de subyugaci髇, Portugal ha crecido en poder y autonom韆. s la hora de ser reconocido como igual por los otros gobernantes de nuestra regi髇!;;;;;;;;;x
#EVTDESC62925;[From.GetTitledName]hasbeencreatedKingofPortugalduetotheprestigeof[From.GetPossPronoun]independentruleover[From.GetPossPronoun]ancestrallands。;;[From.GetTitledName] wurde aufgrund des gro?en Prestiges [From.GetPossPronoun] unabh?ngigen Herrschaft über das Land [From.GetPossPronoun] Ahnen zum K?nig von Portugal gekr?nt.;;[From.GetTitledName] ha sido creado rey de Portugal por el prestigio de [From.GetPossPronoun] gobierno independiente sobre [From.GetPossPronoun] tierras ancestrales.;;;;;;;;;x;
EVTTOOLTIP62926;我加冕为阿拉贡国王;On me couronne roi d'Aragon;Ich wurde zum K鰊ig von Aragon gekr鰊t;;Soy coronado rey de Arag髇;;;;;;;;;x
EVTNAME62926;阿拉贡之[Root.PrimaryTitle.GetTier];Le [Root.PrimaryTitle.GetTier] d'Aragon;Das [Root.PrimaryTitle.GetTier] von Aragon;;El [Root.PrimaryTitle.GetTier] de Arag髇;;;;;;;;;x
EVTDESC62926;小小的阿拉贡伯爵领，多年前由法兰克人创立，如今已成长为声名卓著的头衔，许多人都认为其差不多拥有与[From.PrimaryTitle.GetTier]相同的声威。那就让其成为现实吧！;Le petit comt?d'Aragon, cr殚 par les Francs il y a longtemps de cela, est devenu un titre si prestigieux qu'il a presque 閠?consid閞?comme un [From.PrimaryTitle.GetTier]... et d閟ormais, l'閜oque du 珷presque牷 est r関olue?;Die kleine Grafschaft Aragon, vor langer Zeit von den Franken gegr黱det, ist mittlerweile ein derart prestigetr鋍htiger Titel, dass man es beinahe f黵 ein K鰊igreich halten k鰊nte. Und nun ist es tats鋍hlich eins!;;El peque駉 condado de Arag髇, creado por los francos hace mucho tiempo, se ha convertido en un t韙ulo tan prestigioso que casi se le consideraba un reino... hora se acab?el "casi"!;;;;;;;;;x
#EVTDESC62927;[From.GetTitledName]hasbeencreatedKingofAragonduetotheprestigeof[From.GetPossPronoun]independentruleover[From.GetPossPronoun]ancestrallands。;;[From.GetTitledName] wurde aufgrund des gro?en Prestiges [From.GetPossPronoun] unabh?ngigen Herrschaft über das Land [From.GetPossPronoun] Ahnen zum K?nig von Aragon gekr?nt.;;[From.GetTitledName] ha sido creado rey de Aragón por el prestigio de [From.GetPossPronoun] gobierno independiente sobre [From.GetPossPronoun] tierras ancestrales.;;;;;;;;;x;
EVTDESC_HL_2000;一个强力的次级部族已经在[Root.GetName]崛起，由他们魅力非凡的首领带领。他们想要在主要部族中获取他们的位置！;Un puissant clan mineur vient de se soulever ?[Root.GetName], dirig?par leur chef charismatique. Ils exigent une place au sein des clans majeurs?;Einer der kleineren Klans hat in [Root.GetName] eine Revolte begonnen. Er ist relativ m鋍htig und wird von einem charismatischen H鋟ptling angef黨rt. Man verlangt einen Platz an der Seite der etablierten, m鋍htigen Klans.;;Un poderoso clan menor ha levantado en [Root.GetName], liderado por su jefe carism醫ico.xigen un lugar entre los clanes principales!;;;;;;;;;x
