#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;每个省份只能存留一个部落。;Chaque comt?ne peut h閎erger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;S髄o una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESC_WOL_11133_BAD;[attacker.GetFirstName]决定用军队向着我们的散兵部队冲锋，放弃夺取山丘高地的机会。[defender.GetFirstName]建议我们应该直接与敌人交战。;[attacker.GetFirstName] d閏ide de charger nos troupes l間鑢es, abandonnant son positionnement favorable sur la colline. [defender.GetFirstName] sugg鑢e de perturber la manoeuvre de l'ennemi en attaquant ses troupes.;[attacker.GetFirstName] befiehlt seinen Truppen den sofortigen Sturmangriff gegen unsere Pl鋘kler und verzichtet somit darauf, eine Position auf der Spitze des H黦els einzunehmen. [defender.GetFirstName] schl鋑t vor, einzugreifen und den Feind im Kampf zu stellen.;;[attacker.GetFirstName] decide cargar hacia delante con sus tropas contra nuestros hostigadores, obviando la posibilidad de conseguir una posici髇 en las colinas. [defender.GetFirstName] sugiere que debemos interponernos y enfrentarnos al enemigo.;;;;;;;;;x
EVTOPTA_WOL_11133;尝试用的你主力包抄敌军。;Tenter de contourner l'ennemi avec le gros de nos troupes.;Versucht, den Feind mit Eurer Hauptarmee zu flankieren.;;Intenta flanquear al enemigo con tu fuerza principal.;;;;;;;;;x
EVTOPTB_WOL_11133;冲上去帮助散兵。;Mener une charge frontale pour soutenir nos troupes l間鑢es.;St黵mt vorw鋜ts, um den Pl鋘klern zu Hilfe zu eilen.;;Apres鷕ate para ayudar a tus hostigadores.;;;;;;;;;x
EVTOPTC_WOL_11133;用骑兵掩护散兵撤退并夺取山丘。;La cavalerie couvre la retraite des troupes l間鑢es et nous prenons la colline.;Setzt die Kavallerie ein, um den Pl鋘klern eine M鰃lichkeit zum R點kzug zu verschaffen, w鋒rend die Armee die H黦elspitze besetzt.;;;;;;;;;;;x
EVTDESC_WOL_11134_GOOD;[attacker.GetFirstName]继续缓慢的向山上推进，即使面对我们散兵的攻击也继续压上。[defender.GetFirstName]建议我们加快上山速度。;Les troupes de [attacker.GetFirstName] progressent lentement vers le haut de la colline malgr?les attaques de nos troupes l間鑢es. [defender.GetFirstName] sugg鑢e d'atteindre le haut de la colline sans attendre.;Die Truppen von [attacker.GetFirstName] r點ken weiterhin langsam in Richtung H黦elspitze vor, ungeachtet des Angriffs der Pl鋘kler. [defender.GetFirstName] schl鋑t vor, schnell den H黦el hinauf vorzur點ken.;;Las fuerzas enemigas de [attacker.GetFirstName] siguen avanzando lentamente colina arriba pesar del ataque de nuestros hostigadores. [defender.GetFirstName] sugiere que debemos ascender la colina r醦idamente.;;;;;;;;;x
EVTDESC_WOL_11134_BAD;[attacker.GetFirstName]继续缓慢的向山上推进，即使面对我们散兵的攻击也继续压上。[defender.GetFirstName]建议我们绕后攻击敌人。;Les troupes de [attacker.GetFirstName] progressent lentement vers le haut de la colline malgr?les attaques de nos troupes l間鑢es. [defender.GetFirstName] sugg鑢e de les frapper par derri鑢e.;Die Truppen von [attacker.GetFirstName] r點ken weiterhin langsam in Richtung H黦elspitze vor, ungeachtet des Angriffs der Pl鋘kler. [defender.GetFirstName] schl鋑t vor, den Feind von hinten anzugreifen.;;Las fuerzas enemigas de [attacker.GetFirstName] siguen avanzando lentamente colina arriba pesar del ataque de nuestros hostigadores. [defender.GetFirstName] sugiere que debemos atacarles por detr醩.;;;;;;;;;x
EVTOPTA_WOL_11134;在压力削弱他们的时候发起冲锋。;Charger pendant que l'adversaire est affaibli par la pression.;Greift den Feind im Sturmangriff an, w鋒rend er unter Druck gesetzt wird.;;Carga contra ellos mientras est醤 debilitados por la presi髇.;;;;;;;;;x
EVTOPTB_WOL_11134;推进我们的主力，占据比敌军更高的位置。;Envoyer le gros de l'arm閑 surplomber l'adversaire.;Gebt der Hauptarmee den Befehl zum Vormarsch, um eine h鰄ere Position als der Feind einzunehmen.;;Avanza nuestro ej閞cito principal para tomar una posici髇 m醩 elevada que sus tropas.;;;;;;;;;x
EVTOPTC_WOL_11134;缓速绕行减慢敌军，从后方进行攻击.;Contourner l'ennemi ralenti et l'attaquer par derri鑢e.;F黨rt die Armee um den Feind herum und in seinen R點ken, um ihn von hinten anzugreifen.;;Rodea al enemigo que est?siendo ralentizado y ataca por detr醩.;;;;;;;;;x
EVTDESC_WOL_11140_WIN1;我们对手的部队明显露出疲态，利用高地的优势，我们很快占据上风。最终防守方赢得胜利。;Les troupes ennemies sont clairement 閜uis閑s et, en utilisant la colline ?notre avantage, nous prenons rapidement le dessus. Verdict? les d閒enseurs sont victorieux.;Die gegnerischen Truppen sind sichtlich m黡e und da wir von erh鰄ter Position angreifen k鰊nen, gewinnen wir schnell die Oberhand. Das abschlie遝nde Urteil lautet, dass die Verteidiger siegreich sind.;;Las tropas de nuestro enemigo est醤 claramente cansadas, y usando el terrenos elevado en nuestro favor, conseguimos tomar la delantera. Se concluye que el ej閞cito defensor ha vencido.;;;;;;;;;x
EVTDESC_WOL_11140_WIN2;我们成功保持稳定的阵型，拖垮我们的敌军，成为战争游戏显而易见的胜利者。;Nous parvenons ?閜uiser l'adversaire en 関itant la rupture de nos lignes. Notre victoire ne fait aucun doute.;Es ist uns gelungen, den Feind mit einer stabilen Kampflinie an den Rand der Ersch鰌fung zu bringen. Wir gehen als klare Sieger aus dem Kriegsspiel hervor.;;Conseguimos agotar al enemigo manteniendo una l韓ea estable, saliendo como claros vencedores de este juego de guerra.;;;;;;;;;x
EVTDESC_WOL_11140_WIN3;发现了小规模的敌军之后，很明显我们在数量上占优。随着我们成功将敌人一点点削减，最终，我们队伍可以宣布胜利。;Apr鑣 la d閏ouverte de la petite force ennemie, il ne faisait aucun doute que nous avions l'avantage du nombre. Sur un pied d'間alit? nous avons progressivement affaibli l'ennemi jusqu'?remporter la victoire.;Nachdem wir den kleinen feindlichen Trupp entdeckt hatten, lag es auf der Hand, dass wir zahlenm溥ig 黚erlegen sein mussten. Auf einem ausgeglichenen Schlachtfeld konnten wir den Gegner so weit dezimieren, dass unsere Seite den klaren Sieg f黵 sich beanspruchen konnte.;;Tras descubrir la peque馻 fuerza enemiga, estuvo claro que ten韆mos ventaja num閞ica. En igualdad de terrenos, conseguimos ir socavando al enemigo hasta que finalmente, nuestro equipo pudo reclamar la victoria.;;;;;;;;;x
EVTDESC_WOL_11140_WIN4;我们发动攻击，成功击溃敌人的中军，有了这个机会我们轻松地击败了被分割开的敌人。我们是战争游戏毫无争议的胜利者。;Notre attaque parvient ?percer le centre adverse et les forces ennemies divis閑s n'opposent qu'une maigre r閟istance. Notre victoire est 閏rasante.;Als wir unseren Angriff durchf黨ren, gelingt es uns, das Zentrum des Gegners zu zerschlagen, sodass wir die beiden restlichen Verb鋘de mit Leichtigkeit besiegen k鰊nen. Wir gehen als unzweifelhafter Sieger aus dem Kriegsspiel hervor.;;Al lanzar nuestro ataque conseguimos romper el centro del enemigo, d醤donos la oportunidad de dominar sus fuerzas partidas con facilidad. Aparecemos como vencedores incontestables del juego de guerra.;;;;;;;;;x
EVTDESC_WOL_11140_WIN5;当敌军愚蠢的前进时我们轻易的包围了他们，占据上风并且他们无法打破封锁。这对于防卫方是决定性的胜利。;L'adversaire s'avance sans se m閒iance et se retrouve vite cern? Nous prenons rapidement l'ascendant face ?un ennemi incapable de se d間ager. C'est une victoire d閏isive pour les d閒enseurs.;Als die gegnerischen Truppen ihren t鰎ichten Vorsto?unternehmen, gelingt es uns mit Leichtigkeit, sie zu umschlie遝n und einzukesseln. Die Verteidiger erringen einen klaren Sieg.;;Cuando las fuerzas rivales avanzaron est鷓idamente, los rodeamos con facilidad, consiguiendo la delantera, ya que fueron incapaces de liberarse. Es una victoria decisiva para el equipo defensor.;;;;;;;;;x
EVTDESC_WOL_11140_WIN6;敌军集中兵力攻击我们中军，但始终无法突破它。然而，我们的侧翼成功反推，保卫他们的中军并确保了我们的胜利。;L'adversaire concentre ses efforts sur notre centre sans parvenir ?le briser. Cependant, nos ailes parviennent ?avancer et ?cerner leur centre, ce qui nous assure la victoire.;Die gegnerischen Verb鋘de konzentrieren sich auf unsere Mitte, aber der Vorsto?misslingt. Gleichzeitig waren unsere beiden seitlichen Flanken beim Versuch, vorzur點ken, erfolgreich, umschlossen das Zentrum und sorgten so f黵 unseren Sieg.;;Las fuerzas rivales concentraron sus esfuerzos en el centro, pero fueron incapaces de romperlo. Sin embargo, nuestros flancos, en cambio, consiguieron avanzar, rodeando su centro y garantizando nuestra victoria.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS1;我们将部队聚集在中央大部分闲置不用，敌军则成功削弱我们侧翼。缓慢而稳定地，我们失败了。;Alors que nos troupes au centre restent quasiment sans combattre, l'ennemi parvient ?affaiblir nos ailes. Lentement mais s鹯ement, la victoire nous 閏happe.;Da wir die freien Truppen in der Mitte nicht einsetzten, blieben diese gr鲞tenteils unt鋞ig und der Feind konnte unsere Flanken erfolgreich schw鋍hen. Langsam aber stetig wurden wir schlie遧ich besiegt.;;Al mantener las tropas del centro pr醕ticamente sin usar, el enemigo consigue debilitar los flancos. Somos derrotados lenta, pero seguramente.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS2;我们进攻敌人防守高地的决定完全是个灾难。由于我们的军队遭受了巨大损失，我们不得不承认失败。;Notre d閏ision d'attaquer un adversaire en position sur閘ev閑 s'av鑢e d閟astreuse. Nos troupes essuient de lourdes pertes et nous devons reconna顃re notre d閒aite.;Unser Entschluss, den Feind trotz seines Gel鋘devorteils bergauf anzugreifen, erwies sich als desastr鰏. Die massiven Verluste unserer Armee zwangen uns schlie遧ich dazu, unsere Niederlage anzuerkennen.;;Nuestra decisi髇 de atacar a un rival que mantiene una posici髇 elevada defensiva resulta ser desastrosa. Cuando nuestras tropas sufren p閞didas masivas, nos vemos obligados a admitir la derrota.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS3;随着我们的军队被分割和耗尽精力，我们无法再对抗[attacker.GetFirstName]的联军。我们不能对敌人造成持续的伤害，并被迅速压制。很明显我们被击败了。;Une fois nos troupes dispers閑s et 閜uis閑s, nous ne pouvons plus affronter les forces organis閑s de [attacker.GetFirstName]. Sans parvenir ?infliger de r閑ls d間鈚s ?notre adversaire, nous sommes rapidement submerg閟 par le nombre. Notre d閒aite est 関idente.;Da unsere Truppen in Gruppen geteilt und ersch鰌ft sind, haben wir der gesammelten Streitmacht von [attacker.GetFirstName] wenig entgegenzusetzen. Es gelingt uns nicht, dem Feind sp黵bare Verluste beizubringen, und so werden wir nach kurzer Zeit 黚erw鋖tigt. Es ist klar, dass wir eine Niederlage erlitten haben.;;Con nuestras tropas dividas y agotadas, no podemos luchar contra las fuerzas unidas de [attacker.GetFirstName]. No conseguimos infligir ning鷑 da駉 permanente a nuestro rival y somos r醦idamente superados. Est?claro que nos han derrotado.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS4;在近距离战斗中我们的侧翼首先动摇，疲惫部队的留下明显的机会并为我们的敌人所利用。我们被迅速压制，而我们的敌人是无可争议的胜利者。;Dans la m阬閑, notre aile est la premi鑢e ?c閐er et nos troupes 閜uis閑s laissent une br鑓he dans laquelle l'adversaire s'engouffre. Nous sommes rapidement d閜ass閟 par les 関閚ements et l'ennemi en sort grand vainqueur.;Als die Schlacht an der seitlichen Flanke in den Nahkampf 黚ergeht, sind unsere Truppen die Ersten, die zur點kweichen, denn sie sind m黡e und dies wei?der Gegner auszunutzen. Wir werden nach kurzer Zeit 黚erw鋖tigt und unsere Gegner unstrittig zum Sieger erkl鋜t.;;En la lucha cuerpo a cuerpo, nuestro flanco es el primero en flaquear, y las tropas agotadas dan una clara oportunidad que nuestro oponente puede aprovechar. Somos r醦idamente superados y nuestro oponente aparece como vencedor indiscutible.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS5;我们的军队转眼间就被包围了，我们付出了比敌人更多的伤亡。在此之后[attacker.GetFirstName]成为显而易见的胜利者。;En un clin d'oeil, nos troupes sont cern閑s et nous subissons plus de pertes que l'adversaire. Le combat termin? la victoire de [attacker.GetFirstName] ne fait aucun doute.;Innerhalb weniger Augenblicke werden unsere Truppen eingekreist und wir erleiden mehr Verluste als der Gegner. In Folge der Schlacht wird [attacker.GetFirstName] zum unzweifelhaften Sieger erkl鋜t.;;Nuestras tropas son superadas en un abrir y cerrar de ojos y sufrimos m醩 bajas que el oponente. Posteriormente, [attacker.GetFirstName] aparece como el obvio vencedor.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS6;我们试图加强中央的努力已经太晚，我们拼凑的军队抵挡[attacker.GetFirstName]的军队时已经阵型混乱。显然我们的军队不能守住阵线，所以我们承认失败。;Nous tentons de renforcer notre centre mais il est bien trop tard, nos troupes d閟empar閑s tentent tant bien que mal de se d閒endre contre les attaques coordonn閑s de [attacker.GetFirstName]. Il est clair que nous ne pouvons tenir et reconnaissons notre d閒aite.;Unser Versuch, die Mitte zu verst鋜ken, kommt viel zu sp鋞, und als wir uns eilends formieren, um uns gegen die vereinigte Streitmacht von [attacker.GetFirstName] zu verteidigen, herrscht l鋘gst Chaos in der Truppe. Es ist offenkundig, dass wir unsere Position nicht l鋘ger halten k鰊nen, und deshalb geben wir uns geschlagen.;;Nuestro intento de reforzar el centro lleg?demasiado tarde y nuestras tropas acabaron desechas mientras intent醔amos defendernos de las fueras unidas de [attacker.GetFirstName]. Est?claro que no podemos mantener la l韓ea, as?que aceptamos la derrota.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS7;由于我们无法抵御那支骑兵，我们的对手能够自由的朝着我们中军冲锋。随着我们的军队被不断分割，我们被迅速击败。;Notre incapacit??contrer la cavalerie de notre adversaire permet ?ce dernier de mener une charge frontale. Nos troupes sont divis閑s, notre d閒aite est rapide.;Da wir nicht in der Lage waren, der Kavallerie etwas entgegenzusetzen, konnte unser Gegner ungehindert unser Zentrum niederreiten. Da unsere Truppen voneinander abgeschnitten waren, wurden wir in der Folge rasch besiegt.;;Al ser incapaces de aguantar contra la caballer韆, nuestro oponente tuvo mano libre para cargar contra el centro. Con nuestras tropas divididas, fuimos r醦idamente derrotados.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS8;我们的军队一直挣扎着保持对侧翼的增援，战斗真正到来之前士兵们已经疲惫了。[attacker.GetFirstName]只需要发动一个决定性的攻势，我们的军队就被打败了。;Nos troupes luttent pour renforcer nos flancs et sont 閜uis閑s avant m阭e le premier v閞itable engagement. [attacker.GetFirstName] n'a qu'?ordonner une attaque d閏isive et nous voil?vaincus.;Unsere Truppen taten ihr Bestes zur Verst鋜kung der Flanken, doch die Ersch鰌fung forderte ihren Preis, noch bevor die Schlacht richtig begonnen hatte. [attacker.GetFirstName] musste nur den entscheidenden Vorsto?befehlen, und schon waren unsere Truppen geschlagen.;;Con nuestras tropas luchando para reforzar los flancos, el agotamiento cae sobre ellos antes de que la lucha se vuelva nefasta [attacker.GetFirstName] solo tiene que ordenar una ofensiva decisiva y nuestras tropas son derrotadas.;;;;;;;;;x
EVTOPTA_WOL_11140;战略就是我的游戏！;La strat間ie, 鏰 me conna顃?;Strategie ist meine Spezialit鋞!;;a estrategia es lo m韔!;;;;;;;;;x
EVTOPTB_WOL_11140;好一场游戏。;Bien jou?;War mir ein Vergn黦en.;;Buen juego.;;;;;;;;;x
EVTOPTD_WOL_11140;砸烂桌子，扔飞棋子！;Donner un coup sur la table et faire voler les figurines?;Schlagt mit der Faust auf den Tisch, dass die Figuren nur so durch die Gegend fliegen!;;olpea la mesa y haz volar las piezas de los ej閞citos!;;;;;;;;;x
#;;;;;;;;;;;;;;x;
