;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;Ã¿¸öÊ¡·İÖ»ÄÜ´æÁôÒ»¸ö²¿Âä¡£;Chaque comté ne peut héberger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;Sólo una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESC_WOL_11133_GOOD;[attacker.GetFirstName]¾ö¶¨ÓëËûµÄ¾ü¶ÓÏò×ÅÎÒ¾ü³å·æ, É¥Ê§ÁË¶áÈ¡¸ßµØÎ»ÖÃµÄ»ú»á. [defender.GetFirstName]½¨ÒéÎÒÃÇÓ¦¸Ã½«²¿¶ÓÒÆ¶¯µ½É½ÉÏ.;[attacker.GetFirstName] décide de charger nos troupes légères, abandonnant son positionnement favorable sur la colline. [defender.GetFirstName] suggère d'utiliser la colline à notre avantage.;[attacker.GetFirstName] befiehlt seinen Truppen den sofortigen Sturmangriff gegen unsere Plänkler und verzichtet somit darauf, eine Position auf der Spitze des Hügels einzunehmen. [defender.GetFirstName] schlägt vor, unsere Truppen auf den Hügel zu verlagern.;;[attacker.GetFirstName] decide cargar hacia delante con sus tropas contra nuestros hostigadores, obviando la posibilidad de conseguir una posición en las colinas. [defender.GetFirstName] sugiere que debemos mover nuestras tropas a la colina.;;;;;;;;;x
EVTDESC_WOL_11133_BAD;[attacker.GetFirstName]¾ö¶¨ÓëËûµÄ¾ü¶ÓÏò×ÅÎÒ¾ü³å·æ,É¥Ê§ÁË¶áÈ¡¸ßµØÎ»ÖÃµÄ»ú»á. [defender.GetFirstName]½¨ÒéÎÒÃÇÓ¦¸Ã¸ÉÈÅÍæÅªµĞÈË.;[attacker.GetFirstName] décide de charger nos troupes légères, abandonnant son positionnement favorable sur la colline. [defender.GetFirstName] suggère de perturber la manoeuvre de l'ennemi en attaquant ses troupes.;[attacker.GetFirstName] befiehlt seinen Truppen den sofortigen Sturmangriff gegen unsere Plänkler und verzichtet somit darauf, eine Position auf der Spitze des Hügels einzunehmen. [defender.GetFirstName] schlägt vor, einzugreifen und den Feind im Kampf zu stellen.;;[attacker.GetFirstName] decide cargar hacia delante con sus tropas contra nuestros hostigadores, obviando la posibilidad de conseguir una posición en las colinas. [defender.GetFirstName] sugiere que debemos interponernos y enfrentarnos al enemigo.;;;;;;;;;x
EVTOPTA_WOL_11133;³¢ÊÔÓÃµÄÄãÖ÷Á¦²àÒí°ü³­µĞ¾ü.;Tenter de contourner l'ennemi avec le gros de nos troupes.;Versucht, den Feind mit Eurer Hauptarmee zu flankieren.;;Intenta flanquear al enemigo con tu fuerza principal.;;;;;;;;;x
EVTOPTB_WOL_11133;³åÉÏÈ¥°ïÖúÉ¢±ø.;Mener une charge frontale pour soutenir nos troupes légères.;Stürmt vorwärts, um den Plänklern zu Hilfe zu eilen.;;Apresúrate para ayudar a tus hostigadores.;;;;;;;;;x
EVTOPTC_WOL_11133;¶áÈ¡É½ÇğÊ±ÓÃÆï±øÑÚ»¤Õ½¶·²¿¶Ó³·ÍË.;La cavalerie couvre la retraite des troupes légères et nous prenons la colline.;Setzt die Kavallerie ein, um den Plänklern eine Möglichkeit zum Rückzug zu verschaffen, während die Armee die Hügelspitze besetzt.;;;;;;;;;;;x
EVTDESC_WOL_11134_GOOD;[attacker.GetFirstName]’s troops continue to slowly advance up the hill, pressing on despite the assault of our skirmishers. [defender.GetFirstName] suggests that we should climb the hills fast.;Les troupes de [attacker.GetFirstName] progressent lentement vers le haut de la colline malgré les attaques de nos troupes légères. [defender.GetFirstName] suggère d'atteindre le haut de la colline sans attendre.;Die Truppen von [attacker.GetFirstName] rücken weiterhin langsam in Richtung Hügelspitze vor, ungeachtet des Angriffs der Plänkler. [defender.GetFirstName] schlägt vor, schnell den Hügel hinauf vorzurücken.;;Las fuerzas enemigas de [attacker.GetFirstName] siguen avanzando lentamente colina arriba pesar del ataque de nuestros hostigadores. [defender.GetFirstName] sugiere que debemos ascender la colina rápidamente.;;;;;;;;;x
EVTDESC_WOL_11134_BAD;[attacker.GetFirstName]’s troops continue to slowly advance up the hill, pressing on despite the assault of our skirmishers. [defender.GetFirstName] suggests that we should attack them from the back.;Les troupes de [attacker.GetFirstName] progressent lentement vers le haut de la colline malgré les attaques de nos troupes légères. [defender.GetFirstName] suggère de les frapper par derrière.;Die Truppen von [attacker.GetFirstName] rücken weiterhin langsam in Richtung Hügelspitze vor, ungeachtet des Angriffs der Plänkler. [defender.GetFirstName] schlägt vor, den Feind von hinten anzugreifen.;;Las fuerzas enemigas de [attacker.GetFirstName] siguen avanzando lentamente colina arriba pesar del ataque de nuestros hostigadores. [defender.GetFirstName] sugiere que debemos atacarles por detrás.;;;;;;;;;x
EVTOPTA_WOL_11134;Í¨¹ıÑ¹Á¦Ï÷ÈõËûÃÇµÄÊ±ºò·¢Æğ¶ÔËûÃÇµÄ³å·æ.;Charger pendant que l'adversaire est affaibli par la pression.;Greift den Feind im Sturmangriff an, während er unter Druck gesetzt wird.;;Carga contra ellos mientras están debilitados por la presión.;;;;;;;;;x
EVTOPTB_WOL_11134;ÍÆ½øÎÒÃÇµÄÖ÷Á¦Ê¹ÎÒÃÇÕ¼¾İ±ÈµĞ¾ü¸ü¸ßµÄÎ»ÖÃ.;Envoyer le gros de l'armée surplomber l'adversaire.;Gebt der Hauptarmee den Befehl zum Vormarsch, um eine höhere Position als der Feind einzunehmen.;;Avanza nuestro ejército principal para tomar una posición más elevada que sus tropas.;;;;;;;;;x
EVTOPTC_WOL_11134;»ºËÙÈÆĞĞµ½µĞ¾üºó·½½øĞĞ¹¥»÷.;Contourner l'ennemi ralenti et l'attaquer par derrière.;Führt die Armee um den Feind herum und in seinen Rücken, um ihn von hinten anzugreifen.;;Rodea al enemigo que está siendo ralentizado y ataca por detrás.;;;;;;;;;x
EVTDESC_WOL_11140_WIN1;Our opponent’s troops are clearly tired, and by using the high ground to our advantage, we quickly gain the upper hand. It is concluded that the defending team is victorious.;Les troupes ennemies sont clairement épuisées et, en utilisant la colline à notre avantage, nous prenons rapidement le dessus. Verdict : les défenseurs sont victorieux.;Die gegnerischen Truppen sind sichtlich müde und da wir von erhöhter Position angreifen können, gewinnen wir schnell die Oberhand. Das abschließende Urteil lautet, dass die Verteidiger siegreich sind.;;Las tropas de nuestro enemigo están claramente cansadas, y usando el terrenos elevado en nuestro favor, conseguimos tomar la delantera. Se concluye que el ejército defensor ha vencido.;;;;;;;;;x
EVTDESC_WOL_11140_WIN2;ÎÒÃÇÉè·¨±£³ÖÒ»¸öÎÈ¶¨µÄÕóĞÍÓ­»÷ÎÒÃÇµÄµĞ¾üÖ®ºó,ÎÒÃÇÒÑ¾­Ã÷È·Õ¾ÔÚÁËÕ½ÕùÊ¤ÀûÕßµÄÒ»·½.;Nous parvenons à épuiser l'adversaire en évitant la rupture de nos lignes. Notre victoire ne fait aucun doute.;Es ist uns gelungen, den Feind mit einer stabilen Kampflinie an den Rand der Erschöpfung zu bringen. Wir gehen als klare Sieger aus dem Kriegsspiel hervor.;;Conseguimos agotar al enemigo manteniendo una línea estable, saliendo como claros vencedores de este juego de guerra.;;;;;;;;;x
EVTDESC_WOL_11140_WIN3;·¢ÏÖÁËĞ¡¹æÄ£µÄµĞ¾üÖ®ºó,ºÜÃ÷ÏÔÎÒÃÇÔÚÊıÁ¿ÉÏÕ¼ÓÅ.Ëæ×ÅÎÒÃÇ³É¹¦½«µĞÈËÒ»µãµãÏ÷¼õ,×îÖÕ,ÎÒ¾ü½«È¡µÃÊ¤Àû.;Après la découverte de la petite force ennemie, il ne faisait aucun doute que nous avions l'avantage du nombre. Sur un pied d'égalité, nous avons progressivement affaibli l'ennemi jusqu'à remporter la victoire.;Nachdem wir den kleinen feindlichen Trupp entdeckt hatten, lag es auf der Hand, dass wir zahlenmäßig überlegen sein mussten. Auf einem ausgeglichenen Schlachtfeld konnten wir den Gegner so weit dezimieren, dass unsere Seite den klaren Sieg für sich beanspruchen konnte.;;Tras descubrir la pequeña fuerza enemiga, estuvo claro que teníamos ventaja numérica. En igualdad de terrenos, conseguimos ir socavando al enemigo hasta que finalmente, nuestro equipo pudo reclamar la victoria.;;;;;;;;;x
EVTDESC_WOL_11140_WIN4;As we launch our attack we manage to break the opponent’s center, giving us the opportunity to subdue their split forces with ease. We stand uncontested as victors of the war game.;Notre attaque parvient à percer le centre adverse et les forces ennemies divisées n'opposent qu'une maigre résistance. Notre victoire est écrasante.;Als wir unseren Angriff durchführen, gelingt es uns, das Zentrum des Gegners zu zerschlagen, sodass wir die beiden restlichen Verbände mit Leichtigkeit besiegen können. Wir gehen als unzweifelhafter Sieger aus dem Kriegsspiel hervor.;;Al lanzar nuestro ataque conseguimos romper el centro del enemigo, dándonos la oportunidad de dominar sus fuerzas partidas con facilidad. Aparecemos como vencedores incontestables del juego de guerra.;;;;;;;;;x
EVTDESC_WOL_11140_WIN5;µ±µĞ¾üÓŞ´ÀµÄÇ°½øÊ±ÎÒÃÇÇáÒ×µÄ°üÎ§ÁËËûÃÇ,Õ¼¾İÉÏ·ç²¢ÇÒËûÃÇÎŞ·¨´òÆÆ·âËø.Õâ¶ÔÓÚ·ÀÎÀ·½ÊÇ¾ö¶¨ĞÔµÄÊ¤Àû.;L'adversaire s'avance sans se méfiance et se retrouve vite cerné. Nous prenons rapidement l'ascendant face à un ennemi incapable de se dégager. C'est une victoire décisive pour les défenseurs.;Als die gegnerischen Truppen ihren törichten Vorstoß unternehmen, gelingt es uns mit Leichtigkeit, sie zu umschließen und einzukesseln. Die Verteidiger erringen einen klaren Sieg.;;Cuando las fuerzas rivales avanzaron estúpidamente, los rodeamos con facilidad, consiguiendo la delantera, ya que fueron incapaces de liberarse. Es una victoria decisiva para el equipo defensor.;;;;;;;;;x
EVTDESC_WOL_11140_WIN6;µĞ¾ü¾Û¼¯ÆğÀ´Å¬Á¦¹¥»÷ÎÒÃÇÖĞÑë,µ«Ê¼ÖÕÎŞ·¨Í»ÆÆËü.È»¶ø,ÎÒÃÇµÄ²àÒíË³ÀûÍÆ½ø,Î§ÈÆËûÃÇµÄÖĞÑë²àÒíºÍ¹®¹ÌÎÒÃÇµÄÊ¤Àû.;L'adversaire concentre ses efforts sur notre centre sans parvenir à le briser. Cependant, nos ailes parviennent à avancer et à cerner leur centre, ce qui nous assure la victoire.;Die gegnerischen Verbände konzentrieren sich auf unsere Mitte, aber der Vorstoß misslingt. Gleichzeitig waren unsere beiden seitlichen Flanken beim Versuch, vorzurücken, erfolgreich, umschlossen das Zentrum und sorgten so für unseren Sieg.;;Las fuerzas rivales concentraron sus esfuerzos en el centro, pero fueron incapaces de romperlo. Sin embargo, nuestros flancos, en cambio, consiguieron avanzar, rodeando su centro y garantizando nuestra victoria.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS1;µ±ÎÒÃÇµÄ²¿¶ÓÏĞÖÃÔÚÖĞÑëÊ±,µĞ¾üÒ»Ö±ÔÚÏ÷ÈõÎÒÃÇ²àÒí.»ºÂıµ«ÎÈ¶¨µÄ,ÎÒÃÇÊ§°ÜÁË.;Alors que nos troupes au centre restent quasiment sans combattre, l'ennemi parvient à affaiblir nos ailes. Lentement mais sûrement, la victoire nous échappe.;Da wir die freien Truppen in der Mitte nicht einsetzten, blieben diese größtenteils untätig und der Feind konnte unsere Flanken erfolgreich schwächen. Langsam aber stetig wurden wir schließlich besiegt.;;Al mantener las tropas del centro prácticamente sin usar, el enemigo consigue debilitar los flancos. Somos derrotados lenta, pero seguramente.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS2;ÎÒÃÇ½ø¹¥µĞÈË·ÀÊØµÄ¸ßµØµÄ¾ö¶¨Ê¹ÎÒ¾üÔâÓöÁË²Ò°Ü.ÓÉÓÚÎÒÃÇµÄ¾ü¶ÓÔâÊÜÁË¾Ş´óËğÊ§,ÎÒÃÇ²»µÃ²»³ĞÈÏÊ§°Ü.;Notre décision d'attaquer un adversaire en position surélevée s'avère désastreuse. Nos troupes essuient de lourdes pertes et nous devons reconnaître notre défaite.;Unser Entschluss, den Feind trotz seines Geländevorteils bergauf anzugreifen, erwies sich als desaströs. Die massiven Verluste unserer Armee zwangen uns schließlich dazu, unsere Niederlage anzuerkennen.;;Nuestra decisión de atacar a un rival que mantiene una posición elevada defensiva resulta ser desastrosa. Cuando nuestras tropas sufren pérdidas masivas, nos vemos obligados a admitir la derrota.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS3;Ëæ×ÅÎÒÃÇµÄ¾ü¶Ó±»·Ö¸îºÍºÄ¾¡¾«Á¦,ÎÒÃÇÎŞ·¨ÔÙµÖ´ï[attacker.GetFirstName]µÄÁª¾ü.ÎÒ¾ü²»ÄÜ¶ÔµĞÈËÔì³É³ÖĞøµÄÉËº¦,²¢±»Ñ¸ËÙÏûÃğ.ºÜÃ÷ÏÔÎÒÃÇ±»»÷°ÜÁË.;Une fois nos troupes dispersées et épuisées, nous ne pouvons plus affronter les forces organisées de [attacker.GetFirstName]. Sans parvenir à infliger de réels dégâts à notre adversaire, nous sommes rapidement submergés par le nombre. Notre défaite est évidente.;Da unsere Truppen in Gruppen geteilt und erschöpft sind, haben wir der gesammelten Streitmacht von [attacker.GetFirstName] wenig entgegenzusetzen. Es gelingt uns nicht, dem Feind spürbare Verluste beizubringen, und so werden wir nach kurzer Zeit überwältigt. Es ist klar, dass wir eine Niederlage erlitten haben.;;Con nuestras tropas dividas y agotadas, no podemos luchar contra las fuerzas unidas de [attacker.GetFirstName]. No conseguimos infligir ningún daño permanente a nuestro rival y somos rápidamente superados. Está claro que nos han derrotado.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS4;ÔÚ»ìÕ½ÖĞÎÒÃÇµÄ²àÒíµÚÒ»¸ö¶¯Ò¡,Æ£±¹²¿¶ÓµÄÍËÏÂ³ÉÎªÒ»¸öÏÔÈ»µÄ»ú»á²¢±»ÎÒÃÇµÄµĞÈËËùÀûÓÃ.ÎÒÃÇ¿ìÍêµ°ÁË,ÎÒÃÇµÄµĞÈËÊÇÎŞ¿ÉÕùÒéµÄÊ¤ÀûÕß.;Dans la mêlée, notre aile est la première à céder et nos troupes épuisées laissent une brèche dans laquelle l'adversaire s'engouffre. Nous sommes rapidement dépassés par les événements et l'ennemi en sort grand vainqueur.;Als die Schlacht an der seitlichen Flanke in den Nahkampf übergeht, sind unsere Truppen die Ersten, die zurückweichen, denn sie sind müde und dies weiß der Gegner auszunutzen. Wir werden nach kurzer Zeit überwältigt und unsere Gegner unstrittig zum Sieger erklärt.;;En la lucha cuerpo a cuerpo, nuestro flanco es el primero en flaquear, y las tropas agotadas dan una clara oportunidad que nuestro oponente puede aprovechar. Somos rápidamente superados y nuestro oponente aparece como vencedor indiscutible.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS5;ÎÒÃÇµÄ¾ü¶Ó×ªÑÛ¼ä¾Í±»°üÎ§ÁË,ÎÒÃÇ¸¶³öÁË±ÈµĞÈË¸ü¶àµÄÉËÍö.ÔÚ´ËÖ®ºó [attacker.GetFirstName]Ã÷ÏÔ½«Òª³ÉÎªÊ¤ÀûÕß.;En un clin d'oeil, nos troupes sont cernées et nous subissons plus de pertes que l'adversaire. Le combat terminé, la victoire de [attacker.GetFirstName] ne fait aucun doute.;Innerhalb weniger Augenblicke werden unsere Truppen eingekreist und wir erleiden mehr Verluste als der Gegner. In Folge der Schlacht wird [attacker.GetFirstName] zum unzweifelhaften Sieger erklärt.;;Nuestras tropas son superadas en un abrir y cerrar de ojos y sufrimos más bajas que el oponente. Posteriormente, [attacker.GetFirstName] aparece como el obvio vencedor.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS6;ÎÒÃÇÊÔÍ¼¼ÓÇ¿ÖĞÑëµÄÅ¬Á¦ÒÑ¾­Ì«Íí, ÎÒÃÇµÄ¾ü¶ÓÔÙÒ»´ÎµÖµ²[attacker.GetFirstName]µÄ¾ü¶ÓÊ±ÒÑ¾­±äµÃ»ìÂÒ.ÏÔÈ»ÎÒÃÇµÄ¾ü¶Ó²»ÄÜ±£³Ö×¡ÕóĞÍ,ËùÒÔÎÒÃÇ±Ø¶¨Ê§°Ü.;Nous tentons de renforcer notre centre mais il est bien trop tard, nos troupes désemparées tentent tant bien que mal de se défendre contre les attaques coordonnées de [attacker.GetFirstName]. Il est clair que nous ne pouvons tenir et reconnaissons notre défaite.;Unser Versuch, die Mitte zu verstärken, kommt viel zu spät, und als wir uns eilends formieren, um uns gegen die vereinigte Streitmacht von [attacker.GetFirstName] zu verteidigen, herrscht längst Chaos in der Truppe. Es ist offenkundig, dass wir unsere Position nicht länger halten können, und deshalb geben wir uns geschlagen.;;Nuestro intento de reforzar el centro llegó demasiado tarde y nuestras tropas acabaron desechas mientras intentábamos defendernos de las fueras unidas de [attacker.GetFirstName]. Está claro que no podemos mantener la línea, así que aceptamos la derrota.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS7;ÓÉÓÚÎÒÃÇµÄÆï±ø²¿¶ÓÒÑ²»ÄÜÕ½¶·,ÎÒÃÇµÄ¶ÔÊÖÄÜ¹»×ÔÓÉµÄ³¯×ÅÎÒÃÇ¶ÓÎéÖĞÑë³å·æ.Ëæ×ÅÎÒÃÇµÄ¾ü¶Ó±»²»¶Ï·Ö¸î,ÎÒÃÇ±»Ñ¸ËÙ»÷°Ü.;Notre incapacité à contrer la cavalerie de notre adversaire permet à ce dernier de mener une charge frontale. Nos troupes sont divisées, notre défaite est rapide.;Da wir nicht in der Lage waren, der Kavallerie etwas entgegenzusetzen, konnte unser Gegner ungehindert unser Zentrum niederreiten. Da unsere Truppen voneinander abgeschnitten waren, wurden wir in der Folge rasch besiegt.;;Al ser incapaces de aguantar contra la caballería, nuestro oponente tuvo mano libre para cargar contra el centro. Con nuestras tropas divididas, fuimos rápidamente derrotados.;;;;;;;;;x
EVTDESC_WOL_11140_LOSS8;Ëæ×ÅÎÒÃÇµÄ¾ü¶ÓÒ»Ö±Å¬Á¦±£³Ö¶Ô²àÒíµÄÔöÔ®,Õ½¶·±äµÄÕæÕı²Ğ¿áÆğÀ´Ö®Ç°Ê¿±øÃÇÒÑ¾­Æ£±¹ÁË. [attacker.GetFirstName]Ö»ĞèÒª·¢¶¯Ò»¸ö¾ö¶¨ĞÔµÄ¹¥ÊÆ,ÎÒÃÇµÄ¾ü¶Ó¾Í±»´ò°ÜÁË.;Nos troupes luttent pour renforcer nos flancs et sont épuisées avant même le premier véritable engagement. [attacker.GetFirstName] n'a qu'à ordonner une attaque décisive et nous voilà vaincus.;Unsere Truppen taten ihr Bestes zur Verstärkung der Flanken, doch die Erschöpfung forderte ihren Preis, noch bevor die Schlacht richtig begonnen hatte. [attacker.GetFirstName] musste nur den entscheidenden Vorstoß befehlen, und schon waren unsere Truppen geschlagen.;;Con nuestras tropas luchando para reforzar los flancos, el agotamiento cae sobre ellos antes de que la lucha se vuelva nefasta [attacker.GetFirstName] solo tiene que ordenar una ofensiva decisiva y nuestras tropas son derrotadas.;;;;;;;;;x
EVTOPTA_WOL_11140;Õ½ÂÔÊÇÎÒµÄÓÎÏ·!;La stratégie, ça me connaît !;Strategie ist meine Spezialität!;;¡La estrategia es lo mío!;;;;;;;;;x
EVTOPTB_WOL_11140;ºÃÓÎÏ·.;Bien joué.;War mir ein Vergnügen.;;Buen juego.;;;;;;;;;x
EVTOPTD_WOL_11140;Ëº»ÙÎÄ½Ì²¢ÅÉÇ²¾ü¶Ó¼±ËÙĞĞ¾ü!;Donner un coup sur la table et faire voler les figurines !;Schlagt mit der Faust auf den Tisch, dass die Figuren nur so durch die Gegend fliegen!;;¡Golpea la mesa y haz volar las piezas de los ejércitos!;;;;;;;;;x
;#;;;;;;;;;;;;;;x;
