;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
EVTDESC_WOL_2116;经过一番乔装打扮后，我和我的朋友[From.GetTitledFirstNameNoRegnal]的强壮武士和他的矮子同伙在一间破旧的旅店里碰了头。他羞红着脸细数着他俩是如何在[From.GetTitledFirstName]的床上袭击[From.GetPossPronoun]，以及[From.GetSubjectPronoun]是如何毫发无损的跑掉的。我拍了拍他的肩膀跟他说没事。;D間uis閇Root.GetNoneE], je pars ?la rencontre de mon ami, le garde de [From.GetTitledFirstNameNoRegnal] et son associ??l'air suspect dans une taverne d閘abr閑. Rouge de honte, il me raconte les d閠ails de son attaque sur [From.GetTitledFirstName] dans son lit, affirmant cependant qu'[From.GetSubjectPronoun] est parvenu[From.GetNoneE] ?s'閏happer. Je lui tapote l'閜aule, et insiste qu'il n'y a aucun probl鑝e.;Verkleidet treffe ich mich mit meinem Freund, dem st鋗migen Wachsoldaten von [From.GetTitledFirstNameNoRegnal] und seinem verschlagen aussehenden Kumpanen in einer heruntergekommenen Taverne. Voller Scham erz鋒lt er, wie sie [From.GetTitledFirstName] angriffen und wie [From.GetSubjectPronoun] sich losrei遝n und fl點hten konnte. Ich t鋞schele seine Schulter und sage ihm, dass er sich keine Sorgen zu machen braucht.;;Disfrazado, me encuentro con mi amigo, El hombre de armas corpulento de [From.GetTitledFirstNameNoRegnal] y su compa馿ro de apariencia sospechosa en una taberna venoda a menos. Avergonzado, cuenta c髆o atacaron a[From.GetTitledFirstName] en su cama, y c髆o de alguna manera, [From.GetSubjectPronoun] logr?librarse y escapar. Le doy unas palmaditas en el hombro y le digo que no pasa nada.;;;;;;;;;x
EVTDESC_WOL_2117;我的间谍，[From.GetTitledFirstNameNoRegnal]的强壮武士，在袭击[GetRootFromInsult]的行动中彻底失败了。更糟糕的是，他在撤离的时候被抓住了！这下我的阴谋败露了！;Mon espion, le garde de [From.GetTitledFirstNameNoRegnal], a absolument rat?l'attaque sur l'esp鑓e [GetRootFromInsultNounAdj]. Pire encore, il a 閠?captur?alors qu'il tentait de s'閏happer. Ma complicit?est expos閑?;Mein Spion, der st鋗mige Wachsoldat von [From.GetTitledFirstNameNoRegnal], hat das Attentat komplett versiebt. Diese [GetRootFromInsult] sind schwer zu erwischen! Schlimmer noch, er wurde auf der Flucht gefasst. Meine Mitt鋞erschaft ist bekannt!;;Mi esp韆, el hombre de armas corpulento de [From.GetTitledFirstNameNoRegnal], estrope?completamente el ataque contra el/la [GetRootFromInsult]. Peor a鷑, fue capturado tratando de escapar.i complicidad es conocida!;;;;;;;;;x
EVTOPTA_WOL_2117;没用的废物！早知道我就自己动手了！;Quelle incomp閠ence? J'aurais d?m'en occuper moi-m阭e.;Unf鋒ige St黰per! Ich h鋞te das selbst 黚ernehmen sollen.;;hapucero incompetente! Deber韆 haberlo hecho yo.;;;;;;;;;x
EVTDESC_WOL_2120;我的信鸽送来消息：[FromFromFrom.GetTitledFirstNameNoRegnal]计划和普通人一起在国内微服游玩。在这次小冒险中，[FromFromFrom.GetSubjectPronounCap]只有两个忠诚的朋友保护————只要我愿意，这就会是一次绑架[FromFromFrom.GetObjectPronoun]的大好机会。;J'ai appris de par mes petits oiseaux que [FromFromFrom.GetTitledFirstNameNoRegnal] pr関oit voyager incognito dans le royaume, au nom de l'aventure, se m阬ant aux petites gens ?sa guise. [FromFromFrom.GetSubjectPronounCap] sera uniquement prot間閇FromFromFrom.GetNoneE] par deux de ses amis loyaux pendant son escapade... une opportunit?parfaite pour organiser son enl鑦ement, si tel est mon d閟ir.;Ein V鰃elchen hat mir erz鋒lt, dass [FromFromFrom.GetTitledFirstNameNoRegnal] den Plan gefasst hat, aus einer Laune heraus inkognito das Reich zu bereisen und sich unter das gemeine Volk zu mischen. [FromFromFrom.GetSubjectPronounCap] wird w鋒rend dieses kleinen Abenteuers nur von zwei treuen Freunden besch黷zt. Das ist eine hervorragende Gelegenheit f黵 eine Entf黨rung, falls ich dies w黱sche.;;Me han dicho mis pajaritos que [FromFromFrom.GetTitledFirstNameNoRegnal] planea viajar de inc骻nito por diversi髇, para mezclarse con el vulgo. [FromFromFrom.GetSubjectPronounCap] s髄o estar?protegido/a por dos amigos leales durante esta aventura -una gran oportunidad de hacer[FromFromFrom.GetObjectPronoun] secuestrar, si as?lo deseara.;;;;;;;;;x
EVTOPTA_WOL_2120;就这么办！我会完美地达到自己的目的。;Ah, oui. Cela me convient ?merveille?;Oh ja. Das w鋜e meinen Zwecken 鋟遝rst dienlich!;;Ah, s? atisfar韆 mis objetivos maravillosamente!;;;;;;;;;x
EVTOPTB_WOL_2120;不，我没理由那么做。;Non, je n'ai aucune raison de faire cela.;Nein, es gibt daf黵 keinen Grund.;;No, no tengo ninguna raz髇 para hacerlo.;;;;;;;;;x
EVTTOOLTIP_WOL_2121;我雇佣了一些暴徒，命令他们把[FromFromFrom.GetTitledFirstNameNoRegnal]活着带来。;Plusieurs malfrats sont embauch閟 et ont pour ordres de me ramener [FromFromFrom.GetTitledFirstNameNoRegnal] en vie.;Einige Schl鋑ertypen werden organisiert, deren Auftrag lautet, [FromFromFrom.GetTitledFirstNameNoRegnal] lebendig zu mir zu bringen.;;Algunos matones son contratados, con 髍denes de traerme a [FromFromFrom.GetTitledFirstNameNoRegnal] vivo.;;;;;;;;;x
EVTDESC_WOL_2121;为了取乐，我决定乔装打扮到民间旅行。随行的只有一个朋友，一个仆人，和一个守卫。在我们骑马穿过树林的时候，一支箭突然扎进了守卫的脖子！我大声警告着其他人，然后疯了似的骑着马离开……;Au nom de l'aventure, j'ai d閏id?de voyager incognito parmi les petites gens avec seulement un ami, un serviteur et un garde du corps ?mes c魌閟. Alors que nous traversons une for阾 ?dos de cheval, une fl鑓he perce soudainement le cou de mon loyal garde du corps? Hurlant ?mes compagnons, je pars au galop pour m'閏happer...;Aus einer Laune heraus beschloss ich, mich inkognito als Reisender unter das gemeine Volk zu mischen, nur von einem Freund, einem Diener und einem Leibw鋍hter begleitet. W鋒rend wir durch einen Wald reiten, bohrt sich pl鰐zlich ein Pfeil durch das Genick meines treuen Leibw鋍hters! Ich warne mit einem Zuruf die anderen und reite wie der Teufel, um zu entkommen...;;Por hacer chanza, decid?viajar entre el vulgo de inc骻nito con s髄o un amigo a mi lado, un criado y un guardia. ientras viajamos por un bosque, de repente brota una flecha del cuello de mi fiel guardia! Gritando una advertencia, cabalgo con desesperaci髇 para escaparme...;;;;;;;;;x
EVTOPT_WOL_2121_CAUGHT;……但我们被包围了！这些人并非土匪强盗，而是受[From.GetTitledName]所雇。;...mais nous sommes encercl閟? Pas de bandits, uniquement les agents de [From.GetTitledName].;...aber wir werden umzingelt! Es sind keine Banditen, sondern die Handlanger von [From.GetTitledName].;;ero estamos rodeados! No son bandidos, sino agentes de [From.GetTitledName]. ;;;;;;;;;x
EVTOPT_WOL_2121;……并且成功从强盗的手中突围！他们果然不成气候。;...et nous parvenons ?fuir les bandits? Ces amateurs.;...und schaffe es, die Banditen hinter mir zu lassen! Amateure.;; consigo dejar atr醩 a los bandidos atr醩! Aficionados.;;;;;;;;;x
EVTDESC_WOL_2122;我雇佣的流氓们伏击了[From.GetTitledFirstNameNoRegnal]，并且把[From.GetObjectPronoun]装进袋子带给了我。;Les malfrats que j'ai embauch閟 ont r閡ssi ?intercepter [From.GetTitledFirstNameNoRegnal] et me l'ont ramen閇From.GetNoneE] dans un sac?;Meinen gekauften Schl鋑er gelang es, [From.GetTitledFirstNameNoRegnal] zu 黚erw鋖tigen und in einem Sack zu mir zu bringen!;;is matones contratados lograron asaltar a [From.GetTitledFirstNameNoRegnal] y me [From.GetObjectPronoun] trajeron en un saco!;;;;;;;;;x
EVTDESC_WOL_2123;我雇佣的流氓们虽然在抓捕过程中杀掉了守卫和仆人，但没能抓住[From.GetTitledFirstNameNoRegnal]。;Les malfrats que j'ai embauch閟 ont 閏hou?dans leur capture de [From.GetTitledFirstNameNoRegnal], mais ils sont apparemment parvenus ?occire un serviteur et un garde dans leur attaque.;Die Schl鋑er, die ich angeworben hatte, schafften es nicht, [From.GetTitledFirstNameNoRegnal] zu 黚erw鋖tigen, anscheinend t鰐eten sie jedoch bei dem Versuch einen Leibw鋍hter und einen Diener.;;Los matones que contrat?no consiguieron capturar a [From.GetTitledFirstNameNoRegnal], aunque por lo visto mataron a un guardia y un criado en el intento.;;;;;;;;;x
EVTOPTA_WOL_2123;蠢货！这几天你们别想要报酬了！……;Imb閏iles? Il est si difficile de trouver des gens comp閠ents ces temps-ci...;Idioten! Es ist unm鰃lich, heutzutage gutes Personal zu finden...;;mb閏iles! 趌timamente no hay quien encuentre buena ayuda...;;;;;;;;;x
EVTDESC_WOL_2200;我决定将[From.GetTitledName]释放出[From.Host.GetTitledName]的囚牢。这要花些时间和金钱，但是[From.GetFirstName]理应过上更好的生活！;J'ai d閏id?de lib閞er [From.GetTitledName] des donjons de [From.Host.GetTitledName]. Cela prendra du temps, et s鹯ement un peu d'or, mais [From.GetFirstName] ne m閞ite pas un tel sort?;Ich habe beschlossen, [From.GetTitledName] aus dem Kerker von [From.Host.GetTitledName] zu befreien. Das wird etwas Zeit in Anspruch nehmen ?und wahrscheinlich auch etwas Gold ?aber [From.GetFirstName] verdient ein besseres Schicksal!;;He decidido liberar a [From.GetTitledName] de las mazmorras de [From.Host.GetTitledName]. Tomar?tiempo - y probablemente un poco de oro- pero [From.GetFirstName] merece un destino destino.;;;;;;;;;x
EVTOPTA_WOL_2200;我需要在[From.Host.Capital.Capital.GetName]找个代理人……;J'aurai probablement besoin d'un agent ?[From.Host.Capital.Capital.GetName]...;Ich ben鰐ige wahrscheinlich einen Handlanger in [From.Host.Capital.Capital.GetName]...;;Probablemente necesitar?un agente en [From.Host.Capital.Capital.GetName]. ..;;;;;;;;;x
EVTDESC_WOL_2201;我决定让我亲爱的[GetFromRelation][From.GetFirstName]从她的绑架者[From.Employer.GetTitledName]那里获得自由。这要花些时间和金钱，但是[From.GetFirstName]理应过上更好的生活！;J'ai d閏id?de lib閞er m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] des mains abjectes de son ravisseur,  [From.Employer.GetTitledName]. Cela prendra du temps, et s鹯ement un peu d'or, mais [From.GetFirstName] ne m閞ite pas un tel sort?;Ich habe beschlossen, meine geliebte [GetFromRelation] [From.GetFirstName] aus den dreckigen Pfoten ihres Entf黨rers [From.Employer.GetTitledName] zu befreien. Das wird etwas Zeit in Anspruch nehmen ?und wahrscheinlich auch etwas Gold ?aber [From.GetFirstName] verdient ein besseres Schicksal!;;He decidido liberar a mi querida [GetFromRelation] [From.GetFirstName] de las sucias garras de su secuestrador, [From.Employer.GetTitledName]. levar?tiempo -y probablemente un poco de oro- pero [From.GetFirstName] merece un destino mejor!;;;;;;;;;x
EVTDESC_WOL_2211;我还没找到机会把[target_captive.GetObjectPronoun]救出来，[target_captive.GetTitledFirstName]就悲剧性地死在了牢中。;[target_captive.GetTitledFirstName] a p閞i d'une mort tragique en captivit?avant que j'ai eu la moindre chance de mettre en oeuvre sa lib閞ation.;[target_captive.GetTitledFirstName] ist tragischerweise in der Gefangenschaft verstorben, bevor ich die Gelegenheit erhielt, [target_captive.GetObjectPronoun] gewaltsam zu befreien.;;[target_captive.GetTitledFirstName] ha muerto tr醙icamente en cautiverio antes de tener la oportunidad de sacar[target_captive.GetObjectPronoun]. ;;;;;;;;;x
EVTOPTA_WOL_2211;好吧，至少我努力过了！;Eh bien, cela valait la peine d'essayer?;Tja, es war einen Versuch wert!;;ueno, vali?la pena intentarlo!;;;;;;;;;x
EVTDESC_WOL_2212;[target_captive.GetTitledFirstName]悲剧性地不省人事了！那么我为把[target_captive.GetObjectPronoun]救出来的努力也就没什么意义了。;[target_captive.GetTitledFirstName] est dans le coma, ce qui rend mon plan visant sa lib閞ation relativement inutile.;[target_captive.GetTitledFirstName] ist tragischerweise ins Koma gefallen, wodurch mein Unterfangen, [target_captive.GetObjectPronoun] zu befreien, keinen Sinn mehr macht.;;[target_captive.GetTitledFirstName] tr醙icamente ha ca韉o en coma, haciendo bastante in鷗il mi esfuerzo por liberar[target_captive.GetObjectPronoun].;;;;;;;;;x
EVTDESC_WOL_2213;[target_captive.GetTitledFirstName]不再是囚犯了，所以我可以取消释放[target_captive.GetObjectPronoun]的计划了。;[target_captive.GetTitledFirstName] n'est plus en prison, ce qui signifie que je peux abandonner mon plan visant ?sa lib閞ation.;[target_captive.GetTitledFirstName] wurde freigelassen, daher kann ich meinen Plan, [target_captive.GetObjectPronoun] zu befreien, fallenlassen.;;[target_captive.GetTitledFirstName] ya no est?presa/o, as?que puedo cancelar mis planes para liberar[target_captive.GetObjectPronoun].;;;;;;;;;x
EVTDESC_WOL_2221;为了让[target_captive.GetTitledFirstName]自由的计划，我接近了[From.Employer.GetTitledName]宫廷中的[From.GetBestName]。[From.GetFirstName]是个有同情心的人，很可能被我说服一起冒这个险……;J'ai approch?[From.GetBestName] ?la cour de [From.Employer.GetTitledName] pour lui parler de mon plan visant ?lib閞er [target_captive.GetTitledFirstName]. [From.GetFirstName] comprend ma cause, et pourrait bien prendre le risque...;Ich habe mich wegen der Befreiung von [target_captive.GetTitledFirstName] an [From.GetBestName] am Hofe von [From.Employer.GetTitledName] gewandt. [From.GetFirstName] hat Verst鋘dnis und k鰊nte 黚erzeugt werden, das Risiko einzugehen...;;He contactado con [From.GetBestName] en la corte de [From.Employer.GetTitledName] para mi plan de liberar a [target_captive.GetTitledFirstName]. [From.GetFirstName] siente compresi髇 y con persuasi髇 podr韆 correr el riesgo...;;;;;;;;;x
EVTOPTA_WOL_2221;是时候付诸行动了！;Lancer la premi鑢e 閠ape du plan?;Beginnt mit der Umsetzung des Plans!;;on el plan en marcha!;;;;;;;;;x
EVTOPTB_WOL_2221;贿赂[From.GetFirstName]然后继续执行计划。;Soudoyer [From.GetFirstName] et initier le plan.;Bestecht [From.GetFirstName] und setzt den Plan um.;;Soborna a [From.GetFirstName] y sigue adelante con el plan.;;;;;;;;;x
EVTOPTC_WOL_2221;勾引[From.GetFirstName]然后继续执行计划。;S閐uire [From.GetFirstName] et initier le plan.;Verf黨rt [From.GetFirstName] und setzt den Plan um.;;Seduce a [From.GetFirstName] y sigue adelante con el plan.;;;;;;;;;x
EVTOPTD_WOL_2221;我改变主意了，取消所有计划。;J'ai chang?d'avis. Mettre fin au plan dans son int間ralit?;Ich habe es mir anders 黚erlegt. Wir blasen den Plan ab.;;He cambiado de opini髇. Anula el plan entero.;;;;;;;;;x
EVTDESC_WOL_2223;我从睡梦中惊醒，刚才有东西撞了我的牢房门么？随着钥匙从锁中拔出的声音，门缝逐渐露出一束光进来。那是[From.GetBestName]！“快跟我来[Root.GetLordLady]！[FromFrom.GetTitledFirstNameNoRegnal]雇佣了我来助你逃跑！”;Je me suis r関eill閇Root.GetNoneE] en sursaut apr鑣 une nuit troubl閑. Quel 閠ait ce bruit en dehors de ma cellule? J'entends des clefs dans la serrure, et la porte s'ouvre pour r関閘er un fin rayon de lumi鑢e. Il s'agit de [From.GetBestName]? 珷Vite, venez avec moi, M[Root.GetHerHis][Root.GetLordLady]? [FromFrom.GetTitledFirstNameNoRegnal] m'a embauch閇From.GetNoneE] pour vous aider ?vous 閏happer?牷;Pl鰐zlich schreckte ich aus unruhigen Tr鋟men hoch. H鰎te ich da etwa das Ger鋟sch eines dumpfen Schlags vor meiner Zelle? Dann klirrt ein Schl黶sel im Schloss und die T黵 鰂fnet sich, wobei ein schmaler Lichtstrahl in die Zelle f鋖lt. [From.GetBestName]! 'Kommt schnell, [Root.GetLordLady]! [FromFrom.GetTitledFirstNameNoRegnal] hat mich beauftragt, euch zur Flucht zu verhelfen!';;Me despert?de mi sue駉 atribulado con un susto. 縃e o韉o un un ruido sordo en el exterior de mi ceda? Suenan unas llaves en la cerradura y la puerta se abre con un fino rayo de luz, fino. s [From.GetBestName]! 'eprisa, venid conmigo [Root.GetLordLady]! FromFrom.GetTitledFirstNameNoRegnal] me ha contratado para ayudaros a escapar!;;;;;;;;;x
EVTOPTA_WOL_2223;自由了！;Je suis libre?;Freiheit!;;ibertad!;;;;;;;;;x
EVTDESC_WOL_2224;今早我收到了一些坏消息。我的囚犯，[From.GetBestName]夜里从 [From.GetPossPronoun]牢房里逃走了！[From.GetSubjectPronounCap]有外援————有个守卫还因被敲破了头而死……;J'ai re鐄 de mauvaises nouvelles ce matin. Mon prisonier, [From.GetBestName] s'est 閏happ?de sa cellule au milieu de la nuit. [From.GetSubjectPronounCap] a b閚閒ici?d'une aide ext閞ieure, et l'un des gardes risque de ne pas se remettre du coup ?la t阾e qu'il a re鐄...;Schlechte Nachrichten heute morgen. Ein Gefangener, [From.GetBestName], floh in der Nacht aus seiner Zelle. [From.GetSubjectPronounCap] erhielt Hilfe von au遝rhalb ?eine der Wachen wird den Schlag auf den Kopf vielleicht nicht 黚erleben...;;Recib?unas malas noticias esta ma馻na. Mi preso,[From.GetBestName] escap?anoche de [From.GetPossPronoun] celda. [From.GetSubjectPronounCap] tuvo ayuda externa -uno de los guardias no despertar?jam醩 del golpe en la cabeza..;;;;;;;;;x
EVTDESC_WOL_2224_CONSORT;我的小妾[From.GetBestName]跑了！她从窗户爬了出去，而且她一定有外援，因为在逃出我的地盘前守卫完全没发现她。;Ma concubine, [From.GetBestName] s'est 閏happ閑? Elle est sortie par la fen阾re de sa tour en grimpant, probablement avec l'aide d'un autre invidividu, car mes gardes ont 閠?incapables de la trouver avant qu'elle puisse s'閏happer de mon royaume.;Meine Konkubine, [From.GetBestName], ist gefl點htet! Sie kletterte aus ihrem Fenster im Turmzimmer. Vermutlich hatte sie Helfer, denn meine Wachen fanden keine Spur von ihr und sie konnte aus meinem Herrschaftsgebiet entkommen.;;i concubina [From.GetBestName] ha huido! Se descolg?por la ventana de la torre de su cuarto, probablemente con ayuda exterior, porque mis guardias fueron totalmente incapaces de encontrarla antes de que escapase de mi reino.;;;;;;;;;x
