;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
EVTDESCLoR.407;ÔÚÈËÃÇµÄ»¶ºôÉùÄãÔÙ´Î¼İ³µ½øÈëÁË¾º¼¼³¡.¿´ÆğÀ´½üºõÈ«¾ıÊ¿Ì¹¶¡±¤ÈË¶¼³öÏ¯ÁËÕâ³¡ÖØ´óµÄ±ÈÈü.µ±ÂÌµ³ºóÇÚ¹ÙÔÚ·Ö·¢¾ÆÀ´¹®¹Ì¶ÓÔ±¾öĞÄµÄÊ±ºò£¬ÄãµÄÀÏµĞÈËË¹Æ¤Àï¶«ÕıÔÚÖ¸µ¼ÆäÓà¶ÓÔ±.ËùÓĞÈË¶¼½ÓÊÜÁË¾Æ£¬³ıÁËË¹Æ¤Àï¶«.Ëû·´¶ø´óÉùĞû¸æ£¬ËûµÄÄÇ·İ½«Ìá¹©¸øÀ¶µ³ÖĞ¸üĞèÒªËüµÄÈË.ÔÚÄã·´¶ÔÖ®Ç°£¬ÆäËûµÄÀ¶µ³¶ÓÔ±¶¼ºÜ¸ßĞËµÄÔÚËûÃÇÖĞ¼ä·ÖÏíÁËËü...\n\nºÅÉùÏìÆğ±ÈÈü¿ªÊ¼ÁË.¼¸ÃëÖ®ÄÚµÚÒ»ÅúÑ¡ÊÖÌøÏÂËûÃÇµÄÈü³µ³åÏò²ŞËù.ºÜ¿ì¾ÍÖ»ÓĞÄãºÍË¹Æ¤Àï¶«ÁôÏÂÁË£¬È»¶ø£¬ĞÒÔË¾ì¹ËÁËÄã£¬Ë¹Æ¤Àï¶«ºÍ×îºóÄÇÎ»Ñ¡ÊÖ×²ÔÚÒ»Æğ¶øÆú³µ.Õâ×ã¹»ÍÏÑÓËûÈÃÄãµÃµ½Ê¤Àû£¡;Une fois de plus, vous conduisez votre char à l'hippodrome sous les acclamations de la foule. Il semble que presque toute la cité de Constantinople s'est retrouvée ici pour cette course mémorable. Spyridon, votre pire cauchemar, donne ses instructions au reste de l'équipe des Verts lorsque leur intendant leur offre une gorgée de vin pour fortifier leur courage. Tous acceptent cette offre généreuse, à l'exception de Spyridon. Au lieu de cela, il clame haut et fort qu'il offrira son vin à l'équipe Bleue qui en aura bien plus besoin que lui. Avant que vous ne puissiez vous opposer, les autres coureurs des Bleus, trop heureux de partager le vin entre eux, accourent...\n\nLes trompettes sonnent enfin et la course commence. En quelques secondes, les premiers coureurs sautent hors de leurs chars, et piquent un sprint remarquable vers les latrines. Bientôt seuls Spyridon et vous restez en piste. La Fortune vous favorise, lorsque Spyridon entre en collision avec le dernier coureur qui abandonnait son char. Cela le retarde suffisamment pour vous emparer de la victoire!;Ein weiteres Mal lenkt Ihr Euren Streitwagen unter dem Jubel der Massen ins Hippodrom. Scheinbar ist fast ganz Konstantinopel zu diesem Spektakel erschienen. Spyridon, Euer alter Erzfeind, gibt gerade letzte Anweisungen an seine Mannschaftskameraden der g;;Una vez más, con ovaciones de la gente, entras en el Hipódromo montado en tu carro. Parece que casi toda Constantinopla haya acudido para esta memorable carrera. Spyridon, tu antiguo enemigo, está dando instrucciones al resto del equipo Verde cuando su intendente les ofrece un sorbito de vino para fortalecer su determinación. Todos aceptan esta oferta, excepto Spyridon que, en vez de ello, proclama con voz bien alta que ofrecerá el vino al equipo Azul, que es el que  más lo necesita. Antes de que puedas oponerte, los demás corredores Azules comparten felizmente el vino...\n\nLa carrera comienza al estruendo de las trompetas. En cuestión de segundos los primeros corredores saltan de sus carruajes y corren a toda velocidad hacia las letrinas. Pronto solamente quedáis tú y Spyridon. Sin embargo, la suerte te sonríe cuando Spyridon colisiona con el último corredor que abandona su carruaje. ¡Esto le retrasa lo suficiente como para otorgarte la victoria a tí!;;;;;;;;;x
EVTOPTALoR.407;Ê¤ÀûÁË£¬¸ù±¾ÓÃ²»×ÅÒÀ¿¿°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹£¡;Victoire, mais pas grâce à l'aide d'Anaximandros !;Der Sieg ist Euer, jedoch mitnichten dank Anaximandros!;;¡Victoria! ¡Pero no gracias a Anaximandros!;;;;;;;;;x
EVTNAMELoR.408;µÚ¶ş´Î±ÈÈüµ±ÈÕ;Le jour de la seconde course;Der Tag des Zweiten Rennens;;El Día de la Segunda Competición;;;;;;;;;x
EVTDESCLoR.408;ÔÚÈËÃÇµÄ»¶ºôÉùÄãÔÙ´Î¼İ³µ½øÈëÁË¾º¼¼³¡.¿´ÆğÀ´½üºõÈ«¾ıÊ¿Ì¹¶¡±¤ÈË¶¼³öÏ¯ÁËÕâ³¡ÖØ´óµÄ±ÈÈü.µ±ÂÌµ³ºóÇÚ¹ÙÔÚ·Ö·¢¾ÆÀ´¹®¹Ì¶ÓÔ±¾öĞÄµÄÊ±ºò£¬ÄãµÄÀÏµĞÈËË¹Æ¤Àï¶«ÕıÔÚÖ¸µ¼ÆäÓà¶ÓÔ±.ËùÓĞÈË¶¼½ÓÊÜÁË¾Æ£¬³ıÁËË¹Æ¤Àï¶«.Ëû·´¶ø´óÉùĞû¸æ£¬ËûµÄÄÇ·İ½«Ìá¹©¸øÀ¶µ³ÖĞ¸üĞèÒªËüµÄÈË.ÔÚÄã·´¶ÔÖ®Ç°£¬ÆäËûµÄÀ¶µ³¶ÓÔ±¶¼ºÜ¸ßĞËµÄÔÚËûÃÇÖĞ¼ä·ÖÏíÁËËü...\n\nºÅÉùÏìÆğ±ÈÈü¿ªÊ¼ÁË.¼¸ÃëÖ®ÄÚµÚÒ»ÅúÑ¡ÊÖÌøÏÂËûÃÇµÄÈü³µ³åÏò²ŞËù.ºÜ¿ì¾ÍÖ»ÓĞÄãºÍË¹Æ¤Àï¶«ÁôÏÂÁË£¬²»ĞÒµÄÊÇ£¬ËûÖ¤Ã÷ÁËËûÊÇÒ»Ãû¸üºÃµÄÈü³µÊÖ.ËûÔÚ×îºóÒ»È¦¸ÏÉÏÁËÄã²¢¼İ³µÊ»ÏòÊ¤Àû.;Une fois de plus, vous conduisez votre char à l'hippodrome sous les acclamations de la foule. Il semble que presque toute la cité de Constantinople s'est retrouvée ici pour cette course mémorable. Spyridon, votre pire cauchemar, donne ses instructions au reste de l'équipe des Verts lorsque leur intendant leur offre une gorgée de vin pour fortifier leur courage. Tous acceptent cette offre généreuse, à l'exception de Spyridon. Au lieu de cela, il clame haut et fort qu'il offrira son vin à l'équipe Bleue qui en aura bien plus besoin que lui. Avant que vous ne puissiez vous opposer, les autres coureurs des Bleus, trop heureux de partager le vin entre eux, accourent...\n\nLes trompettes sonnent enfin et la course commence. En quelques secondes, les premiers coureurs sautent hors de leurs chars, et piquent un sprint remarquable vers les latrines. Bientôt seuls Spyridon et vous restez en piste. Et malheureusement pour vous, il se révèle être le meilleur coureur de char. Il vous rattrape dans le dernier tour et vous ravis la victoire haut la main.;Ein weiteres Mal lenkt Ihr Euren Streitwagen unter dem Jubel der Massen ins Hippodrom. Scheinbar ist fast ganz Konstantinopel zu diesem Spektakel erschienen. Spyridon, Euer alter Erzfeind, gibt gerade letzte Anweisungen an seine Mannschaftskameraden der g;;Una vez más, con ovaciones de la gente, entras en el Hipódromo montado en tu carro. Parece que casi toda Constantinopla haya acudido para esta memorable carrera. Spyridon, tu antiguo enemigo, está dando instrucciones al resto del equipo Verde cuando su intendente les ofrece un sorbito de vino para fortalecer su determinación. Todos aceptan esta oferta, excepto Spyridon que, en vez de ello, proclama con voz bien alta que ofrecerá el vino al equipo Azul, que es el que  más lo necesita. Antes de que puedas oponerte, los demás corredores azules comparten felizmente el vino...\n\nLa carrera comienza al estruendo de las trompetas. En cuestión de segundos los primeros corredores saltan de sus carruajes y corren a toda velocidad hacia las letrinas. Pronto solamente quedáis tú y Spyridon y, por desgracia tuya, él demuestra ser el mejor corredor de carros. Te adelanta en la última vuelta y dirige su carro hacia la victoria.;;;;;;;;;x
EVTOPTALoR.408;È«¸ãÂÒÁË£¡;Consternation totale !;Verflixt nochmal!;;¡Todo confuso!;;;;;;;;;x
EVTNAMELoR.409;µÚ¶ş´Î±ÈÈüµ±ÈÕ;Le Jour de la Seconde Course;Der Tag des Zweiten Rennens;;El Día de la Segunda Competición;;;;;;;;;x
EVTDESCLoR.409;ÔÚÈËÃÇµÄ»¶ºôÉùÄãÔÙ´Î¼İ³µ½øÈëÁË¾º¼¼³¡.¿´ÆğÀ´½üºõÈ«¾ıÊ¿Ì¹¶¡±¤ÈË¶¼³öÏ¯ÁËÕâ³¡ÖØ´óµÄ±ÈÈü.µ±ÂÌµ³ºóÇÚ¹ÙÔÚ·Ö·¢¾ÆÀ´¹®¹Ì¶ÓÔ±¾öĞÄµÄÊ±ºò£¬ÄãµÄÀÏµĞÈËË¹Æ¤Àï¶«ÕıÔÚÖ¸µ¼ÆäÓà¶ÓÔ±.ËùÓĞÈË¶¼½ÓÊÜÁË¾Æ£¬³ıÁËË¹Æ¤Àï¶«.Ëû·´¶ø´óÉùĞû¸æ£¬ËûµÄÄÇ·İ½«Ìá¹©¸øÀ¶µ³ÖĞ¸üĞèÒªËüµÄÈË.ÔÚÄã·´¶ÔÖ®Ç°£¬ÆäËûµÄÀ¶µ³¶ÓÔ±¶¼ºÜ¸ßĞËµÄÔÚËûÃÇÖĞ¼ä·ÖÏíÁËËü...\n\nºÅÉùÏìÆğ±ÈÈü¿ªÊ¼ÁË.¼¸ÃëÖ®ÄÚµÚÒ»ÅúÑ¡ÊÖÌøÏÂËûÃÇµÄÈü³µ³åÏò²ŞËù.ºÜ¿ì¾ÍÖ»ÓĞÄãºÍË¹Æ¤Àï¶«ÁôÏÂÁË£¬µ«ÊÇÈËÃÇÄÃÆğÁËÎäÆ÷À´Ó¦¶ÔÕâ¿É³ÜµÄÄÖ¾ç.ÏÔ¶øÒ×¼ûÕâ³¡²»¹«Æ½µÄ±ÈÈüËùÓĞÈË¶¼Ç£³¶½øÈ¥ÁË.ÈËÃÇÌø½øÁËÈü³¡£¡;Une fois de plus, vous conduisez votre char à l'hippodrome sous les acclamations de la foule. Il semble que presque toute la cité de Constantinople s'est retrouvée ici pour cette course mémorable. Spyridon, votre pire cauchemar, donne ses instructions au reste de l'équipe des Verts lorsque leur intendant leur offre une gorgée de vin pour fortifier leur courage. Tous acceptent cette offre généreuse, à l'exception de Spyridon. Au lieu de cela, il clame haut et fort qu'il offrira son vin à l'équipe Bleue qui en aura bien plus besoin que lui. Avant que vous ne puissiez vous opposer, les autres coureurs des Bleus, trop heureux de partager le vin entre eux, accourent...\n\nLes trompettes sonnent enfin et la course commence. En quelques secondes, les premiers coureurs sautent hors de leurs chars, et piquent un sprint remarquable vers les latrines. Mais la foule est ivre de colère devant ce spectacle navrant, grotesque et honteux. Il est évident pour tous qu'une action déloyale a été commise et les milliers de spectateurs sautent dans l'arène !;Ein weiteres Mal lenkt Ihr Euren Streitwagen unter dem Jubel der Massen ins Hippodrom. Scheinbar ist fast ganz Konstantinopel zu diesem Spektakel erschienen. Spyridon, Euer alter Erzfeind, gibt gerade letzte Anweisungen an seine Mannschaftskameraden der g;;Una vez más, entre ovaciones, entras en el Hipódromo montado en tu carro. Parece que casi toda Constantinopla haya acudido para esta memorable carrera. Spyridon, tu antiguo enemigo, está dando instrucciones al resto del equipo Verde cuando su intendente les ofrece un sorbito de vino para fortalecer su determinación. Todos aceptan esta oferta, excepto Spyridon que, en vez de ello, proclama con voz bien alta que ofrecerá el vino al equipo Azul, que es el que  más lo necesita. Antes de que puedas oponerte, los demás corredores Azules comparten felizmente el vino...\n\nLa carrera comienza al estruendo de las trompetas. En cuestión de segundos los primeros corredores saltan de sus carruajes y corren a toda velocidad hacia las letrinas. Pronto solamente quedáis tú y Spyridon. La multitud está furiosa con este vergonzoso espectáculo, es obvio que hay juego sucio... ¡El público salta a la arena!;;;;;;;;;x
EVTOPTALoR.409;ÍËºó£¬Á÷Ã¥ÃÇ£¡;Arrière, fripons !;Zurück, ihr Gesindel!;;¡Atrás, bellacos!;;;;;;;;;x
EVTNAMELoR.410;³äÂúÑô¹âµÄÏÂÎç...;Un après-midi ensoleillé...;Eines sonnigen Nachmittags …;;Una tarde soleada ...;;;;;;;;;x
EVTDESCLoR.410;ÄãÔÚ¸»ÀöÌÃ»ÊµÄ»¨Ô°Ê÷ÒñÏÂÔ¶ÀëÄãµÄ¹ËÎÊÏíÊÜÒ»¸ö°²¾²µÄÊ±¿Ì.´ÓÉÏÃæ´«À´µÄÉùÒôÒıÆğÁËÄãµÄ×¢Òâ£¬ÄãÌ§Í·ÍùÉÏ¿´ÈÏ³öÁË°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹£¬ÄÇ¸öÈü³µÙªÈåÕı¶ãÔÚÒ»¸ùÊ÷Ö¦ÉÏ."±İÏÂ£¬" ËûÎ¢Ğ¦×ÅÇáÉùËµ "ÔÚÎÒ³¢µ½ÄúµÄ·ßÅ­Ö®Ç°£¬ÇëÄúÌıÎÒËµ."\n\nËû¼±Ã¦´ÓÊ÷ÉÏÌøÏÂÀ´Ìá³öµÄËûµÄĞÂ¼Æ»®£º"ÔËÊÆ¿ÉÄÜ¹ıÈ¥²»Õ¾ÔÚÎÒÃÇÕâ±ß£¬±İÏÂ£¬µ«ÊÇÕâ´ÎÎÒµÄ¼Æ»®ÍòÎŞÒ»Ê§" ËûÕÅ¿ªËûÈ±ÁËÑÀ³İµÄ×ì£¬¾¡¿ÉÄÜµØ×ö³ö¶¯ÈËµÄÎ¢Ğ¦."ÊÂ²»¹ıÈı£¬ßÀ£¬±İÏÂÄãËµÊ²Ã´£¿";Vous profitez d'un moment tranquille loin de vos conseillers, à l'ombre d'un arbre dans le jardin du palais. Votre attention est attirée par un bruit au-dessus de votre tête. En levant les yeux, vous découvrez Anaximandros, le nain des chars, caché sur une branche. «Votre Grâce», murmure-t-il dans un sourire, «Avant que je subisse votre courroux, je vous supplie de m'écouter.» \n\nIl retombe agilement en bas de l'arbre et vous présente son nouveau plan. «Le destin peut s'être ligué contre nous dans le passé, Majesté, mais cette fois, mon plan est infaillible.» Il se fend d'un beau sourire édenté, le plus beau qu'il puisse faire avec sa physionomie. «La troisième fois sera la bonne, hein, Votre Majesté ? Qu'est-ce que vous en dites ?»;Ihr genießt einen stillen Moment, fern Eurer Ratgeber in den Schatten eines Baumes im Palastgarten. Ein Geräusch von oberhalb zieht Eure Aufmerksamkeit auf sich und als Ihr aufschaut, erblickt Ihr Anaximandros, den Streitwagen-Gnom, wie er sich in den Zwe;;Disfrutas de un momento de tranquilidad lejos de tus asesores y bajo la sombra de un árbol en el jardín del palacio. Un sonido proviniente de arriba llama tu atención, y cuando miras hacia arriba descubres a  Anaximandros, el gnomo del carro, escondiéndose en una rama. "Su Gracia", susurra con una sonrisa. "Antes de sufrir tu ira, te pido que me escuches."\n\nÉl se escurre por el árbol y te ofrece su nueva propuesta. "Puede que el destino haya conspirado contra nosotros en el pasado,  Su Majestad, pero esta vez mis planes son infalibles." Y a continuación esboza una desdentada sonrisa burlona, lo más cercano a una sonrisa de ganador, que él es capaz de hacer. "A la tercera va la vencida, ¿No es así, Su Majestad? ¿Qué dice?";;;;;;;;;x
EVTOPTALoR.410;Õâ´ÎÓ¦¸Ã²»´í£¬ÎÒ¼ÓÈëÁË.;Vaut mieux pour toi que ce soit la bonne...;Das rate ich Euch. Ich mache mit.;;Debe ser que éste sucederá. Seguiré la propuesta.;;;;;;;;;x
EVTOPTBLoR.410;Äã¿Ï¶¨ÔÚËµĞ¦£¬À´ÈË°¡£¡;Vous voulez rire ? Gardes !;Ihr macht wohl Witze. Wachen!;;¡Debés estar bromeando. Guardias!;;;;;;;;;x
EVTNAMELoR.411;Èü³µ;Le Char;Der Streitwagen;;El Carro;;;;;;;;;x
EVTDESCLoR.411;°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹ÁìÄãµ½ÁËÎ»ÓÚ¾ıÊ¿Ì¹¶¡±¤ÀÏ³ÇÇøÖ®Ò»µÄÒ»¼äĞ¡¹¤·»Àï.Ëû½âÊÍµÀ£¬ÔÚÕâ¶ùËûÃÇ½«Îä×°ÄúµÄÈü³µ.ÈçÄúËù¼û£¬¹¤½³ÔÚÈü³µµ××ùÏÂ×°Ò»Ì×¿ÉÉìËõµÄ½ğÊôÀûÈĞ£¬´òËã°ÑÈÎºÎ½Ó½üÄúµÄÈü³µÂÖ×ÓËº³ÉËéÆ¬.\n\nÄú½ÓÊÜ´óÁ¿µÄÑµÁ·Ö±µ½ÄúÕÆÎÕÁËÕâ¸öĞÂ×°±¸.µ±±ÈÈüÇ°Ï¦ÄãÕı´òËã³ö·¢È¥¾º¼¼³¡µÄÊ±ºò£¬°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹µİ¸øÄãÒ»±úÍ¹Í·é³£¬"¸½¼ÓµÄ" Ëû½âÊÍËµ.;Anaximandros vous emmène dans un petit atelier dans l'un des quartiers les plus miteux de Constantinople. Ici, explique-t-il, on va armer votre char. Vous regardez les artisans installer une paire de lames télescopiques sur le châssis, celles-ci permettront de déchiqueter les roues d'un char à côté du vôtre.\n\nVous vous entraînez plus intensivement avec le nouveau char afin de maîtriser ses nouvelles armes. Comme vous êtes sur le point de partir pour l'hippodrome, à la veille de la course, Anaximandros vous met entre vos mains une grosse masse. «Pour faire bonne mesure» explique-t-il.;Anaximandros bringt Euch in eine kleine Werkstatt in einer der schäbigeren Distrikte von Konstantinopel. Hier, so erklärt er Euch, wird man Euren Streitwagen bewaffnen. Unter Euren Augen installieren die Handwerker ein Paar ausfahrbahrer Metallklingen in ;;Anaximandros te lleva a un pequeño taller en uno de los barrios más sórdidos de Constantinopla. Aquí, explica, van a poner armas en tu carruaje. Mientras miras, los artesanos instalan un par de cuchillas metálicas extensibles en el chasis de tu carro. Con ellas quedarán destruidas las ruedas de cualquier carro que se te aproxime. \n\nAhora tienes que entrenar mucho con el nuevo carro con el fin de llegues a dominar sus nuevas armas. Cuando en la víspera de la carrera estás a punto de partir hacia el Hipódromo, Anaximandros te da una maza. "Por si acaso", te dice.;;;;;;;;;x
EVTOPTALoR.411;ÈÃÎÒÃÇÆíµ»²»»áÓÃµ½ÕâÍæÒâ.;Espérons que je n'aurai pas à l'employer.;Soweit sollte es besser nicht kommen.;;Esperemos no llegar a eso.;;;;;;;;;x
EVTNAMELoR.412;µÚÈı´Î±ÈÈüµ±ÈÕ;Le Jour de la Troisième Course;Der Tag des Dritten Rennens;;El Día de la Tercera Competición;;;;;;;;;x
EVTDESCLoR.412;Èü¼¾µÄ×îºó´Î±ÈÈü¾ÍÕâÑù¿ª³¡ÁË.¾º¼¼³¡ÒÑ¾­´ïµ½ÁËÈİÄÉµÄ¼«ÏŞ£¬µ±Äã¼İ³µ½øÈëÈü³¡Ó­½ÓÄãµÄÊÇÕğ¶úÓûÁûµÄĞúÄÖÉù.ÄãµÄÆğÅÜÏß½ô°¤×ÅÄãµÄÀÏ¶ÔÊÖË¹Æ¤Àï¶«Í¬Ê±ËûÒ²ÊÇÈºÖÚÏ²ÎÅÀÖ¼ûµÄÃ÷ĞÇ."±İÏÂ" ËûËµ×ÅÍÂÁË¿ÚÍÙÄ­\n\nºÅÉùÏìÆğ±ÈÈü¿ªÊ¼ÁË£¬µ«¿´ÆğÀ´Äã²»ÊÇÎ¨Ò»Ò»¸öĞ¯´øÎäÆ÷µÄ.ËùÓĞ³µÊÖ¶¼×÷±×ÁË²¢ÇÒÄÃÆğÊÖ±ßºÍ³µÉÏµÄÎäÆ÷»¥Ïà¶Ô¿³£¬Õâ±ä³ÉÁËÒ»³¡°×ÈĞÕ½.°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹ÍæÅªÁËË«·½ - ÔÙÃ»ÓĞÆäËûÔ­ÒòÄÜ¹»½âÊÍÁË.µ±·ßÅ­µÄÈËÈº¼ÓÈëÁË´ò¶·£¬¾ÖÊÆ½øÒ»²½Éı¼¶.Äã·¢ÏÖ°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹ÅÀ½øÁËË¹Æ¤Àï¶«µÄÈü³µ£¬½Ó×ÅËûÃÇÁ©´ÓÃ»ÓĞÎÀ±ø¿´ÊØµÄ³ö¿ÚÌÓÀëÁË¾º¼¼³¡.;Ça y est, la Course finale de la saison. L'hippodrome est plein à craquer et d'assourdissantes acclamations accueillent l'entrée de votre char dans l'arène. Vous vous alignez à côté de Spyridon, votre rival de toujours et grand favori de la foule. « Votre Majesté », vous salut-il, et crache par terre.\n\nLes trompettes retentissent et la course commence, mais il semble que vous n'étiez pas le seul à avoir des armes sur vous. La course se transforme en une mêlée furieuse où tous les coureurs s'attaquent à l'aide d'armes fixées au char ou tenues dans les mains. Anaximandros a armé les deux équipes et les a montées l'une contre l'autre - il ne peut y avoir d'autre explication. La situation dégénère encore lorsque la foule en colère fond dans la bagarre. Vous repérez Anaximandros qui grimpe sur le char Spyridon, et les deux tentent de s'échapper de l'hippodrome par une sortie non gardée.;Es ist soweit, das letzte Rennen der Saison. Das Hippodrom ist bis auf den letzten Platz ausverkauft und ein ohrenbetäubendes Tosen begrüßt Euch, als Ihr Euren Streitwagen in die Arena lenkt. Ihr nehmt Euren Platz neben Spyridon ein, Eurem alten Rivalen a;;Es el día de la última carrera de la temporada. El Hipódromo está lleno a rebosar y un rugido ensordecedor te da la bienvenida cuando entras en el estadio montando en tu carro. Te encuentras junto a Spyridon, tu viejo enemigo del equipo de los Verdes, y el favorito de la multitud. "Su Majestad", te dice y escupe en el suelo. \n\nLas trompetas suenan y empieza la carrera. Pero parece que no eres el único que ha traído armas. Todo se convierte en un enorme cuerpo a cuerpo cuando todos los corredores se golpean y acuchillan con armas de mano y con las montadas en los carros. Anaximandros ha jugado a dos bandos, el uno encontra el otro - no hay otra explicación. La situación se agrava aún más cuando las agitadas masas entran en la batalla. Descubres a Anaximandros subiendo al carro de Spyridon y ves como los dos se fugan del Hipódromo por la salida no vigilada.;;;;;;;;;x
EVTOPTALoR.412;×·»÷ËûÃÇ£¡;Les pourchasser !;Nichts wie hinterher!;;¡Empieza la cacería!;;;;;;;;;x
EVTOPTBLoR.412;ÁôÏÂÀ´.;Rester dans l'enceinte.;Zurückbleiben.;;Manténte atrás.;;;;;;;;;x
EVTTOOLTIPLoR.413;ÄãÎªÁËÆ½Ï¢Õâ´Î±©ÂÒ¶øÁôÔÚÁË¾º¼¼³¡.;Vous restez à l'hippodrome pour tenter de stopper l'émeute.;Ihr verbleibt im Hippodrom, um den Aufstand niederzuschlagen.;;Te quedas en el Hipódromo para sofocar este desmadre.;;;;;;;;;x
EVTNAMELoR.413;ºó¹û;Conséquences;Nachspiel;;Consequencias;;;;;;;;;x
EVTDESCLoR.413;µ±Ë¹Æ¤Àï¶«ºÍÄÇ¸ö±³ĞÅÆúÒåµÄ°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹Àë¿ªÁË¾º¼¼³¡£¬ÄãÕÙ¼¯ÁË±±Å·ÎÀ¶Óµ½ÄãµÄÉí±ß.×îÖÕÄãÉè·¨ºÍ´Ó¸½½ü×¤¾ü¸ÏÀ´µÄÒ»¸öÖĞ¶ÓÖØ¼×Æï±øÒ»Æğ½«»ìÂÒµÄ³¡Ãæ¿ØÖÆ×¡ÁË.ÉúÃüµÄ´ú¼Û¼«Æä°º¹óÓÈÆäÊÇÄÇĞ©¹ÛÖÚµÄ£¬µ«ÕâÓÚÊÂÎŞ²¹.\n\nÄã×÷ÎªÒ»ÃûÈü³µÊÖµÄÉúÑÄ½áÊøÁË£¬µ«¾¡¹ÜÈç´Ë£¬ÄãÒÑ¾­Í¨¹ıÕâ¼şÊÂÍÉ±äÎªĞí¶àÈËËùÈÏÎªµÛ¹úĞèÒªµÄÄÇÖÖÒâÖ¾Á¦¼áÇ¿µÄÁìµ¼Õß.ÄãÏëÖªµÀ°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹Ê¹À¶µ³ºÍÂÌµ³ÅÉ±ğÔÚ¹«¿ª³¡ºÏ»¥ÏàÕù¶·µÄ¶¯»ú.Ëû»³×ÅÄ³ÖÖÄ¿µÄ²ß»®Õâ¼şÊÂµ½µ×ÓĞ¶à¾ÃÁËÄã¿ÉÄÜÓÀÔ¶¶¼²»»áÖªµÀ.ËûÄ¿Ç°ÕıÔÚ±»Õû¸öµÛ¹úÍ¨¼©.;Tandis que Spyridon et le traître Anaximandros quittent l'hippodrome en laissant derrière eux un chaos indescriptible, vous ralliez un garde varègue qui se met à votre service. Ensemble, avec l'aide d'un escadron de cataphractaires de la garnison la plus proche, vous réussissez finalement à ramener l'ordre dans cette folie sanguinaire. Le coût humain est énorme, surtout parmi le public, mais on ne peut plus rien y faire. \n\nVotre carrière de coureur de char est terminée, mais malgré tout, vous avez pu ressentir à quel point l'Empire avait le besoin d'avoir un chef à la volonté de fer. Vous vous demandez quelle était la raison qui poussait Anaximandros de semer la zizanie entre les factions Bleues et les Verts jusqu'à organiser une bataille rangée. Depuis combien de temps manigançait-il ce complot ? Vous ne le saurez probablement jamais. Il est désormais l'homme le plus recherché de l'Empire.;Als Spyridon und der Verräter Anaximandros das Hippodrom verlassen und nichts als Chaos hinter sich zurücklassen, ruft Ihr die Warägerwachen an Eure Seite. Zusammen mit einer Einheit Kataphrakte, aus der nahegelegenden Garrison, gelingt es Euch endlich, O;;Cuando Spiridon y el traidor Anaximandros salen del Hipódromo dejando nada más que caos a su paso, vuelves a formar la la Guardia varega a tu lado. Junto a un escuadrón de catapultas de la guarnición cercana finalmente logras poner orden a esa locura. El costo en vidas es grande, sobre todo en cuanto público, pero no puedes evitarlo. \n\nTu carrera como corredor de carros ha terminado, pero a pesar de todo, te has salido de todo esto como el voluntarioso líder que muchos sienten que el Imperio Romano necesita. Uno se pregunta qué motivo forzó a Anaximandros a provocar que las facciones Azul y Verde lucharan entre sí en una batalla abierta. ¿Durante cuánto tiempo estuvo planeando estos eventos? Probablemente jamás se sabrá.  Ahora él es un hombre buscado por todo el Imperio.;;;;;;;;;x
EVTOPTALoR.413;ÑªĞÈµÄÙªÈå.;Foutu gnome.;Verfluchter Gnom.;;Maldito gnomo.;;;;;;;;;x
EVTTOOLTIPLoR.414;Äã×·¸Ï×ÅËûÃÇ³öÁË¾º¼¼³¡.;Vous les poursuivez en dehors de l'hippodrome.;Ihr verfolgt sie aus dem Hippodrom.;;Les estás persiguiendo fuera del Hipódromo.;;;;;;;;;x
EVTNAMELoR.414;×·Öğ¿ªÊ¼;La Chasse à l'homme;Die Jagd ist eröffnet;;Empieza la Caza;;;;;;;;;x
