;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
EVTDESC_TOG_1010;ºúÑÔÂÒÓïµÄÒ»ÈºÒì¶Ë±©ÃñÔÚ [Root.GetName] ±¬·¢ÆğÒå£¬¶ÔÈç»ğÈçİ±µÄÅÑÂÒ»ğÉÏÌíÓÍ!;Davantage de paysans se soulèvent dans la province de [Root.GetName], renforçant la révolte actuelle !;Weitere Bauern lehnen sich in [Root.GetName] auf und verstärken die momentan stattfindende Revolte!;;Más campesinos incluso se han sublevado en [Root.GetName], lo que refuerza la revuelta en curso!;;;;;;;;;x
EVTOPTA_TOG_1010;¼éÕ©µÄ»ìµ°!;Quelle bande de traîtres !;Verräterischer Abschaum!;;¡Gentuza traidora!;;;;;;;;;x
EVTDESC_TOG_1011;¸ü¶àµÄÅ©ÃñÒÑ¾­ÔÚ [From.GetName] ÆğÒå£¬¶ÔÈç»ğÈçİ±µÄÅÑÂÒ»ğÉÏÌíÓÍ!;Davantage de paysans se soulèvent dans la province de [From.GetName], renforçant la révolte actuelle !;Weitere Bauern lehnen sich in [From.GetName] auf und verstärken die momentan stattfindende Revolte!;;Más campesinos incluso se han sublevado en [From.GetName], lo que refuerza la revuelta en curso!;;;;;;;;;x
EVTDESC_TOG_1020;ÔÚÒ»ÈºÎä×°ÆğÀ´µÄ¿ñĞÅÕß´øÁìÏÂ£¬Òì¶Ë[Root.Religion.GetName] ÔÚ[Root.GetName]ÆğÒå£¬Èç¹û²»¾¡¿ìÕòÑ¹µÄ»°£¬ĞÇĞÇÖ®»ğ£¬¿ÉÒÔÁÇÔ­!;Un soulèvement d'hérétiques de la foi [From.Religion.GetName] dirigés par un fanatique militant est survenu dans la province de [From.GetName]. Si l'on ne maîtrise pas rapidement ce débordement, cette révolte risque de se propager comme la vermine !;[Root.Religion.GetName]-Ketzer proben unter der Führung eines militanten Fanatikers in [Root.GetName] den Aufstand. Wenn dies nicht schnell beendet wird, kann es sich wie ein Lauffeuer ausbreiten!;;Los herejes [Root.Religion.GetName] se han sublevado en [Root.GetName], dirigidos por un fanático militante. Si no son aplastados rápidamente, ¡esta revuelta se extenderá como un reguero de pólvora!;;;;;;;;;x
EVTOPTA_TOG_1020;¿É³ÜµÄÅÑÍ½!;Maudits renégats !;Verfluchte Abtrünnige!;;¡Malditos Renegados!;;;;;;;;;x
EVTDESC_TOG_1021;ÔÚÒ»ÈºÎä×°ÆğÀ´µÄ¿ñĞÅÕß´øÁìÏÂ£¬Òì¶Ë[From.Religion.GetName] ÔÚ[From.GetName]ÆğÒå£¬Èç¹û²»¾¡¿ìÕòÑ¹µÄ»°£¬ĞÇĞÇÖ®»ğ£¬¿ÉÒÔÁÇÔ­!;Un soulèvement d'hérétiques de la foi [From.Religion.GetName] dirigés par un fanatique militant est survenu dans la province de [From.GetName]. Si l'on ne maîtrise pas rapidement ce débordement, cette révolte risque de se propager comme la vermine !;[From.Religion.GetName]-Ketzer proben unter der Führung eines militanten Fanatikers in [From.GetName] den Aufstand. Wenn dies nicht schnell beendet wird, kann es sich wie ein Lauffeuer ausbreiten!;;Los herejes [From.Religion.GetName] se han sublevado en [From.GetName], dirigidos por un fanático militante. Si no son aplastados rápidamente, ¡esta revuelta se extenderá como un reguero de pólvora!;;;;;;;;;x
EVTDESC_TOG_1030;ºúÑÔÂÒÓïµÄÒ»ÈºÒì¶Ë±©ÃñÔÚ [Root.GetName] ±¬·¢ÆğÒå£¬¶ÔÈç»ğÈçİ±µÄÅÑÂÒ»ğÉÏÌíÓÍ!;Une autre foule d'hérétiques fanatiques s'est soulevée dans la province de [Root.GetName], renforçant le soulèvement actuel !;Ein weiterer Mob tobender Ketzer rebelliert in [Root.GetName] und unterstützt die stattfindende Revolte!;;Otra multitud de herejes delirantes se ha sublevado en [Root.GetName], ¡reforzando la revuelta en curso!;;;;;;;;;x
EVTOPTA_TOG_1030;½÷·ÀÒì¶Ë!;Prenez garde à l'hérétique !;Vorsicht vor Ketzern!;;¡Cuidado con el Hereje!;;;;;;;;;x
EVTDESC_TOG_1031;ºúÑÔÂÒÓïµÄÒ»ÈºÒì¶Ë±©ÃñÔÚ [From.GetName] ±¬·¢ÆğÒå£¬¶ÔÈç»ğÈçİ±µÄÅÑÂÒ»ğÉÏÌíÓÍ!;Une autre foule d'hérétiques fanatiques s'est soulevée dans la province de [From.GetName], renforçant le soulèvement actuel !;Ein weiterer Mob tobender Ketzer rebelliert in [From.GetName] und unterstützt die stattfindende Revolte!;;Otra multitud de herejes delirantes se ha sublevado en [From.GetName],¡reforzando la revuelta en curso!;;;;;;;;;x
EVTDESC_TOG_1040;Ò»³¡Î£ÏÕµÄ±©¶¯ÒÑ¾­ÔÚ [Root.GetName] ±¬·¢.Ğí¶à [Root.Culture.GetName] ½Ü³öµÄµØÖ÷ÒÑ¾­×éÖ¯ÆğÁËÒ»Ö§Ö§ÓÉÅ©Ãñ×é³ÉµÄ¾ü¶Ó£¬¾­¹ıÑµÁ·ºó¾ÍÓÉÒ»¶ÓÖ°ÒµÊ¿±øÁìµ¼.ËûÃÇÆóÍ¼»Ö¸´ [Root.Kingdom.GetFullBaseName] µÄÍ³ÖÎ!;Une dangereuse révolte s'est déclenchée dans la province de [Root.GetName]. De nombreux propriétaires fonciers de culture [Root.Culture.GetName] ont levé une armée de paysans entraînés et menés par un noyau de vrais soldats. Ils cherchent à rétablir le [Root.Kingdom.GetFullBaseName] !;Ein gefährlicher Aufstand tobt in [Root.GetName]. Viele prominente [Root.Culture.GetName] Landinhaber haben eine Armee aus Bauern aufgestellt, die von einem Kerntrupp erfahrener Soldaten trainiert und angeführt werden. Sie wollen [Root.Kingdom.GetFullBaseName] wiederherstellen!;;Una revuelta peligrosa ha estallado en [Root.GetName]. Muchos terratenientes prominentes de [Root.Culture.GetName] han levantado un ejército de campesinos, entrenado y dirigido por un núcleo de soldados propios. Buscan restaurar el [Root.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTOPTA_TOG_1040;ÁîÈËµ£ÓÇ...;Inquiétant...;Besorgniserregend…;;Preocupante…;;;;;;;;;x
EVTDESC_TOG_1041;Ò»³¡Î£ÏÕµÄ±©¶¯ÒÑ¾­ÔÚ [From.GetName] ±¬·¢.Ğí¶à [From.Culture.GetName] ½Ü³öµÄµØÖ÷ÒÑ¾­×éÖ¯ÆğÁËÒ»Ö§Ö§ÓÉÅ©Ãñ×é³ÉµÄ¾ü¶Ó£¬¾­¹ıÑµÁ·ºó¾ÍÓÉÒ»¶ÓÖ°ÒµÊ¿±øÁìµ¼.ËûÃÇÆóÍ¼»Ö¸´ [From.Kingdom.GetFullBaseName] µÄÍ³ÖÎ!;Une dangereuse révolte s'est déclenchée dans la province de [From.GetName]. De nombreux propriétaires fonciers de culture [From.Culture.GetName] ont levé une armée de paysans entraînés et menés par un noyau de vrais soldats. Ils cherchent à rétablir le [From.Kingdom.GetFullBaseName] !;Ein gefährlicher Aufstand tobt in [From.GetName]. Viele prominente [From.Culture.GetName] Landinhaber haben eine Armee aus Bauern aufgestellt, die von einem Kerntrupp erfahrener Soldaten trainiert und angeführt werden. Sie wollen [From.Kingdom.GetFullBaseName] wiederherstellen!;;Una revuelta peligrosa ha estallado en [From.GetName].  Muchos terratenientes prominentes de [From.Culture.GetName] han levantado un ejército de campesinos, entrenado y dirigido por un núcleo de soldados propios. Buscan restaurar el [From.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTDESC_TOG_1050;¸ü¶àÀ´×Ô [Root.Culture.GetName] µÄÅÑÂÒÕßÒÑ¾­ÔÚ [Root.GetName] ÄÃÆğÎäÆ÷£¬¼ÓÈëµ½ [Root.Kingdom.GetFullBaseName] µÄ¶ÀÁ¢ÔË¶¯!;De plus en plus de rebelles de culture [Root.Culture.GetName] ont pris les armes dans la province de [Root.GetName] et se sont joints à la lutte pour rétablir le [Root.Kingdom.GetFullBaseName] !;Weitere [Root.Culture.GetName] Rebellen greifen in [Root.GetName] zu den Waffen und schließen sich dem Kampf um die Wiederherstellung von [Root.Kingdom.GetFullBaseName] an!;;Más rebeldes [Root.Culture.GetName] han tomado las armas en [Root.GetName], uniéndose a la lucha para restaurar el [Root.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTDESC_TOG_1051;¸ü¶à [From.Culture.GetName] ÅÑ¾üÒÑ¾­ÄÃÆğÎäÆ÷ ÔÚ [From.GetName], ¼ÓÈëÁËÖØ½¨ [From.Kingdom.GetFullBaseName] µÄÕ½¶·ÖĞ!;De plus en plus de rebelles de culture [From.Culture.GetName] ont pris les armes dans la province de [From.GetName] et se sont joints à la lutte pour rétablir le [From.Kingdom.GetFullBaseName] !;Weitere [From.Culture.GetName] Rebellen greifen in [From.GetName] zu den Waffen und schließen sich dem Kampf um die Wiederherstellung von [From.Kingdom.GetFullBaseName] an!;;Más rebeldes [From.Culture.GetName] han tomado las armas en [From.GetName], uniéndose a la lucha para restaurar el [From.Kingdom.GetFullBaseName]!;;;;;;;;;x
EVTDESC_TOG_1201;¹ØÓÚÎÒµÄÏûÏ¢ÒÑ¾­µ½´ï¹¬ÖĞ£¬[From.GetTitledFirstName]ÕıÔÚÆ¸Çë±ğÈË¹¥»÷ÎÒ!;De nouvelles me sont parvenues selon lesquelles un aspirant à mes titres, [From.GetTitledFirstName], engage des hommes dans le but de m'attaquer !;Die Neuigkeit hat den Hof erreicht, dass ein Kläger, [From.GetTitledFirstName], Anspruch auf meine Titel erhebt und Männer für einen Angriff auf mich anheuert!;;Han llegado noticias a la corte de que un demandante de mis títulos, [From.GetTitledFirstName], ¡está contratando hombres para un ataque contra mí!;;;;;;;;;x
EVTOPTA_TOG_1201;ÎÒµÄÌì, ÎÒÏ£Íû[From.GetSheHe]²»ÊÇÒ»³¡ÒâÍâ.;Oh là là, j'espère que [From.GetSheHe] n'est pas sujet(te) aux... accidents.;Oh weh, ich hoffe, [From.GetSheHe] ist nicht anfällig für… Unfälle.;;¡Dios mío, espero que [From.GetSheHe] no sea propenso a los... accidentes.;;;;;;;;;x
EVTDESC_TOG_1203;ÔÚ¶àÄêµÄ¾«ĞÄ×¼±¸ºó£¬ [From.GetDynName] ÒÑ¾­×éÖ¯ÆğÁËÒ»Ö§ÅÓ´óµÄ£¬ÓÉÁ÷ÍöÕß£¬¹ÍÓ¶±øµÈ×é³ÉµÄ¾ü¶Ó£¬Ğû³Æ¶Ô [From.GetPossPronoun] µÄÒâÍ¼£¬²¢ÀûÓÃ±©Á¦ÆÈÊ¹ [From.GetPossPronoun] ¾Í·¶.;Après des années de planification minutieuse, [From.GetDynName] a formé une armée d'exilés, de mercenaires et d'aspirants et a signalé son intention d'arriver à ses fins par la force. ;Nach Jahren der sorgfältigen Planung hat [From.GetDynName] eine Armee aus Vertriebenen, Söldnern und Traumjägern aufgestellt und [From.GetPossPronoun] Absicht erklärt, [From.GetPossPronoun] Anspruch mit Gewalt einzufordern.;;Después de años de cuidadosa planificación, [From.GetDynName] ha levantado un gran ejército de exiliados, mercenarios y aspirantes, declarando [From.GetPossPronoun] intención de presionar [From.GetPossPronoun] demanda por la fuerza.;;;;;;;;;x
EVTDESC_TOG_1204;¾­¹ıÊıÄêµÄ¾«ÃÜ³ï»®, [FromFrom.GetDynName] À´×Ô [From.GetTitledName] µÄ¹¬Í¢ ÒÑ¾­À­ÆğÁËÒ»Ö§ÓÉÀËÈË ¹ÍÓ¶¾ü ºÍÒ°ĞÄ¼Ò×é³ÉµÄÅÓ´ó¾ü¶Ó, Ğû²¼ [FromFrom.GetPossPronoun] ÒâÍ¼ ÒªÎäÁ¦ÊµÏÖ [FromFrom.GetPossPronoun] µÄĞû³Æ.;Après des années de planification minutieuse, [FromFrom.GetDynName] de la cour de [From.GetTitledName] a formé une armée d'exilés, de mercenaires et d'aspirants et a signalé son intention d'arriver à ses fins par la force. ;Nach Jahren der sorgfältigen Planung hat [FromFrom.GetDynName] am Hof von [From.GetTitledName] eine Armee aus Vertriebenen, Söldnern und Traumjägern aufgestellt und [FromFrom.GetPossPronoun] Absicht erklärt, [FromFrom.GetPossPronoun] Anspruch mit Gewalt einzufordern.;;Después de años de cuidadosa planificación, [FromFrom.GetDynName] de la corte de [From.GetTitledName] ha levantado un gran ejército de exiliados, mercenarios y aspirantes, declarando [FromFrom.GetPossPronoun] intención de presionar [FromFrom.GetPossPronoun] demanda por la fuerza.;;;;;;;;;x
EVTOPTA_TOG_1203;ßÀ...×£ËûºÃÔË!;Bien... je leur souhaite bonne chance !;Na dann… viel Glück damit!;;Bueno… ¡te deseo mucha suerte!;;;;;;;;;x
EVTDESC_TOG_1211;ÎÒÒÑ¾­ÊÕµ½ĞÅÏ¢£¬Ò»¸ö½Ğ [From.GetTitledFirstName]µÄÓĞ±§¸ºµÄÃ°ÏÕÕßÕıÔÚ×éÖ¯²¿¶Ó½ø¹¥ÎÒµÄÁìÍÁ!;J'ai ouï dire qu'un aventurier ambitieux, [From.GetTitledFirstName], rassemble des hommes pour perpétrer des attaques sur mon territoire !;Mich erreichte die Kunde, dass ein ambitionierter Abenteuer, [From.GetTitledFirstName], Männer um sich schart, um eine Art Angriff auf mein Gebiet auszuführen!;;Me han llegado rumores de que un ambicioso aventurero, [From.GetTitledFirstName], está reuniendo hombres para una especie de ataque a mi territorio!;;;;;;;;;x
EVTOPTA_TOG_1211;ÎÒÏëµ½ÁË´ÌÉ±...;Si j'avais recours à des assassins...;Ich denke an Meuchelmörder…;;Me hace pensar en asesinos…;;;;;;;;;x
EVTDESC_TOG_1213;ÔÚ¶àÄêµÄ¾«ĞÄ×¼±¸ºó£¬ [From.GetDynName] ÒÑ¾­×é½¨³öÁËÒ»Ö§ÅÓ´óµÄ£¬ÓÉÁ÷ÍöÕß£¬¹ÍÓ¶±øµÈ×é³ÉµÄ¾ü¶Ó£¬Ğû²¼½ø¾ü [From.GetPossPronoun] µÄÒâÏò£¬½¨Á¢ÊôÓÚ[From.GetPossPronoun] µÄµØÅÌ...;Après des années de planification minutieuse, [From.GetDynName] a formé une armée d'exilés, de mercenaires et d'aspirants et a signalé son intention d'aller de l'avant et de former son propre royaume...;Nach Jahren der sorgfältigen Planung hat [From.GetDynName] eine Armee aus Vertriebenen, Söldnern und Traumjägern aufgestellt und [From.GetPossPronoun] Absicht erklärt, [From.GetPossPronoun] eigenes Reich zu errichten…;;Después de años de cuidadosa planificación, [From.GetDynName] ha levantado un gran ejército de exiliados, mercenarios y aspirantes, declarando [From.GetPossPronoun] intención de salir y hacerse un reino de [From.GetPossPronoun] propiedad…;;;;;;;;;x
EVTDESC_TOG_1214;¾­¹ıÊıÄêµÄ¾«ÃÜ³ï»®, [FromFrom.GetDynName] À´×Ô [From.GetTitledName] µÄ¹¬Í¢ ÒÑ¾­À­ÆğÁËÒ»Ö§ÓÉÀËÈË ¹ÍÓ¶¾ü ºÍÒ°ĞÄ¼Ò×é³ÉµÄÅÓ´ó¾ü¶Ó, Ğû²¼ [FromFrom.GetPossPronoun] ÒâÍ¼ Òª³ö×ß ²¢ÎöÖÃ³öÒ»¿é [FromFrom.GetPossPronoun] ×Ô¼ºµÄÁìµØ...;Après des années de planification minutieuse, [FromFrom.GetDynName] de la cour de [From.GetTitledName] a formé une armée d'exilés, de mercenaires et d'aspirants et a signalé son intention d'aller de l'avant et de former son propre royaume...;Nach Jahren der sorgfältigen Planung hat [FromFrom.GetDynName] am Hofe von [From.GetTitledName] eine Armee aus Vertriebenen, Söldnern und Traumjägern aufgestellt und [FromFrom.GetPossPronoun] Absicht erklärt, [FromFrom.GetPossPronoun] eigenes Reich zu errichten…;;Después de años de cuidadosa planificación, [FromFrom.GetDynName] de la corte de [From.GetTitledName] ha levantado un gran ejército de exiliados, mercenarios y aspirantes, declarando [FromFrom.GetPossPronoun] intención de salir y hacerse un reino de [FromFrom.GetPossPronoun] propiedad…;;;;;;;;;x
AT_PEACE_PRESTIGE_LOSS;´¦ÓÚºÍÆ½ (§Y$MONTHS$§! ¸öÔÂ): §R$PRESTIGE$§!;En paix (§Y$MONTHS$§! mois) : §R$PRESTIGE$§!;Im Frieden (§Y$MONTHS$§! Monate): §R$PRESTIGE$§!;;En Paz (§Y$MONTHS$§! meses): §R$PRESTIGE$§!;;;;;;;;;x
alert_at_peace_prestige_loss_name;³¤ÆÚºÍÆ½;Longue paix;Langer Frieden;;Larga Paz;;;;;;;;;x
alert_at_peace_prestige_loss_instant;§YÄãÃÇÊÇÔÚºÍÆ½Àï´ôµÃÌ«¾ÃÁËÂğ!§!;§YVous avez été en paix pendant trop longtemps !§!;§YIhr befindet Euch zu lange in Friedenszeiten!§!;;§YLlevas en paz demasiado tiempo!§!;;;;;;;;;x
alert_at_peace_prestige_loss_delayed;×÷ÎªÒ»¸ö§Y$RELIGION$ §!£¬ Èç¹ûÄã´¦ÓÚºÍÆ½»òÊÇ²»È¥½ÙÂÓµÄ»°£¬Ã¿ÔÂ»á¼õÉÙ§R$PRESTIGE$§!ÍşÍû.;En tant que de religion païenne §Y$RELIGION$§!, vous perdez §R$PRESTIGE$§! de prestige chaque mois où vous êtes en paix et ne faites pas de pillages.;Als ein §Y$RELIGION$-Heide§! verliert Ihr §R$PRESTIGE$§! Prestige in jedem Monat, in dem Ihr Euch im Frieden befindet und niemanden plündert.;;Como Pagano §Y$RELIGION$§!, pierdes §R$PRESTIGE$§! prestigio cada mes por estar en paz y no hacer ningún ataque.;;;;;;;;;x
job_spiritual_norse_pagan;ÏÈÖª;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_norse_pagan_reformed;ÏÈÖª;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_female_norse_pagan;Å®ÏÈÖª;Voyante;Seherin;;Vidente;;;;;;;;;x
job_spiritual_female_norse_pagan_reformed;Å®ÏÈÖª;Voyante;Seherin;;Vidente;;;;;;;;;x
temple_baron_norse_pagan;¸êµÏ;Godi;Godi;;Godi;;;;;;;;;x
temple_baron_norse_pagan_reformed;¸êµÏ;Godi;Godi;;Godi;;;;;;;;;x
temple_baron_female_norse_pagan;µÏåÈ°Â;Gydja;Gydja;;Gydja;;;;;;;;;x
temple_baron_female_norse_pagan_reformed;µÏåÈ°Â;Gydja;Gydja;;Gydja;;;;;;;;;x
temple_count_norse_pagan;ÈüÒåµÂ;Seidsman;Seidsman;;Seidsman;;;;;;;;;x
temple_count_norse_pagan_reformed;ÈüÒåµÂ;Seidsman;Seidsman;;Seidsman;;;;;;;;;x
temple_count_female_norse_pagan;ÍßÀ­;Vala;Wala;;Vala;;;;;;;;;x
temple_count_female_norse_pagan_reformed;ÍßÀ­;Vala;Wala;;Vala;;;;;;;;;x
temple_baron_female_pagan_group;Å®¼ÀË¾;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
job_spiritual_zoroastrian_group;Ä¦²®ÌØ;Mobad;Mobad;;Mobad;;;;;;;;;x
temple_baron_zoroastrian;ºÉ²®;Ervad;Herbad;;Herbad;;;;;;;;;x
temple_barony_zoroastrian;ÍßÀÊ;Vahram;Vahram;;Vahram;;;;;;;;;x
temple_barony_of_zoroastrian;ÎÚÑÇ¹ş¶÷;Vahram de;Vahram von;;Vahram de;;;;;;;;;x
temple_baron_zoroastrian_group;ºÉ²®;Ervad;Herbad;;Herbad;;;;;;;;;x
temple_barony_zoroastrian_group;ÍßÀÊ;Vahram;Vahram;;Vahram;;;;;;;;;x
temple_barony_of_zoroastrian_group;ÎÚÑÇ¹ş¶÷;Vahram de;Vahram von;;Vahram de;;;;;;;;;x
king_female_iranian;Å®É³Íõ;Banebshen;Banebshen;;Banebshen;;;;;;;;;x
baron_iranian;±¤Ö÷;Argbadh;Argbadh;;Argbadh;;;;;;;;;x
barony_iranian;³Ç±¤;Arg;Arg;;Arg;;;;;;;;;x
barony_of_iranian;³Ç±¤;Arg de;Arg von;;Arg de;;;;;;;;;x
count_iranian;Âí¶ûÔú;Marzoban;Marzoban;;Marzoban;;;;;;;;;x
county_of_iranian;¿¤;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x
duke_iranian;ºÕ¶û;Satrape;Satrap;;Sátrapa;;;;;;;;;x
duchy_of_iranian;Ê¡;Satrapie de;Satrap von;;Satrapía de;;;;;;;;;x
county_iranian;¿¤;Marzpanat;Marzpanat;;Marzpanate;;;;;;;;;x
duchy_iranian;Ê¡;Satrapie;Satrapy;;Satrapía;;;;;;;;;x
kingdom_iranian;É³Íõ¹ú;Royaume;Shahdom;;Shahdom;;;;;;;;;x
avar;°¢Íß¶û;avare;Avar;;Ávaro;;;;;;;;;x
ZOROASTRIAN_CLOSE_KIN_UNION;¼ÈÈ» §Y[ActorExtra.GetFirstName]§! ÊÇ §Y[RecipientExtra.GetFirstName]µÄ§! $RELATION$,Õâ½«ÊÇ¸ö §YÊ¥»é§! ÁªÃË, ÊÜµ½ËöÂŞÑÇË¹µÂ·â³¼ÃÇ»¶Ó­¡£;Puisque §Y[ActorExtra.GetFirstName]§! a le statut de $RELATION$ de §Y[RecipientExtra.GetFirstName]§!, on désignera cette union comme §YXwedodah§!, au plaisir des vassaux zoroastriens.;Da §Y[ActorExtra.GetFirstName]§! §Y[RecipientExtra.GetFirstName]s§! $RELATION$ ist, wäre dies eine heilige §YXwedodah§!-Vereinigung, die zoroastrischen Vasallen gefällt.;;Ya que §Y[ActorExtra.GetFirstName]§! está §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, debería haber una unión §YXwedodah§! sagrada, satisfactoria para los vasallos Zoroastrianos.;;;;;;;;;x
opinion_religious_divine_blood_marriage;ÉñÊ¥µÄ»éÀñ;Mariage divin ;Göttliche Heirat;;Matrimonio Divino;;;;;;;;;x
opinion_priest_religious_divine_blood_marriage;ÉñÊ¥µÄ»éÀñ;Mariage divin ;Göttliche Heirat;;Matrimonio Divino;;;;;;;;;x
PROV930;°Í¶û;Bar;Bar;;Bar;;;;;;;;;x
PROV931;ÄªÀÕ;Möre;Möre;;Möre;;;;;;;;;x
PROV932;ĞŞË¹ÌØ;Tjust;Tjust;;Tjust;;;;;;;;;x
PROV933;ÂŞË¹À­·ò¶û;Roslavl;Roslavl;;Roslavl;;;;;;;;;x
PROV934;ÁĞÅåÀû;Lepiel;Lepiel;;Lepiel;;;;;;;;;x
PROV935;°¢Âí¶û·Æ;Amalfi;Amalfi;;Amalfi;;;;;;;;;x
PROV1039;Â¬Íß¶ûºÓ;Loire;Loire;;Loira;;;;;;;;;x
PROV1040;Â¬Íß¶ûºÓ;Loire;Loire;;Loira;;;;;;;;;x
PROV1041;ÈûÄÉºÓ;Seine;Seine;;Sena;;;;;;;;;x
PROV1042;ÈûÄÉºÓ;Seine;Seine;;Sena;;;;;;;;;x
PROV1043;À³ÒğºÓ;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1044;À³ÒğºÓ;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1045;À³ÒğºÓ;Rhin;Rhein;;Rin;;;;;;;;;x
PROV1046;Ò×±±ºÓ;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1047;Ò×±±ºÓ;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1048;Ò×±±ºÓ;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1049;Ò×±±ºÓ;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1050;Ò×±±ºÓ;Elbe;Elbe;;Elba;;;;;;;;;x
PROV1051;Î¬Ë¹Í¼À­ºÓ;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1052;Î¬Ë¹Í¼À­ºÓ;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1053;Î¬Ë¹Í¼À­ºÓ;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1054;Î¬Ë¹Í¼À­ºÓ;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1055;Î¬Ë¹Í¼À­ºÓ;Vistule;Weichsel;;Vístula;;;;;;;;;x
PROV1056;µÂÄùË¹ÌØºÓ;Dniester;Dnister;;Dniéster;;;;;;;;;x
PROV1057;µÂÄùË¹ÌØºÓ;Dniester;Dnister;;Dniéster;;;;;;;;;x
PROV1058;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1059;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1060;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1061;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1062;±±Àïº£;Nord de la mer Caspienne;Nördliches Kaspisches Meer;;Mar Caspio del Norte;;;;;;;;;x
PROV1063;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1064;ÄÏÀïº£;Sud de la mer Caspienne;Südliches Kaspisches Meer;;Mar Caspio del Sur;;;;;;;;;x
PROV1065;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1066;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1067;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1068;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1069;¶àè§ºÓ;Danube;Donau;;Danubio;;;;;;;;;x
PROV1070;µÚÄô²®ºÓ;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1071;µÚÄô²®ºÓ;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1072;µÚÄô²®ºÓ;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1073;½ÜË¹ÄÉºÓ;Desna;Desna;;Desná;;;;;;;;;x
PROV1074;½ÜË¹ÄÉºÓ;Desna;Desna;;Desná;;;;;;;;;x
PROV1075;½ÜË¹ÄÉºÓ;Desna;Desna;;Desná;;;;;;;;;x
PROV1076;µÚÄô²®ºÓ;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1077;µÚÄô²®ºÓ;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1078;µÚÄô²®ºÓ;Dniepr;Dnepr;;Dniéper;;;;;;;;;x
PROV1079;ÆÕÀïÅåÌØºÓ;Pripyat;Pripyat;;Prípiat;;;;;;;;;x
PROV1080;µÀ¼ÓÍßºÓ;Daugava;Düna;;Daugava;;;;;;;;;x
PROV1081;µÀ¼ÓÍßºÓ;Daugava;Düna;;Daugava;;;;;;;;;x
PROV1082;µÂÎ¬ÄÉºÓ;Dwina;Dwina;;Dwina;;;;;;;;;x
PROV1083;ÄùÍßºÓ;Neva;Newa;;Nevá;;;;;;;;;x
PROV1084;Ë¹Î¬ÀïºÓ;Svir;Swir;;Svir;;;;;;;;;x
PROV1085;ÎÖ¶û»ô·òºÓ;Volkhov;Wolchow;;Volkhov;;;;;;;;;x
PROV1086;ÒÁ¶ûÃÅºş;Lac Ilmen;Ilmensee;;Lago Ilmen;;;;;;;;;x
PROV1087;ÂåÍß¼¾ºÓ;Lovat;Lowat;;Lovat;;;;;;;;;x
PROV1088;¶ÙºÓ;Don;Don;;Don;;;;;;;;;x
PROV1089;¶ÙºÓ;Don;Don;;Don;;;;;;;;;x
PROV1090;¶ÙºÓ;Don;Don;;Don;;;;;;;;;x
PROV1091;¶ÙºÓ;Don;Don;;Don;;;;;;;;;x
PROV1092;·ü¶û¼ÓºÓ;Volga;Wolga;;Volga;;;;;;;;;x
PROV1093;·ü¶û¼ÓºÓ;Volga;Wolga;;Volga;;;;;;;;;x
PROV1094;·ü¶û¼ÓºÓ;Volga;Wolga;;Volga;;;;;;;;;x
PROV1095;·ü¶û¼ÓºÓ;Volga;Wolga;;Volga;;;;;;;;;x
PROV1096;·ü¶û¼ÓºÓ;Volga;Wolga;;Volga;;;;;;;;;x
PROV1097;·ü¶û¼ÓºÓ;Volga;Wolga;;Volga;;;;;;;;;x
