;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
;#TRIBALS_CANT_BUILD_HOLDINGS_DESC;Empty Holding slots actually provide more troops for Tribes。To build proper Holdings you need to become either a Feudal state or a Republic （check your Decisions.）;;Leere Besitztumsfelder liefern faktisch sogar mehr Truppen für die St?mme. Um normale Besitztümer bauen zu k?nnen, müsst Ihr entweder ein feudaler Staat oder eine Republik werden (Menü: Entscheidungen).;;Los Dominios o Propiedades vacantes pueden proporcionar más tropas para las Tribus. Para construir Dominios apropiados, necesitas convertirte en un estado feudal o en una república (revisa tus Decisiones.);;;;;;;;;x;
vassal_zun_judgement_decision;让尊神制裁[Root.GetTitledFirstName]。;Faire juger [Root.GetTitledFirstName] par Zun;Lasst Zun ein Urteil 黚er [Root.GetTitledFirstName] f鋖len;; Hacer juzgar a [Root.GetTitledFirstName] por Zun;;;;;;;;;x
vassal_zun_judgement_decision_desc;在沙漠中找个深坑把 [Root.GetTitledFirstName] 扔进去， [Root.GetSheHe] 将会在尊神之下暴露数天，应该能给 [Root.GetSheHe] 应得的“正义”。;En faisant jeter [Root.GetTitledFirstName] dans un puits au beau milieu du d閟ert, vous [Root.GetHerHim] soumettrez au jugement de Zun pendant plusieurs jours. [Root.GetSheHeCap] recevra alors la 'justice' qu'il m閞ite.;Indem wir [Root.GetTitledFirstName] in einer Grube mitten in der W黶te schmachten lassen, wo er tagelang Zun ausgesetzt sein wird, d黵fte ihm die 'Gerechtigkeit' zuteil werden, die er verdient.;;Habiendo arrojado a [Root.GetTitledFirstName] en un pozo en medio del desierto, estar?expuesto a Zun durante d韆s y obtendr? m醩 probablemente, la "justicia" que se merece.;;;;;;;;;x
EVTDESCCM15002;守卫今天来见我，他们就扔了条绳子给我，我希望有足够力气爬上去。;Les gardes sont venus me voir aujourd'hui. Ils n'ont fait que me lancer une corde. J'esp鑢e que j'aurai la force de remonter.;Die Wachen besuchten mich heute und warfen mir einfach ein Seil zu. Ich hoffe, ich habe noch die Kraft zu klettern.;;Hoy los guardias han venido a verme, se han limitado a tirarme una cuerda. Espero tener la fuerza para poder subir.;;;;;;;;;x
EVTOPTACM15002;啊，自由！;Que c'est bon d'阾re libre?;Oh, se Freiheit!;;h, dulce libertad!;;;;;;;;;x
EVTDESCCM15004;太阳的光辉刺入我破裂流血的皮肤，我感觉我好像飘在坑顶一般。;Les rayons du soleil transpercent ma peau, elle craque et saigne, je me sens partir, j'ai l'impression que je commence ?sortir de ce puits en flottant dans l'air.;Die Strahlen der Sonne dringen in meine Haut ein, sie rei遲 und blutet und ich sp黵e, wie ich dahinschwinde, fast als ob ich aus dieser Grube entschweben w黵de.;;The rays from the sun dig into my skin, it cracks and bleeds and I feel myself slipping away almost as if floating out of this pit.;;;;;;;;;x
EVTOPTACM15004;这就是桃园吗?;Vais-je mourir ainsi?;So soll ich sterben?;; 縀s as?como muero?;;;;;;;;;x
EVTDESCCM15005;谁在哪，是谁? 我听得到却摸不着你? 求，求求你了，我能听到你在坑外，求求你了！;Qui est l酄? Qui 阾es-vous? Je vous entends mais je ne peux pas vous toucher? Je vous en prie, aidez-moi ?sortir de ce puits, je vous en supplie?;Wer ist da, wer seid Ihr? Ich kann Euch h鰎en, aber nicht ertasten. B-Bitte helft mir. Ich h鰎e Euch doch. Ihr seid drau遝n, vor der Grube! Bitte! Ich flehe Euch an!;;縌ui閚 est?ah? 縌ui閚 eres?縋uedo o韗te pero no te puedo tocar? P-Por favor ay鷇eme, puedo o韗te justo fuera del pozo. or favor, te lo suplico!;;;;;;;;;x
EVTOPTACM15005;那是一个人站在边缘，还是说是我的想象?;Quelqu'un s'est-il pench?au bord du puits, ou 閠ait-ce mon imagination?;Lehnte sich da gerade jemand hinab oder war das nur meine Einbildung?;;ra eso una persona reclinada sobre el l韒ite, o fue producto de mi imaginaci髇!;;;;;;;;;x
EVTDESCCM15006;某天我躺在坑中，渴望救赎，我突然明白没人会来。我被遗弃了吗? 不，不可能！ 信仰是我唯一剩下的东西，我得保持希望。;Couch?dans ce puits ?esp閞er qu'on me vienne en aide, je comprends soudain que personne ne viendra. Ai-je 閠?abandonn闋? Non? C'est impossible? Je dois continuer ?croire. C'est tout ce qu'il me reste.;Nach einem weiteren Tag in der Grube wird mir klar, dass niemand kommen wird. Hat man mich im Stich gelassen? Nein, das kann nicht sein! Ich darf den Glauben nicht aufgeben. Er ist das einzige, was mir noch bleibt.;;Mientras yazgo en el pozo esperando la salvaci髇 durante otro d韆, me doy cuenta que no vendr?nadie. 縈e han abandonado? o, esto no puede ser! Necesito tener esperanza, es lo 鷑ico que me queda.;;;;;;;;;x
EVTOPTACM15006;我将会证明我有资格成为 [Root.Religion.GetHighGodName] 的仆人。;[Root.Religion.GetHighGodName] me met ?l'閜reuve. Je prouverai que je suis un digne serviteur?;Es ist eine Pr黤ung von [Root.Religion.GetHighGodName] und ich werde beweisen, dass mein Glaube unersch黷terlich ist. Ich bin ein w黵diger Diener von [Root.Religion.GetHighGodName].;;Es una prueba de [Root.Religion.GetHighGodName]. Mostrar?mi fe, voy a demostrar que soy digno de ser un siervo de [Root.Religion.GetHighGodName].;;;;;;;;;x
EVTDESCCM15007;哦，我的背，顶着太阳挺直吧。这坑是一场折磨，炎热像数千刀片一般刮着我的皮肤。我渴望救赎和自由，我希望关押我的人能放我出去。但心底里我开始明白……;Allong?sur le dos, je regarde le soleil qui frappe ma peau. Cette fosse est une torture. Le soleil perce ma peau comme un millier de lames minuscules. J'esp鑢e le salut. J'esp鑢e la libert? J'esp鑢e que mes ravisseurs me lib鑢eront, mais au plus profond de moi, je commence ?comprendre...;Ich liege auf dem R點ken und starre nach oben, wo die Sonne auf mich hinabbrennt. Diese Grube ist eine Folter. Die Hitze ritzt meine Haut wie Tausende kleine Klingen. Ich sehne mich nach Erl鰏ung, ich hoffe noch auf Freiheit, doch tief in mir beginne ich zu verstehen, dass ...;;Boca arriba, miro el sol cayendo a plomo sobre m? Este pozo es una tortura, el calor ara馻 mi piel como un millar de diminutas cuchillas. Deseo la salvaci髇, deseo la libertad, espero que mis captores me liberen, pero en el fondo estoy empezando a darme cuenta de que...;;;;;;;;;x
EVTOPTACM15007;我的新主人大尊，才能将我从凡世的痛苦煎熬中解救！;Le seul qui peut me sauver de cette torture, de cette chaleur insupportable, c'est mon nouveau ma顃re, Zun?;Der Einzige, der mich von dieser Folter, dieser unertr鋑lichen Hitze erl鰏en kann, mein neuer Meister Zun ist!;;l 鷑ico que puede liberarme de esta tortura, del calor insoportable, es mi nuevo se駉r supremo?Zun!;;;;;;;;;x
CANNOT_PLAY_CHARLEMANGE_BOOKMARK_WITHOUT_DLC;查理曼DLC;Contenu t閘閏hargeable 'Charlemagne' requis;Charlemagne DLC ben鰐igt;;Se necesita la extensi髇 DLC Carlomagno;;;;;;;;;x
CANNOT_PLAY_TOG_BOOKMARK_WITHOUT_DLC;需要远古之神DLC;Contenu t閘閏hargeable 'Les Anciens Dieux' requis;The Old Gods DLC ben鰐igt;;Se necesita la expansi髇 DLC Dioses Antiguos;;;;;;;;;x
frisian;弗里斯兰人;frisonne;Friesisch;; Fris髇;;;;;;;;;x
tribal_duke_frisian;酋长;Grand chef;Gro遠鋟ptling;;Alto mandatario;;;;;;;;;x
tribal_duke_female_frisian;女酋长;Grande cheftaine;Gro遠鋟ptling;;Alto mandataria;;;;;;;;;x
tribal_duchy_of_frisian;部落;Grande chefferie de;Gro遠鋟ptlingstum von;;Grande chefferie de;;;;;;;;;x
viking_age_cb_tooltip;日耳曼文化的角色现拥有新的宣战理由;Les personnages de religion germanique ont d閟ormais un nouveau casus belli.;Charaktere germanischer Religionen erhalten nun neue Kriegsgr黱de.;;Ahora los personajes de la religi髇 germ醤ica consiguen nuevos CB:s;;;;;;;;;x
tb_war_camp_1;战营;Camp militaire;Kriegslager;;Campamento de guerra;;;;;;;;;x
tb_war_camp_2;战营;Camp militaire;Kriegslager;;Campamento de guerra;;;;;;;;;x
tb_war_camp_3;战营;Camp militaire;Kriegslager;;Campamento de guerra;;;;;;;;;x
tb_war_camp_4;战营;Camp militaire;Kriegslager;;Campamento de guerra;;;;;;;;;x
tb_war_camp_desc;部落的勇士在此训练，准备战事。;C'est ici que les guerriers tribaux s'entra頽ent en pr閜aration de la guerre.;Hier sammeln sich die Stammeskrieger, um in Vorbereitung auf den Krieg ihre Kampfk黱ste zu verbessern.;;Aqu?es donde los guerreros tribales se re鷑en para perfeccionar sus habilidades para los tiempos de guerra.;;;;;;;;;x
tb_practice_range_1;操练营;Camp de tir;躡ungsplatz (Bogen);;Campo de Pr醕ticas;;;;;;;;;x
tb_practice_range_2;操练营;Camp de tir;躡ungsplatz (Bogen);;Campo de Pr醕ticas;;;;;;;;;x
tb_practice_range_3;操练营;Camp de tir;躡ungsplatz (Bogen);;Campo de Pr醕ticas;;;;;;;;;x
tb_practice_range_4;操练营;Camp de tir;躡ungsplatz (Bogen);;Campo de Pr醕ticas;;;;;;;;;x
tb_practice_range_desc;部落射手在此训练射击技巧。;Les archers tribaux se rendent ici pour s'affronter et s'entra頽er.;Hier versammeln sich die Bogensch黷zen des Stammes, um ihre Zielsicherheit zu verbessern.;;Los arqueros tribales se encuentran aqu?para competir y practicar su punter韆.;;;;;;;;;x
d_pskov;普斯科夫;Pskov;Pskow;;Pskov;;;;;;;;;x
d_kola;科拉萨米;Kola;Kola;;Kola;;;;;;;;;x
d_kola_adj;科拉萨米;kolane;Kolaner;;Kola;;;;;;;;;x
expel_zun_warriors;驱逐太阳骑士;Expulser les Chevaliers du Soleil;Vertreibt die Ritter der Sonne;;Expulsar a los Caballeros del Sol;;;;;;;;;x
donate_money_to_zun_warriors;捐献 300?给太阳骑士;Donner 300?aux Chevaliers du Soleil;Spendet den Rittern der Sonne 300?;Donar 300?a los Caballeros del Sol;;;;;;;;;x
expel_zun_warriors_desc;我可以从国内驱逐太阳骑士，没收他们的城堡.只不过如此亵渎之事……;Je peux expulser les Chevaliers du Soleil de mon territoire et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die Ritter der Sonne aus dem Land jagen und ihre Burgen beschlagnahmen. Allerdings w鋜e das leider nicht sehr fromm ...;;Puedo manejar a los Caballeros del Sol de mi reino y arrebatarles sus castillos. No obstante, eso ser韆 una acci髇 muy imp韆...;;;;;;;;;x
donate_money_to_zun_warriors_desc;我可以捐钱给太阳骑士换取 [Player.Religion.GetPietyName] 和教士们终身的崇拜。;Je peux donner de l'argent aux Chevaliers du Soleil en 閏hange de [Player.Religion.GetPietyName] et du respect permanent des pr阾res.;Ich kann den Rittern der Sonne Geld spenden, um [Player.Religion.GetPietyName] und den lebenslangen Respekt der Priesterschaft zu erhalten.;;Puedo donar dinero a los Caballeros del Sol a cambio de [Player.Religion.GetPietyName] y el respeto de por vida del Clero.;;;;;;;;;x
d_haruriyyah;哈鲁里耶派;Haruriyyah;Haruriyyah;;Haruriyyah;;;;;;;;;x
d_haruriyyah_adj;哈鲁里耶派;haruriyyah;Haruriyyah;;Haruriyyah;;;;;;;;;x
;#expel_haruriyyah;Expel the Haruriyyah;;Vertreibt die Haruriyyah;;Expulsar a los Haruriyyah;;;;;;;;;x;
donate_money_to_haruriyyah;捐献 300?给哈鲁里耶派;Donner 300?aux Haruriyyah;Spendet den Haruriyyah 300?;Donar 300?a los Haruriyyah;;;;;;;;;x
;#expel_haruriyyah_desc;I can drive the Haruriyyah from my realm and seize their castles。However，it is a very impious thing to do……;;Ich kann die Haruriyyah aus dem Land jagen und ihre Burgen beschlagnahmen. Allerdings w?re das leider nicht sehr fromm ...;;Puedo manejar a los Haruriyyah de mi reino y arrebatarles sus castillos. No obstante, eso sería una acción muy impía...;;;;;;;;;x;
donate_money_to_haruriyyah_desc;我可以捐钱给哈鲁里耶派换取[Player.Religion.GetPietyName]和教士们终身的崇拜。;Je peux donner de l'argent aux Haruriyyah en 閏hange de [Player.Religion.GetPietyName] et du respect permanent du clerg?;Mit einer Geldspende an die Haruriyyah kann ich [Player.Religion.GetPietyName] und den lebenslangen Respekt der Priesterschaft erlangen.;;Puedo donar dinero a los Haruriyyah a cambio de [Player.Religion.GetPietyName] y el respeto de por vida del Clero.;;;;;;;;;x
expelled_d_zun_warriors;驱逐太阳骑士;Chevaliers du Soleil expuls閟;Die Ritter der Sonne wurden vertrieben;;Caballeros del Sol expulsados;;;;;;;;;x
expelled_d_haruriyyah;驱逐哈鲁里耶派;Haruriyyah expuls閟;Die Haruriyyah wurden vertrieben;;Los Haruriyyah expulsados;;;;;;;;;x
EVTDESC_CM_4399;陛下，您的慷慨捐献定会为人所知。我和教士们都认您为朋友。放心，如果人间没有赏赐，您在天堂也会得到的。\n赞美 [Root.Religion.GetRandomGodName]，\n\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA], ce don des plus g閚閞eux ne sera pas oubli? Recevez ma reconnaissance, ainsi que celle du clerg? Vivez avec l'assurance que vous obtiendrez r閏ompense au paradis, si ce n'est en ce bas monde?\nGloire ?[Root.Religion.GetRandomGodName],\n\n[From.GetFirstName];Eure Hoheit, diese 鋟遝rst gro遺黦ige Spende wird unvergessen bleiben! Ihr verdient meine Freundschaft wie auch die aller Priester! Seid versichert, dass Ihr im Himmel belohnt werdet, wenn nicht schon auf Erden! \nLob sei [Root.Religion.GetRandomGodName],\n\n[From.GetTitledFirstName];;Su Alteza, esta donaci髇 extremadamente generosa no quedar?en el olvido. Tiene mi amistad, as?como la del Clero. Tened la certeza de que ser閕s recompensados en el Para韘o, i no en la Tierra!\n Alabado sea [Root.Religion.GetRandomGodName],\n\n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_CM_4399;赞美 [Root.Religion.GetRandomGodName]。;Que [Root.Religion.GetRandomGodName] soit lou闋!;Gepriesen sei [Root.Religion.GetRandomGodName].;;Alabado sea [Root.Religion.GetRandomGodName].;;;;;;;;;x
OVERWRITE_HOLDING;在部落聚落之上建立新的领地;蓆ablir une nouvelle propri閠?et d閠ruire la colonie tribale;Neues Besitztum bauen und Siedlung des Stammes zerst鰎en;;Construir una nueva Propiedad y destruir el asentamiento tribal.;;;;;;;;;x
borrowed_from_haruriyyah;欠哈鲁里耶派 300?;Doit 300?aux Haruriyyah;Schuldet den Haruriyyah 300?;Debe 300?a los Haruriyyah;;;;;;;;;x
EVTDESC_CM_4303;愿安宁伴随您，最伟大的 [Root.GetTitledFirstName]。如您所知，我们组织需要领导者，而鉴于您的负债，我恳请您送您那高贵的儿子[FromFrom.GetFirstName]来我们这任事。当然，这会让他丧失继承权。安拉保佑您，\n\n[From.GetTitledName];La paix soit avec vous, tr鑣 magnifique [Root.GetTitledFirstName]. Comme vous le savez peut-阾re, notre ordre a besoin de chefs et, consid閞ant votre dette envers nous, j'aimerais pr閟enter l'opportunit??votre noble et talentueux fils [FromFrom.GetFirstName] de servir dans nos rangs. Naturellement, cette d閏ision le d閟h閞iterait. Qu'Allah vous garde.\n\n[From.GetTitledName];Friede sei mit Euch, Eure Erhabenheit. Wie Ihr vielleicht wisst, ben鰐igt unser Orden Anf黨rer und angesichts der Schulden, die Ihr bei uns habt, m鯿hte ich darum bitten, dass Euer tapferer und edler Sohn [FromFrom.GetFirstName] in unseren Reihen diene. Nat黵lich w黵de ihn das von der Erbfolge ausschlie遝n. Allah sei mit Euch!\n\n[From.GetFirstName];;Que la paz est?contigo, el m醩 magn韋ico [Root.GetTitledFirstName]. Como seguramente sabes, nuestra orden necesita l韉eres y, considerando la deuda contra韉a con nosotros, me gustar韆 solicitar que tu h醔il y noble hijo [FromFrom.GetFirstName] sirva en nuestras filas. Naturalmente, esto lo desheredar韆. Que Al?est?contigo,\n\n[From.GetTitledName];;;;;;;;;x
EVTTITLE_CM_4309;哈鲁里耶派;Les Haruriyyah;Die Haruriyyah ;;Los Haruriyyah;;;;;;;;;x
EVTDESC_CM_4309;一个新的穆斯林教团成立了，他们自认为是沿袭最古老的哈鲁里传统，发誓保护穆斯林对抗不信者和各路多神教。哈鲁里正是用毒剑刺杀阿里哈里发之人，认为阿里是伊斯兰教的毒瘤。这个新晋组织宣誓要有着一样的勇气和信念对抗唯一信仰的敌人。他们自称为"哈鲁里耶派";Un nouvel ordre de guerriers musulmans est fond? Ils disent descendre des anciennes traditions haruri et ont jur?de prot間er l'islam et de combattre les infid鑜es et les polyth閕stes de toutes sortes. C'est un haruri qui a tu?le calife Ali avec une 閜閑 empoisonn閑 car il le consid閞ait comme un corrupteur de l'islam. ce nouveau groupe a fait serment de montrer le m阭e courage et la m阭e d閠ermination dans sa lutte contre contre les ennemis de la vraie foi. Ils se font appeler les Haruriyyah.;Ein neuer Orden muslimischer Krieger wurde gegr黱det, der sich auf alte Haruri-Traditionen beruft und schw鰎t, den Islam zu sch黷zen sowie Ungl鋟bige und G鰐zenanbeter aller Art zu bek鋗pfen. Ein Haruri war es, der Kalif Ali mit einer vergifteten Klinge ermordete, als sie dachten, er besch鋎ige das Ansehen des Islam. Diese neue Gruppe schw鰎t nun, so mutig und entschlossen wie ihre Vorl鋟fer die Feinde des wahren Glaubens zu bek鋗pfen. Ihr Name ist schlicht 'Haruriyyah'.;;Se ha fundado una nueva orden de guerreros musulmanes, se proclaman descendientes de las antiguas tradiciones Haruri, y juran proteger el Islam y combatir infieles y polite韘tas de toda clase. Fue un haruri quien mat?al Califa Al?con una espada envenenada, puesto que a su entender corromp韆 el Islam. Este nuevo grupo ahora promete mostrar el mismo coraje y determinaci髇 en la lucha contra todo enemigo de la verdadera fe. Se autodenominan simplemente "Los Haruriyyah".;;;;;;;;;x
EVTOPTA_CM_4309;我多半有用他们的地方;On peut certainement leur trouver une utilit?;Mit Sicherheit k鰊nen sie uns n黷zlich sein.;;Estoy seguro de que podemos usarlos;;;;;;;;;x
EVTOPTB_CM_4309;涂毒的剑……唔……;Des 閜閑s empoisonn閑s? Hmm...;Vergiftete Klingen? Hmm ...;;縀spadas envenenadas? Mmm...??;;;;;;;;;x
EVTDESC_CM_4311;最正义的 [Root.GetTitledFirstName]，理所当然我们哈鲁里耶派可以贷给您300黄金.我们仅仅要求在未来您能在一些事情上给予帮助。祝您平安，\n\n[From.GetTitledName];Tr鑣 vertueux [Root.GetTitledFirstName], les Haruriyyah peuvent bien 関idemment vous pr阾er 300 or. La chose que nous demandons en contrepartie est votre aide future lorsque certains besoins se feront sentir. As-sal鈓 'ale飇oum,\n\n[From.GetTitledName];Euer Hochwohlgeboren, nat黵lich k鰊nen wir, die  Haruriyyah, Euch 300 Gold leihen. Als Gegenleistung erbitten wir lediglich Eure k黱ftige Unterst黷zung in gewissen Angelegenheiten, die sich ergeben k鰊nten. Salaam alaikum,\n\n[From.GetFirstName];;El m醩 recto [Root.GetTitledFirstName], desde luego que nosotros, los Haruriyyah, podemos prestarle 300 oros. Todo lo que le pedimos a cambio es vuestro futuro apoyo en ciertas cuestiones que pueden surgir. Salaam alaykum,\n\n[From.GetTitledName];;;;;;;;;x
EVTDESC_CM_4323;伟大的 [Root.GetTitledFirstName]，我教团需要一座城堡训练新兵，供给花费。如果您同意我们在[FromFrom.GetName]建座城堡，我很乐意一笔勾销您的贷款。祝您平安，\n\n[From.GetTitledName];Noble [Root.GetTitledFirstName], l'Ordre a besoin de davantage de ch鈚eaux afin d'entra頽er des troupes et de g閚閞er le revenu n閏essaire ?son fonctionnement. Je suis pr阾 ?annuler votre dette si vous me permettez d'閐ifier un ch鈚eau en [FromFrom.GetName]. Que la paix soit avec vous,\n\n[From.GetTitledName];Euer Edelgeboren, der Orden braucht weitere Burgen zur Ausbildung von Truppen und zum Erwirtschaften von Einnahmen. Ich bin bereit, Euch Eure Schulden zu erlassen, wenn Ihr uns gestattet, in [FromFrom.GetName] eine Burg zu errichten. Der Friede sei mit Euch!\n\n[From.GetFirstName];;Gran [Root.GetTitledFirstName], la Orden necesita m醩 castillos para entrenar a los reclutas y generar ganancias en [FromFrom.GetName]. Estoy dispuesto a saldar vuestra deuda con nosotros simplemente permiti閚donos construir un castillo en [FromFrom.GetName]. La paz est?contigo,\n\n[From.GetTitledName];;;;;;;;;x
EVTDESC_CM_4324;哈鲁里耶派在[Root.GetName]建了座城堡！;Les Haruriyyah ont 閐ifi?un ch鈚eau en [Root.GetName]?;Die Haruriyyah haben in [Root.GetName] eine Burg errichtet!;;os haruriyyah han construido un castillo en [Root.GetName]!;;;;;;;;;x
EVTDESC_CM_4331;我的 [GetFromRelation]，[From.GetTitledFirstName]，请求加入哈鲁里耶派以对抗不信者！ 这样他会永远失去继承权，但再也不会因腐化为家族抹黑了。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??joindre les Haruriyyah pour combattre les infif鑜es! Ceci le d閟h閞itera pour toujours mais il ne pourra jamais d閟honorer la dynastie par sa d閏adence.;Mein [GetFromRelation] [From.GetTitledFirstName] hat darum gebeten, sich den Haruriyyah anschlie遝n zu d黵fen, um die Ungl鋟bigen zu bek鋗pfen! Dadurch wird er f黵 immer von der Erbfolge ausgeschlossen und er kann der Dynastie durch seine Dekadenz keine Schande bereiten.;;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Haruriyyah to fight the infidel! This will forever disinherit him and he will never disgrace the dynasty with his decadence.;;;;;;;;;x
EVTDESC_CM_4353;最智慧的 [Root.GetTitledFirstName]，我教团需要一座城堡训练新兵，供给花费。我注意到您的领地内有处合适的土地，具体来说是在[FromFrom.GetName]。我愿意提供100黄金换取建造要塞的权力。\祝您平安，\n\n[From.GetTitledName];Tr鑣 sage [Root.GetTitledFirstName], l'Ordre a besoin de nouveaux ch鈚eaux afin de lever des troupes et de g閚閞er le revenu n閏essaire ?son fonctionnement. Il m'est apparu que vous poss閐iez un emplacement appropri?sur votre domaine, en [FromFrom.GetName] pour 阾re pr閏is. Je suis dispos??vous payer 100 or en 閏hange du droit d'y construire une forteresse.\nQue la paix soit avec vous,\n\n[From.GetTitledName];Euer Hochwohlgeboren, der Orden braucht weitere Burgen zur Ausbildung von Truppen und zum Erwirtschaften von Einnahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, n鋗lich in [FromFrom.GetName]. Ich zahle Euch 100 Gold f黵 das Recht, dort eine Festung zu errichten. \nDer Friede sei mit Euch!\n\n[From.GetFirstName];;El m醩 sabio [Root.GetTitledFirstName], la Orden necesita m醩 castillos para entrenar tropas y generar ganancias. He sido informado de que hay una localizaci髇 disponible en sus dominios, concretamente en [FromFrom.GetName]. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir una fortaleza ah?\nQue la paz sea contigo,\n\n[From.GetTitledName];;;;;;;;;x
OOS_DESC;$PLAYER$?不同步！\n$MESSAGE$;$PLAYER$? n'est plus synchronis闋!\n$MESSAGE$;$PLAYER$? ist nicht mehr synchron!\n$MESSAGE$;;¨Y$PLAYER$? ya no est?sincronizado!\n$MESSAGE$;;;;;;;;;x
TRIBAL_VIEW_ON_TRAIT;部落观点 $TRAIT$：$VALUE$;Opinion de la part des personnages tribaux sur le trait '$TRAIT$'? $VALUE$;Haltung eines Stammes gegen黚er $TRAIT$: $VALUE$;; Vista tribal en $TRAIT$: $VALUE$;;;;;;;;;x
TRAIT_OPINION_TRIBAL;部落好感：$VALUE$;Opinion de la part des personnages tribaux? $VALUE$;Stammesmeinung: $VALUE$;;Opini髇 tribal: $VALUE$;;;;;;;;;x
DONT_HAVE_A_X;有一个 $X$?;Poss鑔ent un $X$?;$X$? haben;;Tener un $X$?;;;;;;;;;x
HAVE_A_X;有一个 $X$?;Poss鑔ent un $X$?;$X$? haben;;Tener un $X$?;;;;;;;;;x
CHRONICLE_FILL0010;[Root.GetName]的人们声称天上一度有两个太阳。;Des gens ?[Root.GetName] disent avoir vu deux soleils en m阭e temps.;Leute in [Root.GetName] behaupteten, zwei Sonnen gleichzeitig gesehen zu haben.;;Gente de [Root.GetName] clama haber visto dos soles al mismo tiempo;;;;;;;;;x
CHRONICLE_FILL0011;三个头的山羊出现在了 [Root.GetName]。;Une ch鑦re ?trois t阾es est n閑 en [Root.GetName].;Eine dreik鰌fige Ziege wurde in [Root.GetName] geboren.;;Ha nacido una cabra de tres cabezas en [Root.GetName].;;;;;;;;;x
CHRONICLE_FILL0012;成千上万乌鸦在收获前席卷了 [Root.GetName]，毁坏了许多农田。;Des dizaines de milliers de corbeaux ont envahi [Root.GetName] juste avant les r閏oltes, ce qui ravagea les champs.;Zehntausende von Kr鋒en fielen unmittelbar vor der Ernte in [Root.GetName] ein und richteten gro遝n Schaden auf den Feldern der Bauern an.;;Decenas de millares de cuervos invadieron [Root.GetName] justo antes de la cosecha, lo que caus?un gran da駉 a los campos de los granjeros.;;;;;;;;;x
CHRONICLE_FILL0013;这年在 [Root.GetName]有异常多的孩子出生。;Un nombre 閠onnamment 閘ev?d'enfants sont n閟 cette ann閑 en [Root.GetName].;In [Root.GetName] wurden dieses Jahr ungew鰄nlich viele Kinder geboren.;;Un gran -y poco com鷑- n鷐ero de ni駉s, ha nacido este a駉 en [Root.GetName].;;;;;;;;;x
CHRONICLE_FILL0014;在 [Root.GetName]，人们庆祝了 [From.GetTitledFirstName] 优秀的统治。;En [Root.GetName], le peuple c閘鑒re le r鑗ne du bienveillant [From.GetTitledFirstName].;In [Root.GetName] feierte das Volk die wohlt鋞ige und g黷ige Herrschaft von [From.GetTitledFirstName].;;En [Root.GetName], la gente celebra el ben関olo gobierno de [From.GetTitledFirstName].;;;;;;;;;x
CHRONICLE_FILL0015;天上有一颗星星掉落在 [Root.GetName]。造成三头牛身亡。;Une 閠oile est tomb閑 du ciel en [Root.GetName] et tua trois corbeaux.;In [Root.GetName]  fiel ein Stern vom Himmel und t鰐ete drei K黨e.;;Una estrella cay?del cielo en [Root.GetName], y mat?tres vacas.;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_LANDLESS;在 [GetDateText]，[From.GetFirstName] 失去了 [From.GetHerHis]头衔，家族编年史交给了 [Root.GetTitledName]。;Le [GetDateText], [From.GetFirstName] a perdu ses titres. Il a 閠?d閏id?de transf閞er la dynastie ?[Root.GetTitledName].;Am [GetDateText] verlor [From.GetFirstName] [From.GetHerHis] Titel und es wurde beschlossen, die Chroniken der Dynastie an [Root.GetTitledName] zu 黚ergeben.;;En [GetDateText], [From.GetFirstName] perdi?[From.GetHerHis] t韙ulos, y se decidi?pasar las cr髇icas de la dinast韆 a [Root.GetTitledName].;;;;;;;;;x
CHRONICLE_WON_BATTLE_FOUGHT;[Root.GetTitledName] 在 [Root.Location.GetName] 作战对抗 [From.TopLiege.PrimaryTitle.GetName]由 [From.GetTitledName]率领的军队并赢得胜利;[Root.GetTitledName] a remport?la bataille de [Root.Location.GetName] contre l'arm閑 de [From.TopLiege.PrimaryTitle.GetName], men閑 par [From.GetTitledName].;[Root.GetTitledName] siegte in der Schlacht von [Root.Location.GetName] gegen das Heer von [From.TopLiege.PrimaryTitle.GetName] unter dem Befehl von [From.GetTitledName].;;[Root.GetTitledName] a gagn?la bataille de [Root.Location.GetName] contre l'arm鑕 de [From.TopLiege.PrimaryTitle.GetName], men鑕 par [From.GetTitledName].;;;;;;;;;x
