;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
EVTOPTA_WoL_12026;明显[feuding_noble_1.GetTitledFirstName]是正确的.;[feuding_noble_1.GetTitledFirstName] a clairement raison.;[feuding_noble_1.GetTitledFirstName] ist eindeutig im Recht.;;[feuding_noble_1.GetTitledFirstName] tiene claramente la raz髇.;;;;;;;;;x
EVTOPTB_WoL_12026;支持[feuding_noble_2.GetTitledFirstName].;[feuding_noble_2.GetTitledFirstName] a mon soutien.;[feuding_noble_2.GetTitledFirstName] hat meine Unterst黷zung.;;[feuding_noble_2.GetTitledFirstName] tiene mi apoyo.;;;;;;;;;x
EVTOPTC_WoL_12026;两个都表现得像吵架的小儿！;Arr阾ez de vous comporter comme des enfants?;Sie sind schlimmer als zankende Kinder!;;!Ambos se comportan como ni駉s peleados!;;;;;;;;;x
EVTDESC_WoL_12027;一队举着[farm_fire_noble.GetBestName]旗帜的士兵最近在一片属于一个[Root.Capital.GetName]农民的土地上扎营. 据该农民所说，他们的营火失去了控制把他的所有作物都烧成了灰. 他已将此事上呈给了你，并要求获得赔偿.;Un d閠achement de soldats sous la banni鑢e de [farm_fire_noble.GetBestName] a r閏emment mont?son campement au beau milieu d'un champ appartenant ?un fermier de [Root.Capital.GetName]. Selon ce fermier, leur feu de camp a embras?tout son champ et sa r閏olte est maintenant en cendres. Il vient plaider sa cause ?la cour et demande un d閐ommagement.;Eine Trupp Soldaten unter der Flagge von [farm_fire_noble.GetBestName] hat vor Kurzem mitten in einem Feld, das einem Bauern in [Root.Capital.GetName] geh鰎t, ein Lager errichtet. Laut dem Bauern geriet ihr Lagerfeuer au遝r Kontrolle und seine gesamte Ernte verbrannte. Er hat sich in dieser Sache an Euren Hof gewandt und verlangt Entsch鋎igung.;;Un grupo de soldados ondeando la bandera de [farm_fire_noble.GetBestName] han montando recientemente su campamento en el medio de un campo perteneciente a un granjero de [Root.Capital.GetName]. Seg鷑 el granjero, perdieron el control de sus fogatas y toda su cosecha se vio reducida a cenizas. Ha tra韉o el asunto ante tu corte y solicita compensaci髇.;;;;;;;;;x
EVTOPTA_WoL_12027;[farm_fire_noble.GetTitledFirstName]将赔偿这个农民.;[farm_fire_noble.GetTitledFirstName] devra d閐ommager le fermier.;[farm_fire_noble.GetTitledFirstName] muss den Bauern entsch鋎igen.;;[farm_fire_noble.GetTitledFirstName] debe compensar al granjero.;;;;;;;;;x
EVTOPTB_WoL_12027;这是神圣之火. 无人需要负责.;Le feu est un acte divin. Personne n'est responsable.;Dies war g鰐tlicher Wille. Niemand ist daf黵 verantwortlich.;;El fuego fue un acto divino. Nadie es responsable.;;;;;;;;;x
EVTOPTC_WoL_12027;我来赔偿这个农民吧.;Je paierai ce fermier moi-m阭e.;Ich entsch鋎ige den Bauern aus meinem eigenen Verm鰃en.;;Pagar?al agricultor de mis propias arcas.;;;;;;;;;x
EVTDESC_WoL_12028;一个[witch_province.GetName]被指控为巫婆的女人被拉到了你的廷前. 几个目击者表示见过她在密室中进行黑暗仪式，很可能跟最近的歉收有关. 她则自称是无辜的. 现在需要你来决定她的命运.;Une femme de [witch_province.GetName], accus閑 de sorcellerie, est amen閑 de force ?votre cour. Plusieurs t閙oins l'ont vue pratiquer des rituels d閙oniaques dans sa hutte isol閑 et les mauvaises r閏oltes sont probablement de sa faute. Elle dit 阾re innocente et il vous revient de d閠erminer son destin.;Eine Frau, die in [witch_province.GetName] der Hexerei angeklagt ist, wird Euch an Eurem Hofe vorgef黨rt. Mehrere Zeugen haben gesehen, wie sie obskure Rituale in ihrem abgeschiedenen H鋟schen durchgef黨rt hat. Ein Zusammenhang mit den j黱gsten Missernten ist nicht ausgeschlossen. Sie beteuert ihre Unschuld und es liegt an Euch, 黚er ihr Schicksal zu bestimmen.;;Una mujer acusada de brujer韆 en [witch_province.GetName] ha sido llevada ante su tribunal. Varios testigos han visto sus oscuros rituales en su solitaria caba馻, posiblemente relacionado con los fracasos de las cosechas. Ella afirma su inocencia y sobre ti recae decidir su destino.;;;;;;;;;x
EVTOPTA_WoL_12028;她应该被绑在柱子上烧死.;Elle finira sur le b鹀her.;Sie muss auf dem Scheiterhaufen verbrannt werden.;;Ser?quemada en la hoguera.;;;;;;;;;x
EVTOPTB_WoL_12028;把这个恶魔扔进地牢！;Jetez-la aux cachots!;Werft die Furie in den Kerker!;;!Lanza al demonio en las mazmorras!;;;;;;;;;x
EVTOPTC_WoL_12028;这是什么谬论? 立刻放了这个可怜的女人！;Vous avez perdu la t阾e? Lib閞ez imm閐iatement cette pauvre femme?;Was ist das f黵 ein Unsinn? Lasst die arme Frau sofort frei!;;?Qu?tonter韆s son estas? !Liberad a la mujer pobre inmediatamente!;;;;;;;;;x
EVTDESC_WoL_12029;几个在[drunken_rampage.GetName]的酒馆老板来到了你的廷前对[noble_drunkard.GetBestName]进行控诉.[noble_drunkard.GetSheHe]貌似在他们所有人的地方都发过酒疯，故而他们现在要求赔偿. 但是[noble_drunkard.GetTitledFirstName]则声称对这些事情毫无印象.;Plusieurs taverniers de [drunken_rampage.GetName] viennent se plaindre de [noble_drunkard.GetBestName]. Apparemment, [noble_drunkard.GetSheHe] a saccag?tous leurs 閠ablissements apr鑣 avoir bu un coup de trop, et ils exigent r閜aration. [noble_drunkard.GetTitledFirstName] dit n'avoir aucun souvenir de la nuit en question.;Mehrere Tavernenbesitzer in [drunken_rampage.GetName] haben sich an Euren Hof gewandt und beschweren sich 黚er einen Adeligen namens [noble_drunkard.GetBestName]. Anscheinend hat [noble_drunkard.GetSheHe] in ihren Lokalen in betrunkenem Zustand randaliert und sie verlangen Entsch鋎igung. [noble_drunkard.GetTitledFirstName] behauptet, sich an die betreffende Nacht nicht erinnern zu k鰊nen.;;Varios due駉s de tabernas de [drunken_rampage.GetName] han llevado a tu corte quejas contra [noble_drunkard.GetBestName]. Al parecer, [noble_drunkard.GetTitledFirstName] ha ido destrozando, borracho, todos sus establecimientos, exigen compensaci髇. [noble_drunkard.GetTitledFirstName] afirma no recordar esas noches en cuesti髇.;;;;;;;;;x
EVTOPTA_WoL_12029;[noble_drunkard.GetTitledFirstName]应当赔偿这些酒馆老板.;[noble_drunkard.GetTitledFirstName] devra d閐ommager les taverniers.;[noble_drunkard.GetTitledFirstName] muss die Tavernenbesitzer entsch鋎igen.;;[noble_drunkard.GetTitledFirstName] compensar?a los due駉s de la taberna.;;;;;;;;;x
EVTOPTB_WoL_12029;你们的酒馆不就是为了醉酒和放纵开的吗，不是么?;Les tavernes ne sont-elles pas faites pour l'ivresse et la d閎auche?;Eure Tavernen sind doch der passende Ort f黵 Zecherei und Exzesse, oder etwa nicht?;;Las tabernas son para bebida y disipaci髇, ?no?;;;;;;;;;x
EVTOPTC_WoL_12029;唉h... 我来赔吧.;Soupir... Bon, je paierai.;Seufz... ich werde bezahlen.;;Ay... pagar?;;;;;;;;;x
EVTDESC_WoL_12031;在[mayor_city.GetName]访问期间，[brigands_noble.GetBestName]和[brigands_noble.GetHerHis]随从们被山贼盯上了让得手了好几件贵重物品. 抓获小偷的尝试失败了，[brigands_noble.GetTitledFirstName]要求[brigands_mayor.GetBestName]进行赔偿. 这事正等待着你的仲裁.;En visite ?[mayor_city.GetName], [brigands_noble.GetBestName] et son escorte ont 閠?arr阾閟 par des brigands qui leur ont vol?plusieurs objets de valeur. Les tentatives de capturer les voleurs ont 閏hou?et [brigands_noble.GetTitledFirstName] exige une compensation de [brigands_mayor.GetBestName]. L'affaire demande votre arbitrage.;W鋒rend eines Besuchs der Stadt [mayor_city.GetName] wurden [brigands_noble.GetBestName] und [brigands_noble.GetHerHis] Gefolge von Banditen beraubt, die mit mehreren Wertgegenst鋘den fl點hten konnten. Die Bem黨ungen, die Diebe zu fassen, gingen ins Leere, und nun verlangt [brigands_noble.GetTitledFirstName] Entsch鋎igung von [brigands_mayor.GetBestName]. Ihr sollt den Sachverhalt an Eurem Hofe schlichten.;;Durante una visita a [mayor_city.GetName], [brigands_noble.GetBestName] y [brigands_noble.GetHerHis] s閝uito fueron asaltados por bandidos que escaparon con varios objetos de valor. Los esfuerzos para capturar a los ladrones han fallado, y ahora [brigands_noble.GetTitledFirstName] exige una compensaci髇 de [brigands_mayor.GetBestName]. El asunto ha sido tra韉o al arbitraje de tu corte.;;;;;;;;;x
EVTOPTA_WoL_12031;看上去很公平. [brigands_mayor.GetTitledFirstName]将赔偿损失.;La cause est entendue. [brigands_mayor.GetSheHeCap] paiera pour ce qui a 閠?perdu.;Es scheint nur recht und billig zu sein. [brigands_mayor.GetTitledFirstName] muss f黵 den Verlust aufkommen.;;Me parce justo. [brigands_mayor.GetTitledFirstName] pagar?por lo que se perdi?;;;;;;;;;x
EVTOPTB_WoL_12031;[brigands_mayor.GetTitledFirstName]不该对这次失窃事件负责！;Non, [brigands_mayor.GetSheHe] n'est pas responsable de ce vol?;[brigands_mayor.GetTitledFirstName] kann ja wohl kaum f黵 diesen Diebstahl verantwortlich gemacht werden!;;!Dif韈ilmente [brigands_mayor.GetTitledFirstName] puede ser responsable de este robo!;;;;;;;;;x
EVTOPTC_WoL_12031;我亲自赔偿[brigands_noble.GetTitledFirstName]吧.;Je d閐ommagerai [brigands_noble.GetTitledFirstName] personnellement.;Ich werde [brigands_noble.GetTitledFirstName] pers鰊lich entsch鋎igen.;;Yo personalmente compensar?a [brigands_noble.GetTitledFirstName].;;;;;;;;;x
EVTDESC_WoL_12506;无论是实至名归还是如何，你在廷议上的决策给你带来了一个英明的名声. 人们不远万里过来寻求你的建议.;Prendre des d閏isions ?la cour vous a donn?une r閜utation de grande sagesse, qu'elle soit m閞it閑 ou non. On vient de loin pour recevoir vos conseils.;Ob Eure Entscheidungen am Hof nun gerecht waren oder nicht, auf jeden Fall haben sie Euch den Ruf eingebracht, unglaublich weise zu sein. Menschen reisen von weither an, um Euren Rat einzuholen.;;Lo merezcan o no, tus decisiones en la corte han ganado una reputaci髇 de ser incre韇lemente sabias. La gente viaja desde muy lejos para buscar tu consejo.;;;;;;;;;x
EVTDESC_WoL_12507;你的封臣们开始尊重你的统治，尽管他们并不总是同意你的决定. 没人质疑你的统治权.;Vos vassaux en sont venus ?respecter votre autorit? m阭e s'ils ne sont pas toujours d'accord avec vos d閏isions. Personne ne remet en question que vous 阾es du bois dont on fait les souverains.;Eure Vasallen respektieren mittlerweile Eure Herrschaft, selbst wenn sie nicht immer mit Euch einer Meinung sind. Niemand zweifelt an, dass Ihr das Zeug zum Herrscher habt.;;Tus vasallos han llegado a respetar tu autoridad, aunque no siempre est醤 de acuerdo con sus decisiones. Nadie cuestiona que tienes lo necesario para gobernar.;;;;;;;;;x
EVTDESC_WoL_4161_gamer;跟一群同志畅饮狂欢实在太棒了. 你很嗨，绝对嗨，而这意味着是时候拿出那块旧游戏板来了.;Quel bonheur que de faire bombance et de fol鈚rer en bonne compagnie. Vous vous sentez extraordinairement bien, ce qui veut dire que le moment est venu de sortir le plateau de jeu.;Es ist einfach sch鰊, in einer geselligen Runde Zeit mit Zechen und Scherzen zu verbringen. Ihr f黨lt Euch wohl, 鋟遝rst wohl, und das bedeutet, dass die Zeit reif ist, das alte Brettspiel hervorzuholen.;;Es genial pasar tiempo de juerga y retozando en buena compa耥a. Te sientes absolutamente genial, y eso significa que ha llegado el momento de sacar el viejo tablero de juego.;;;;;;;;;x
EVTDESC_WoL_4161_non_gamer;跟一群妙人们畅饮狂欢太棒了. 当酒杯被再次加满时，[From.GetTitledFirstName]拿出了一块奇怪的板子，带着一些精美的片片，介绍说这是一种战棋. [From.GetSheHe]保证说一边喝酒一边玩这个会是非常不错的体验.;Quel bonheur que de faire bombance en joyeuse compagnie. Alors qu'on remplit les verres, [From.GetTitledFirstName] pr閟ente un 閠range plateau sur lequel sont pos閑s de petites pi鑓es sculpt閑s, et explique qu'il s'agit d'un jeu de strat間ie. [From.GetSheHeCap] vous promet que c'est un excellent passe-temps qui se combine fort bien avec un flot ininterrompu de boisson.;Es ist einfach sch鰊, in einer geselligen Runde Zeit mit Zechen zu verbringen. W鋒rend die Becher wieder gef黮lt werden, holt [From.GetTitledFirstName] ein seltsames Brett mit kleinen, verzierten Steinen hervor und erkl鋜t, dass es sich um ein Strategiespiel handelt. [From.GetSheHe] versichert Euch, dass man sich mit diesem Spiel hervorragend die Zeit vertreiben und dabei enorme Mengen an Alkohol zu sich nehmen kann.;;Es estupendo pasar el tiempo de juerga en alegre compa耥a. Mientras las copas se est醤 rellenando, [From.GetTitledFirstName] saca un extra駉 tablero con peque馻s piezas decoradas, explica que es una especie de juego de estrategia. [From.GetSheHe] asegura que es un gran pasatiempo que combina bien con copiosas cantidades de bebida.;;;;;;;;;x
EVTOPTA_WoL_4161;我们玩钱吧！;Jouons pour de l'argent?;Wir spielen um Geld!;;!Jugaremos por dinero!;;;;;;;;;x
EVTOPTB_WoL_4161;为了荣誉我们玩吧！;Jouons pour l'honneur?;Wir spielen um die Ehre!;;!Jugaremos por honor!;;;;;;;;;x
EVTDESC_WoL_4162_money_i_suggest;你对[From.GetTitledFirstName]提议玩你拿出来的板子和片子，看看谁在战略上更胜一筹. 在赌钱的情况下，[From.GetSheHe]同意了.;Vous sugg閞ez ?[From.GetTitledFirstName], qui a apport?le plateau de jeu, de jouer pour voir qui est le meilleur strat鑗e. [From.GetSheHeCap] accepte, ?condition que vous jouiez pour de l'argent.;Ihr habt [From.GetTitledFirstName] vorgeschlagen, Euer Spielbrett und die Spielsteine hervorzuholen. Ihr wollt beim Spielen herausfinden, wer der bessere Stratege ist. [From.GetSheHe] hat zugestimmt, unter der Voraussetzung, dass ihr um Geld spielt.;;Sugieres a [From.GetTitledFirstName] que saque el tablero y las piezas y jugu閕s para ver qui閚 es el mejor estratega.[From.GetSheHe] ha aceptado, a condici髇 de que jugu閕s por dinero.;;;;;;;;;x
EVTDESC_WoL_4162_not_money_i_suggest;你对[From.GetTitledFirstName]提议玩你拿出来的板子和片子，看看谁在战略上更胜一筹. [From.GetSheHe]同意了，但是坚持你们只为了荣誉而玩.;Vous sugg閞ez ?[From.GetTitledFirstName], qui a apport?le plateau de jeu, de jouer pour voir qui est le meilleur strat鑗e. [From.GetSheHeCap] accepte, ?condition que vous jouiez pour l'honneur.;Ihr habt [From.GetTitledFirstName] vorgeschlagen, Euer Spielbrett und die Spielsteine hervorzuholen. Ihr wollt beim Spielen herausfinden, wer der bessere Stratege ist. [From.GetSheHe] hat zugestimmt, unter der Voraussetzung, dass ihr um die Ehre spielt.;;Sugieres a [From.GetTitledFirstName] que saque el tablero y las piezas y jugu閕s para ver qui閚 es el mejor estratega.[From.GetSheHe] ha aceptado, insistiendo en que jugu閕s por honor.;;;;;;;;;x
EVTDESC_WoL_4162_money_they_suggest;[From.GetTitledFirstName]拿出了板子和片子向你提议说来玩几局看看谁在战略上更胜一筹. [From.GetSheHe]还坚持你们得赌钱.;[From.GetTitledFirstName] sort un plateau de jeu et des pi鑓es et vous invite ?jouer quelques parties afin de d閠erminer qui est le meilleur strat鑗e. [From.GetSheHeCap] insiste pour que vous jouiez pour de l'argent.;[From.GetTitledFirstName] hat das Spielbrett und die Spielsteine hervorgeholt und schl鋑t vor, ein paar Runden zu spielen, um festzustellen, wer der bessere Stratege ist. [From.GetSheHe] besteht darauf, um Geld zu spielen.;;[From.GetTitledFirstName] ha sacado el tablero y las piezas y sugiere jugar un par de rondas para determinar qui閚 es el mejor estratega. [From.GetSheHe] insisten en que jugu閕s por dinero.;;;;;;;;;x
EVTDESC_WoL_4162_not_money_they_suggest;[From.GetTitledFirstName]拿出了板子和片子向你提议说来玩几局看看谁在战略上更胜一筹. 你们将为荣誉而玩.;[From.GetTitledFirstName] sort un plateau de jeu et des pi鑓es et vous invite ?jouer quelques parties afin de d閠erminer qui est le meilleur strat鑗e. Vous jouerez pour l'honneur.;[From.GetTitledFirstName] hat das Spielbrett und die Spielsteine hervorgeholt und schl鋑t vor, ein paar Runden zu spielen, um festzustellen, wer der bessere Stratege ist. Ihr spielt um die Ehre.;;[From.GetTitledFirstName] ha sacado el tablero y las piezas y sugiere jugar un par de rondas para determinar qui閚 es el mejor estratega. Jugar閕s por honor.;;;;;;;;;x
EVTOPTA_WoL_4162;很好，开始吧！;Tr鑣 bien, jouons?;Na gut, dann spielen wir!;;!Muy bien, vamos a jugar!;;;;;;;;;x
EVTDESC_WoL_4163_win;你们玩了几个小时，你试图在不暴露自身防御破绽的同时攻击你的对手，幸运的潮水逐渐退去. 终于，你找到了一个对方一个致命的破绽，做了几个富有激情而又侵略性的移动赢得了游戏.;Vous jouez pendant des heures et, tour ?tour, la fortune vous sourit et vous abandonne alors que vous tentez d'attaquer les positions de votre adversaire sans trop vous d閏ouvrir. Vous finissez par d閏ouvrir une faille et, apr鑣 quelques mouvements inspir閟 et agressifs, vous remportez la partie.;Ihr spielt stundenlang und das Gl點k neigt sich mal dem einen, mal dem anderen Spieler zu, w鋒rend ihr versucht, die Positionen Eures Gegners anzugreifen, ohne Eure Verteidigung allzu sehr zu schw鋍hen. Schlie遧ich findet ihr eine kritische L點ke, macht ein paar geschickte und aggressive Z黦e und gewinnt das Spiel.;;Hab閕s jugado durante horas, las mareas de la fortuna vienen y van mientras intentas tratas atacar las posiciones de tu oponente sin abrir demasiado su defensa. Finalmente, encontraste una apertura crucial e hiciste unos movimientos inspirados y agresivos y ganaste la partida.;;;;;;;;;x
EVTDESC_WoL_4163_loss;你们玩了几个小时，你试图在不暴露自身防御破绽的同时攻击你的对手，幸运的潮水逐渐退去. 最后，无可奈何地，你犯了一个致命错误，你的对手利用了这一点，你输掉了游戏.;Vous jouez pendant des heures, et tour ?tour, la fortune vous sourit et vous abandonne alors que vous tentez d'attaquer les positions de votre adversaire sans trop vous d閏ouvrir. Vous finissez cependant par commettre une erreur fatale que votre adversaire ne manque pas d'exploiter, et vous perdez la partie.;Ihr spielt stundenlang und das Gl點k neigt sich mal dem einen, mal dem anderen Spieler zu, w鋒rend ihr versucht, die Positionen Eures Gegners anzugreifen, ohne Eure Verteidigung allzu sehr zu schw鋍hen. Schlie遧ich macht Ihr einen verh鋘gnisvollen Fehler, den Euer Gegner ausnutzt. Ihr verliert das Spiel.;;Hab閕s jugado durante horas, las mareas de la fortuna va y viene como has tratado atacar las posiciones de tu oponente sin abrir su defensa demasiado. Eventualmente, sin embargo, cometes un error fatal que tu oponente explota y perdiste la partida.;;;;;;;;;x
EVTOPTA_WoL_4163;荣耀归于[Root.GetTitle]！;Gloire au [Root.GetTitle]?;Ehre sei [Root.GetTitle]!;;!Viva el [Root.GetTitle]!;;;;;;;;;x
EVTOPTB_WoL_4163;下次我会击败你.;Je vous aurai la prochaine fois.;Ich kriege Euch das n鋍hste Mal.;;Lo conseguir?la pr髕ima vez;;;;;;;;;x
EVTDESC_WOL_11000;[FromFrom.GetBestName]向你发起决斗. 唯一不损荣誉的回应只能是接受这个挑战.;[FromFrom.GetBestName] vous d閒ie en duel. L'honneur dicte que vous acceptiez.;[FromFrom.GetBestName] hat Euch zu einem Duell herausgefordert. Die einzig ehrenvolle Reaktion darauf ist die Annahme der Herausforderung.;;[FromFrom.GetBestName] te ha retado a un duelo. La 鷑ica respuesta honorable ser韆 aceptar el desaf韔.;;;;;;;;;x
EVTOPTA_WOL_11000;接受挑战.;J'accepte le d閒i.;Herausforderung angenommen.;;Desaf韔 aceptado.;;;;;;;;;x
EVTOPTB_WOL_11000;不，听上去太危险了.;Non, cela m'a l'air dangereux.;Nein, das h鰎t sich gef鋒rlich an.;;No, parece peligroso.;;;;;;;;;x
EVTDESC_WOL_11001;[From.GetBestName]选择了接受你的决斗. 决斗将在几天内举行.;[From.GetBestName] accepte votre d閒i en combat singulier. Le duel aura lieu dans quelques jours.;[From.GetBestName] hat beschlossen, Eure Herausforderung zu einem Zweikampf anzunehmen. Das Duell findet in den n鋍hsten Tagen statt.;;[From.GetBestName] ha decidido aceptar el reto a un combate personal. El duelo llevar?a cabo en los pr髕imos d韆s.;;;;;;;;;x
EVTOPTA_WOL_11001;战吧！;Allons-y?;K鋗pfen wir!;;!Luchemos!;;;;;;;;;x
EVTDESC_WOL_11002;那个没骨气的 [GetRootFromInsult] [From.GetTitledFirstName] 逃避了你的挑战。;[From.GetBestName] a l鈉hement refus?de vous affronter en duel.;[From.GetBestName], dieser Feigling, hat beschlossen, die Flucht zu ergreifen und sich zu verstecken, statt Eure Einladung zum Duell anzunehmen.;;El cobarde, [From.GetBestName], ha optado por huir y esconderse en lugar de aceptar el duelo.;;;;;;;;;x
EVTOPTA_WOL_11002;可悲.;Path閠ique.;Wie j鋗merlich.;;Pat閠ico.;;;;;;;;;x
EVTDESCA_WOL_11006;这是你和[opponent.GetBestName]的决斗之日. 人群聚集在一起凑着热闹，翘首以盼今天上演的好戏. 决斗十分激烈，相互碰撞的金属刀剑让一旁观看的人群噤若寒蝉. 决斗进行了一阵，看来你们之中谁也没能占到上风. 突然间你闪开了[opponent.GetBestName]的斧头并朝着[opponent.GetHerHis]毫无防备的手臂施展了全力的一击. 看到自己身上那可怖的伤口，[opponent.GetSheHeCap]疼的将[opponent.GetHerHis]武器扔在了地上，鲜血直涌，发出惨叫. ;Le jour du duel contre [opponent.GetBestName] est enfin arriv? Le combat est acharn?d鑣 les premi鑢es passes, le choc des 閜閑s r閟onne et couvre les murmures des spectateurs. L'affrontement se poursuit ainsi pendant un certain temps de mani鑢e 閝uilibr閑 jusqu'au moment o?vous r閡ssissez ?parer la lame de [opponent.GetBestName] et infligez un coup puissant sur son bras arm?maintenant d閏ouvert. [opponent.GetSheHeCap] l鈉he son 閜閑 et hurle de douleur en regardant son bras mutil?;Der Tag Eures Duells mit [opponent.GetBestName] ist gekommen. Der Kampf wird von Anfang an erbittert gef黨rt und das Ger鋟sch von aufeinanderklirrendem Metall 黚ert鰊t das Gemurmel der Menge, die dem Kampf zusieht. Der wilde Kampf wogt eine Weile lang hin und her, wobei weder Ihr noch Euer Gegner einen klaren Vorteil erzielen k鰊nt. Dann endlich k鰊nt Ihr das Schwert von [opponent.GetBestName] parieren und versetzt [opponent.GetHerHis] nun ungesch黷zten Waffenarm einen m鋍htigen Hieb. [opponent.GetSheHeCap] l鋝st die Waffe fallen und schreit vor Schmerz auf, w鋒rend [opponent.GetSheHe] auf den aufgeschlitzten Arm herabsieht.;;Ha llegado el d韆 de tu duelo contra [opponent.GetBestName]. La lucha es feroz desde el principio y el sonido del metal chocando uno al otro sobrepasa el murmullo de la multitud que observa la pelea. La lucha contin鷄 durante un tiempo sin ninguna ventaja clara ni para ti ni para tu oponente hasta que consigues parar la hoja de [opponent.GetBestName] y lanzas un poderoso tajo contra [opponent.GetHerHis] indefenso brazo del arma. [opponent.GetSheHeCap] deja caer [opponent.GetHerHis] arma al suelo y grita de dolor mientras [opponent.GetSheHe] mira hacia abajo a [opponent.GetHerHis] brazo destrozado.;;;;;;;;;x
EVTDESCB_WOL_11006;你和[opponent.GetBestName]决一雌雄的日子到来了. 当你走向决斗场地的时候，你发现已经有一小群人聚集在那里观看决斗现场. [opponent.GetBestName]的进攻十分凛冽，但你设法防住或躲开了[opponent.GetSheHe]接踵而至的进攻. 随着决斗进行你逐渐占据了上风，而你的对手慢慢感到了疲倦. 最终你从高位进行了一次佯攻，[opponent.GetBestName]果然上当了，他没能格挡住你从下位对[opponent.GetHerHis]毫无防备的腿部发起的进攻. 受伤之后，[opponent.GetSheHe]马上就投降了.;Le jour de votre duel contre [opponent.GetBestName] est arriv? Un petite foule s'est assembl閑 pour vous voir d閒endre votre honneur et votre gloire. [opponent.GetBestName] effectue quelques attaques agressives que vous parvenez ?esquiver et ?parer. Le temps passe et vous prenez l'avantage tandis que votre adversaire s'閜uise de plus en plus. Vous finissez par feindre une attaque haute que [opponent.GetBestName] ne parvient pas ?deviner et qui l'atteint ?la jambe. Votre adversaire l鈉he son arme en signe d'abandon.;Der Tag Eures Duells mit [opponent.GetBestName] ist gekommen. Eine kleine Gruppe an Zuschauern hat sich eingefunden, um Euren Kampf um Ehre und Ruhm zu beobachten. [opponent.GetBestName] beginnt den Kampf mit aggressiven Angriffen, denen ihr ausweichen oder die ihr parieren k鰊nt. Mit der Zeit gewinnt Ihr die Oberhand, w鋒rend Euer Gegner immer mehr erm黡et. Schlie遧ich t鋟scht Ihr einen hoch gef黨rten Angriff vor und [opponent.GetBestName] schafft es nicht, Euren Hieb abzuwehren, der das Bein trifft. Euer Gegner legt die Waffe nieder und gibt auf.;;Lleg?el d韆 de tu duelo contra [opponent.GetBestName]. Una peque馻 multitud se ha reunido para ver la pelea de honor y gloria. [opponent.GetBestName] empieza agresivo y lanza ataques que te arreglas para esquivar y bloquear. Con el tiempo obtienes la ventaja mientras que tu oponente se va fatigando m醩 y m醩. Finalmente fintas un ataque alto y [opponent.GetBestName] no bloquea el ataque que le golpea en [opponent.GetHerHim] pierna. Tu oponente baja su arma y se rinde.;;;;;;;;;x
EVTDESCC_WOL_11006;今天是你的决斗之日 对手是 [challenger.GetBestName]. 人群涌来观赏，多么精彩的对决. 一开始打斗就非常激烈，金属的撞击声让观众很快安静下来. 有段时间看上去没有人可以占到上风，直到你成功抵御住 [challenger.GetBestName] 的刀锋 并且对 [challenger.GetHerHis] 护甲使出了有力的一击. [challenger.GetSheHeCap] 丢下了 [challenger.GetHerHis] 武器 发出了悚然的尖叫，盯着恐怖的伤口 看上去惊呆了.;C'est le jour de votre duel contre [challenger.GetBestName]. Les premi鑢es passes sont violentes et le choc des armes r閟onne et couvre les murmures des spectateurs. L'affrontement se poursuit ainsi pendant un certain temps de mani鑢e 閝uilibr閑 jusqu'au moment o?vous r閡ssissez ?parer la lame de [challenger.GetBestName] et infligez un coup sur son bras arm?maintenant d閏ouvert. [challenger.GetSheHeCap] l鈉he son 閜閑 et hurle de douleur en regardant son bras mutil?;Der Tag Eures Duells mit [challenger.GetBestName] ist angebrochen. Der Kampf wird von Anfang an erbittert gef黨rt und das Ger鋟sch von aufeinanderklirrendem Metall 黚ert鰊t das Gemurmel der Menge, die dem Kampf zusieht. Der wilde Kampf wogt eine Weile lang hin und her, wobei weder Ihr noch Euer Gegner einen klaren Vorteil erzielen k鰊nt. Dann endlich k鰊nt Ihr das Schwert von [challenger.GetBestName] parieren und versetzt dem nun ungesch黷zten Waffenarm einen m鋍htigen Hieb. [challenger.GetSheHeCap] l鋝st die Waffe fallen und schreit vor Schmerz auf, w鋒rend [challenger.GetSheHe] auf den aufgeschlitzten Arm herabsieht.;;Ha llegado el d韆 de tu duelo contra [challenger.GetBestName]. La lucha es feroz desde el principio y el sonido del metal chocando uno al otro sobrepasa el murmullo de la multitud que observa la pelea. La lucha contin鷄 durante un tiempo sin ninguna ventaja clara ni para ti ni para tu oponente hasta que consigues parar la hoja de [challenger.GetBestName] y lanzas un poderoso tajo contra [challenger.GetHerHis] indefenso brazo del arma. [challenger.GetSheHeCap] deja caer [challenger.GetHerHis] arma al suelo y grita de dolor mientras [challenger.GetSheHe] mira hacia abajo a [challenger.GetHerHis] brazo destrozado.;;;;;;;;;x
