;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
EVTTOOLTIP61121;那些在宫廷中不待见[Root.Liege.GetHerHim]的人赞成。;Les courtisans ayant une pi鑤re opinion envers [Root.Liege.GetHerselfHimself] approuvent.;Diejenigen am Hofe mit einer schlechten Meinung 黚er [Root.Liege.GetHerHim] stimmen zu.;;Los tribunales con mala opini髇 de [Root.Liege.GetHerHim] lo aprueban.;;;;;;;;;x
EVTDESC61121;当你虚弱无力地坐在王座上时，你的摄政，[Root.Regent.GetTitledName]，当着廷臣的面作出了一系列侮辱你的行为——[Root.Regent.GetSheHe]将[Root.Regent.GetHerHis]的外套挂在了你的脑袋上，[Root.Regent.GetSheHe]用木炭在你的额头上写了许多污言秽语，甚至有一次[Root.Regent.GetSheHe]用你的牙齿弄开了一个核桃。可耻啊！;Impuissant sur votre Tr鬾e, vous voyez votre r間ent [Root.Regent.GetTitledName] prendre l'habitude de vous ridiculiser devant toute la Cour - [Root.Regent.GetSheHe] suspend son manteau sur votre t阾e, [Root.Regent.GetSheHe] 閏rit ses pens閑s cruelles sur votre front au charbon, et m阭e une fois, [Root.Regent.GetSheHe] ouvrit une noix avec vos dents. Quelle infamie?;W鋒rend Ihr machtlos auf Eurem Thron sitzt, hat es sich Euer Regent, [Root.Regent.GetTitledName], zu einer regelm溥igen Angewohnheit gemacht, Euch vor dem Rest des Hofes zum Narren zu machen - [Root.Regent.GetSheHe] h鋘gt [Root.Regent.GetHerHis] Mantel 黚er Euren Kopf, [Root.Regent.GetSheHe] schreibt geschmacklose Meinungen mit Kohle auf Eure Stirn und einmal knackte [Root.Regent.GetSheHe] sogar eine Walnuss mit Euren Z鋒nen. Die Erniedrigung schlechthin!;;Como te sientas impotente en tu trono, tu regente, [Root.Regent.GetTitledName], ha convertido en costumbre burlarse de ti delante del resto de la corte - [Root.Regent.GetSheHe] cuelga [Root.Regent.GetHerHis] abrigo en tu cabeza, [Root.Regent.GetSheHe] escribe notas en tu frente con carb髇 de le馻 e incluso una vez [Root.Regent.GetSheHe], abri?una nuez con tus dientes. a indignidad!;;;;;;;;;x
EVTOPTA61121;*遭受了一系列不自主的抽搐*;*souffre d'une s閞ie de spasmes incontr鬺閟*;*erleidet eine Folge von ungewollten Kr鋗pfen*;;* Sufrir una serie de espasmos involuntarios *;;;;;;;;;x
EVTOPTB61121;*鲁莽地摆头，作出不可预知的行为*;*secoue la t阾e de mani鑢e violente et impr関isible*;*bewegt den Kopf ruckartig auf unberechenbare Art und Weise*;;* Cabecear impotente, de manera impredecible *;;;;;;;;;x
EVTDESC61122;[Root.Liege.Regent.GetTitledName]，[Root.Liege.GetTitledFirstName]的摄政，在公共场合下对[Root.Liege.GetHerHim]进行了肉体羞辱.受制于[Root.Liege.GetTitle]的体弱衰微，[Root.Liege.GetSheHe]对此无力反抗.荣誉驱使你对此种奇耻大辱做一个了结！;[Root.Liege.Regent.GetTitledName], le r間ent de [Root.Liege.GetTitledFirstName], l'a physiquement humili?en public. Le [Root.Liege.GetTitle], en raison de sa nature fragile, est incapable de s'y opposer. L'honneur exige que vous mettiez un terme ?cette infamie?;[Root.Liege.Regent.GetTitledName], der Regent von [Root.Liege.GetTitledFirstName], hat [Root.Liege.GetHerHim] in aller 謋fentlichkeit k鰎perlich erniedrigt. Aufgrund von [Root.Liege.GetTitle]s altersschwachen Natur, ist [Root.Liege.GetSheHe] machtlos, diesem zu widerstehen. Die Ehre verlangt es, dass Ihr dieser Schande ein Ende bereitet!;;[Root.Liege.Regent.GetTitledName], el regente de [Root.Liege.GetTitledFirstName], ha sido f韘icamente humillado por [Root.Liege.GetHerHim] en p鷅lico. Debido a la naturaleza enferma de [Root.Liege.GetTitle], [Root.Liege.GetSheHe] es incapaz de resistir. onra a las demandas poner fin a esta verg黣nza!;;;;;;;;;x
EVTOPTA61122;接近[Root.Liege.GetTitledFirstName]寻找[Root.Liege.GetHerHis]祝福的指引。;Approchez [Root.Liege.GetTitledFirstName] et obtenez sa b閚閐iction pour agir en son nom.;Geht auf [Root.Liege.GetTitledFirstName] zu und bittet um [Root.Liege.GetHerHis] Segen, etwas zu unternehmen.;;Acercate a [Root.Liege.GetTitledFirstName] y busca [Root.Liege.GetHerHis] bendici髇 para actuar.;;;;;;;;;x
EVTOPTB61122;啊，这个蠢货咎由自取。;Ah, l'imb閏ile ne m閞ite pas moins.;Ah, dieser Dummkopf verdient es nicht anders.;;Ah, el tonto no se merece menos.;;;;;;;;;x
EVTTOOLTIP61123;你与[Root.Liege.GetTitle]交谈。;Vous parlez avec le [Root.Liege.GetTitle].;Ihr sprecht mit dem [Root.Liege.GetTitle].;;Hablas con el [Root.Liege.GetTitle].;;;;;;;;;x
EVTDESC61123;您的摄政对待您的方式并没有被无视。在一个深夜[From.GetTitledName]悄悄地觐见了您，向您表达了[From.GetHerHis]他对您所遭受的羞辱与苦难的极大愤慨.眼中饱含着愤怒的泪水，[From.GetSheHe]作出保证会采取行动对抗您的摄政……只要得到您的许可。;La mani鑢e dont votre r間ent vous traite n'est pas pass閑 inaper鐄e. [From.GetTitledName] vous approche en priv?pour exprimer son d間o鹴 face aux infamies dont vous souffrez. Les yeux remplis de rage, [From.GetSheHe] jure d'agir contre votre r間ent... ?condition d'avoir votre approbation.;Die Art, wie Euer Regent Euch behandelt, ist nicht unbemerkt geblieben. [From.GetTitledName] kommt eines Abends allein auf Euch zu, um [From.GetHerHis] Emp鰎ung 黚er die widerw鋜tige Dem黷igungen auszudr點ken, die Ihr erleiden musstet. Mit Tr鋘en der Wut in den Augen versprach [From.GetSheHe], etwas gegen Euren Regenten zu unternehmen... wenn Ihr Eure Zustimmung gebt.;;La forma en que el regente le ha estado tratando no ha pasado desapercibida. [From.GetTitledName] se te acerca una noche para expresar su disgusto con respecto a [From.GetHerHis] viles humillaciones que se te han hecho para que sufras. Con los ojos llenos de l醙rimas de ira, [From.GetSheHe] se compromete a tomar medidas contra el regente ... s髄o necesita tu aprobaci髇.;;;;;;;;;x
EVTOPTA61123;*几乎是毫无知觉地点了点头*;*hoche la t阾e presque imperceptiblement*;*nickt beinahe unmerklich mit dem Kopf*;;* Asentir casi imperceptiblemente *;;;;;;;;;x
EVTOPTB61123;*垂下头，陷入了沉睡之中*;*laisse retomber sa t阾e et s'enfonce dans un sommeil profond*;*senkt den Kopf und f鋖lt in einen tiefen Schlaf*;;* Dejar caer la cabeza y caer en sue駉 profundo *;;;;;;;;;x
EVTTOOLTIP61124;你给了[From.GetTitledName]你最衷心的祝福。;Vous accordez votre b閚閐iction ?[From.GetTitledName].;Ihr gebt [From.GetTitledName] Euren Segen.;;Das a [From.GetTitledName] tu bendici髇.;;;;;;;;;x
EVTDESC61124;虽然这些日子[Root.Liege.GetSheHe]并不表现得特别[Root.Liege.GetHerselfHimself]，但你仍然感受到了你的主君给予你的[Root.Liege.GetHerHis]祝福，以采取果决地行动去对抗[Root.Liege.Regent.GetTitledName]。召集一些靠得住的勇士！这个国家需要一个新的摄政！;M阭e si [Root.Liege.GetSheHe] n'est pas tout ?fait [Root.Liege.GetHerselfHimself]-m阭e ces derniers jours, vous sentez que votre [Root.Liege.GetLordLady] lige a donn?sa b閚閐iction pour agir de mani鑢e d閏isive contre [Root.Liege.Regent.GetTitledName]. Rassemblez quelques hommes capables? Le pays a besoin d'un nouveau r間ent?;Obwohl [Root.Liege.GetSheHe] nicht ganz [Root.Liege.GetHerselfHimself] in diesen Tagen ist, hat man das Gef黨l, dass Ihr Lehnsherr [Root.Liege.GetHerHis] seinen Segen gegeben hat, um entschlossen gegen [Root.Liege.Regent.GetTitledName] etwas zu unternehmen. Versammelt einige zuverl鋝sige M鋘ner! Das Reich braucht einen neuen Regenten!;;Aunque [Root.Liege.GetSheHe] no es del todo [Root.Liege.GetHerselfHimself] en estos d韆s, sientes que tu se駉r te ha dado [Root.Liege.GetHerHis] bendici髇 para tomar medidas decisivas contra [Root.Liege.Regent.GetTitledName] . ecluta algunos hombres dignos de confianza! l reino necesita un nuevo regente!;;;;;;;;;x
EVTOPTA61124;只有让我担任[Root.Liege.GetTitledFirstName]的摄政，才是唯一公平的做法。;Il est bien l間itime que je sois r間ent de [Root.Liege.GetTitledFirstName].;Es ist gerecht, dass ich als Regent von [Root.Liege.GetTitledFirstName] diene.;;Es de justcia que sirva como regente de [Root.Liege.GetTitledFirstName].;;;;;;;;;x
EVTOPTB61124;任何人都比[Root.Liege.Regent.GetFirstName]强。;N'importe qui vaut mieux que [Root.Liege.Regent.GetFirstName].;Jeder ist besser als [Root.Liege.Regent.GetFirstName].;;Cualquiera es mejor que [Root.Liege.Regent.GetFirstName].;;;;;;;;;x
EVTTOOLTIP61125;你成为了下一任摄政。;Vous deviendriez le prochain r間ent.;Ihr werdet der n鋍hste Regent bekommen.;;te convertir醩 en el pr髕imo regente.;;;;;;;;;x
EVTTOOLTIP61126;宫廷任命了一位新摄政。;La Cour nomme un nouveau r間ent.;Das Gericht wird einen neuen Regenten ernennen.;;la corte nombra a un nuevo regente.;;;;;;;;;x
EVTDESC61125;我们在城堡的一座塔楼离抓住了[Root.Liege.Regent.GetFirstName]，他就像一只走投无路的丧家之犬！宫廷里少数几个支持[Root.Liege.Regent.GetHerHim]的守卫不是逃走就是被干掉了。;Nous avons pi間?[Root.Liege.Regent.GetFirstName] comme un rat dans une des tours du ch鈚eau? Les quelques gardes encore ?son service ont 閠?abattus ou se sont enfuis.;Wir hatten [Root.Liege.Regent.GetFirstName] in einem der T黵me der Burg wie eine Ratte in der Falle! Die paar Wachen am Gericht, die [Root.Liege.Regent.GetHerHim] unterst黷zten, flohen oder wurden vertrieben.;;Hemos atrapado a [Root.Liege.Regent.GetFirstName] en una de las torres del castillo, omo una rata acorralada! Los pocos guardias de la corte que apoyaban a [Root.Liege.Regent.GetHerHim] han huido o hemos acabado con ellos.;;;;;;;;;x
EVTOPTA61125;将[Root.Liege.Regent.GetHerHim]投入地牢！;Jetez-[Root.Liege.Regent.GetHerHim] au cachot?;Ab in den Kerker mit [Root.Liege.Regent.GetHerHim]!;; las mazmorras con [Root.Liege.Regent.GetHerHim]!;;;;;;;;;x
EVTDESC61127;[Root.Liege.Regent.GetFirstName]在宫廷里的支持者比预想的要多.我们为了保卫这个国家英勇的战斗，但是大部分的守卫都站在了[Root.Liege.Regent.GetFirstName]的一边.一切全完了！;[Root.Liege.Regent.GetFirstName] avait davantage de soutiens ?la Cour que pr関u. Nous avons combattu vaillamment pour le Royaume, mais la plupart des gardes se sont rang閟 du c魌?de [Root.Liege.Regent.GetFirstName]. Tout est perdu?;[Root.Liege.Regent.GetFirstName] hatte mehr Unterst黷zung am Hofe als erwartet. Wir k鋗pften tapfer, um das Reich zu verteidigen, doch die meisten Wachen stellten sich auf [Root.Liege.Regent.GetFirstName]s Seite. Alles ist verloren!;;[Root.Liege.Regent.GetFirstName] ten韆 m醩 apoyo en la corte de lo esperado. Hemos luchado con valent韆 en defensa del reino, pero la mayor parte de los guardias se pusieron del lado de [Root.Liege.Regent.GetFirstName]. odo est?perdido!;;;;;;;;;x
EVTOPTA61127;放开我，以[Root.Liege.GetTitledFirstName]的名义！;L鈉hez-moi, au nom de [Root.Liege.GetTitledFirstName]!;Gebt mich frei, im Namen von [Root.Liege.GetTitledFirstName]!;;u閘tame en el nombre de [Root.Liege.GetTitledFirstName]!;;;;;;;;;x
EVTTOOLTIP61127;你被扔进了地牢。;Vous 阾es jet閇Root.GetNoneE] dans un cachot.;Ihr werdet in den Kerker geworfen.;;has sido arrojado a los calabozos.;;;;;;;;;x
EVTDESC61128;出于对[Root.Liege.GetTitledFirstName]的错误的同情心，[From.GetTitledName]，这个傻瓜，决心要结束你的摄政统治.幸运的是足够多的卫兵站在你这边挫败了[From.GetHerHis]小小阴谋。;[From.GetTitledName], cet imb閏ile, a d閏id?de mettre fin ?votre R間ence par aveugle fid閘it?envers [Root.Liege.GetTitledFirstName]. Heureusement, quelques gardes se sont ralli閟 ?vos c魌閟 pour mettre pourfendre son minable complot.;[From.GetTitledName], der Dummkopf, hat sich dazu entschlossen, Eure Herrschaft aufgrund der fehlgeleiteten Sympathien f黵 [Root.Liege.GetTitledFirstName] zu beenden. Gl點klicherweise schlugen sich genug W鋍hter auf Eure Seite, um [From.GetHerHis] kleines Komplott zu vereiteln.;;[From.GetTitledName], el infeliz, ha decidido poner fin a tu regencia por simpat韆 equivocada hacia [Root.Liege.GetTitledFirstName]. Afortunadamente suficientes guardias se mantuvieron a tu lado para frustrar [From.GetHerHis] peque駉 proyecto.;;;;;;;;;x
EVTOPTA61128;让[From.GetHerHim]在地牢里慢慢腐烂吧。;Laissons-[From.GetHerHim] croupir au cachot.;Lasst [From.GetHerHim] im Kerker verrotten.;;Que [From.GetHerHim] se pudra en las mazmorras.;;;;;;;;;x
EVTDESC61129;出于对[Root.Liege.GetTitledFirstName]的错误的同情心，[From.GetTitledName]，这个傻瓜，决心要结束你的摄政统治.卫兵们也背叛了你！;[From.GetTitledName], l'imb閏ile, a d閏id?de mettre fin ?votre R間ence par fid閘it?aveugle pour [Root.Liege.GetTitledFirstName]. Ces tra顃res de gardes vous ont abandonn闋!;[From.GetTitledName], der Dummkopf, hat sich dazu entschlossen, Eure Herrschaft aufgrund der fehlgeleiteten Sympathien f黵 [Root.Liege.GetTitledFirstName] zu beenden. Die verr鋞erischen Wachen scheinen Euch Eurem Schicksal 黚erlassen zu haben!;;[From.GetTitledName], el infeliz, ha decidido poner fin a tu regencia por simpat韆 equivocada hacia [Root.Liege.GetTitledFirstName]. os guardias traidores parecen haberte dejado a tu suerte!;;;;;;;;;x
EVTOPTA61129;难道你没有幽默感么？;N'avez-vous aucun sens de l'humour?;Habt Ihr keinen Sinn f黵 Humor?;;縉o tienes sentido del humor?;;;;;;;;;x
EVTTOOLTIP61129;[Root.Liege.Regent.GetFirstName]被扔进地牢。;[Root.Liege.Regent.GetFirstName] est jet?au cachot.;[Root.Liege.Regent.GetFirstName] wird in den Kerker geworfen.;;[Root.Liege.Regent.GetFirstName] es arrojado en las mazmorras.;;;;;;;;;x
EVTDESC61130;[From.GetTitledFirstName]取代您的摄政者的行动失败了，现在他被关在您的城堡地牢中.看起来只有死亡能够让您从[Root.Regent.GetTitledFirstName]给您带来的苦难中解脱;[From.GetTitledFirstName] n'a pas pu prendre la place de votre r間ent et croupit maintenant dans les cachots de votre ch鈚eau. Il semble que les souffrances inflig閑s par [Root.Regent.GetTitledFirstName] ne cesseront qu'avec votre mort tant esp閞閑...;[From.GetTitledFirstName] ist es nicht gelungen, Euren Regenten zu ersetzen, und d黰pelt nun im Kerker Eures Schlosses herum. Es scheint so, dass Euer Leiden durch die Hand von [Root.Regent.GetTitledFirstName] nun durch die gl點kselige Umarmung des Todes enden wird...;;[From.GetTitledFirstName] no pudo remplazar a tu regente y ahora languidece en las mazmorras de tu castillo. Al parecer, su sufrimiento a manos de [Root.Regent.GetTitledFirstName] va a terminar s髄o en el dichoso abrazo de la muerte...;;;;;;;;;x
EVTOPTA61130;*挤出一滴眼泪*;*verse une larme*;*blinzelt eine einzelne Tr鋘e weg*;;* Parpadea una l醙rima solitaria*;;;;;;;;;x
EVTOPTB61130;*完全听不懂的诅咒*;*marmonne un serment incompr閔ensible*;*murmelt unverst鋘dlich einen Fluch*;;*Juramento absolutamente incomprensible *;;;;;;;;;x
EVTDESC61131;头上戴着王冠，你可以听见从城堡中传来的呼喊声和各种各样的兵器撞击声.忠于[From.GetTitledFirstName]的人压过了忠于[Root.Regent.GetTitledFirstName]的人！不久[Root.Regent.GetHerHis]讨厌身影就会从宫廷中消失，很快将会任命一位新的摄政。;De votre Tr鬾e o?vous 閠iez juch? vous pouviez entendre des cris et le bruit distinctif de l'acier contre l'acier dans les couloirs du ch鈚eau. Les hommes fid鑜es ?[From.GetTitledFirstName] l'ont emport?sur [Root.Regent.GetTitledFirstName]! Sa vile influence ne se fera plus ressentir ?la Cour, et un nouveau r間ent sera imm閐iatement nomm?;Von eurem Thron aus, auf dem Ihr aufgest黷zt ward, konntet Ihr innerhalb des Schlosses Rufe und den eindeutigen Klang von Stahl, der auf Stahl schl鋑t, h鰎en. Die M鋘ner, die loyal zu [From.GetTitledFirstName] standen, gewannen gegen [Root.Regent.GetTitledFirstName] die Oberhand! [Root.Regent.GetHerHis] abscheuliche Anwesenheit wird nicht l鋘ger am Hofe gef黨lt werden k鰊nen, und ein neuer Regent wird unverz黦lich ernannt.;;Desde donde estabas apoyado en tu trono, puedes o韗 los gritos y el entrechocar del acero, en el interior del castillo. Los hombres leales a [From.GetTitledFirstName] derrotaron a [Root.Regent.GetTitledFirstName]! Ya no se siente [Root.Regent.GetHerHis] presencia vil en la corte, y un nuevo regente ser?nombrado de inmediato.;;;;;;;;;x
EVTOPTA61131;*面孔扭曲的浮现出一丝笑容*;*d閒orme son visage en un vague sourire grima鏰nt*;*verzerrt das Gesicht in eine Grimasse, die vage an ein L鋍heln erinnert*;;* Torcer vagamente la cara en una mueca parecida a una sonrisa *;;;;;;;;;x
EVTOPTB61131;*挥舞胳膊激动地庆祝*;*agite les bras pour montrer sa joie*;*rudert in wilder Freude mit den Armen*;;* Alzar los brazos en se馻l de celebraci髇 salvaje *;;;;;;;;;x
EVTDESC61135;当您骑着您忠实的木马穿过空荡的城堡走廊时，您遇到了您的摄政[Root.Regent.GetTitledName]，他正在阳台上呼吸新鲜空气，而且[Root.Regent.GetHerHis]背对着您。;En chevauchant sur votre fid鑜e destrier de bois, vous avez crois?votre r間ent [Root.Regent.GetTitledName] qui prenait le frais sur le balcon... en vous tournant le dos.;Als Ihr auf Eurem treuen Steckenpferd durch die leeren Korridore Eures Schlosses reitet, lauft Ihr Eurem Regenten [Root.Regent.GetTitledName] 黚er den Weg, der auf einem der Balkone frische Luft schnappt... mit [Root.Regent.GetHerHis] R點ken zu Euch stehend.;;Mientras paseas por los pasillos vac韔s del castillo en tu fiel caballo de madera, llegas hasta tu regente, [Root.Regent.GetTitledName], tomando un poco de aire fresco en un balc髇 ... d醤dote [Root.Regent.GetHerHis] espalda.;;;;;;;;;x
EVTOPTA61135;让他明白摄政的风险，冲过去！;Chargez?;Angriff!;; la carga!;;;;;;;;;x
EVTOPTB61135;不，我是一个好[Root.GetLadLass]。;Non, je reste sage.;Nein, ich bin ein guter [Root.GetLadLass].;;No, soy un buen [Root.GetLadLass].;;;;;;;;;x
EVTDESC61140;一个事实突然摆在你的面前，当[Root.Liege.GetTitledFirstName]长大的时候，你就会失去王国摄政的头衔.为了国家的利益，或许可以做些事情。;Soudainement, vous comprenez... Lorsque [Root.Liege.GetTitledFirstName] sera en 鈍e de r間ner, votre titre de r間ent[Root.GetNoneE] du pays sera caduc. Il faudrait peut-阾re faire quelque chose pour prolonger votre gouvernance 閏lair閑... pour le bien du pays, 関idemment.;Euch wird pl鰐zlich bewusst - dass Euer Titel als Regent des Reiches verlustig gehen wird, wenn [Root.Liege.GetTitledFirstName] in die Jahre kommt. Vielleicht kann etwas getan werden, um Eure erleuchtete Verwaltung des Thrones zu verl鋘gern -  zum Wohle des Reiches, nat黵lich.;;De repente caes en la cuenta - cuando [Root.Liege.GetTitledFirstName] cumpla la mayor韆 de edad, tu t韙ulo como regente del reino se perder? Tal vez se pudiera hacer algo para extender tu gesti髇 progresista del trono ... por el bien del reino, por supuesto.;;;;;;;;;x
