;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
EVTDESC_ZE_23155;ÖÂ [GetFromRootCompliment] [Root.GetFirstName]£¬\n\nºÜ¸ßĞËÊÕµ½ÄãµÄÀ´ĞÅ£¡ÎÒ·Ç³£Ô¸Òâ²Î¼ÓÄãµÄÑç»á¡£ÈİÎÒÉÔ×÷×¼±¸£¬ºÜ¿ì¾Í³ö·¢¡£\n\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nJ'ai bien reçu votre lettre et l'ai lue avec une grande joie. J'aimerais beaucoup participer ?ce banquet et vais organiser les préparatifs pour partir dans les plus brefs délais \n\n[From.GetTitledName];[Root.GetFirstName],\n\nich habe Euren Brief erhalten und mit großer Freude gelesen. Ich nehme gerne an Eurem Festmahl teil und werde alle Vorkehrungen für meine baldige Abreise treffen.\n\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\nRecib?tu carta y la le?con mucha alegría. Me encantaría asistir a tu fiesta y pronto har?los preparativos para partir pronto.\n\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_23155;°ô¼«ÁË£¡;Splendide?;Bestens!;;¡Espléndido!;;;;;;;;;x
EVTDESC_ZE_23156;ÖÂ [GetFromRootCompliment] [Root.GetFirstName]£¬\n\nºÜ¸ĞĞ»ÄãµÄÀ´ĞÅ£¬ÎÒÊÕµ½ÁËÄãµÄĞÄÒâ¡£·Ç³£ÒÅº¶£¬ÎÒ¿ÖÅÂÕâ´Î²»ÄÜÀ´²Î¼ÓÄãµÄÑç»á¡£\n\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nJ'apprécie votre lettre et l'effort qui lui est associ? Malheureusement, je suis dans l'incapacit?de me joindre ?vous.\n\n[From.GetTitledName];[Root.GetFirstName],\n\nich wei?Euren Brief und die Mühe, die Ihr darin investiert habt, zu schätzen. Leider sehe ich mich außerstande, diese Einladung wahrzunehmen.\n\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\nAgradezco tu carta y el esfuerzo puesto en ella. Por desgracia, me temo que no puedo asistir en este momento.\n\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_23156;ÕæÊ§Íû¡£;Quelle déception.;Wie enttäuschend.;;Qu?decepción.;;;;;;;;;x
EVTDESC_ZE_23157;µ± [FromFrom.GetTitledFirstName] µ½´ïÊ±£¬ÄãÈÈÁÒµØ»¶Ó­ÁË [FromFrom.GetHerHim]£¬²¢±í´ïÁËÄãÄÜÑûÇëµ½ [FromFrom.GetHerHim] µÄÏ²ÔÃÖ®Çé¡£ÄãÃÇÁ½ÈËÒ»Í¬½ø²Í£¬ÁÄÆğÁË¸÷ÖÖ¸÷ÑùµÄ»°Ìâ¡£µ± [FromFrom.GetFirstName] Àë¿ªÊ±£¬ÄãÃÇ²»½ö´ï³ÉÁËÒ»¸ö»¥²»ÇÖ·¸µÄÁªÃË£¬»¹³ÉÎªÁËÅóÓÑ£¡;Vous avez réserv?un accueil somptueux ?[FromFrom.GetTitledFirstName] et avez exprim?votre joie quant ?sa présence. Vous avez ensuite mang?ensemble et discut?longuement, si bien qu'au moment de partir, [FromFrom.GetFirstName] et vous aviez non seulement convenu de signer un pacte de non-agression, mais également développ?de solides liens d'amiti?;Ihr bereitet [FromFrom.GetTitledFirstName] einen prunkvollen Empfang und bringt Eure Freude über Euren Gast gebührend zum Ausdruck. Bei einem ausgiebigen Mahl sprecht Ihr über allerlei Angelegenheiten. Als [FromFrom.GetFirstName] wieder abreist, habt Ihr Euch nicht nur auf einen Nichtangriffspakt geeinigt, sondern könnt Euch fortan sogar als gute Freunde bezeichnen!;;Cuando lleg?[FromFrom.GetTitledFirstName] [FromFrom.GetHerHim] la bienvenida con gran esplendor y expres?su felicidad de tener [FromFrom.GetHerHim] all? Comisteis y hablasteis prolongadamente sobre todo tipo de cosas. Cuando lleg?el momento de que [FromFrom.GetFirstName] partiese, no sólo había decidido en un pacto de no agresión, ¡sino también os separasteis como amigos!;;;;;;;;;x
EVTOPTA_ZE_23157;½«À´ÔÙ¾ÛÒ»´Î°É£¡;Nous devons refaire ça un de ces jours?;Diesem Festmahl sollten weitere folgen!;;¡Repitamos esto algún día!;;;;;;;;;x
EVTTITLE_ZE_23157;Ò»Æğ²Î¼ÓÑç»á;Avez particip?au banquet ensemble;Gemeinsam am Festmahl teilgenommen;;Asistieron a la fiesta juntos;;;;;;;;;x
EVTDESC_ZE_23158;µ±Äãµ½´ïÊ±£¬ [From.GetTitledFirstName] ÓÃ×îÈÈÁÒµÄ·½Ê½Ó­½ÓÁËÄã¡£ [From.GetSheHe] °ÑÄãÁì½øÁËÊÒÄÚ£¬ÄãÃÇÒ»Í¬½ø²Í¡¢Ì¸Ğ¦·çÉú£¬¶È¹ıÁËÏàµ±ÃÀºÃµÄÊ±¹â¡£ÄãÃÇ¶şÈË²»½ö½¨Á¢ÁË»¥²»ÇÖ·¸ÁªÃË£¬»¹³ÉÎªÁËÅóÓÑ£¡;Lors de votre arrivée, [From.GetTitledFirstName] était l?pour vous accueillir de la plus grande des façons. [From.GetSheHe] vous a accompagn??l'intérieur o?vous avez mang?et discut?longuement et avez pass?un excellent moment. Vous avez ainsi décid?de former un pacte de non-agression sur la base de cette nouvelle amitié !;Bei Eurer Ankunft bereitete Euch [From.GetTitledFirstName] einen prunkvollen Empfang. [From.GetSheHeCap] lud Euch dazu ein, zu speisen und über allerlei Angelegenheiten zu sprechen. Der Austausch war für Euch beide ein Genuss. Ihr konntet Euch auf einen Nichtangriffspakt einigen und habt den Grundstein für eine tiefe Freundschaft gelegt!;;Cuando lleg? [From.GetTitledFirstName] estaba all?para darte la bienvenida a lo grande. [From.GetSheHe] te mostr?el interior, donde comisteis, hablasteis largamente y os divertisteis juntos. ¡Los dos decidisteis un pacto de no agresión y también pudisteis separaros como amigos!;;;;;;;;;x
EVTOPTA_ZE_23158;ÄÜµÃµ½ÄãµÄÑûÇëÎÒÕæµÄºÜÈÙĞÒ£¡;Accepter votre invitation a fait mon bonheur?;Ich bin froh, dass Ich Eurer Einladung gefolgt bin!;;¡Me alegro de haber aceptado su invitación!;;;;;;;;;x
;#INFAMY_LOWER_TRIGGER;$CHAR|Y$ Infamy lower than $VALUE|Y$.;;$CHAR|Y$ Infamie unter $VALUE|Y$.;;$CHAR|Y$ Infamia m¨¢s abaja de $VALUE|Y$.;;;;;;;;;x;
;#INFAMY_HIGHER_TRIGGER;$CHAR|Y$ Infamy higher than $VALUE|Y$.;;$CHAR|Y$ Infamie ¨¹ber $VALUE|Y$.;;$CHAR|Y$ Infamia m¨¢s alta de $VALUE|Y$.;;;;;;;;;x;
;#CHANGE_INFAMY_EFFECT;$CHAR|Y$ Infamy $VALUE|Y$ added.;;$CHAR|Y$ Infamie $VALUE|Y$ hinzugef¨¹gt.;;$CHAR|Y$ a?ade $VALUE|Y$ Infamia.;;;;;;;;;x;
RESTORE_SUCCESSION_EFFECT;$TITLE|Y$ »Ö¸´$LAW|Y$ ·¨ÂÉ¡£;$TITLE|Y$ restaure la loi de $LAW|Y$.;$TITLE|Y$ setzt $LAW|Y$-Gesetz wieder in Kraft.;;$TITLE|Y$ restaura la ley de $LAW|Y$.;;;;;;;;;x
succ_council_elective;ÊàÃÜÔºÑ¡¾ÙÖÆ;Conseil électif;Ratswahl;;Elección del Consejo;;;;;;;;;x
COUNCIL_SUCCESSION_VOTE_ON;ÔÊĞíÊàÃÜÔºÔÚ¼Ì³ĞÉÏÍ¶Æ±;Active le vote du Conseil sur la succession;Aktiviert Ratsabstimmung über Erbfolge;;Permite el consejo que vota sobre la sucesión;;;;;;;;;x
COUNCIL_SUCCESSION_VOTE_OFF;²»ÔÊĞíÊàÃÜÔºÔÚ¼Ì³ĞÉÏÍ¶Æ±;Désactive le vote du Conseil sur la succession;Deaktiviert Ratsabstimmung über Erbfolge;;Desactiva que el consejo vote sobre la sucesión;;;;;;;;;x
ATTRITION_SHATTERED_HOSTILE_TERRITORY;ÔÚµĞ¾üÁìÍÁÉÏÀ£ÍË£º§R+$VALUE$%§!;Retraite anéantie en territoire ennemi? §R+$VALUE$%?;Chaotischer Rückzug in feindlichem Gebiet: §R+$VALUE$%?;;¡Retirada destrozada a territorio enemigo: §R+$VALUE$%?;;;;;;;;;x
ATTRITION_SHATTERED_NEUTRAL_TERRITORY;ÔÚÖĞÁ¢ÁìÍÁÉÏÀ£ÍË£º§R+$VALUE$%§!;Retraite anéantie en territoire neutre? §R+$VALUE$%?;Chaotischer Rückzug in neutralem Gebiet: §R+$VALUE$%?;;Retirada destrozada a territorio neutral: §R+$VALUE$%?;;;;;;;;;x
ATTRITION_SHATTERED_FRIENDLY_TERRITORY;ÔÚÓÑ·½ÁìÍÁÉÏÀ£ÍË£º§R+$VALUE$%§!;Retraite anéantie en territoire ami? §R+$VALUE$%?;Chaotischer Rückzug in sicherem Gebiet: §R+$VALUE$%?;;Retirada destrozada a territorio amistoso: §R+$VALUE$%?;;;;;;;;;x
SHATTERED_IGNORES_LEADER_ATTRITION;À£ÍËÖĞµÄ¾ü¶ÓÎŞÊÓÁìµ¼ÕßµÄËğºÄ¼õÉÙ;Les armées en déroute ignorent les réductions d'attrition des commandants;Zerschlagene Armeen ignorieren Verlustsenkung des Anführers.;;Ejércitos destrozados ignora reducción de desgaste de los líderes;;;;;;;;;x
BATTLE_WARSCORE_LIMIT_ATTACKERS;½ø¹¥·½À´×ÔÕ½¶·µÄÕ½Õù·ÖÊıÏŞÖÆÔÚ$VALUE$;Le score de guerre des batailles est limit??$VALUE$ pour les attaquants;Kriegspunkte von Schlachten werden für Angreifer auf $VALUE$ begrenzt.;;Marcador de guerra de las batallas est?limitado a $VALUE$ para los atacantes;;;;;;;;;x
BATTLE_WARSCORE_LIMIT_DEFENDERS;·ÀÊØ·½À´×ÔÕ½¶·µÄÕ½Õù·ÖÊıÏŞÖÆÔÚ$VALUE$;Le score de guerre des batailles est limit??$VALUE$ pour les défenseurs;Kriegspunkte von Schlachten werden für Verteidiger auf $VALUE$ begrenzt.;;Marcador de guerra de las batallas est?limitada a $VALUE$ para defensores.;;;;;;;;;x
INTERACTION_CANNOT_BREAK_FAVOR_BETROTHAL;°²ÅÅ´Ë»éÔ¼Ê±Ã»ÓĞÓÃµ½ÈËÇé;La faveur n'a pas ét?utilisée pour arranger les fiançailles;Für das Arrangieren des Verlöbnisses wurde kein Gefallen verwendet.;;No se utiliz?el Favor para organizar los esponsales;;;;;;;;;x
haughty_desc;Õâ¸öº¢×Ó½¾°ÁÇÒĞéÈÙ£¬×ÔÈÏÎªÌìÏÂÎŞË«¡£¿ÉÄÜ·¢Õ¹³É£º§Y½¾°Á§!£¬§Y×¨¶Ï§! »ò §Y²Ğ±©§!¡£;L'enfant est de nature fière et vaniteuse. Ceci peut conduire aux traits §YOrgueil?, §YPartialité§! ou §YCruauté§!.;Das Kind ist voller Stolz und Eitelkeit und überzeugt von der eigenen Überlegenheit. Mögliche Entwicklungen: §YStolz?, §YÜberheblich? oder §YGrausam?.;;Este niño es orgulloso/a y vanidoso/a, convencido de su propia superioridad. Puede desarrollarse como: §YOrgulloso?, §YArrogante? o §YCruel?.;;;;;;;;;x
affectionate_desc;Õâ¸öº¢×ÓºÍÉÆ¶øÇÒÔ¸Òâ±í´ïÏ²°®Ö®Çé¡£¿ÉÄÜ·¢Õ¹³É£º§YºÍÉÆ§!£¬§Y°²ÓÚÏÖ×´§! »ò §YÇáĞÅËûÈË§!¡£;L'enfant est de nature gentille et affectueuse. Ceci peut conduire aux traits §YGentillesse?, §YContentement? ou §YConfiance?.;Das Kind ist freundlich und zeigt schnell seine Liebe und Zuneigung. Mögliche Entwicklungen: §YGütig?, §YZufrieden? oder §YTreuherzig?.;;Este niño es bueno/a y es rápido en mostrar amor y afecto. Puede desarrollarse como:  §YAmable?, §YContento? o §YConfiado?.;;;;;;;;;x
timid_desc;Õâ¸öº¢×Óº¦ĞßÇÒ°²¾²£¬Í¨³£±ÜÃâÒıÆğ¹«¿ª³åÍ»¡£¿ÉÄÜ·¢Õ¹³É£º§YÇ«Ñ·§!£¬§Yº¦Ğß§! »ò §YÇÓÅ³§!¡£;L'enfant est de nature timide et discrète. Ceci peut conduire aux traits §YHumilité§!, §YTimidité§! ou §YLâcheté§!.;Das Kind ist schüchtern und still und geht der offenen Konfrontation aus dem Weg. Mögliche Entwicklungen: §YBescheiden?, §YSchüchtern? oder §YFeige?.;;Este niño es tímido y reservado y evita generalmente los conflictos. Puede desarrollarse como: §YHumilde?, §YTímido? o §YCobarde?.;;;;;;;;;x
rowdy_desc;Õâ¸öº¢×Ó³³ÄÖÇÒ»îÆÃ£¬Ïà±È°²¾²µÄ¹¤×÷¾­³£¸üÏ²»¶´ÖÒ°µÄÌåÁ¦»î¶¯¡£¿ÉÄÜ·¢Õ¹³É£º§Y½¡×³§!£¬§Y³ÏÊµ§! »ò §Y³Ù¶Û§!¡£;L'enfant est de nature bruyante et chahuteuse. Ceci peut conduire aux traits §YRobuste?, §YHonnêteté§! ou §YSimplet?.;Das Kind ist laut und quirlig und geht am liebsten körperlich fordernden Aktivitäten nach. Mögliche Entwicklungen: §YBullig?, §YEhrlich? oder §YStumpfsinnig?.;;Este niño es fuerte y vivaz y generalmente prefiere actividad física dura sobre actividades más tranquilas. Puede desarrollarse como:  §YFornido?, §YHonesto? o §YTonto?.;;;;;;;;;x
willful_desc;Õâ¸öº¢×ÓÍç¹ÌÇÒÒâÖ¾¼áÇ¿£¬´Ó²»ÇáÒ××ñ´ÓËûÈË»ò×÷³öÈÃ²½¡£¿ÉÄÜ·¢Õ¹³É£º§YÒ°ĞÄ²ª²ª§!£¬§YÓÂ¸Ò§! »ò §YÍç¹Ì§!¡£;L'enfant est de nature têtue et déterminée. Ceci peut conduire aux traits §YForte ambition?, §YBravoure? ou §YEntêtement?.;Das Kind ist stur und eigensinnig. Es gehorcht nicht gern und gibt nicht gern nach. Mögliche Entwicklungen: §YEhrgeizig?, §YTapfer? oder §YStur?.;;Este niño es testarudo/a y voluntarioso/a y no obedece ni cede fácilmente. Puede desarrollarse como: §YAmbicioso?, §YValiente? o §YTerco?;;;;;;;;;x
brooding_desc;Õâ¸öº¢×ÓÊÇÒ»¸ö°²¾²µÄË¼¿¼Õß£¬±ğµÄº¢×Ó°×ÌìÔÚÍâÍæÊ±£¬Õâ¸öº¢×Ó¾­³£×øÔÚÎİÄÚ³ÁË¼¡£¿ÉÄÜ·¢Õ¹³É£º§YÕıÖ±§!£¬§YÒ×Å­§! »ò §Y¼µ¶Ê§!¡£;L'enfant est de nature calme, préférant cogiter dans son coin plutôt que jouer avec les autres dehors. Ceci peut conduire aux traits §YSens de la justice?, §YColère? ou §YEnvie?.;Das Kind hat einen Hang zur stillen Betrachtung und überlässt das Herumtoben im Freien gerne den anderen. Mögliche Entwicklungen: §YGerecht?, §YZornig? oder §YNeidisch?.;;Este niño es un pensador tranquilo, a menudo se sienta en profundas reflexiones mientras otros juegan al sol. Puede desarrollarse como: §YJusto?, §YAirado? o §YEnvidioso?.;;;;;;;;;x
indolent_desc;Õâ¸öº¢×Ó·´¸ĞÈÎºÎĞÎÊ½µÄÅ¬Á¦£¬ÎŞÂÛÊÇ¾«ÉñÉÏµÄ»¹ÊÇÉíÌåÉÏµÄ¡£¿ÉÄÜ·¢Õ¹³É§Y¿¶¿®§!£¬§YÀÁ¶è§! »ò §Y±©Ê³§!¡£;L'enfant se refuse ?tout effort, mental ou physique. Ceci peut conduire aux traits §YCharité§!, §YParesse? ou §YGourmandise?.;Das Kind hat eine Abneigung gegen Anstrengung jeder Form, ganz gleich ob körperlicher oder geistiger Natur. Mögliche Entwicklungen: §YWohltätig?, §YFaul? oder §YGefräßig?.;;Este niño es muy reacio a cualquier tipo de esfuerzo, ya sea mental o físico. Puede desarrollarse como: §YCaritativo?, §YPerezoso? o §YGlotón?.;;;;;;;;;x
playful_desc;Õâ¸öº¢×ÓÏ²»¶³Á½şÔÚÓéÀÖºÍÓÎÏ·ÖĞ£¬×ÜÊÇÄÜÕÒµ½È¥ÍæË£µÄ½è¿Ú¡£¿ÉÄÜ·¢Õ¹³É£º§YºÏÈº§!£¬§Y½ÆÕ©§! »ò(ºÜÉÙ) §Y¾«Éñ´íÂÒ§!¡£;L'enfant est de nature joueuse, faisant de chaque activit?un jeu. Ceci peut conduire aux traits §YSociabilité§!, §YFourberie? ou plus rarement §YLunatique?.;Das Kind liebt Spiele und das Vergnügen und hat einen spielerischen Zugang zur Welt. Mögliche Entwicklungen: §YGesellig?, §YHinterlistig? oder (selten) §YVerrückt?.;;Este niño quiere participar en diversiones y juegos, convertir casi siempre cualquier actividad en una excusa para jugar. Puede desarrollarse como:  §YGregario?, §YEmbustero? o (raramente) §YLunático?.;;;;;;;;;x
conscientious_desc;Õâ¸öº¢×ÓÒìºõÑ°³£µØÏ¸ĞÄÇÒ¸ºÔğ£¬ÀÖÓÚ°Ñ·±ËöµÄÔÓ»îºÍÈÎÎñ×öµÃÍêÃÀ¡£¿ÉÄÜ·¢Õ¹³É£º§YÇÚ·Ü§! »ò §Y½ÚÖÆ§!¡£;L'enfant est de nature méticuleuse et responsable. Ceci peut conduire aux traits §YDiligence? ou §YTempérance?.;Das Kind ist außergewöhnlich pflichtbewusst und möchte ihm gestellte Aufgaben möglichst perfekt erledigen. Mögliche Entwicklungen: §YFleißig? oder §YGemäßigt?.;;Este niño es inusualmente escrupuloso/a y responsable, tomando placer en la realización de los quehaceres y tareas a la perfección. Puede desarrollarse como: §YDiligente? o §YModerado?;;;;;;;;;x
fussy_desc;Õâ¸öº¢×ÓºÜ½²¾¿ÆäËûÈË¾õµÃËöËéµÄÏ¸½Ú£¬ÓĞÊ±»áÒò´Ë¾ÚÉ¥ºÍÔâÓö´ìÕÛ¡£¿ÉÄÜ·¢Õ¹³É£º§YÄÍĞÄ§!£¬§YÌ°À·§! »ò §Y¶àÒÉ§!¡£;L'enfant accorde une grande importance aux détails, même si ceux-ci semblent sans importance pour les autres, lui causant parfois anxiét?et frustration. Ceci peut conduire aux traits §YPatience?, §YAvarice? ou §YParanoïa?.;Das Kind misst scheinbar nebensächlichen Kleinigkeiten große Bedeutung zu, was nicht alle nachvollziehen können und manchmal für Frustration sorgt. Mögliche Entwicklungen: §YGeduldig?, §YGierig? oder §YParanoid?.;;Este niño es muy particular acerca de los detalles que parecen triviales para otros, a veces hasta el punto de causar ansiedad y frustración. Puede desarrollarse como: §YPaciente?, §YCodicioso? o §YParanoico?.;;;;;;;;;x
curious_desc;Õâ¸öº¢×ÓÓĞ×ÅºÃÆæµÄÌìĞÔ£¬²»¶ÏµØÌáÎÊÌâºÍÌ½Ë÷ĞÂÆæÊÂÎï¡£¿ÉÄÜ·¢Õ¹³É£º§Y¾«Ã÷§!£¬§Y·ßÊÀ¼µË×§! »ò §YÍ¬ÇéÆäËû×Ú½Ì§!¡£;L'enfant est de nature curieuse et pose constamment des questions, ?la recherche de nouvelles choses intéressantes ?découvrir. Ceci peut conduire aux traits §YRuse?, §YCynisme? ou §YSympathie pour une autre religion?.;Das Kind kann stundenlang Fragen stellen und ist immer auf der Suche nach neuen und interessanten Dingen. Mögliche Entwicklungen: §YKlug?, §YZynisch? oder §YSympathie für andere Religionen?.;;Este niño tiene una naturaleza inquisitiva, est?preguntando constantemente y buscando cosas nuevas e interesantes. Puede desarrollarse como:  §YAstuto?, §YSuspicaz? o §Ysimpatías por otras religiones?.;;;;;;;;;x
idolizer_desc;Õâ¸öº¢×ÓÈİÒ×±»±»´ò¶¯£¬Ò²ÓĞ×ÅÇ¿ÁÒµÄÌ½ÇóÕæÀíµÄÓûÍû¡£¿ÉÄÜ·¢Õ¹³É£º§Y¿ñÈÈ§!£¬§Y²©Ñ§§! »ò §Y´àÈõ§!;L'enfant est impressionnable et a également un puissant désir de connaître les grandes vérités de ce monde. Ceci peut conduire aux traits §YZèle?, §YÉrudition? ou §YFrèle?.;Das Kind ist leicht zu beeindrucken und hat eine große Sehnsucht nach endgültigen Wahrheiten. Mögliche Entwicklungen: §YEifrig?, §YGebildet? oder §YSchwächlich?.;;Este niño se impresiona fácilmente y también tiene un deseo ferviente de buscar las últimas verdades. Puede desarrollarse como: §YCeloso?, §YErudito? o §YFrágil?.;;;;;;;;;x
CHRONICLE_RUNESTONE_POSSESSED;[Root.GetTitledName]Ê÷Á¢ÆğÁËÒ»¿é·ûÊ¯£¬¾¯Ê¾ ZulmarakhÎ»ÃæµÄ¶ñÄ§ÁìÖ÷ Xuhmalz »áÔÚÇ§ÄêÖ®ºó£¬½«ÆÆ»µºÍ»ìÂÒ´ø»Øµ½Õâ¸ö¿ÉÁ¯µÄÊÀ½ç¡£;[Root.GetTitledName] a fait lever une pierre runique pour rappeler le retour du seigneur démoniaque Xuhmalz du royaume de Zulmarakh lors du prochain millénaire pour apporter chaos et destruction sur ce monde pitoyable.;[Root.GetTitledName] errichtete einen Runenstein, um anzumahnen, dass Xuhmalz, der Dämonenlord des Reiches von Zulmarakh, in den nächsten Jahrtausenden zurückkehren und Chaos und Zerstörung über diese erbärmliche Welt bringen wird.;;[Root.GetTitledName] levant?una piedra rúnica como recordatorio de que el Señor demoníaco Xuhmalz del reino de Zulmarakh volver?en los próximos milenios a traer caos y destrucción a este mundo lamentable.;;;;;;;;;x
CHRONICLE_HELD_NERGE;[Root.GetTitledName] ÔÚ [Root.Location.GetName] ¾Ù°ìÁËÒ»³¡Ê¢´óµÄÄó¶ù¸ñ¡£;[Root.GetTitledName] a organis?une grande chasse ?[Root.Location.GetName].;[Root.GetTitledName] hielt in [Root.Location.GetName] eine große Nerge ab.;;[Root.GetTitledName] llev?a cabo un gran nerge en [Root.Location.GetName];;;;;;;;;x
EVTDESC_ZE_10076;ÖÂ [GetFromRootInsult] [Root.GetTitledFirstName]¡£\n\nÎÒµÄ²¿ÏÂÃÇºÍÎÒÒÑ¾­ÈÌÊÜÄã²Ğ¿áµØ°şÏ÷ÎÒÃÇµÄÄÜÁ¦ºÜ¾ÃÁË¡£ÄãÎŞÊı´Î²»¸øÓèÎÒÃÇÓ¦µÃµÄ×ğÖØ£¬Òò´ËÎÒÃÇ´Ó´Ë²»ÔÙ×ñÊØÓëÄãµÄĞ­Òé¡£ÎÒºÜ¸ßĞËÄÜ°ïÖúÄãµÄµĞÈË£¬ÔÚÕ½³¡ÉÏ´ò°ÜÄãµÄ¾ü¶Ó¡£;[Root.GetTitledFirstName], espèce [GetFromRootInsultNounAdj],\n\nMes hommes et moi avons support?que vous vous serviez de nos compétences trop longtemps. ?de multiples occasions, vous n'avez pas réussi ?nous traiter avec le respect appropri?et c'est pourquoi nous ne ferons plus preuve de respect ou allégeance ?votre égard. Je me ferai une joie d'aider vos ennemis ?vaincre vos armées sur le champ de bataille.;[Root.GetTitledFirstName],\n\nmeine Männer und ich haben lange genug geduldet, dass Ihr unsere Fähigkeiten für Eure eigenen Zwecke missbraucht. Ihr habt uns wiederholt respektlos behandelt, weshalb wir Euch fortan auch keinen Respekt mehr zollen werden und uns von Euch lossagen. Es wird mir eine Freude sein, Eure Feinde bei der Vernichtung Eurer Armeen auf dem Schlachtfeld zu unterstützen.;;Para [GetFromRootInsult] [Root.GetTitledFirstName].\n\nMis hombres y yo hemos soportado como te aprovechabas de nuestras habilidades desde hace demasiado tiempo. No nos trataste con el respeto apropiado en múltiples ocasiones y por lo tanto de ahora en adelante no te prestaremos ni respeto ni lealtad. Ser?un placer ayudar a tus enemigos a derrotar a tus ejércitos en el campo de batalla.;;;;;;;;;x
EVTOPTA_ZE_10076;Õâ¸öÍü¶÷¸ºÒåµÄ [GetRootFromInsult] £¡;Espèce [GetRootFromInsultNounAdj] ingrat?;Welch undankbare Person!;;¡Desagradecido [GetRootFromInsult]!;;;;;;;;;x
;#pattern_selfish_affects_council_stability_tooltip;This affects the stability of the Council!;La stabilit¨¦ du Conseil s'en trouve affect¨¦e?!;Dies beeinflusst die Stabilit?t des Rates!;;?Esto afecta la estabilidad del Consejo!;;;;;;;;;x;
tooltip_disables_advisors;\n¹úÍõºÍ»ÊµÛ½ûÓÃ¡°¹ËÎÊ¡±´Î¼¶Í·ÏÎ\n;\nDésactive le titre mineur de conseiller pour les rois et empereurs\n;Deaktiviert niedrige Beratertitel für Könige und Kaiser\n;;Desactiva los títulos de menor importancia del consejero para Reyes y emperadores\n;;;;;;;;;x
tooltip_enables_advisors;\n¹úÍõºÍ»ÊµÛ¿ÉÒÔÊÚÓè¡°¹ËÎÊ¡±´Î¼¶Í·ÏÎ\n;\nActive le titre mineur de conseiller pour les rois et empereurs\n;Aktiviert niedrige Beratertitel für Könige und Kaiser.\n;;Permite que los títulos de menor importancia del consejero para Reyes y emperadores.\n;;;;;;;;;x
opinion_denied_request;±»¾Ü¾øµÄÇëÇó;Demande refusée;Anfrage verweigert;;Solicitud denegada;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_LONG_DESC_CONCLAVE;ÔÚÄãµÄº¢×Ó6ËêÊ±£¬¿ÉÒÔÎ¯ÅÉÒ»¸ö¼à»¤ÈË¡£¼à»¤ÈËµÄ×Ú½Ì¡¢ÎÄ»¯ÒÔ¼°Ò»Ğ©ÌØÖÊ¿ÉÄÜÓ°Ïìº¢×ÓµÄ³É³¤¡£;?6 ans, votre enfant peut être confi??un tuteur. La religion, la culture, et certains traits de caractère de celui-ci peuvent avoir un impact sur l'éducation de votre enfant.;Im Alter von 6 Jahren könnt Ihr Euer Kind einem Vormund anvertrauen. Religionszugehörigkeit, Kultur sowie bestimmte Eigenschaften des Vormunds können die Erziehung Eures Kindes beeinflussen.;;A los 6 años, se le puede poner un tutor a tu hijo. La religión y cultura de su tutor,  as?como algunos rasgos pueden afectar la educación de tu hijo.;;;;;;;;;x
