;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
ca_culture_saxon_english_1_desc;英格兰和威尔士悠久的弓箭传统造就了大量的长弓手. 在此他们可训练他们强弓技巧.;La vieille tradition de tir ?l'arc en Angleterre et au Pays de Galles produit d'excellents archers. Ils peuvent s'exercer ici avec leurs puissants arcs.;Die starke Tradition des Bogenschie遝ns in England und Wales hat exzellente Bogensch黷zen hervorgebracht. Hier k鰊nen sie mit ihren m鋍htigen Langb鰃en 黚en. ;;La fuerte tradici髇 con la que cuenta el tiro con arco en Inglaterra y Gales produce unos arqueros excelentes. Aqu?pueden entrenarse con sus poderosos arcos largos. ;;;;;;;;;x
ca_culture_group_baltic_1_desc;波罗的海战士们汇聚于此相互搏击来锻炼他们的力量.;Les guerriers baltes s'assemblent ici pour tester leur force les uns contre les autres en combat singulier.;Baltische Krieger versammeln sich hier, um ihre St鋜ke gegeneinander im Kampf, Mann gegen Mann, zu erproben.;;Los guerreros b醠ticos se congregan aqu?para probar su fuerza unos contra otros en combates individuales.;;;;;;;;;x
ca_culture_frank_norman_german_1_desc;骑士们在此进行马上比武，其他的则展示他们的骑士风度.;Ici, les 閏uyers s'affrontent continuellement, en joutes, tournois et autres comp閠itions chevaleresques.;Hier treten Ritter auf Turnierk鋗pfen beim Lanzenstechen, oder anderen ritterlichen Wettbewerben, gegeneinander an. ;;Aqu?los caballeros se enfrentan unos contra otros en torneos de justas y otras competiciones caballerescas. ;;;;;;;;;x
ca_culture_group_iberian_1_desc;灵巧的伊比利亚马人轻骑兵在此集结.受到摩尔人的启发，他们擅长于骚扰战和遭遇战.;La brillante cavalerie l間鑢e ib閞ique, les 珷jinete牷, s'entra頽e ici. Inspir閟 par les Maures, ces cavaliers excellent lors des escarmouches.;"Die wendige, iberische ""Jinete"", leichte Kavallerie wird hier ausgebildet. Inspiriert durch die Moore, sind diese Reiter f黵 Scharm黷zel und St鰎man鰒er pr鋎estiniert. ";;La 醙il caballer韆 ligera de jinetes iberos se educa aqu? Estos caballeros, inspirados por los moriscos, son expertos en escaramuzas y hostigamientos.;;;;;;;;;x
ca_culture_italian_1_desc;训练有素的意大利长枪队在此集结, 他们长于防御.;Les formations italiennes de piquiers sont entra頽閑s ici. Sp閏ialis閑s dans la d閒ense, elles sont tr鑣 disciplin閑s.;Die sehr disziplinierte, italienische Pike-Formation wird hier aufgezogen, die auf die Verteidigung spezialisiert ist. ;;Las disciplinadas formaciones de picas italianas, especializadas en defensa, se educan aqu? ;;;;;;;;;x
ca_culture_russian_1_desc;德鲁日纳近卫在此训练, 这些受到良好训练的壮士为罗斯领主服务.;Les troupes de Druzhina s'entra頽ent ici, pour cr閑r une r閑lle fraternit?d'armes au service d'un seigneur russe.;Das Druschina-Gefolge wird hier ausgebildet, eine sorgf鋖tig zusammengef黦te, kriegerische Gemeinschaft, die im Dienste eines russischen Lords steht.  ;;Las tropas de la druzhina, una camarader韆 marcial solidaria al servicio de un caudillo ruso, entrenan aqu?;;;;;;;;;x
ca_culture_group_north_germanic_1_desc;斯堪的纳维亚侍卫在此训练.装备着强力战斧的他们受到过良好的训练，即使他们的脾气有点暴躁.;Les housecarls s'entra頽ent ici. Habituellement 閝uip閟 de puissantes haches de combat, ils forment une infanterie lourde qui peut avoir tr鑣 mauvais caract鑢e.;Die Huscarl werden hier ausgebildet. Sie leisten ausgezeichnete Arbeit, auch wenn sie eine etwas 黚ellaunige, schwere Infanterie sind, die normalerweise mit m鋍htigen Kampf鋢ten ausger黶tet ist.;;Aqu?se entrenan los huscarles, que constituyen una excelente infanter韆 pesada, a pesar de su mal car醕ter. Suelen equiparse con potentes hachas de guerra. ;;;;;;;;;x
ca_culture_hungarian_1_desc;骠骑兵是优秀的轻骑兵, 他们在反复穿插敌阵的过程中给予敌人无情地打击.;Les hussards forment une excellente cavalerie l間鑢e. Ils sont entra頽閟 ?frapper l'ennemi de tous c魌閟 et avec acharnement, puis ils se regroupent au loin avant de recommencer inlassablement.;Die Hussaren geben eine hervorragende leichte Kavallerie ab und sind darin ge黚t, den Feind schonungslos aus unterschiedlichen Richtungen anzugreifen, bevor sie sich neu gruppieren und es erneut tun.;;Los h鷖ares constituyen una caballer韆 ligera excelente y son entrenados para atacar al enemigo sin descanso desde distintos puntos, para despu閟 reagruparse y atacar de nuevo.;;;;;;;;;x
ca_culture_group_arabic_1_desc;骆驼，尤其是那些生活在沙漠环境中的种类是优秀且有耐力的牲畜.它们的气息可以惊慑敌人的战马，在战斗中它们也更易于操作.;Les chameaux sont des montures robustes qui s'adaptent particuli鑢ement bien au d閟ert. En plus d'effrayer les chevaux par leur odeur, ils sont d'excellentes b阾es de somme, ce qui permet de lib閞er les montures plus rapides lorsque la situation l'exige.;Kamele sind, insbesondere in W黶tenregionen, anpassungsf鋒ige und robuste Reittiere. Nicht nur, dass ihr Geruch h鋟fig Pferde verschreckt, sie sind auch hervorragende Packtiere, die im Kampf den Platz der schnelleren Pferde einnehmen, wenn die Umst鋘de es verlangen.;;Los camellos son una montura adaptable y resistente, sobre todo en parajes des閞ticos. El olor que desprenden suele asustar a los caballos y, adem醩, son excelentes animales de carga y permiten liberar monturas m醩 r醦idas para acudir a la batalla cuando la situaci髇 lo requiere. ;;;;;;;;;x
ca_culture_group_byzantine_1_desc;这些重骑兵队的骑兵和战马都披着重甲.铁甲骑兵是战场上的恐怖, 很少有军队能承受住他们的大规模冲锋.;Le cheval et le cavalier sont tous deux rev阾us de tr鑣 lourde armures d'閏ailles de fer. Les cataphractaires offrent un terrifiant spectacle sur les champs de bataille, et peu d'arm閑s peuvent r閟ister lorsqu'ils chargent de front.;Sowohl Pferd als auch Reiter sind in diesen schweren Kavallerieformationen in Eisenschuppen gewandet. Die Kataphrakte sind ein be鋘gstigender Anblick auf dem Schlachtfeld und nur wenige Armeen k鰊nen einem ihrer geballten Vorst鲞e standhalten.;;En estas formaciones de caballer韆 fuertemente acorazadas, tanto el caballo como el jinete est醤 revestidos con una armadura. Los catafractos son temibles en el campo de batalla y son pocos los ej閞citos que pueden resistir sus cargas masivas. ;;;;;;;;;x
ca_culture_irish_1_desc;来自苏格兰的居尔特武士是优秀的重步兵，他们以坚强的防御力而著称。;Originaires d'蒫osse, les guerriers gallowglass sont d'excellents fantassins ?l'armure lourde, renomm閟 pour leur ent阾ement dans la d閒ense.;Urspr黱glich aus Schottland, sind die Gallowglass Soldaten ausgezeichnete schwere Infanteristen, die f黵 ihre widerspenstige Verteidigung bekannt sind. ;;Los guerreros Gallowglass, originarios de Escocia, son excelentes soldados de infanter韆 pesada reconocidos por su defensa a ultranza. ;;;;;;;;;x
ca_culture_ethiopian_1_desc;大群埃塞俄比亚战士在此集结，他们能熟练地使用弓箭和长矛.;De nombreux guerriers 閠hiopiens s'exercent ici ?utiliser efficacement les lances et les arcs.;Eine gro遝 Anzahl der 鋞hiopischen Krieger werden hier in der effektiven Handhabung von Speer und Bogen gedrillt. ;;Grandes cantidades de guerreros et韔pes son adiestrados aqu?en el uso eficaz de lanzas y arcos. ;;;;;;;;;x
ca_culture_group_south_slavic_1_desc;轻骑兵发源于塞尔维亚.他们装备着盾牌和长矛，为战场提供支援, 并在合适的时机对敌人进行追击.;La cavalerie l間鑢e des Gusar trouve son origine en Serbie. Ses membres sont arm閟 de lances et de boucliers et servent surtout ?appuyer les autres unit閟. Ils chargent l'ennemi d鑣 que l'occasion se pr閟ente.;Diese leichte Kavallerie-Streitmacht kann seine Herkunft bis nach Serbien zur點kverfolgen. Bewaffnet mit Speeren und Schilden, dienen sie h鋟fig in einer unterst黷zenden Weise, und greifen den Feind an, sobald sich ihnen eine Gelegenheit bietet.;;Los or韌enes de esta caballer韆 ligera se remontan a Serbia. Armada con lanzas y escudos, a menudo cumple una labor de apoyo y carga contra el enemigo tan pronto como se presenta la oportunidad. ;;;;;;;;;x
ca_culture_dutch_1_desc;弗拉芒民兵善用刺锤，他们曾多次击败铠甲骑兵.;Ces milices urbaines tirent leur nom du Godendac flamand, leur arme de pr閐ilection. Elles ont plus d'une fois fait leurs preuves contre la cavalerie lourde.;Diese  st鋎tische Miliz ist nach dem fl鋗ischen Morgenstern benannt, den sie im Kampf bevorzugen. Sie haben sich mehr als einmal gegen gepanzerte Kavallerie behauptet.;;Estas milicias urbanas llevan el nombre de la maza flamenca Goedendag que esgrimen en la batalla. Se han medido en m醩 de una ocasi髇 contra la caballer韆 acorazada. ;;;;;;;;;x
ca_culture_scottish_1_desc;苏格兰方阵由紧密排列的苏格兰长矛兵组成.如果遇到骑兵，他们将会把长矛稳固地架设起来. 只有傻子和疯子会去冲击这些利器组成的密墙.;Le 珷schiltron牷 est un corps militaire compact de piquiers 閏ossais. S'ils sont menac閟 par la cavalerie, ils se placent en rang閑s bien serr閑s, leur lances fermement plant閑s dans le sol. Seul un imb閏ile ou un fou chargerait sur un mur si dense d'instruments de mort.;Das Schiltron ist ein kompakter K鰎per schottischer Pikiniere. Wenn sie von der Kavallerie bedroht werden, pr鋝entieren sie aneinandergereihte, fest in die Erde gest黷zte Speere. Nur ein Dummkopf oder Verr點kter w鋜e bereit, freiwillig in eine solch dichte Mauer m鰎derischer Werkzeuge zu st黵men.;;El Schiltron es un cuerpo compacto de piqueros escoceses. Cuando la caballer韆 les amenaza, crean filas y filas de lanzas firmemente ancladas en tierra. Solo un tonto o un loco se aventurar韆n a cargar contra su denso muro de instrumentos letales.;;;;;;;;;x
ca_culture_group_altaic_1_desc;来自亚洲大草原的恐怖的弓骑兵在此训练.这些骑手比他们的敌人拥有更高的机动力, 他们是有史以来最棒的战士之一.;Les redoutables archers mont閟 des steppes asiatiques sont entra頽閟 ici. Ces cavaliers tr鑣 mobiles d閖ouent fr閝uemment les tactiques de leurs adversaires. Ils sont parmi les meilleurs guerriers que le monde ait jamais vus.;Die gef黵chteten, berittenen Bogensch黷zen der asiatischen Steppe werden hier ausgebildet. Diese hochbeweglichen Reiter man鰒rieren ihre Gegner h鋟fig aus und geh鰎en zu den besten K鋗pfern, die die Welt je gesehen hat. ;;Los temidos arqueros a caballo de las estepas asi醫icas entrenan aqu? Estos jinetes de gran movilidad con frecuencia superan a sus oponentes y se cuentan entre los mejores guerreros que se han visto jam醩.;;;;;;;;;x
ca_culture_west_african_1_desc;这些自由民战士装备着弓和毒箭.;Ces guerriers libres de la caste des Horon sont arm閟 d'arcs et de fl鑓hes empoisonn閑s.;Diese freien Krieger der Horon-Kaste kommen bewaffnet mit B鰃en und vergifteten Pfeilen. ;;Estos guerreros libres de la casta de los horones van armados con arcos y flechas envenenadas. ;;;;;;;;;x
ct_wall_q_1_desc;这条围绕着城市的浅护城河增加了另一个需要进攻者克服的障碍。;Ces foss閟 peu profondes qui entourent la cit?sont un obstacle suppl閙entaire ?franchir pour les attaquants.;Dieser seichte Burggraben, der die Stadt umgibt, bietet ein weiteres Hindernis, das Angreifer 黚erwinden m黶sen. ;;Campo de pr醕ticas de tiro ampliado, donde las levas pueden aprender el arte del tiro con arco.;;;;;;;;;x
ct_wall_q_2_desc;门楼守卫着城市的入口,并且更加方便地控制着人员的进出.;Ces portes fortifi閑s prot鑗ent l'entr閑 de la cit? Il est ainsi plus simple de contr鬺er qui y entre et qui en sort.;Dieses Torhaus verteidigt den Eingang der Stadt und vereinfacht die Kontrolle dar黚er, wer reinkommt und wer geht.;;Esta puerta defiende la entrada de la ciudad y permite controlar m醩 f醕ilmente qui閚 entra y qui閚 sale. ;;;;;;;;;x
ct_wall_3_desc;围绕着城市的石墙足以让任何攻击者畏惧。;Les remparts entourent la cit?et doivent 阾re surmont閟 par n'importe quel assaillant.;Diese Steinmauern umgeben die Stadt und m黶sen von jedem Angreifer 黚erwunden werden. ;;Estas murallas de piedra rodean la ciudad y deben ser superadas por cualquier atacante.;;;;;;;;;x
ct_wall_4_desc;围绕着城市的大型城墙足以让任何攻击者畏惧。;Ces doubles remparts entourent la cit?et doivent 阾re surmont閟 n'importe quel assaillant.;Diese gro遝n Mauern umgeben die Stadt und m黶sen erst von jedem Angreifer 黚erwunden werden. ;;Estas grandes murallas rodean la ciudad y deben ser superadas por cualquier atacante.;;;;;;;;;x
ct_wall_5_desc;围绕着城市的巨型城墙足以让任何攻击者畏惧。;Ces massifs murailles entourent la cit?et doivent 阾re surmont閟 n'importe quel assaillant.;Diese massiven Mauern umgeben die Stadt und m黶sen erst von jedem Angreifer 黚erwunden werden. ;;Estas enormes murallas rodean la ciudad y deben ser superadas por cualquier atacante.;;;;;;;;;x
ct_training_grounds_1_desc;城市民兵在这里下训练和武装自己。;La milice de la cit?s'assemble ici pour s'entra頽er et s'armer.;Die Stadt-Miliz versammelt sich hier, um zu 黚en und sich zu bewaffnen.;;La milicia de la ciudad se re鷑e aqu?para entrenar y armarse. ;;;;;;;;;x
;#ct_barracks_1_desc;This where the adult men of the city muster to join the militia in times of war.;;Hier werden die erwachsenen M?nner der Stadt einberufen, um in Kriegszeiten der Miliz beizutreten. ;;Aquí se congregan los hombres adultos de la ciudad para unirse a la milicia en tiempos de guerra. ;;;;;;;;;x;
ct_barracks_2_desc;这片场地为城中居民提供弓术训练以是他们成为合格的箭手.;Les citadins peuvent exercer au tir ?l'arc dans cette archerie. La milice peut ainsi disposer d'habiles archers.;Dieser Bereich erlaubt es den Bewohnern der Stadt, sich in der Bogenkunst zu 黚en und bietet der Miliz sachkundige Bogensch黷zen.;;Este campo de entrenamiento permite a los habitantes de la ciudad practicar el tiro con arco y proporciona arqueros cualificados a la milicia. ;;;;;;;;;x
ct_guard_1_desc;城市警卫的总部设立于此，他们时刻监视着那些试图破坏法律扰乱和平的人.;Le quartier g閚閞al des gardes de la cit?sont ici. Ils patrouillent constamment dans les rues, pr阾s ?arr阾er quiconque contrevient ?la loi ou trouble la paix.;Die Stadtwache hat hier ihren Hauptsitz und h鋖t rund um die Uhr nach denen Ausschau, die das Gesetz brechen oder den Frieden st鰎en w黵den. ;;La guardia de la ciudad, siempre atenta para descubrir a quienes violen la ley o alteren el orden p鷅lico, tiene su sede aqu? ;;;;;;;;;x
ct_marketplace_1_desc;一座小市场设在城市的中心，商人们在此兜售他们的货物.;Une petite place de march?au centre de la ville o?les marchands locaux concluent leurs petites transactions.;Ein kleiner Markt im Zentrum der Stadt, wo die Kaufleute ihre Waren feilbieten. ;;Peque駉 mercado en el centro de la ciudad donde los mercaderes venden sus mercanc韆s. ;;;;;;;;;x
ct_marketplace_2_desc;城市的行会组织着他们的活动.;C'est l?que les guildes de la cit?se rencontrent et organisent leurs activit閟.;An diesem Ort treffen sich die  Gilden der Stadt und organisieren ihre Aktivit鋞en. ;;Aqu?es donde los gremios de la ciudad se re鷑en y organizan sus actividades. ;;;;;;;;;x
ct_marketplace_3_desc;征税站是提高城市收入的一个有效方法, 行商们如果想通过就必须交出钱来.;Les barri鑢es de p閍ges augmentent consid閞ablement les revenus de la cit?car les marchands qui passent par l?doivent se d閘ester d'une partie de leurs richesses.;Mauth鋟schen bieten dem st鋎tischen Einkommen einen willkommenen Schub, da reisende Kaufleute bei ihrer Durchreise einen Teil ihres Reichtums abgeben m黶sen.;;Los controles de peaje favorecen los ingresos de cualquier ciudad, puesto que los mercaderes ambulantes se ven obligados a desprenderse de parte de su riqueza al pasar.;;;;;;;;;x
ct_marketplace_4_desc;法律纠纷在此决断,保证商贸得以顺利地进行.;Dans la cit? les disputes finissent par 阾re r間l閑s ici, en respectant le code juridique, ce qui assure la s閞閚it?des affaires commerciales.;Rechtliche Streitigkeiten in der Stadt werden hier verhandelt und stellen sicher, dass der Handel weiterhin so reibungslos wie m鰃lich weitergehen kann.;;Las disputas legales de la ciudad se deliberan aqu? lo que garantiza que el comercio y los negocios fluyan de la mejor forma posible. ;;;;;;;;;x
ct_marketplace_5_desc;化验室检验贵金属的纯度, 化验师的检验结果是纯度的证明，如同统治者的标志一样.这促进了贸易的公正.;On teste la puret?des m閠aux pr閏ieux dans ces h魌els. Les analystes apposent leur marque sur les m閠aux qui sont certifi閟 purs, preuve de leur qualit? Ceci assure un commerce honn阾e et juste. ;In Metallprobenb黵os wird die Reinheit wertvoller Metalle 黚erpr黤t und der Pr黤er vergibt an all jene, die als unverf鋖scht gelten, die Meistermarke als Zeichen f黵 ihre Qualit鋞. Dies hilft dabei, einen gerechten und ehrlichen Handel voranzutreiben.;;Las oficinas de tasaci髇 analizan la pureza de los metales preciosos. El tasador agrega a los metales certificados como puros una marca maestra que garantiza su calidad. Esto ayuda a promover el comercio justo y honesto. ;;;;;;;;;x
ct_marketplace_6_desc;露天市场能为一场盛大的集市提供足够大的场地, 来自全国各地的商人和艺人将会汇集在这里.;Ces grandes Foires sont assez importants qu'ils n閏essitent d'immenses champs, afin d'accueillir des marchands et des artistes venus de tout le Royaume.;Dieser Festplatz ist gro?genug, um einen pr鋍htigen Jahrmarkt abzuhalten, der H鋘dler und Unterhaltungsk黱stler aus dem ganzen Reich anlockt. ;;Estos terrenos son lo suficientemente amplios como para albergar una magn韋ica feria, que convoca a mercaderes y artistas de todo el territorio.;;;;;;;;;x
ct_port_1_desc;港口可以装卸船上的货物.;Un petit embarcad鑢e o?apontent les bateaux venant charger ou d閏harger leurs marchandises.;Ein Hafen, der Schiffen, die ihn anlaufen dazu dient, ihre Fracht zu be- oder entladen. ;;Puerto mercantil, utilizado para la carga y descarga de mercanc韆s.;;;;;;;;;x
