;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
EVTDESC_WOL_203;我在[From.GetFirstName]的枕头上留下了一封充满芳香的情书以赢得[From.GetObjectPronoun]的芳心.....今天，我发现在厕所里发现了[From.GetPossPronoun]的回函。它毫无玫瑰的芳香。;J'ai fait en sorte qu'une lettre d'amour parfum閑 soit d閜os閑 sur l'oreiller de [From.GetFirstName] dans l'espoir de la s閐uire... et aujourd'hui, j'ai trouv?sa r閜onse dans les latrines. Elle ne sentait pas la rose.;Ich habe daf黵 gesorgt, dass [From.GetFirstName] auf dem Kissen einen parf黰ierten Brief findet, in dem ich um sie werbe. Heute habe ich die Antwort im Abtritt entdeckt. Sie roch nicht gerade nach Rosen.;;Arregl?para que una carta de amor perfumada quedar?a la almohada de [From.GetFirstName] en un intento de conquistarla...Hoy he encontrado su respuesta en el excusado. No huele a rosas.;;;;;;;;;x
EVTOPTA_WOL_203;暂时的挫折！;Un contretemps temporaire?;Ein vor黚ergehender R點kschlag, nichts weiter!;;n rev閟 temporal!;;;;;;;;;x
EVTOPTB_WOL_203;该是重新出发的时候了！;Il est temps de passer ?autre chose;Zeit, nach vorne zu schauen;;Hora de seguir adelante;;;;;;;;;x
EVTTITLE_WOL_210;一份爱的礼物;Un pr閟ent d'amour;Liebesgabe;;Un regalo de amor;;;;;;;;;x
EVTDESC_WOL_210;我的卧室布满野花！而且，这是什么？一串缀满宝石的美丽项链！这里也有一张纸条：“来自你谦卑的倾慕者，[From.GetTitledFirstName]，它与你迷人的眼睛相配”。;Ma chambre est recouverte de fleurs sauvages? Et que vois-je ici? Un magnifique collier incrust?de pierres pr閏ieuses? Il y a 間alement un mot? 'De la part de votre admirateur, [From.GetTitledFirstName], un pr閟ent digne de la beaut?de vos yeux'.;Mein Gemach ist 黚er und 黚er mit Wildblumen geschm點kt. Und was ist das? Eine wundersch鰊e Halskette mit Edelsteinen! Auch eine Nachricht liegt bei: 'Von Eurem Bewunderer, [From.GetTitledFirstName]. Sie passt sicherlich gut zu Euren Augen'.;;i dormitorio est?cubierto de flores silvestres! 縔 qu?es esto? n hermoso collar con piedras preciosas! Tambi閚 hay una nota: "De tu humilde admirador, [From.GetTitledFirstName], a juego con tus ojos!";;;;;;;;;x
EVTDESC_WOL_210_CR;我的卧室布满野花！而且，这是什么？一串缀满宝石的美丽项链！这里也有一张纸条：“来自你谦卑的倾慕者，[From.GetFirstName]，它与你迷人的眼睛相配”。等等，什么，这不可能是我的[GetFromRelation][From.GetFirstName]？！;Ma chambre est recouverte de fleurs sauvages? Et que vois-je ici? Un magnifique collier incrust?de pierres pr閏ieuses? Il y a 間alement un mot? 'De la part de votre admirateur, [From.GetFirstName], un pr閟ent digne de la beaut?de vos yeux'. Non, cela ne peut pas 阾re mon propre [GetFromRelation] [From.GetFirstName]?!;Mein Gemach ist 黚er und 黚er mit Wildblumen geschm點kt. Und was ist das? Eine wundersch鰊e Halskette mit Edelsteinen! Auch eine Nachricht liegt bei: 'Von Eurem Bewunderer, [From.GetFirstName]. Sie passt sicherlich gut zu Euren Augen'. Aber das ist doch nicht etwa mein [GetFromRelation] [From.GetFirstName]?!;;i dormitorio est?cubierto de flores silvestres! 縔 qu?es esto? n hermoso collar con piedras preciosas! Tambi閚 hay una nota: "De tu humilde admirador, [From.GetTitledFirstName], a juego con tus ojos!" Espera,俊no puede ser mi [GetFromRelation] [From.GetFirstName]?!;;;;;;;;;x
EVTDESC_WOL_210_M;今天，一个侍从给我带来了一个包装精美的礼物 - 一把镀金柄的完美平衡的剑。随附的纸条上写着：这是一份来自我的倾慕者[From.GetTitledFirstName]的礼物！;Un page m'a apport?un magnifique pr閟ent aujourd'hui, il s'agit d'une 閜閑 ?l'閝uilibre parfait et dot閑 d'une garde en or. Le mot joint affirme que le pr閟ent a 閠?envoy?par [From.GetTitledFirstName]?;Ein Page brachte mir heute ein Geschenk, eine perfekt ausbalancierte Klinge mit edlem Knauf. In der beiliegenden Nachricht steht, dass es ein Geschenk von [From.GetTitledFirstName] ist!;; Un criado me trajo un regalo bellamente envuelto hoy una hoja perfectamente equilibrada con una empu馻dura dorada. La nota de acompa馻miento dice que es un regalo de un admirado [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_WOL_210_CR_M;今天，一个侍从给我带来了一个包装精美的礼物 - 一把镀金柄的完美平衡的剑。随附的纸条上写着：这是一份来自我的倾慕者[From.GetFirstName]的礼物！我自己的[GetFromRelation][From.GetFirstName]？！;Un page m'a apport?un magnifique pr閟ent aujourd'hui, il s'agit d'une 閜閑 ?l'閝uilibre parfait et dot閑 d'une garde en or. Le mot joint affirme que le pr閟ent a 閠?envoy?par [From.GetFirstName]? Ma propre [GetFromRelation] [From.GetFirstName]?!;Ein Page brachte mir heute ein Geschenk, eine perfekt ausbalancierte Klinge mit edlem Knauf. In der beiliegenden Nachricht steht, dass es ein Geschenk von [From.GetTitledFirstName] ist! Ist das etwa meine [GetFromRelation] [From.GetFirstName]?!;;Un criado me trajo un regalo bellamente envuelto hoy una hoja perfectamente equilibrada con una empu馻dura dorada. La nota de acompa馻miento dice que es un regalo de un admirando [From.GetTitledFirstName] 俊mi proprio [GetFromRelation] [From.GetFirstName]?!;;;;;;;;;x
EVTOPTA_WOL_210;多么浪漫！;Comme c'est romantique?;Wie romantisch!;;u?rom醤tico!;;;;;;;;;x
EVTOPTB_WOL_210;多么变态......多么令人激动！;Comme c'est pervers... et excitant?;Wie abartig... und aufregend!;;u?pervertido... y emocionante!;;;;;;;;;x
EVTTITLE_WOL_211;爱的礼物;Pr閟ents d'amour;Liebesgaben;;Regalos de amor;;;;;;;;;x
EVTDESC_WOL_211;我送给[From.GetFirstName]一条漂亮的项链并把她的房间覆满野花。这个策略似乎收到了成效，因为今天我在马厩发现了一个刻有她的浮雕印章的壮丽的新马鞍！;J'ai envoy?un magnifique collier ?[From.GetFirstName], et j'ai recouvert son lit de fleurs sauvages. La man渦vre semble avoir pay? car j'ai trouv?une selle splendide estamp閑 de son sceau dans les 閠ables aujourd'hui?;Ich sandte [From.GetFirstName] eine sch鰊e Halskette und gab den Befehl, ihre Gem鋍her mit Wildblumen zu schm點ken. Scheinbar ist meine Rechnung aufgegangen, denn seit heute befindet sich ein kostbarer Sattel mit ihrem Wappen im Stall meines Hofes!;;Envi?a [From.GetFirstName] un precioso collar y cubr?su dormitorio de flores silvestres. El juego parece haber dado sus frutos, ya que hoy encontr?en el establo una nueva silla magn韋ica con su sello grabado!;;;;;;;;;x
EVTDESC_WOL_211_M;我送给[From.GetFirstName]一把壮丽的剑作为礼物。它似乎温暖了他的内心，因为他送我一把相衬的匕首作为回礼！;J'ai envoy?une magnifique 閜閑 ?[From.GetFirstName] comme pr閟ent. Il semblerait que j'ai r閡ssi ?lui r閏hauffer le c渦r, car il m'a envoy?une dague assortie?;Ich sandte [From.GetFirstName] ein kostbares Schwert als Geschenk. Es scheint ihm gefallen zu haben, denn er sandte mir einen Dolch als Gegengeschenk!;;Envi?a [From.GetFirstName] una espada magn韋ica como un regalo. arece que ha calentado su coraz髇, ya que me envi?de vuelta una daga a juego!;;;;;;;;;x
EVTOPTA_WOL_211;我会说，这是相当明确的象征！;Un parfait exemple de symbolisme, je dirais?;Die Symbolik ist klar, denke ich!;;n simbolismo bastante claro, dir韆 yo!;;;;;;;;;x
EVTOPTB_WOL_211;我是无法抗拒的！当我已经改变了我的心意......;Je suis irr閟istible? Mais j'ai chang?d'avis...;Ich bin unwiderstehlich! Aber ich habe es mir anders 黚erlegt...;;oy irresistible! Pero he cambiado de opini髇...;;;;;;;;;x
EVTDESC_WOL_212;我送给[From.GetFirstName]一条漂亮的项链并把她的房间覆满野花，但我没有收到她的任何回音......;J'ai envoy?un magnifique collier ?[From.GetFirstName], et j'ai recouvert son lit de fleurs sauvages, mais je n'ai re鐄 aucun signe d'elle...;Ich sandte [From.GetFirstName] eine sch鰊e Halskette und schm點kte ihren Raum mit Wildblumen, aber ich habe noch keine Antwort von ihr erhalten.;;He enviado a [From.GetFirstName] un precioso collar y cubr?su dormitorio con flores silvestres, pero no he escuchado nada de ella despu閟.;;;;;;;;;x
EVTDESC_WOL_212_M;我送给[From.GetFirstName]一把壮丽的剑作为礼物，但我所得到的回礼只有无尽的沉默。;J'ai envoy?une magnifique 閜閑 ?[From.GetFirstName] comme pr閟ent, mais le silence fut sa seule r閜onse.;Ich sandte [From.GetFirstName] ein pr鋍htiges Schwert als Geschenk, aber ich habe nichts als Schweigen als Gegenleistung erhalten.;;Envi?a [From.GetFirstName] una magn韋ica espada como regalo, pero todo lo que consegu?a cambio es silencio.;;;;;;;;;x
EVTOPTA_WOL_212;还有比这更糟的呢！;Cela pourrait 阾re pire?;Es h鋞te schlimmer sein k鰊nen.;;odr韆 haber sido peor!;;;;;;;;;x
EVTOPTB_WOL_212;我们不会再有任何发展空间。;Cela ne m鑞e nulle part.;Daraus wird sich nichts entwickeln.;;Esto no va en ninguna parte.;;;;;;;;;x
EVTDESC_WOL_213;我送给[From.GetFirstName]一条漂亮的项链并把她的房间覆满野花......今天，我发现我的床上覆满枯萎的花瓣，还有一个弯曲的锈钉扎在我的枕头上！;J'ai envoy?un magnifique collier ?[From.GetFirstName], et j'ai recouvert son lit de fleurs sauvages... aujourd'hui, j'ai trouv?mon lit recouvert de p閠ales fan閟, avec un clou rouill?sur mon oreiller?;Ich sandte [From.GetFirstName] eine sch鰊e Halskette und schm點kte ihren Raum mit Wildblumen. Heute fand ich mein Bett mit welken Bl黷en bedeckt vor und ein rostiger Nagel begrte mich auf meinem Kopfkissen!;;Envi?a [From.GetFirstName] un precioso collar y cubr?su dormitorio con flores silvestres... oy he encontrado mi cama llena de p閠alos marchitos y un clavo doblado, oxidado en mi almohada!;;;;;;;;;x
EVTDESC_WOL_213_M;不久之前，我送给[From.GetFirstName]一把壮丽的剑作为礼物。今天，我发现那把剑扎进了我的织布机中，编织完全毁了！;Il y a quelque temps, j'ai envoy?une magnifique 閜閑 ?[From.GetFirstName] en tant que pr閟ent. Aujourd'hui, je l'ai trouv閑 enfonc閑 dans mon m閠ier ?tisser, ruinant toute la toile?;Vor einiger Zeit sandte ich [From.GetFirstName] ein pr鋍htiges Schwert als Geschenk. Heute fand ich es in meinem Webstuhl geklemmt. Das Tuch ist v鰈lig ruiniert!;;Hace alg鷑 tiempo, envi?a [From.GetFirstName] una magn韋ica espada como un regalo. Hoy, la he encontrado atascada en mi telar, a trama completamente arruinada!;;;;;;;;;x
EVTOPTA_WOL_213;[From.GetSubjectPronounCap]真是精力充沛！我热爱挑战！;Quelle fougue? J'adore les d閒is?;[From.GetSubjectPronounCap] ist kratzb黵stig! Ich liebe Herausforderungen!;;From.GetSubjectPronounCap] es combativo! Me encanta un buen reto!;;;;;;;;;x
EVTOPTB_WOL_213;就这样吧，我在浪费自己的才华！;莂 suffit, je gaspille mes talents?;Das war's. Ich verschwende hier nur mein Talent!;;asta! stoy malgastando mis talentos!;;;;;;;;;x
EVTTITLE_WOL_220;迷恋的传言;Rumeurs de passion passag鑢e;Ger點hte von Verliebtheit;;Rumores de encaprichamiento;;;;;;;;;x
EVTDESC_WOL_220;当我的侍女宣称听说[From.GetTitledFirstName]无法入眠是因为他总是想着我时，我实在无法相信，但现在，我所有的朋友也都如是说！;Au d閎ut, je n'ai pas cru ma domestique lorsqu'elle a affirm?que [From.GetTitledFirstName] ne pouvait pas dormir car il pense ?moi sans arr阾, mais d閟ormais, tous mes amis me disent la m阭e chose?;Als meine Magd behauptete, ich bereite [From.GetTitledFirstName] schlaflose N鋍hte voller Sehnsucht, glaubte ich ihr nicht, doch nun sind auch alle meine Freunde dieser Ansicht!;;o di cr閐ito a mi criada cuando afirm?haber o韉o que [From.GetTitledFirstName] no puede dormir porque piensa constantemente en m? pero ahora todos mis amigos tambi閚 lo dicen!;;;;;;;;;x
EVTDESC_WOL_220_CR;那个卧室侍女宣称听到传言说[From.GetTitledFirstName]无法入眠是因为他总是想着我......他可是我自己的[GetFromRelation]啊，[Root.Religion.GetRandomGodName]保佑！;La domestique pr閠end avoir entendu des rumeurs affirmant que [From.GetTitledFirstName] ne peut pas dormir car il pense ?moi sans arr阾... mon propre [GetFromRelation], nom de [Root.Religion.GetRandomGodName]?;Die Zofe meinte, [From.GetTitledFirstName] k鰊ne Ger點hten zufolge nicht schlafen, da er voller Sehnsucht nach mir sei. Mein eigener [GetFromRelation]! [Root.Religion.GetRandomGodName] sei mir gn鋎ig!;;La doncella de c醡ara dice haber o韉o rumores de que [From.GetTitledFirstName] no puede dormir porque est?constantemente pensando en m?.. i proprio [GetFromRelation], bendito sea [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTDESC_WOL_220_M;当我的侍从宣称听说[From.GetTitledFirstName]受那些激情的梦境所控制而在夜里辗转反侧并呼喊着我的名字时，我实在无法相信，但现在，我所有的朋友也都如是说！;J'閠ais incr閐ule lorsque mon servant a affirm?que [From.GetTitledFirstName] passe des nuits enti鑢es ?crier mon nom ?cause de ses r陃es torrides, mais d閟ormais, tous mes amis me disent la m阭e chose?;Als mein Diener behauptete, [From.GetTitledFirstName] habe leidenschaftliche Tr鋟me von meiner Person, glaubte ich ihm nicht, doch nun sprechen auch meine Freunde davon!;;o di cr閐ito a mi criado cuando afirm?haber o韉o que [From.GetTitledFirstName] se enrosca y gira por la noche por sue駉s apasionados, gritando mi nombre, pero ahora mis amigos tambi閚 lo dicen!;;;;;;;;;x
EVTDESC_WOL_220_CR_M;当我的侍从宣称听说[From.GetTitledFirstName]受那些激情的梦境所控制而在夜里辗转反侧并呼喊着我的名字时，我实在无法相信，但现在，我所有的朋友也都如是说！[Root.Religion.GetRandomGodName]在上，她可是我自己的[GetFromRelation]啊！;J'閠ais incr閐ule lorsque mon servant a affirm?que [From.GetTitledFirstName] passe des nuits enti鑢es ?crier mon nom ?cause de ses r陃es torrides, mais d閟ormais, tous mes amis me disent la m阭e chose? M[From.GetHerHis] propre [GetFromRelation], nom de [Root.Religion.GetRandomGodName]?;Als mein Diener behauptete, [From.GetTitledFirstName] habe leidenschaftliche Tr鋟me von meiner Person, glaubte ich ihm nicht, doch nun sprechen auch meine Freunde davon! Es handelt sich um meine eigene [GetFromRelation]! [Root.Religion.GetRandomGodName] sei mir gn鋎ig!;;o di cr閐ito a mi criado cuando afirm?haber o韉o que [From.GetTitledFirstName] se enrosca y gira por la noche por sue駉s apasionados, gritando mi nombre, pero ahora mis amigos tambi閚 lo dicen! i proprio [GetFromRelation], bendito sea [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTA_WOL_220;多么讨人喜欢！;Comme c'est flatteur?;Wie schmeichelhaft!;;u?halagador!;;;;;;;;;x
EVTOPTB_WOL_220;这是反常的！但为何我又对此感到兴奋？;Aberrant? Et pourtant si excitant...;Widernat黵lich! Doch warum bereitet es mir ein Prickeln?;;nnatural! 縋or qu?me excita esto?;;;;;;;;;x
EVTTITLE_WOL_221;被传言征服;Conqu阾e par rumeur;Feldzug der Ger點hte;;Conquista por rumor;;;;;;;;;x
EVTDESC_WOL_221;在容易被那些臭名昭著的八卦者们偷听到的地方有意地说一些话，胜过一封情书！[From.GetTitledFirstName]一定收到了我所传达的讯息，因为今天我在自己的卧室里找到了一缕被丝绸手帕包好的头发，手帕上还缝着[From.GetPossPronoun]私人印章。;Les bons mots, prononc閟 ?proximit?des bonnes oreilles, peuvent 阾re plus efficaces encore qu'une lettre d'amour? [From.GetTitledFirstName] a d?recevoir mon message, car j'ai trouv?une m鑓he de cheveux aujourd'hui dans mes quartiers, envelopp閑 de soie et marqu閑 de son sceau personnel.;Einige wohlplatzierte Worte, die zum Ger點ht werden, k鰊nen besser wirken als ein Liebesbrief! [From.GetTitledFirstName] hat meine Nachricht wohl erhalten, denn heute fand ich eine Haarlocke mit [From.GetPossPronoun] pers鰊lichem Siegel in meinen Gem鋍hern.;;lgunas palabras situadas con con cuidado d髇de pueden ser f醕ilmente o韉os por casualidad por c閘ebres chismosos pueden ser m醩 eficaces que una carta de amor! [From.GetTitledFirstName] debe haber recibido mi mensaje, ya que hoy encontr?en mis c醡aras un bucle envuelto en seda con [From.GetPossPronoun] sello personal.;;;;;;;;;x
EVTOPTA_WOL_221;哈哈！我将得到[From.GetObjectPronoun]！;Hah? Son c渦r sera mien?;Ha! [From.GetObjectPronoun] soll mein sein!;;a! rom.GetObjectPronoun] conseguir?;;;;;;;;;x
EVTOPTB_WOL_221;不巧的是，我对[From.GetObjectPronoun]不再感兴趣了;Malheureusement, l'int閞阾 m'a quitt?Leider habe ich das Interesse verloren.;;Por desgracia, ya no [From.GetObjectPronoun] deseo.;;;;;;;;;x
EVTDESC_WOL_222;在容易被那些臭名昭著的八卦者们偷听到的地方有意地说一些话，胜过一封情书。至少我是这么想的，但我的猎物，[From.GetTitledFirstName]，并没有对我作任何回应。;Les bons mots, prononc閟 ?proximit?des bonnes oreilles, peuvent 阾re plus efficaces encore qu'une lettre d'amour? Du moins, c'est ce que je croyais ... mais ma proie, [From.GetTitledFirstName], ne m'a pas encore r閜ondu.;Einige wohlplatzierte Worte, die zum Ger點ht werden, k鰊nen besser wirken als ein Liebesbrief! Jedenfalls dachte ich das. Doch [From.GetTitledFirstName] hat auf meine Nachricht nicht reagiert.;;Algunas palabras situadas con con cuidado d髇de pueden ser f醕ilmente o韉os por casualidad por c閘ebres chismosos pueden ser m醩 eficaces que una carta de amor. O as?que pens? pero mi presa, [From.GetTitledFirstName] no ha respondido en forma alguna.;;;;;;;;;x
EVTOPTA_WOL_222;我需要另一个策略。;J'ai besoin d'une autre tactique.;Ich muss eine andere Taktik finden.;;Necesito otra t醕tica.;;;;;;;;;x
EVTOPTB_WOL_222;是时候结束尝试了！;Il est temps de mettre un terme ?cette aventure?;Ich muss diese Sache beenden!;;Es hora de poner fin a este esfuerzo!;;;;;;;;;x
EVTDESC_WOL_223;我认为，在容易被那些臭名昭著的八卦者们偷听到的地方有意地说一些话，胜过一封情书......嗯，[From.GetTitledFirstName]清晰地收到了我的讯息，因为[From.GetSubjectPronoun]开始了散播[From.GetPossPronoun]自己对我的谣言！;Je pensais qu'en disant quelques mots bien choisis l?o?les bonnes oreilles pourraient entendre, je serais plus efficace qu'avec une lettre d'amour... eh bien, [From.GetTitledFirstName] a clairement re鐄 le message, du fait qu'[From.GetSubjectPronoun] a fait partir ses propres rumeurs ?mon sujet?;Ich dachte, einige wohlplatzierte Worte, die zum Ger點ht werden, k鰊nten besser wirken als ein Liebesbrief... Nun ja, [From.GetTitledFirstName] hat meine Nachricht wohl erhalten und [From.GetSubjectPronoun] streut nun [From.GetPossPronoun] eigenen Ger點hte 黚er mich!;;Algunas palabras situadas con con cuidado d髇de pueden ser f醕ilmente o韉os por casualidad por c閘ebres chismosos pueden ser m醩 eficaces que una carta de amor. Bien [From.GetTitledFirstName] claramente recibi?el mensaje, ya que ha comenzado [From.GetPossPronoun] propios rumores de m? ;;;;;;;;;x
