;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
EXPERIMENT_COMBAT_MODIFIER;ÊµÕ½ĞŞÕı: $PERC$;Modif. d'expérimentation : $PERC$;Experimenteller Kampfmodifikator: $PERC$;;Modificador de combate Experimentalidad: $PERC$;;;;;;;;;x
LIGHT_INFANTRY_COMBAT_MODIFIER;Çá²½±ø²¿¶ÓÕ½¶·ĞŞÕı: $PERC$;Boost du Modif. de combat pour l'infanterie légère : $PERC$;Kampfmodifikator-Verstärkung für leichte Truppen: $PERC$;;Modificador de combate Incentivo para Infantería Ligera: $PERC$;;;;;;;;;x
HEAVY_INFANTRY_COMBAT_MODIFIER;ÇáÖØ²½±ø²¿¶ÓÕ½¶·ĞŞÕı: $PERC$;Boost du Modif. de combat pour l'infanterie lourde : $PERC$;Kampfmodifikator-Verstärkung für schwere Truppen: $PERC$;;Modificador de combate Incentivo para Infantería Pesada: $PERC$;;;;;;;;;x
CAVALRY_COMBAT_MODIFIER;Æï±ø²¿¶ÓÕ½¶·ĞŞÕı: $PERC$;Boost du Modif. de combat pour la cavalerie : $PERC$;Kampfmodifikator-Verstärkung für fahrende Truppen: $PERC$;;Modificador de combate Incentivo para Caballería: $PERC$;;;;;;;;;x
MORALE_DEF_COMBAT_MODIFIER;·ÀÓùÊ¿ÆøĞŞÕı: $PERC$;Modif. de défense - moral : $PERC$;Moral-Verteidigungs-Kampfmodifikator: $PERC$;;Modificador de combate Defensa moral: $PERC$;;;;;;;;;x
FLANKING_COMBAT_MODIFIER;²àÒí³å»÷ĞŞÕı: $PERC$;Modif. d'attaque de flanc : $PERC$;Flanken-Kampfmodifikator: $PERC$;;Modificador de combate Flancos: $PERC$;;;;;;;;;x
CENTER_COMBAT_MODIFIER;Áìµ¼ÖĞÑë·½ÕóĞŞÕı: $PERC$;Modif. d'attaque centrale : $PERC$;Führung der Mittelflanke-Kampfmodifikator: $PERC$;;Modificador de combate Liderazgo central: $PERC$;;;;;;;;;x
VS_REL_COMBAT_MODIFIER;Óë×Ú½ÌµĞÈË×÷Õ½ĞŞÕı: $PERC$;Modif. de lutte contre l'ennemi religieux : $PERC$;Bekämpfung religiöse Feinde-Kampfmodifikator: $PERC$;;Modificador de combate Lucha contra el enemigo religioso: $PERC$;;;;;;;;;x
AVERAGE_FLANK_DAMAGE;²àÒíÆ½¾ùÉ±ÉË: §Y$DAMAGE$§! Ã¿Ìì;Dégâts moyens de flanc : §Y$DAMAGE$§! par soldat et par jour;Durchschnittlicher Flankenschaden: §Y$DAMAGE$§! pro Soldat und Tag;;Daño promedio en flancos: §Y$DAMAGE$§! por soldado y día;;;;;;;;;x
//VS_REL_ENEMY;¶Ô¿¹×Ú½ÌµĞ¾ü;;Bekämpfung eines religiösen Feindes;;Lucha contra un enemigo religioso;;;;;;;;;x
flat_terrain_leader;Æ½Ì¹µØĞÎ×¨¼Ò;Expert en terrain plat;Experte für flaches Terrain;;Experto en terreno llano;;;;;;;;;x
flat_terrain_leader_desc;Õâ¸öÈËÎïÊÇÒ»ÃûÔÚÆ½Ì¹µØĞÎÉÏÍ³ÂÊ¾ü¶ÓµÄ×¨¼Ò.;Ce personnage excelle dans l'art de mener les troupes sur un terrain plat.;Dieser Charakter ist ein Experte darin, Truppen in flachem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos llanos.;;;;;;;;;x
rough_terrain_leader;Æéá«µØĞÎ×¨¼Ò;Expert en terrain escarpé;Experte für unwegsames Terrain;;Experto en terreno accidentado;;;;;;;;;x
rough_terrain_leader_desc;Õâ¸öÈËÎïÊÇÒ»ÃûÔÚÆéá«µØĞÎÉÏÍ³ÂÊ¾ü¶ÓµÄ×¨¼Ò.;Ce personnage excelle dans l'art de mener les troupes sur un terrain escarpé.;Dieser Charakter ist ein Experte darin, Truppen in unwegsamem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos accidentados.;;;;;;;;;x
mountain_terrain_leader;É½µØµØĞÎ×¨¼Ò;Expert en terrain montagneux;Bergexperte;;Experto en montaña;;;;;;;;;x
mountain_terrain_leader_desc;Õâ¸öÈËÎïÊÇÒ»ÃûÔÚÉ½µØµØĞÎÉÏÍ³ÂÊ¾ü¶ÓµÄ×¨¼Ò.;Ce personnage excelle dans l'art de mener les troupes sur un terrain montagneux.;Dieser Charakter ist ein Experte darin, Truppen in bergigem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos montañosos.;;;;;;;;;x
desert_terrain_leader;É³Ä®µØĞÎ×¨¼Ò;Expert en désert;Wüstenexperte;;Experto en desierto;;;;;;;;;x
desert_terrain_leader_desc;Õâ¸öÈËÎïÊÇÒ»ÃûÔÚÉ³Ä®µØĞÎÉÏÍ³ÂÊ¾ü¶ÓµÄ×¨¼Ò.;Ce personnage excelle dans l'art de mener les troupes dans les déserts.;Dieser Charakter ist ein Experte darin, Truppen in Wüsten zu führen.;;Este personaje es experto en conducir tropas en el desierto.;;;;;;;;;x
holy_warrior;Ê¥Õ½Ê¿;Guerrier saint;Heiliger Krieger;;Guerrero Santo;;;;;;;;;x
holy_warrior_desc;Õâ¸öÈËÎïÔÚÍ¬Ò°ÂùÈËºÍÒì½ÌÍ½×÷Õ½Ê±Õ½¶·Á¦×îÇ¿£¬µ«ÔÚÍ¬ÏàÍ¬ĞÅÑöµÄµĞÈË×÷Õ½Ê±ÓÌÔ¥²»¾ö.;Ce personnage déploie toutes ses forces contre les hérétiques et les infidèles, mais hésite à combattre les hommes partageant sa foi.;Dieser Charakter kämpft am besten gegen Heiden und Ungläubige, zögert aber im Kampf gegen die von gleichem Glauben.;;Este personaje es el mejor contra herejes e infieles, pero duda en la batalla contra los creyentes de su misma fe.;;;;;;;;;x
unyielding_leader;²»ÇüµÄ;Inflexible;Unnachgiebig;;Implacable;;;;;;;;;;x
unyielding_leader_desc;Õâ¸öÈËÎï»áÍçÇ¿µÄÕ½¶·µ½×îºóÒ»¿Ì£¬²¢ÇÒÇ¿ÆÈËûµÄ²¿ÏÂÍ¬ËûÒ»ÆğÕâÑù×ö£¬¾Ü¾øÈÎºÎÍ×Ğ­.;Ce personnage se battra de toutes ses forces jusqu'à son dernier souffle, contraignant ses hommes à agir de même et se montrant totalement inflexible.;Dieser Charakter wird hartnäckig bis zum letzten Atemzug kämpfen und seine Männer dazu zwingen, das Gleiche zu tun und keinen Zoll nachzugeben.;;Este personaje lucha con tesón hasta el último aliento, arrastrando a sus hombres con él sin permitir que se ceda ni un milímetro.;;;;;;;;;;x
MIN_RETINUE;ËùÓĞÓĞÁìµØµÄ¹ó×åµÄ×îĞ¡Ç×ÎÀ¶Ó: $MIN_RET$;Escorte minimale pour tous les personnages terriens : $MIN_RET$;Minimales Gefolge für alle gelandeten Charaktere: $MIN_RET$;;Séquito mínimo para todos los personajes terrestres: $MIN_RET$;;;;;;;;;;;x
BUY_RETINUE;½¨Á¢Ò»Ö»ÃûÎª§Y$NAME$§! µÄÇ×ÎÀ¶Ó, ¿ªÊ¼¼¸ºõÊÇÃ»ÓĞÈËÁ¦µ«»áÂıÂı²¹³äÆğÀ´µÄ.;Créer une escorte de type '§Y$NAME$§!'. Au départ, elle ne comportera que quelques hommes mais se renforcera jusqu'à la taille spécifiée.;Erstellt ein §Y$NAME$§!-Gefolge, anfangs wird dies zwar fast leer sein, doch dann bis zu einer bestimmten Größe aufgestockt.;;Crea un séquito §Y$NAME$§!, que comenzará casi vacío pero se reforzará hasta el tamaño especificado.;;;;;;;;;;;x
RETTYPE_INF1;³å»÷;Choc;Schock;;Choque;;;;;;;;;;;x
RETTYPE_INF2;·ÀÓù;Défense;Verteidigung;;Defensa;;;;;;;;;;;x
RETTYPE_CAV1;Æï±ø;Cavalerie;Kavallerie;;Caballería;;;;;;;;;;;x
RETTYPE_SKIR1;Ğ¡³åÍ»;Escarmouche;Gefecht;;Escaramuza;;;;;;;;;;;x
LEVY_UPKEEP;Õ÷ÕÙ±øÎ¬»¤·Ñ;Frais militaire;Wartungsabgaben;;Mantenimiento de leva;;;;;;;;;;;x
RETINUE_UPKEEP;Ç×ÎÀ¶ÓÎ¬»¤·Ñ;Frais d'escorte;Gefolge-Abgaben;;Mantenimiento del séquito;;;;;;;;;;;x
LIEGE_LEVY_OF;ÁìÖ÷Õ÷ÕÙ $VASSAL$ µÄ²¿¶Ó;Armée de $VASSAL$;Lehnsherren-Einberufung von $VASSAL$;;Leva señorial de $VASSAL$;;;;;;;;;;;x
LIEGE_LEVY_DESC_COULD_SUPPLY;§Y$VASSAL$§! ÄÜ¹»Ìá¹©×î¶à §Y$NUM$§! $TYPE$\n;§Y$VASSAL$§! peut fournir au maximum §Y$NUM$§! $TYPE$\n;§Y$VASSAL$§! können höchstens §Y$NUM$§! $TYPE$ versorgen\n;;§Y$VASSAL$§! podrían proporcionar como máximo §Y$NUM$§! $TYPE$\n;;;;;;;;;;;x
LIEGE_LEVY_DESC_LIEGE_TOTAL;Äã×î¶àÄÜ¹»Õ÷¼¯ $PERC$ ( §Y$NUM$§! ) ÓÉÓÚ:\n;Sur le nombre total de troupes, vous pouvez en lever $PERC$ ( §Y$NUM$§! ) en raison de : \n;Davon könnt Ihr $PERC$ ( §Y$NUM$§! ) hinzufügen, aufgrund von:\n;;De los cuales puedes reclutar $PERC$ ( §Y$NUM$§! ) gracias a:\n;;;;;;;;;;;x
LIEGE_LEVY_DESC_TAXLIEGE;   $VASSAL$ Ğ§ÖÒÓÚ $TAX_LIEGE$: $VALUE$;  $VASSAL$ étant fidèle à son $TAX_LIEGE$ : $VALUE$;$VASSAL$ ist loyal zu $TAX_LIEGE$: $VALUE$;;   $VASSAL$ leales a $TAX_LIEGE$: $VALUE$;;;;;;;;;;;x
;#LIEGE_LEVY_DESC_OP;   Opinion: $VALUE$\n;;Meinung: $VALUE$\n;;   Opini¨®n: $VALUE$\n;;;;;;;;;;;x;
;#LIEGE_LEVY_DESC_LAWS;      Laws: $VALUE$;;Gesetze: $VALUE$;;      Leyes: $VALUE$;;;;;;;;;;;x;
LIEGE_LEVY_DESC_CROWN;ÍõÈ¨·¨×îµÍÖ»ÄÜÉè¶¨Îª: $VALUE$;  La loi de la Couronne fixe le minimum à $VALUE$;Strafgesetz-setzt das Minimum auf: $VALUE$;;   Ley de la Corona estableciendo el mínimo a: $VALUE$;;;;;;;;;;;x
LIEGE_LEVY_DESC_DEPLETION;Ä¿Ç°Ö»ÓĞ§Y$NUM$§! $TYPE$ ÄÜ¹»±»Õ÷ÕÙ£¬ÓÉÓÚÕ÷ÕÙ±øÒÑ¾­ºÄ¾¡;Actuellement, il n'est possible de recruter que §Y$NUM$§! $TYPE$ en raison de la diminution de l'armée.;Derzeit können nur §Y$NUM$§! $TYPE$ hinzugefügt werden, weil der Heerbann dezimiert wird;;Actualmente solo pueden reclutarse §Y$NUM$§! $TYPE$ debido a que la leva está agotada;;;;;;;;;;;x
TROOPS;²¿¶Ó;troupes;Truppen;;Tropas;;;;;;;;;;;x
LIEGE_COSTS;ÁìÖ÷Õ÷ÕÙ±øÎ¬»¤·Ñ: §Y$LEVY$§!\nÁìÖ÷Ë°ÊÕ: §Y$TAX$§!;Maintien des troupes levées pour le seigneur lige : §Y$LEVY$§!\nImpôt féodal : §Y$TAX$§! ;Lehnsherren-Einberufungs-Wartung: §Y$LEVY$§!\nLehnsherren-Steuer: §Y$TAX$§!;;Mantenimiento de la leva señorial: §Y$LEVY$§!\nTasa señorial: §Y$TAX$§!;;;;;;;;;;;x
LIEGE_EXPENSE;ÁìÖ÷;Seigneur;Lehnsherr;;Señor;;;;;;;;;;;x
CONFIRM_DISBAND_NO_RET;\nÃ»ÓĞÇ×ÎÀ¶Ó½«±»½âÉ¢.;\nAucune escorte ne sera dissoute.;\nEs wird kein Gefolge aufgelöst.;;\nNo se disolverá ningún séquito.;;;;;;;;;;;x
CONFIRM_DISBAND_RET;\n§RËùÓĞÇ×ÎÀ¶Ó½«½â³ı½ä±¸×´Ì¬.§!;\nToutes les troupes d'escorte seront retirées.;\nAlle Gefolge-Truppen werden ihre Waffen niederlegen.;;\nTodas las tropas de los séquitos se retirarán.;;;;;;;;;;;x
obj_improve_martial_title;ÌáÉı¾üÊÂÄÜÁ¦;Améliorer la compétence martiale;Kampffähigkeit verbessern;;Mejorar habilidad marcial;;;;;;;;;x
obj_improve_martial_desc;[This.GetTitledFirstName]ÏëÒªÌáÉı[This.GetHerHis]¾üÊÂÄÜÁ¦£¬ÒòÎªËüÉÙµÄ¿ÉÁ¯(µÍÓÚ §Y8§!).;[This.GetTitledFirstName] souhaite améliorer ses aptitudes martiales trop médiocres (valeur inférieure à §R8§!)..;[This.GetTitledFirstName] möchte [This.GetHerHis] Kampffähigkeit verbessern, denn ihr Wert ist niedriger als 8.;;[This.GetTitledFirstName] quiere mejorar su habilidad marcial, dado que su valor es inferior a 8.;;;;;;;;;x
improve_martial_quit;ÄãÑ°ÕÒÆäËûµÄÌáÉıÄãµÄ¾üÊÂÄÜÁ¦µÄ·½·¨.;Vous cherchez d'autres moyens d'améliorer votre aptitude militaire.;Ihr sucht nach einem anderen Weg, Eure Kampffähigkeit zu verbessern.;;Buscas otra manera de mejorar tu habilidad marcial.;;;;;;;;;x
EVTDESC94000;ÔÚÕ½¶·ÖĞÖ¸»Ó²¿¶ÓµÄÄÜÁ¦Ò»Ö±¶¼ÎüÒı×ÅÄã.ÎªÁËÑ§Ï°ÕâÃÅ¹Ø¼üµÄÑ§¿Æ£¬ÄãÏÂÁîÓÃÄ¾Í·ÖÆ×÷ÁËÒ»Ì×¾ü¶ÓÄ£ĞÍ.Ç×°®µÄ[Root.Spouse.GetFirstName]³°Ğ¦Äã£¬ËµÄãÔÚ°ÚÅªÍæ¾ß£¬µ«ÊÇËµÊµ»°£¬Å®ÈËÔõÃ´»áÖªµÀÊ²Ã´ÊÇÕ½Õù;L'art de mener les hommes au combat vous a toujours fasciné. Pour étudier cette science pointue, vous avez ordonné la construction d'une armée miniature en bois. Votre ch[Root.GetBoyGirl] [Root.Spouse.GetFirstName] se moque de vous et de vos jouets mais, après tout, qu'est-ce que les femmes comprennent à l'art de la guerre ?;Die Kunst, wie man Männer in die Schlacht führt, hat Euch schon immer fasziniert. Um diese entscheidende Wissenschaft zu studieren, habt Ihr den Bau einer hölzernen Miniatur-Armee bestellt. Die liebe [Root.Spouse.GetFirstName] spottet über Euch, weil Ihr ;;El arte de dirigir a los hombres en la batalla siempre te ha fascinado. Para estudiar esta ciencia, has ordenado construir un ejército de madera en miniatura. Tu querida [Root.Spouse.GetFirstName] se burla de ti por jugar con "juguetes" pero, ¿qué sabrán ;;;;;;;;;x
EVTOPTA94000;Ç°½ø£¬Ê¿±øÃÇ£¡ÎÒÃÇ±ØĞëÕ½¶·µ½×îºóÒ»¿Ì£¡;En avant, soldats ! Nous nous battrons jusqu'à notre dernier souffle !;Vorwärts, Männer! Wir kämpfen bis zum letzten Mann!;;¡Adelante, soldados! ¡Lucharemos hasta el final!;;;;;;;;;x
EVTDESC94001;ÄãÌıËµÔÚ[Root.Location.GetName]ÓĞÆäËûµÄ°®ºÃÕßºÍÄãÓĞ×Å¹²Í¬µÄĞËÈ¤£¬ËûÃÇÒ²Ï²»¶°ÚÅªÄ£ĞÍ¾ü¶ÓµÄÕ½¶·.ËûÃÇºÜ¿ì¾ÍÒª¾ÙĞĞÒ»³¡½õ±êÈüÀ´¾ö¶¨Ë­ÊÇ×îÎ°´óµÄ½«¾ü.Ò²ĞíÄãÓ¦¸ÃÓÃÄãµÄ³ö³¡À´´ø¸øËûÃÇÈÙÒ«;Vous avez entendu dire que d'autres personnes vivant à [Root.Location.GetName] partagent votre passion des armées miniatures et organisent régulièrement des batailles glorieuses entre eux. D'ailleurs, un tournoi est prévu pour bientôt, dont l'issue déterminera le meilleur général. Peut-être que vous devriez les honorer de votre présence ?;Ihr habt von anderen Enthusiasten in [Root.Location.GetName] erfahren, die Euer Interesse an Miniatur-Armeen teilen, die sie gegeneinander in glorreiche Kämpfe schicken. Sie werden bald mit einem Turnier ein für alle Mal entscheiden, wer der größte Genera;;Te has enterado de que existen otros entusiastas en [Root.Location.GetName] que comparten tu interés por los ejércitos en miniatura y se enfrentan entre sí en batallas gloriosas. Pronto celebrarán un torneo para determinar de una vez por todas quién es el;;;;;;;;;x
EVTOPTA94001;ÊÇµÄ£¡ÎÒµÄ¾ü¶Ó»áÄëËéÒ»ÇĞ¶ÔÊÖ£¡;Oui ! Mon armée ne fera qu'une bouchée des adversaires !;Ja! Meine Armee wird alle Gegner zerquetschen!;;¡Sí! ¡Mis ejércitos acabarán con cualquier oponente!;;;;;;;;;x
EVTOPTB94001;²»£¬ÎÒÃ»ÓĞÊ±¼äÀË·ÑÔÚÕâĞ©ÓŞ´ÀµÄÓÎÏ·ÉÏ.;Non, je n'ai pas de temps à perdre dans ces jeux idiots.;Nein, ich habe keine Zeit, die ich mit närrischen Spielen verschwenden kann.;;No, no tengo tiempo para perder en bobadas.;;;;;;;;;x
EVTTOOLTIP94002;ÄãÈ¥Ñ°ÇóÕâĞ©ºÍÄãÓĞ×ÅÏàÍ¬°®ºÃµÄÈË.;Vous allez à la rencontre de vos frères d'âmes.;Ihr sucht diese Gleichgesinnte.;;Sales en búsqueda de estas almas gemelas.;;;;;;;;;x
EVTDESC94002;ÄãÀ´µ½ÁËÓÎÏ·°®ºÃÕßÃÇ¾Û¼¯µÄĞ¡Îİ.ÄãµÄ±£ïÚÌß¿ªÒ¡Ò¡Óû×¹µÄ·¿ÃÅ£¬ÏòÀïÃæÃş²»ÇåÍ·ÄÔµÄÄêÇáÅ©ÃñÃÇĞû¸æÄãµÄµ½À´.ËûÃÇÒÑ¾­Î§×øÔÚÒ»ÕÅ×À×ÓÖÜÎ§£¬ÕıÔÚÓÃËûÃÇÉÏÉ«µÄĞ¡±øÈË´òÕÌ.;Vous vous rendez dans la petite masure où les amateurs de jeu se sont réunis. Vos gardes du corps ouvrent d'un coup de pied la porte branlante de la cahute et annoncent votre arrivée aux rustres adolescents effarés à l'intérieur. Ils sont déjà assis autour d'une table, au milieu d'une bataille avec leurs propres petites armées peintes.;Ihr macht Euch auf den Weg zur kleinen Hütte, wo sich die Spiel-Enthusiasten versammelt haben. Eure Leibwächter treten die wackelige Tür auf und verkündigen den verwirrten Bauermkindern Eure Gegenwart. Sie sitzen bereits um einen Tisch, inmitten einer Sch;;Consigues llegar al pequeño caserón en el que se han reunido los entusiastas jugadores. Tus guardaespaldas abren la puerta de una patada y anuncian tu presencia a los desconcertados adolescentes de su interior. Están sentados alrededor de una mesa, en mit;;;;;;;;;x
EVTOPTA94002;ÄÇÃ´£¬Ë­µÚÒ»¸öÀ´¸úÎÒÕ½¶·;Parfait. Qui veut m'affronter en premier ?;So. Wer tritt als Erster gegen mich an?;;Está bien. ¿Quién será el primero?;;;;;;;;;x
EVTTOOLTIP94003;ÄãÎ°´óµÄ¾ü¶ÓÔÚÕ½¶·ÖĞÔâÓöÊ§°Ü.;La défaite de votre grande armée sur le champ de bataille.;Eure große Armee wird auf dem Kampffeld geschlagen.;;tu gran ejército se encuentra con la derrota en el campo de batalla.;;;;;;;;;x
EVTDESC94003;ÄãÓÃÄãµÄÄ¾Í·¾ü¶Ó¸úÈË½»Õ½£¬ÄãµÄÎÀ±øÃÇ¾²¾²µØÕ¾Á¢ÔÚÄ¾ÎİµÄÇ½±ß±£³Ö¾¯½ä.É«×Ó×ÜÊÇ²»ÈçÄãÔ¸£¬µ«ÊÇÖÁÉÙÄãÊÕ»ñÁËÒ»Ğ©ÓĞ¼ÛÖµµÄÕ½ÊõĞÄµÃ.µ±ËûµÄÄ£ĞÍ¾ü¶Ó°üÎ§Äã×îºóÒ»Ö§²¿¶ÓµÄÊ±ºò£¬Ò»¸öÄêÇáÈËÓÃ·¢¶¶µÄÉùÒôÇÓÇÓµÄÎÊµÀ£º\n "Äú-Äú-Òª-Òª-Í¶-Í¶½µÃ´£¬´óÈË";Tandis que vos gardes en armure sont silencieusement adossés aux murs de la cabane, vous entrez en guerre avec votre armée en bois. Les dés n'ont pas joué en votre faveur mais au moins, vous avez appris beaucoup de chose en matière de stratégie. Cernant le reste de votre armée avec sa cavalerie miniature, l'un des adolescents angoissé demande d'une voix tremblante : \n«V-voulez-v-vous ca-pituler, Mon Seigneur ?»;Während Eure gepanzerten Wachen entlang der Wände der Hütte stillstehen, kämpft Ihr mit Eurer hölzernen Armee. Die Würfel rollen nicht wie gewünscht, aber zumindest habt Ihr einige wertvolle taktische Erkenntnisse gewonnen. Als einer der zitternden Jugend;;Mientras tus guardas armados permanecen observan en silencio junto a las paredes del caserón, combates con tu ejército de madera. Los dados no juegan a tu favor, pero al menos has aprendido varias ideas tácticas. Con su caballería rodeando al último miemb;;;;;;;;;x
EVTOPTA94003;Í¶½µÄã½ĞÎÒÍ¶½µÎÀ±ø£¬°ÑÕâ¸ö¼Ò»ïÈÓµ½µØÀÎÀïÈ¥£¡;Abandonner ? ABANDONNER ?! Gardes ! Mettez ce misérable au cachot !;Sich ergeben? ERGEBEN?! Wache, werft diesenn Schuft in den Kerker!;;¿RENDIRME? Guardas, ¡llevad a este mocoso a las mazmorras!;;;;;;;;;x
EVTOPTB94003;ÎÒÍ¶½µ.ÄêÇáÈË£¬³öÉ«µÄÕ½¶·£¡;Je capitule. Bien joué, jeune homme !;Ich ergebe mich. Gut gespielt, Junge!;;Me rindo. Bien luchado, muchacho.;;;;;;;;;x
EVTTOOLTIP94004;ÄãµÄÄ¾Í·Ê¿±øÔÚÕâÒ»ÌìÖĞËùÏòÎŞµĞ.;Vos soldats en bois l'emportent.;Eure hölzernen Soldaten tragen den Sieg davon.;;tus soldados de madera salen victoriosos.;;;;;;;;;x
EVTDESC94004;ÄãÓÃÄãµÄÄ¾Í·¾ü¶Ó¸úÈË½»Õ½£¬ÄãµÄÎÀ±øÃÇ¾²¾²µØÕ¾Á¢ÔÚÄ¾ÎİµÄÇ½±ß±£³Ö¾¯½ä.Äã×ÜÄÜÒªµ½ÄãÏëÒªµÄÉ«×Ó£¬ºÜ¿ìÔÚ×À×ÓÉÏÖ»Ê£ÏÂÄãµÄ²¿¶ÓÁË.ÕâĞ©ÏÅ»µÁËµÄĞ¡»ï×Ó¾²¾²µØ¿´×ÅÄã°ÑÄãµÄÄ¾Í·¾ü¶Ó´ò°ü£¬×ªÉí´ø×ÅÄãµÄÎÀ±øÀë¿ª.;Tandis que vos gardes en armure sont silencieusement adossés aux murs de la cabane, vous entrez en guerre avec votre armée en bois. Les dés jouent en votre faveur et, très vite, il ne reste que vos soldats sur la table. Les jouvenceaux apeurés regardent en silence que vous finissiez de rassembler vos soldats de bois et vous repartez avec vos gardes du corps.;Während Eure gepanzerten Wachen entlang der Wände der Hütte stillstehen, kämpft Ihr mit Eurer hölzernen Armee. Die Würfel rollen wie gewünscht und bald ist Eure Armee die letzte, die auf dem Tisch stehenbleibt. Die verängstigten Bürschchen sehen schweigen;;Mientras tus guardas observan en silencio junto a las paredes del caserón, combates con tu ejército de madera. Los dados juegan a tu favor y en poco tiempo tu ejército es el único en pie sobre el tablero. Los asustados mozalbetes observan en silencio como;;;;;;;;;x
EVTOPTA94004;¹ıĞ©Ê±ºòÎÒÃÇÔÙÕ½Ò»??;J'espère remettre ça très bientôt !;Wir sollten das mal wiederholen!;;¡Tendremos que repetir esto en otra ocasión!;;;;;;;;;x
EVTDESC94005;Ò»ÌìÉîÒ¹£¬µ±ÄãÔÚÄãµÄÎÀ±ø»¤ËÍÏÂ»Ø¼ÒµÄÊ±ºò£¬ÄãÅöµ½ÁË¼¸¸öºÈ×íµÄÅ©·òÔÚ½ÖµÀÖĞ¼ä´ò¼Ü.ÄãµÄÎÀ±øÊÔÍ¼¼Ü×ÅÄãÀë¿ª£¬µ«ÊÇÄãÏëµ½¸öÖ÷Òâ.ÕâÄÑµÀ²»ÊÇÒ»¸öÍêÃÀµÄ¿ÉÒÔÌáÉıÄãµÄ¾üÊÂÄÜÁ¦µÄÊµÕ½»ú»áÃ´;Tandis que vous rentrez chez vous escorté par vos gardes du corps, vous passez à côté d'une bande de paysans très enivrés qui se battent au milieu de la rue. Vos gardes tentent de vous éloigner mais vous avez une idée. N'est-ce pas là une formidable occasion de se battre réellement pour améliorer vos capacités ?;Als Ihr spät in der Nacht in der Begleitung Eurer Leibwache nach Hause geht, begegnet Ihr mehreren betrunkenen Bauern, die Mitten auf der Straße in eine Schlägerei verwickelt sind. Eure Wachen versuchen Euch wegzuführen, doch Ihr habt eine Idee. Wäre dies;;Al regresar a casa una noche a altas horas, escoltado por tus guardaespaldas, te encuentras con varios campesinos borrachos peleándose en mitad de la calle. Tus guardas tratan de alejarte, pero tú tienes una idea. ¿No es esta una oportunidad perfecta para;;;;;;;;;x
EVTOPTA94005;°ÑËûÃÇ·öÆğÀ´£¡;Je veux combattre !;Kämpft!;;¡Vamos!;;;;;;;;;x
EVTOPTB94005;²»£¬ÕâĞ©Å©ÃñµÄµØÎ»Ì«µÍÁË£¬Åä²»ÉÏÎÒ.;Non, ces paysans sont trop indigne de moi.;Nein, diese Bauern sind unter meiner Würde.;;No, estos campesinos están por debajo de mí.;;;;;;;;;x
EVTTOOLTIP94006;ÔÚÕâ³¡²«¶·ÖĞÊÜµ½ÉËº¦.;Roué de coups.;steckt Niederlage ein.;;sufriendo una derrota.;;;;;;;;;x
EVTDESC94006;ÔÚÃüÁîÄãµÄÎÀ±øÍËºóÖ®ºó£¬Äã¼ÓÈëÁËÕâ³¡»ìÕ½.ÔÚÕâĞ©±©Í½·´Ó¦¹ıÀ´Ö®Ç°Äã½á½áÊµÊµµÄ´ò³öÁË¼¸È­£¬µ«ÊÇµ±ÄãºÍËûÃÇÖĞµÄÒ»ÈË¹«Æ½µÄ²«¶·µÄÊ±ºò£¬ÊÂÇé±äµÃºÜÔã¸â.ºÜ¿ìÄã¾ÍÊÜÉËµ¹ÔÚÄàÅ¢ÖĞ£¬×ìÀï³äÂúÏÊÑªµÄÎ¶µÀ.ÄãµÄ¶ÔÊÖÎ¢Ğ¦×ÅÉì³öÊÖÀ´ÏëÒª°ïÄãÆğÉí.;Après avoir ordonné à vos gardes de s'éloigner, vous foncez dans le tas. Vous assenez plusieurs coups avant que les ruffians ne réagissent à votre présence. Alors que vous combattez l'un d'eux à la régulière, la situation tourne mal. Très vite, vous vous retrouvez meurtri dans la boue, avec le goût du sang dans la bouche. Votre adversaire sourit et offre sa main pour vous aider à vous relever.;Nachdem Ihr Eurer Wache befohlen habt, sich zurückzuziehen, tretet Ihr dem wilden Nahkampf bei. Ihr steckt einige Schläge ein, bevor die Rohlinge auf Eure Anwesenheit reagieren, aber die Dinge laufen schlecht, als Ihr mit einem von ihnen auf Augenhöhe käm;;Ordenas a tus guardas retirarse y te unes a la refriega. Repartes varios golpes antes de que los rufianes noten tu presencia, pero las cosas van mal cuando te enfrentas a uno mano a mano. Pronto yaces en el barro, con el sabor de la sangre en tu boca. Tu ;;;;;;;;;x
