;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
EDUCATE_CHARACTER_INTERACTION_6;\n§Y[ChildExtra.GetFirstName]§! ¿ÉÄÜ»á³ÉÎª §Y[AdultExtra.Culture.GetName]§!!;\n§Y[ChildExtra.GetFirstName]? pourrait devenir §Y[AdultExtra.Culture.GetName]?!;\n§Y[ChildExtra.GetFirstName]? könnte §Y[AdultExtra.Culture.GetName]?  werden!;;¡\n§Y[ChildExtra.GetFirstName]? podría convertirse al §Y[AdultExtra.Culture.GetName]?!;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_6B;\n§Y[ChildExtra.GetFirstName]§! ¿ÉÄÜ»á³ÉÎªÒ»¸ö §Y[AdultExtra.Religion.GetName]§! ÖÒ³Ï!;\n§Y[ChildExtra.GetFirstName]? pourrait devenir §Y[AdultExtra.Religion.GetName]?!;\n§Y[ChildExtra.GetFirstName]? könnte ein gläubiger §Y[AdultExtra.Religion.GetName]? werden!;;\n¡§Y[ChildExtra.GetFirstName]? podría convertirse en un fiel del §Y[AdultExtra.Religion.GetName]?!;;;;;;;;;x
INTERACTION_IS_DISTANCE_LIMITED;§Y[Recipient.GetTitledFirstName]§! ÔÚÄãµÄÍâ½»¾àÀëÄÚ;§Y[Recipient.GetTitledFirstName]? n'est pas trop éloign?pour pouvoir interagir;§Y[Recipient.GetTitledFirstName]? ist nicht zu weit entfernt, um zu interagieren;;§Y[Recipient.GetTitledFirstName]? no est?demasiado lejos para interactuar;;;;;;;;;x
EVTDESC_RoI_110;Ó¡¶È½ÌÊÇÒ»¸ö¶àÔª»¯µÄ×Ú½Ì, ÓĞ×ÅËÄ¸öÖ÷ÒªµÄ·ÖÖ§, ·Ö±ğÊÇÊªÆÅÅÉ, ÅşÊªÅ«ÅÉ, ĞÔÁ¦ÅÉ, Ê¦Ä¦¶àÅÉ. Äãğ§ÒÀºó, ¿ÉÒÔ´ÓÖĞÑ¡ÔñÒ»¸ö.;L'hindouisme est une religion diverse comportant quatre branches principales? le shivaïsme, le vishnouisme, le shaktisme et le smartisme. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Hinduismus ist eine vielfältige Religion mit vier Hauptzweigen: Shaivismus, Vaishnavismus, Shaktismus und Smartismus. Wenn Ihr konvertiert, könnt Ihr einen davon auswählen.;;El hinduismo es un religión variada con cuatro ramas principales: Shivaismo, Vishnuismo, Shaktismo y Advaitismo. Cuando te conviertes, debes elegir una.;;;;;;;;;x
EVTOPTA_RoI_110;ÊªÆÅÅÉ, ·îÊªÆÅÎª×î¸ßÉñ.;Le shivaïsme vénère Shiva comme être suprême.;Shaivismus verehrt Shiva als das Höchste.;;Shivaismo, reverenciando a Shiva como el supremo.;;;;;;;;;x
EVTOPTB_RoI_110;ÅşÊªÅ«ÅÉ, ·îÅşÊªÅ«Îª×î¸ßÉñ.;Le vishnouisme vénère Vishnou comme être suprême.;Vaishnavismus verehrt Vishnu als das Höchste.;;Vishnuismo, reverenciando a Vishnu como el supremo.;;;;;;;;;x
EVTOPTC_RoI_110;ĞÔÁ¦ÅÉ, ·î¼´Å®ÉñÖ®Á¦, ÎªÖÁ¸ß°ÂÒå.;Le shaktisme vénère Shakti, la Grande Mère divine, comme être suprême.;Shaktismus verehrt Shaki, die weibliche Heilige, als das Höchste.;;Shaktismo, reverenciando a Shakti, la divina fémina, como suprema.;;;;;;;;;x
EVTOPTD_RoI_110;Ê¦Ä¦¶àÅÉ, ½«ÖÚ¶àµÄÉñÃ÷ÊÓÎªÒ»¸öÕûÌå·îÎª×î¸ß.;Le smartisme vénère l'unicit?de nombreux dieux comme principe dominant.;Smartismus verehrt die Einheit vieler Götter als das Höchste;;Advaitismo, reverenciando la unidad de muchos dioses como el supremo.;;;;;;;;;x
EVTDESC_RoI_111;·ğ½ÌÓĞ×Å¶àÑùµÄµÄ×Ú½Ì´«Í³, Ö÷Òª¹éÓÚÒÔÏÂÈı¸ö·ÖÖ§, ·Ö±ğÊÇ´ó³Ë·ğ½Ì, ½ğ¸Õ³Ë·ğ½Ì, ÉÏ×ù²¿·ğ½Ì. Äãğ§ÒÀºó, ¿ÉÒÔ´ÓÖĞÑ¡ÔñÒ»¸ö.;La tradition bouddhiste est marquée par un immense pluralisme qui se compose de trois branches principales? le Mahayana, le Vajrayana et le Theravada. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Buddhismus ist gekennzeichnet durch ausgeprägten Pluralismus, folgt aber drei Hauptrichtungen: Mahayana, Vajrayana und Theravada. Nach einer Konvertierung könnt Ihr eine davon auswählen.;;La tradición budista est?marcada por un inmenso pluralismo, pero principalmente sigue tres ramas principales: Mahayana, Vajrayana y Theravada. Al convertirte, debes elegir una.;;;;;;;;;x
EVTOPTA_RoI_111;´ó³Ë·ğ½Ì, ·¢Ô¸ÆÕ¶ÈÖÚÉú.;Le Mahayana, le grand véhicule.;Mahayana, der Große Weg.;;Mahayana, el Gran Vehículo.;;;;;;;;;x
EVTOPTB_RoI_111;½ğ¸Õ³Ë·ğ½Ì, Çî¾¿ÕæË×¶şÚĞ.;Le Vajrayana, les deux vérités.;Vajrayana, die Zwei Wahrheiten.;;Vajrayana, de las dos Verdades.;;;;;;;;;x
EVTOPTC_RoI_111;ÉÏ×ù²¿·ğ½Ì, ½ô´Ó°ÍÀû¾­¾í.;Le Theravada, le canon pali.;Theravada, aus dem Pali Kanon.;;Theravada, del Canon Pali.;;;;;;;;;x
EVTDESC_RoI_112;êÈÄÇ½ÌÓĞ×ÅÇ¿ÁÒµÄ×Ú½Ì´«Í³, ²¢ÓĞÁ½¸öÖ÷Òª·ÖÖ§, ÌìÒÂÅÉºÍ°×ÒÂÅÉ. Äãğ§ÒÀºó, ¿ÉÒÔ´ÓÖĞÑ¡ÔñÒ»¸ö.;Le jaïnisme est une religion aux traditions fortes divisée en deux branches principales? le Digambara and le Svetambara. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Jainismus ist eine Religion mit starken Traditionen, geteilt in zwei Hauptrichtungen: Digambara und Svetambara. Nach einer Konvertierung müsst Ihr eine davon wählen.;;El Jainismo es una religión con fuertes tradiciones divididas en dos ramas principales: Digambara y Suetambara. Al convertirte, debes elegir una.;;;;;;;;;x
EVTOPTA_RoI_112;ÌìÒÂÅÉ, ÒÔÌìÎªÒÂ.;Le Digambara, vêtu du ciel.;Digambara, das Himmelskleid.;;Digambara, vestidos al cielo.;;;;;;;;;x
EVTOPTB_RoI_112;°×ÒÂÅÉ, °×ÒÂ¸²Éí.;Le Svetambara, vêtu de blanc.;Svetambara, das Weißgekleideten.;;Suetambara, vestidos de blanco.;;;;;;;;;x
EVTDESC_RoI_117;êÈÄÇ½ÌÓĞ×ÅÁ½¸ö´«Í³ÅÉ±ğ, ÌìÒÂÅÉÓë°×ÒÂÅÉ. Äã¾ö¶¨ÉáÆú¾ÉµÄË¼Ïë²¢×ßÉÏĞÂµÄµÀÂ·.;Les deux traditions du jaïnisme sont le Digambara, vêtu du ciel, et le Svetambara, vêtu de blanc. Vous avez décid?d'abandonner votre ancienne voie et d'en suivre une nouvelle.;Die zwei Traditionen des Jainismus sind Digambara, das Himmelskleid, und Svetambara, die Weißgekleideten. Ihr habt Euch entschieden, Euren Pfad zu ändern.;;Las dos tradiciones del Jainismo son Digambara, vestidos al cielo, y Suetambara, vestidos de blanco. Has decidido mudar lo viejo e iniciar un nuevo camino.;;;;;;;;;x
EVTOPTA_RoI_117;ÎÒÏÖÔÚÊÇ¸öÌìÒÂÅÉÁË.;Je suis désormais un jaïn digambara.;Ich bin jetzt ein Digambara-Jainist.;;Ahora soy un Jaina Digambara.;;;;;;;;;x
EVTOPTB_RoI_117;ÎÒÏÖÔÚÊÇ¸ö°×ÒÂÅÉÁË.;Je suis désormais un jaïn svetambara.;Ich bin jetzt ein Svetambara-Jainist.;;Ahora soy un Jaina Suetambara.;;;;;;;;;x
evt_relative_might_revolt;§R¾¯¸æ:§! [From.GetFirstName]²»»áÉÆ°Õ¸ÊĞİ!;§RATTENTION?? [From.GetFirstName] pourrait ne pas accepter votre décision si facilement?;§RWARNING:? [From.GetFirstName] wird Eure Entscheidung möglicherweise  nicht einfach akzeptieren!;;§RAVISO:? ¡[From.GetFirstName] podría no aceptar pasivamente tu decisión!;;;;;;;;;x
EVTOPTD37001;Íñ×ªµØ¾Ü¾ø;Refuser avec diplomatie;Lehnt diplomatisch ab;;Rechazar diplomáticamente;;;;;;;;;x
EVTOPTB37007;ÎÒ»áµÃµ½ÎÒÓ¦µÃµÄ!;Je prendrai ce qui est ?MOI?;Ich WERDE bekommen was mir zusteht!;;¡TENDR?lo que es mío!;;;;;;;;;x
EVTDESC37011;[From.Liege.GetTitledName]¹¬Í¢ÀïµÄ[From.GetBestName]³öÏÖÔÚÎÒµÄÁìµØÀï, ¶Ô[From.GetPossPronoun] [FromScope.GetLiegeRelation] ·ñ¾ö [From.GetObjectPronoun] »ñµÃÒ»¸ö [From.GetPossPronoun] µÄÍ·ÏÎ¸Ğµ½·ßÅ­. [From.GetTitledFirstName] ´òËãÆğ±øÎäÁ¦¶áÈ¡ [From.Liege.PrimaryTitle.GetFullName] !;[From.GetBestName] - un noble mécontent de la cour de [From.Liege.GetTitledName] - est venu en mon royaume, furieux face au refus de son [FromScope.GetLiegeRelation] de lui accorder un titre. [From.GetTitledFirstName] a l'intention de lever une armée pour s'emparer de [From.Liege.PrimaryTitle.GetFullName] par la force?;[From.GetBestName] - ein verärgerter Adliger aus dem Hof von  [From.Liege.GetTitledName] - ist in meinem Reich aufgetaucht, wütend, dass [From.GetPossPronoun] [FromScope.GetLiegeRelation] [From.GetObjectPronoun] einen Titel verweigerte. [From.GetTitledFirstName] hat vor, eine Armee auszuheben und [From.Liege.PrimaryTitle.GetFullName] mit Gewalt zu nehmen!;;[From.GetBestName] - un disgustado noble de la corte de [From.Liege.GetTitledName] - ha aparecido en mi reino, furioso porque su [FromScope.GetLiegeRelation] le ha denegado un título de su propiedad. ¡[From.GetTitledFirstName] pretende armar un ejército y tomar el [From.Liege.PrimaryTitle.GetFullName] por la fuerza!;;;;;;;;;x
EVTOPTA37011;ÎÒÏëÎÒ»áÍ¬Òâ......;Je peux fermer les yeux...;Ich schätze, dass kann ich gestatten?;Supongo que puedo permitirlo...;;;;;;;;;x
EVTDESC37012;[FromFrom.GetTitledFirstName] ¶ÔÎÒ¾Ü¾øÊÚÓè [FromFrom.GetObjectPronoun] Í·ÏÎ¶ø·ßÅ­, [FromFrom.GetSubjectPronoun] ÒÑ¾­Àë¿ªÎÒµÄÁìµØ¹úÍÁ, Í¶¿¿ÁË [From.GetTitledName], [FromFrom.GetSubjectPronoun] »¹ÔÚÕĞ±øÂòÂíÒªĞûÑïËû [FromFrom.GetPossPronoun] µÄ'Õıµ±ĞÔ'!;[FromFrom.GetTitledFirstName] est si en colère devant mon refus de lui accorder un titre qu'[FromFrom.GetSubjectPronoun] a quitt?le pays pour rejoindre la Cour de [From.GetTitledName] en faisant savoir ?tous qu'[FromFrom.GetSubjectPronoun] allait lever des troupes pour prendre par la force ce qui lui revenait « de droit ».;[FromFrom.GetTitledFirstName] ist so wütend über meine Weigerung, [FromFrom.GetObjectPronoun] einen Titel zu gewähren, dass [FromFrom.GetSubjectPronoun] das Reich verlassen und sich dem Hof von [From.GetTitledName] angeschlossen hat. [FromFrom.GetSubjectPronoun] lie?wissen, dass [FromFrom.GetSubjectPronoun]  eine Armee aufstellt und sich mit Gewalt nehmen wird, was Recht ist. ;;[FromFrom.GetTitledFirstName] est?tan furioso con mi rechazo a darle un título que [FromFrom.GetSubjectPronoun] ha abandonado el reino por la corte de [From.GetTitledName], ¡dejando claro que [FromFrom.GetSubjectPronoun] contrata tropas para conseguir lo que es [FromFrom.GetPossPronoun] 'por derecho' por la fuerza de las armas!;;;;;;;;;x
EVTOPTA37012;ÄæÔô!;Quelle infâme trahison?;Dieser verräterische Narr!;;¡Cretino traidor!;;;;;;;;;x
nestorian_DESC;ÄôË¹ÍÑÀïÅÉÊÇÔçÆÚ»ù¶½½ÌµÄ·ÖÖ§£¬ÆäÖĞÖ¸³ö£¬»ù¶½ÓĞÁ½¸ö·ÖÀëµÄ±¾ÖÊ - Ò»¸öÉñ£¬Ò»¸öÈË¡£ÕâÓëÒ»ĞÔÂÛÕßÈÏÎª»ù¶½Ö»ÓĞÒ»¸ö±¾ÖÊÏà·´¡£ÄôË¹ÍÑÀïÅÉ½Ì»áÃûÒåÉÏµÄÁìµ¼ÕßÊÇ¶«·½½Ì»áÄÁÊ×¡£;Le nestorianisme est une branche du christianisme primitif qui déclare que le Christ possède deux natures séparées, l'une divine et l'autre humaine. Elle est ?l'oppos?de la position monophysite pour laquelle le Christ possède une nature unique. La personne ?la tête de l'Église nestorienne est le patriarche de l'Est.;Nestorianismus ist ein frühchristlicher Zweig, welcher glaubt, dass Christus zwei Naturen hat - eine heilige und eine menschliche. Dies ist das Gegenteil des Monophysitischen Glaubens, laut dem Christus nur eine Natur hat. Das nominelle Oberhaupt ist der Patriarch des Ostens.;;El Nestorianismo es una rama temprana del cristianismo que proclama que Cristo tenía dos naturalezas separadas - una divina y una humana. Es lo contrario al monofisismo, en el que Cristo solo tenía una naturaleza. La cabeza nominal de la Iglesia Nestoriana es el Patriarca del Este.;;;;;;;;;x
THE_DEMIURGE;ÔìÎïÖ÷;le Démiurge;der Demiurg;;el Demiurgo;;;;;;;;;x
paulician;±£Â»½Ì»á;paulicienne;Paulizianismus;;Pauliciano;;;;;;;;;x
paulician_DESC;±£Â»ÅÉÊÇ»ù¶½½ÌÅµË¹ÌæÒì¶Ë£¬ÒòÄ¦Äá½ÌÓ°ÏìĞÎ³É£¬ÆğÔ´ÓÚÑÇÃÀÄáÑÇ¡£ÔÚÓÎÏ·ÖĞ£¬Ëü±»ÊÓÎªÕıÍ³µÄÒì¶Ë¡£;Le paulicianisme est une hérésie gnostique chrétienne influencée par le manichéisme et qui trouve ses origines en Arménie. En jeu, le paulicianisme est trait?comme une hérésie orthodoxe.;Paulizianismus ist eine christlich-gnostische Häresie, beeinflusst vom Manichaeismus, mit Ursprüngen in Armenien. Im Spiel wird es als orthodoxe Häresie behandelt.;;El Paulicianismo es una herejía gnóstica cristiana influenciada por el Maniqueísmo, de origen armenio. En el juego, se trata como una herejía ortodoxa.;;;;;;;;;x
d_paulician;±£Â»ÄÁÊ×Êô°î;Le patriarcat paulicien;Das Paulizianische Patriarchat;;El Patriarcado Pauliciano;;;;;;;;;x
d_paulician_adj;±£Â»ÄÁÊ×Êô°î;paulicienne;Paulizianisch;;Pauliciano;;;;;;;;;x
c_lori_adj;ÂÜÀò;lorienne;Lorianisch;;Loriano;;;;;;;;;x
messalian;µ»¸æÅÉ;messalienne;Messalianismus;;Mesaliano;;;;;;;;;x
messalian_DESC;Æíµ»Õß£¬»òÓÈÆæÌØË¹("Æíµ»µÄÈË")£¬ÊÇÔ´ÓÚÃÀË÷²»´ïÃ×ÑÇµÄ»ù¶½½ÌÒì¶Ë£¬ÊÜµ½¶şÔªĞÅÑöìì½ÌµÄÓ°Ïì¡£Æíµ»ÕßÃÇÏàĞÅÉñ¿ÉÒÔÍ¨¹ıÈâÌå¸Ğ¹ÙËù¸ĞÖª£¬¶øÕâÖÖ¸ĞÖª±ØĞë´ïµ½ÍêÃÀ¡£ Ã¿¸öÈËÄÚĞÄÌìÉú¾Í´æÔÚÄ§¹í£¬Ö»ÓĞÍ¨¹ıÇ¿ÁÒµÄÆíµ»²ÅÄÜÇıÖğ. ËûÃÇ»¹ÈÏÎª£¬Â·Î÷·¨ÊÇÉÏµÛµÄ³¤×Ó²¢´ú±íÉÆµÄÁ¦Á¿£¬ÇÒ×Ô´ÓÑÇµ±ºÍÏÄÍŞµÄº¢×ÓÊµ¼ùÖ®ºó£¬ÂÒÂ×ÊÇÉñÊ¥µÄ¡£ËûÃÇÃ»ÓĞÕıÊ½µÄÒÇÊ½£¬Ò²Ã»ÓĞÑÏ¸ñµÄ½Ì»á½×²ã¡£;Les messaliens, ou euchites (''ceux qui prient'') sont une secte hérétique issue du christianisme qui trouve ses origines en Mésopotamie, influencée par des fois dualistiques comme le zoroastrisme. Les messaliens croient que Dieu peut être perçu par les cinq sens et que cette perception est nécessaire pour atteindre la perfection. Chacun est n§!avec un démon intérieur et seule la prière intense permet de le chasser. Ils croient également que Lucifer est le fils aîn§!de Dieu et qu'il est une force bénéfique. Pour eux, l'inceste est sacr?car il a ét?pratiqu?par les enfants d'Adam et Eve. Ils ne possèdent ni rites officiels ni structure hiérarchique stricte.;Die Messalianiten oder Euchiten ('Jene die beten') sind eine häretisch-christliche Sekte mit Ursprung in Mesopotamien, beeinflusst von dualistischen Glauben wie dem Zoroastrianismus. Messalianiten glauben, dass Gott durch körperliche Sinne wahrgenommen werden kann und dass dies notwendig ist, um Vollkommenheit zu erreichen. Jede Person wird mit einem inneren Dämon geboren und nur intensive Gebete können ihn vertreiben. Sie glauben außerdem, dass Luzifer ein Sohn Gottes und eine Kraft Gottes ist und dass Inzest geheiligt ist, da die Kinder von Adam und Eva desgleichen taten. Sie haben keine formellen Riten und keine echte Kirchenhierarchie.;;Los Mesalianos, o Euchitas ('quienes no rezan'), son una secta herética cristiana originaria de Mesopotamia, influenciada por fes dualistas como el Zoroastrismo. Los Mesalianos creen que dios puede percibirse por los sentidos carnales, y que esa percepción es necesaria para la perfección. Cada persona nace con un demonio interior, y sólo con intensa oración puede expulsarse. También creen que Lucifer es el hijo mayor de Dios y una fuerza del bien, y que el incesto es sagrado pues lo practicaron los hijos de Adán y Eva. No tienen ritos formales ni jerarquía eclesiástica.;;;;;;;;;;;x
THE_ASCETICUS;ÁéĞŞÊé;les Ascètes;der Asceticus;;Los Ascetas;;;;;;;;;x
THE_PANTOKRATOR;ÍòÓĞÖ÷Ô×;le Pantocrator;der Pantokrator;;el Pantocrátor;;;;;;;;;x
GENERAL_CLOSE_KIN_UNION;"ÒòÎª§Y[ActorExtra.GetFirstName]§! ÊÇ §Y[RecipientExtra.GetFirstName]'s§! $RELATION$,Õâ½«ÊÇÒ»¸öÉñÊ¥µÄ½áºÏ,ËùÓĞµÄ·â³¼¸Ğµ½ĞÀÏ².";Puisque §Y[ActorExtra.GetFirstName]? est $RELATION$ de §Y[RecipientExtra.GetFirstName]?, cela constituerait une union sacrée et tous les vassaux de la même religion en seraient satisfaits.;Da §Y[ActorExtra.GetFirstName]?  §Y[RecipientExtra.GetFirstName]s? $RELATION$ ist, wäre dies eine geheiligte Verbindung und erfreut alle Vassallen gleichen Glaubens.;;Como §Y[ActorExtra.GetFirstName]? es $RELATION$ de §Y[RecipientExtra.GetFirstName]?, ser?una unión sagrada, complaciendo a todos los vasallos de la Fe.;;;;;;;;;x
EVTDESC502;ÈçÍ¬Ô­³õÖ®Ê±ÑÇµ±ÓëÏÄÍŞµÄ×ÓÅ®, [From.GetTitledFirstName] Óë [From.GetPossPronoun] [GetFromVsNewRelation] [New.GetTitledFirstName] ÉñÊ¥½áºÏ, ÒÔÈ¡ÔÃ[From.Religion.GetRandomGodName]. ÎÒÃÇ¿ÉÒÔÕ÷Ë°Ò»±ÊÍõ¼Ò²¹ÖúË°À´Ö§¸½»éÀñµÄ»¨·Ñ.;Comme les enfants d'Adam et Eve ?l'aube des temps, [From.GetTitledFirstName] et s[New.GetHerHis] [GetFromVsNewRelation] [New.GetTitledFirstName] ont form?une union sacrée qui plaît ?[From.Religion.GetRandomGodName]. Nous pouvons lever une contribution royale afin de financer la cérémonie.;Gleich den Kindern Adam und Evas am Anbeginn der Zeit, gingen [From.GetTitledFirstName] und [From.GetPossPronoun] [GetFromVsNewRelation] [New.GetTitledFirstName] eine heilige Verbindung zu Gefallen [From.Religion.GetRandomGodName]s ein. Wir können eine Hilfssteuer erheben, um für die Zeremonie zu zahlen.;;Como los hijos de Adán y Eva en el amanecer de los tiempos, [From.GetTitledFirstName] y [From.GetPossPronoun] [GetFromVsNewRelation] [New.GetTitledFirstName] han formado una sagrada unión, complaciendo a [From.Religion.GetRandomGodName]. Podemos recolectar la Dote de Ayuda Real para pagar las ceremonias.;;;;;;;;;x
PAULICIAN_PATRIARCH;±£Â»ÄÁÊ×;Patriarche paulicien;Paulizianischer Patriarch;;Patriarca Pauliciano;;;;;;;;;x
d_saint_addai;Ê¥ÑÇ´÷ÆïÊ¿ÍÅ;Ordre de saint Thaddée;Orden des Heiligen Thaddeus;;Orden de San Aday;;;;;;;;;x
d_saint_addai_adj;Ê¥ÑÇ´÷ÆïÊ¿ÍÅ;thaddéenne;Thaddeisch;;Adaianos;;;;;;;;;x
expelled_d_saint_addai;ÇıÖğÊ¥ÑÇ´÷ÆïÊ¿ÍÅ;Ordre de saint Thaddée expuls?Vertrieb den Orden des Heil. Thaddeus;;Expuls?a la Orden de San Aday;;;;;;;;;x
expel_order_of_addai;ÇıÖğÊ¥ÑÇ´÷ÆïÊ¿ÍÅ;Expulser l'Ordre de saint Thaddée;Vertreibt den Orden des Heil. Thaddeus;;Expulsar a la Orden de San Aday;;;;;;;;;x
expel_order_of_addai_desc;ÎÒ¿ÉÒÔÇıÖğÊ¥ÑÇ´÷ÆïÊ¿ÍÅ, ²¢ÊÕ½ÉËûÃÇ³Ç±¤. È»¶øÕâÊÇÙôäÂ×Ú½ÌÖ®¾Ù......;Je peux expulser l'Ordre de saint Thaddée de mon royaume et m'emparer de leurs châteaux. Mais ce serait un acte très impie...;Ich kann den Orden des Heil. Thaddeus aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Allerdings ist das ausgesprochen gottlos?;Puedo echar a la Orden de San Aday de mi reino y apoderarme de sus castillos. Aunque, es un acto muy impío...;;;;;;;;;x
donate_money_to_order_of_addai;¾èÏ×¡¡300¤¸øÊ¥ÑÇ´÷ÆïÊ¿ÍÅ;Donner 300??l'ordre de saint Thaddée;Spendet 300?an den Orden des Heil. Thaddeus;;Donar 300?a la Orden de San Aday;;;;;;;;;x
donate_money_to_order_of_addai_desc;ÎÒ¿ÉÒÔ¾èÔùÇ®²Æ¸øÊ¥ÑÇ´÷ÆïÊ¿ÍÅ, ÒÔ»»È¡ò¯³Ï, ²¢ÇÒ¿ÉÒÔÖÕÉíµÃµ½ [Root.Religion.GetName] µÄ×ğÖØ;Je peux donner de l'argent ?l'Ordre de saint Thaddée en échange de piét?et du respect permanent de l'Église [Root.Religion.GetName].;Ich kann dem Orden des Heil. Thaddeus Geld spenden, im Austausch für Frömmigkeit und lebenslangen Respekt der [Root.Religion.GetName] Kirche.;;Puedo donar dinero a la Orden de San Aday a cambio de Piedad y respeto vitalicio de la iglesia [Root.Religion.GetName].;;;;;;;;;x
EVTTITLE_SOA_2809;Ê¥ÑÇ´÷ÆïÊ¿ÍÅ;L'Ordre de saint Thaddée;Der Orden des Heil. Thaddeus;;La Orden de San Aday;;;;;;;;;x
EVTDESC_SOA_2809;ÎªÁË±£»¤ÄôË¹ÍÑÀïÅÉ½Ì»áµÄÊ¥µØ, ´óÄÁÊ×[Root.RelHead.GetTitledName]Ğû²¼³ÉÁ¢Îä×°ĞŞÊ¿×é³ÉµÄÉñÊ¥ĞÖµÜ»áÊ¥ÑÇ´÷ÆïÊ¿ÍÅ, ÒÔÔÚĞğÀûÑÇ¼°ÃÀË÷²»´ïÃ×ÑÇ´«µÀµÄÊ¥Í½ÃüÃû. ÆïÊ¿ÍÅÔ¸ÒÔÈÎºÎÌá¹©²¹¸øµÄ[Root.Religion.GetName]ÁìÖ÷Ö®Ãû, Í´»÷Òì½ÌÍ½Óë²»ĞÅÕß, ÉêÕÅÕıÒå.;L'impératif de protéger les lieux sacrés de la chrétient?nestorienne a pouss?le catholicossat, [Root.RelHead.GetTitledName], ?déclarer la création d'une fraternit?sacrée de moines guerriers, l'Ordre de saint Thaddée, du nom d'un apôtre qui a diffus?le christianisme en Syrie et en Mésopotamie. Ils sont prêts ?châtier les païens et les infidèles, et ?protéger les fidèles au nom de tout souverain [Root.Religion.GetName] prêt ?financer leur fonctionnement.;Die Notwendigkeit, die heiligen Stätten der Nestorianischen Kirche zu schützen, hat den Katholikos [Root.RelHead.GetTitledName] veranlasst, eine heilige Bruderschaft von Kriegermönchen - den Orden des heiligen Thaddeus - zu gründen, benannt nach dem Apostel, der das Christentum nach Syrien und Mesopotamien brachte. Sie sind bereit, Heiden und Ungläubige zu zerschmettern und die Rechtschaffenen im Namen jeden [Root.Religion.GetName] Herrschers zu beschützen, der willens ist, ihnen Unterhalt zu zahlen.;;El imperativo de proteger los Santos Lugares para la Cristiandad Nestoriana ha hecho que el católico, [Root.RelHead.GetTitledName], declare la creación de una sagrada hermandad de monjes guerreros - la Orden de San Aday, en honor al apóstol que extendi?la cristiandad por Siria y Mesopotamia. Están dispuestos a aniquilar a herejes e infieles y proteger a los rectos en el nombre de cualquier gobernante [Root.Religion.GetName] que desee aportar su manutención.;;;;;;;;;x
EVTOPTA_SOA_2809;Õ½ÎŞ²»Ê¤!;Qu'ils soient toujours victorieux?;Mögen sie stets siegreich sein!;;¡Qu?siempre sean victoriosos!;;;;;;;;;x
EVTOPTB_SOA_2809;¸ü¶àÏ×ÉíµÄ¸áÑò!;De pauvres innocents seront massacrés...;Mehr Schafe zum Schlachten!;;¡Más ovejas al matadero!;;;;;;;;;x
EVTDESC_SOA_2831;ÎÒµÄ [GetFromRelation] [From.GetTitledFirstName] ÒªÇó¼ÓÈëÊ¥ÑÇ´÷ÆïÊ¿ÍÅ¶Ô¿¹Òì½ÌÍ½, ¼´Ê¹Ê§È¥¼Ì³ĞÈ¨ÒàÔÚËù²»Ï§.;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??rejoindre l'Ordre de saint Thaddée dans sa lutte contre les infidèles, même si cela le déshéritera ?jamais.;Mein [GetFromRelation] [From.GetTitledFirstName] bat, dem Orden des Heiligen Thaddeus beitreten zu dürfen in ihrem Kampf gegen die Ungläubigen, selbst wenn er dadurch auf immer enterbt wird.;;Mi [GetFromRelation], [From.GetTitledFirstName], ha solicitado unirse a la Orden de San Aday en su lucha contra los infieles, aunque lo desheredar?para siempre.;;;;;;;;;x
