;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#EVTDESC107334;One of your children is now old enough to be Tutored by a Guardian. By opening your Diplomatic View you can select the 'Educate Child' option. A Guardian will be automatically suggested, but feel free to click on the suggested Guardian in order to choose another one if you wish. You will want a Guardian with good Traits and Attributes, or use this opportunity and let a Vassal that dislike you to get the honor of becoming the Guardian of your child.;;Eines Eurer Kinder ist nun alt genug, um von einem Vormund eine Erziehung zu erhalten. Nach ?ffnen der Diplomatieansicht k?nnt Ihr nun die Option 'Kind ausbilden' ausw?hlen. Dabei wird Euch automatisch ein Vormund empfohlen, den Ihr allerdings ?ndern k?nnt, indem Ihr auf sein Portr?t klickt, um eine andere Person auszuw?hlen. Ihr solltet einen Vormund mit guten Eigenschaften und F?higkeiten ausw?hlen, oder Ihr k?nnt diese Gelegenheit nutzen, um Euer Ansehen bei einem problematischen Vasallen zu verbessern, indem Ihr ihm die Ehre zuteil werden lasst, Euer Kind erziehen zu d¨¹rfen.;;Uno de tus hijos ya es suficientemente mayor como para ser instruido por un tutor. Si abres tu Vista Diplom¨¢tica podr¨¢s seleccionar la opci¨®n "Educar Hijo". Autom¨¢ticamente se te propondr¨¢ un tutor, pero puedes escoger cualquier otro. Intenta elegir un tutor con buenos Atributos y Caracter¨ªsticas o aprovecha la ocasi¨®n para conceder el honor de convertirse en el tutor de tu hijo a un vasallo al que no le gustas.;;;;;;;;;x;
EVTOPTA107334;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107340;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107340;ÎÒÃÇÔçÏÈÌáµ½¹ıĞû³Æ.Äã¿ÉÒÔµã»÷½ÇÉ«Í·Ïñ¿´µ½ÄãµÄ½ÇÉ«¶Ô¿¨Ë¹Ìá¶ûºÍ¼ÓÀûÎ÷ÑÇÍõ¹úÓĞĞû³Æ. Ä¿Ç°Ìá³öĞû³Æ½øÈëÕ½ÕùÏÔµÃ²»Ì«Ã÷ÖÇ.;Plus tôt, nous avons parl?des revendications. Votre personnage a revendiqu?les royaumes de Castille et de Galice, comme vous pouvez le constater en cliquant sur votre portrait. Il pourrait exister une méthode moins risquée que la guerre pour revendiquer ces royaumes.;Auf Gebiets- bzw. Titelansprüche sind wir zuvor bereits kurz eingegangen. Euer Charakter hat Ansprüche auf die Königreiche Kastilien und Galizien. Klickt auf Euer Porträt, um Euch diese Ansprüche anzusehen. Möglicherweise lassen sich diese Ansprüche durchsetzen, ohne den riskanten Weg einer Kriegserklärung zu beschreiten...;;Ya se mencionaron las Reclamaciones. Tu personaje tiene Reclamaciones en los Reinos de Castilla y Galicia, como puedes observar si haces clic sobre tu retrato. De todos modos, debe haber una manera menos arriesgada de hacer presión sobre esta demanda que yendo a la guerra.;;;;;;;;;x
EVTOPTA107340;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107341;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107341;¿¨Ë¹Ìá¶ûµÄ¹úÍõÕıÊÇÄãµÄĞÖµÜ. ÄãÔÚÏ²°®ÊÇËûµÄµÚÒ»¼Ì³ĞÈË. ÎªÁË±£ÕÏÄãÈ·ÊµÄÜ»ñµÃËûµÄÍõ¹ú,Äã¿ÉÒÔÔÚËûÓĞ×Ô¼º¶ù×ÓÖ®Ç°È¥É±Ëû.µã»÷ÄãĞÖµÜÍ·Ïñ,Äã¿ÉÒÔµã»÷ÃÜÄ±°´Å¥¿ªÊ¼ÃÜÄ±Ä±É±. ×¼±¸Ò»³¡Õë¶ÔÄãÇ×ĞÖµÜµÄÃÜÄ±..;Le roi de Castille est votre frère et vous êtes actuellement son premier héritier. Pour vous assurer d'hériter de son royaume, vous pourriez tenter d'occasionner sa mort avant qu'il n'ait un fils (ce qui vous assurerait le rôle d'héritier). Si vous cliquez sur le portrait de votre frère puis sur l'icône Complot ?la gauche du portrait, vous organiserez un complot pour tuer votre frère. Vous pouvez aussi démarrer des complots dans la Vue de complots. Allez-y, faites éliminer votre frère...;In der Tat ist der König von Kastilien kein anderer als Euer Bruder, und Ihr seid momentan sein direkter Erbe und Nachfolger. Um dafür zu sorgen, dass er Euch wirklich sein schönes Königreich vererbt, könntet Ihr versuchen, ihn ins Jenseits zu befördern, bevor er womöglich Kinder in die Welt setzt, die Euch von Platz Eins der Erbfolge verdrängen würden. Nach einem Klick auf das Porträt Eures Bruders könnt Ihr eine Verschwörung zu seiner Ermordung anzetteln, indem Ihr links vom Porträt das Symbol 'Verschwörung' anklickt. Auch über die Ansicht 'Verschwörung' könnt Ihr Verschwörungen in die Wege leiten. Schmiedet nun ein Mordkomplott gegen Euren geliebten Bruder...;;Tu hermano es el Rey de Castilla y actualmente t?eres su principal heredero. Para asegurarte de que realmente lo vayas a heredar, podrías intentar matarlo antes de que engendre un hijo que te suplantar?como heredero. Si haces clic sobre el retrato de tu hermano y luego sobre el icono Conspiración a la izquierda de su retrato, podrás crear una complot para matarlo. También puedes iniciar complots desde la Vista Conspiración. Empieza una Conspiración de Asesinato contra tu querido hermano...;;;;;;;;;x
EVTOPTA107341;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107342;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107342;ÏÖÔÚÄãÕıÔÚÔÍÄğÒ»³¡ÃÜÄ±, ¶øÄãĞèÒªÆäËû½ÇÉ«À´°ïÖúÊµÏÖ. Äã¿ÉÒÔÔÚÃÜÄ±½çÃæ²éÕÒÇ±ÔÚµÄÍ¬Ä±. ²»ÊÇËùÓĞÇ±ÔÚÍ¬Ä±¶¼Ô¸Òâ¼ÓÈëÄãµÄÊÂÒµ. µ«ÊÇÄÇĞ©ÓÌÔ¥²»¾öµÄÈË,¿ÉÒÔÍ¨¹ı½ğÇ®»ßÂ¸À´±£ÕÏËûÃÇÄÜ°ïÖúÄã;Vous avez ourdi un complot, mais vous aurez besoin d'aide pour le mener ?bien. Vous pouvez trouver les comploteurs potentiels dans la Vue des complots, mais ils ne voudront pas nécessairement tous s'allier ?vos machinations. Ceux qui sont hésitants, mais tout de même près d'accepter, se rallieront généralement ?votre cause si vous les soudoyez. Pour vous simplifier la tâche, vous pouvez aussi sélectionner l'option 'Invitation automatique de comploteur' dans la Vue de complots.;Die Verschwörung ist auf den Weg gebracht, doch damit die Verschwörung Erfolg haben kann, benötigt Ihr Mittäter. Potenzielle Mittäter findet Ihr in der Ansicht 'Verschwörung'. Allerdings ist nicht jeder bereit, Eure zwielichtigen Pläne zu unterstützen. Die Bedenken von Personen, die grundsätzlich zur Mitwirkung bereit sind, lassen sich jedoch durch Bestechung ausräumen. Wenn Ihr den ganzen Vorgang etwas komfortabler gestalten möchtet, könnt Ihr neben 'Verschwörer automatisch einladen' ein Häkchen setzen.;;En estos momentos tienes un complot en marcha, pero necesitas la ayuda de otros para resultar exitoso. Puedes encontrar conspiradores potenciales a través de la Vista Conspiración, aunque no todos ellos querrán unirse a tus turbios planes. Los que están dudosos pero aún podrían aceptar, entrarán en razón una vez sobornados con regalos. Para hacer esto más sencillo, también puedes consultar la opción "Conspiradores auto-invitados" en la Conspiración, en la Vista Conspiración.;;;;;;;;;x
EVTOPTA107342;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107343;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107343;´ÌÉ±³É¹¦,ÄãµÄĞÖµÜËÀÁË..µ«ÊÇÄãºÁÎŞ¸Ğ¾õ¶Ô°É, ÒòÎªÕâ¾ÍÊÇÖĞÊÀ¼ÍµÄÊÀ½ç. ÄãÏÖÔÚÊÇÁĞ°ººÍ¿¨Ë¹Ìá¶ûÁ½¹úµÄ¹²Ö÷. Äã¿ÉÒÔÓÃÒ»ÑùµÄÊÖ¶ÎÈ¥»ñµÃ¼ÓÀûÎ÷ÑÇÍõ¹ú;L'assassinat a ét?un succès, votre frère est décéd? N'ayez aucun remord, après tout c'est le Moyen Âge? Vous êtes maintenant le roi de deux Royaumes? León et Castille? Vous pouvez utiliser la même tactique si vous désirez mettre la main sur le royaume de Galice et ainsi réunir le royaume de votre père. En effet, si tel est votre désir, vous devez tuer votre second frère avant qu'il engendre un fils?;Der Mordanschlag war erfolgreich und Euer Bruder ist tot. Aber das muss Euch nicht allzu sehr grämen. Immerhin befinden wir uns im Mittelalter! Ihr seid nun der König zweier Königreiche: León und Kastilien! Ihr könnt diese Vorgehensweise einsetzen, um Eure Hand auch nach der Krone von Galizien auszustrecken, um so das Reich Eures Vaters aufs Neue zu einen. Und ja, dazu müsstet Ihr in der Tat auch den anderen Bruder ermorden, und zwar bevor ein Sohn von ihm das Licht der Welt erblickt!;;El magnicidio se llev?a cabo con éxito, as?que tu hermano est?muerto... pero no te sientas mal por ello, después de todo ¡esto es la Edad Media! ¡Ahora eres rey de dos reinos: el de León y el de Castilla! Puedes utilizar la misma técnica para conseguir también el Reino de Galicia y volver a unir el Reino de tu padre. ¡S? y para hacerlo tendrás que matar a tu otro hermano antes de que engendre a un hijo!;;;;;;;;;x
EVTOPTA107343;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107344;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107344;¹§Ï²,ÓÖÒ»¸öĞÖµÜËÀÁË,¶øÄã³É¹¦µÄ»Ö¸´ÁËÄã¸¸Ç×Íõ¹úµÄÍ³Ò»! Ö÷½ÌÑ§¹Ø¿¨¾Í´Ë½áÊø, µ«Ö»Òª [Root.GetTitledFirstName] »¹»òÕß,Äã¾Í»¹ÄÜ½ÓÊÜµ½¹ØÓÚÓÎÏ·µÄºÏÊÊĞÅÏ¢. ÄãÏÖÔÚÖªµÀÈçºÎÉú´æºÍÀ©ÕÅ, µ«ÈÔÓĞĞí¶àÄÚÈİĞèÒª¿¿ÄãÈ¥·¢ÏÖºÍÕÆÎÕ.(È¥³¢ÊÔÆäËûµÄ½ÌÑ§¹Ø¿¨, »òÍ¨¹ıÊµ¼ùÑ§Ï°..) ×£ÄãºÃÔË,ß±¾ıÕß!;Félicitations, votre second frère est maintenant six pieds sous terre et vous avez réussi ?réunir le royaume de votre père? C'est ainsi que s'achève le Scénario d'apprentissage principal. Toutefois, tant que [Root.GetTitledFirstName] sera en vie, vous recevrez ?l'occasion des messages supplémentaires selon ce qui se passe dans le jeu. Vous possédez maintenant toute la connaissance nécessaire pour survivre et prospérer, mais il reste encore plusieurs notions ?découvrir et ?maîtriser. (Jetez un oeil aux différents tutoriels ou apprenez sur le tas...) Bonne chance, meurtrier sans scrupule?;Gratulation! Der nächste Bruder ist tot und Ihr habt das Reich Eures Vaters erfolgreich aufs Neue geeint! Hier endet das Übungsszenario, doch solange [Root.GetTitledFirstName] noch lebt, erhaltet Ihr unter Umständen weitere Meldungen über die Geschehnisse im Spiel. Nun wisst Ihr alles Nötige, um Länder beherrschen, erwerben und erben zu können, und weitere Überraschungen warten auf Euch. (Ihr könnt Euch nun die verschiedenen Kapitel des Tutorials anschauen oder auch aus Erfahrung klug werden...) Viel Glück, Brudermörder!;;¡Felicidades, otro hermano yace muerto y t?has logrado re-unificar el Reino de tu padre! Esto finaliza el principal Escenario de Aprendizaje, aunque mientras [Root.GetTitledFirstName] viva, tendrás más mensajes según lo que vaya sucediendo en el juego. Ahora ya sabes todo lo que necesitas saber para poder sobrevivir y prosperar, pero hay muchos otros aspectos para descubrir y llegar a dominar. (Consulta los distintos capítulos del Tutorial o bien aprende sobre la marcha...) ¡Buena suerte, amigo!;;;;;;;;;x
EVTOPTA107344;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107345;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107345;¹úÄÚÄ³Ğ©ÈË×é³ÉÁË·´¶ÔÄãµÄÅÉÏµ! Äã¿ÉÒÔÔÚÅÉÏµ½çÃæ²é¿´ÕâĞ©ÅÉÏµ¼°ÆäÁìĞäºÍ³ÉÔ±. Ä³Ğ©ÅÉÏµ³ÉÔ±ÔÚ¶ÔÄãºÃ¸ĞÔö¼Óºó¿ÉÄÜ»á¿¼ÂÇÀë¿ªÅÉÏµ, µ«ÁíÒ»Ğ©Ê±ºòÄãµÃ¿¼ÂÇÈçºÎ½â¾öµôËûÃÇ.;Quelqu'un dans votre pays a dirig?une faction contre vous? Vous pouvez voir cette faction, son chef et tous ses membres dans l'interface des factions. Des membres d'une faction peuvent la quitter si leur opinion ?votre sujet s'améliore, mais bien souvent, vous devrez trouver une autre solution pour vous en débarrasser.;Einer Eurer Vasallen hat eine Fraktion gegen Euch gegründet! Um welche Fraktion es sich handelt und wer ihr Anführer ist, erfahrt Ihr in der Ansicht 'Fraktionen'. Manche Mitglieder können unter Umständen zum Verlassen der Fraktion gebracht werden, vorausgesetzt ihre Meinung von Euch verbessert sich. In den meisten Fällen bleibt Euch allerdings nichts anderes übrig, als alternative Lösungen zu finden.;;¡Alguien de tu reino ha iniciado una Facción contra ti! Puedes ver esta Facción, su líder y los demás miembros en la Vista Facción. Algunos miembros de la facción podrían considerar abandonarla si sus opiniones sobre ti aumentaran, pero de todos modos, en muchos casos deberás deshacerte de ellos de alguna forma.;;;;;;;;;x
EVTOPTA107345;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107350;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107350;½ÌÑ§Õ½ÒÛÏÖÔÚ½áÊøÁË.ÄãµÄ½ÇÉ«ÒÑËÀ, Äã¿ÉÒÔÑ¡Ôñ¼ÌĞøÓÃ¼Ì³ĞÈËÍæÏÂÈ¥, Îª¼Ò×å´´Ôì»Ô»ÍµÄÀúÊ·.;Le Scénarion d'apprentissage est maintenant termin? Votre personnage est décéd? Si vous le désirez vous pouvez continuer votre partie en tant qu'héritier et ainsi prolonger cette épopée de votre dynastie ?travers les générations.;Das Übungsszenario ist nun abgeschlossen. Euer Charakter ist gestorben, und wenn Ihr möchtet, könnt Ihr das Spiel als Euer Erbe fortsetzen und das Epos der Geschichte Eurer Dynastie über die Generationen hinweg fortschreiben.;;El Escenario de Aprendizaje ha llegado a su fin. Tu personaje muri?y, si quieres, puedes continuar el juego como tu heredero. Continuando, creas la épica historia de tu dinastía a través de las generaciones.;;;;;;;;;x
EVTOPTA107350;½ÌÑ§Õ½ÒÛ½áÊø;Compris?;Übungsszenario beenden;;Fin del Escenario de Aprendizaje;;;;;;;;;x
EVTNAME107360;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107360;ÒòÎªÕıÔÚ½ÌÑ§Õ½ÒÛÖĞ,ÎŞÄÜÌØÖÊ»á´ÓÄãµÄ½ÇÉ«ÉíÉÏ³ıÈ¥;Le trait 'Incapable' a ét?enlev?de la liste de votre personnage puisque vous jouez en mode Scénario d'apprentissage.;Da Ihr Euch gegenwärtig im Übungsszenario befindet, wurde die Eigenschaft 'Unfähig' von Eurer Spielfigur wieder entfernt.;;Dado que estás jugando en el Escenario de Aprendizaje, a tu personaje se le ha eliminado el rasgo de Incapaz.;;;;;;;;;x
EVTOPTA107360;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
nick_hildetand;Õ½ÑÀ;?la Dent bleue;Kriegzahn;;Fiero colmillo;;;;;;;;;x
nick_ring;Ö¸»·;Ring;Ring;;Anillo;;;;;;;;;x
AVAR_KHAGANATE;°¢Íß¶û;Avarie;Awaren;;Avaria;;;;;;;;;x
AVAR_KHAGANATE_ADJ;°¢Íß¶û;avare;Awarisch;;Ávaro;;;;;;;;;x
k_avaria;°¢Íß¶û;Avarie;Awaren;;Avaria;;;;;;;;;x
k_avaria_adj;°¢Íß¶û;avarienne;Awarisch;;Ávaro;;;;;;;;;x
KINGDOM_PANNONIA;ÅËÅµÄáÑÇ;Pannonie;Pannonien;;Pannonia;;;;;;;;;x
KINGDOM_PANNONIA_ADJ;ÅËÅµÄáÑÇ;pannonienne;Pannonier;;Pannoniano;;;;;;;;;x
ALEMANNIA;°¢ÀÕÂüÄáÑÇ;Alémanie;Alemannen;;Alamannia;;;;;;;;;x
ALEMANNIA_ADJ;°¢ÀÕÂüÄáÑÇ;alamane;Alemannisch;;Alamanes;;;;;;;;;x
MARCH_FRIULI;¸¥ÁôÀû;Frioul;Friaul;;Friuli;;;;;;;;;x
MARCH_FRIULI_ADJ;¸¥ÁôÀû;frioulane;Friauler;;Friuliano;;;;;;;;;x
DUCHY_IVREA;ÒÁ·òÀ×ÑÇ;Ivrée;Ivrea;;Ivrea;;;;;;;;;x
DUCHY_IVREA_ADJ;ÒÁ·òÀ×ÑÇ;ivréenne;Ivreaer;;Ivreano;;;;;;;;;x
pictish;Æ¤¿ËÌØÈË;picte;Piktisch;;Picto;;;;;;;;;x
count_pictish;¶ò¶û;Earl;Graf;;Conde;;;;;;;;;x
NOT_VARIABLE;§Y$VAR$§!ÉÙÓÚ §Y$VALUE$§!;§Y$VAR$? est inférieure ?§Y$VALUE$?;§Y$VAR$? ist weniger als §Y$VALUE$?;;§Y$VAR$? es inferior a §Y$VALUE$?;;;;;;;;;x
VARIABLE;§Y$VAR$§!ÖÁÉÙÒª§Y$VALUE$§!;§Y$VAR$? est d'au moins §Y$VALUE$?;§Y$VAR$? ist mindestens §Y$VALUE$?;;§Y$VAR$? es al menos §Y$VALUE$?;;;;;;;;;x
IS_VARIABLE_EQUAL;§Y$VAR$§!µÈÓÚ §Y$VALUE$§!;§Y$VAR$? est égale ?§Y$VALUE$?;§Y$VAR$? ist gleich §Y$VALUE$?;;§Y$VAR$? es igual a §Y$VALUE$?;;;;;;;;;x
NOT_IS_VARIABLE_EQUAL;§Y$VAR$§! ²»µÈÓÚ §Y$VALUE$§!;§Y$VAR$? n'est pas égale ?§Y$VALUE$?;§Y$VAR$? ist NICHT gleich §Y$VALUE$?;;§Y$VAR$? NO es igual a §Y$VALUE$?;;;;;;;;;x
SET_VARIABLE;ÉèÖÃ §Y$VAR$§! Îª §Y$VALUE$§!;Fixer §Y$VAR$? ?§Y$VALUE$?;§Y$VAR$? auf §Y$VALUE$? setzen;;Fijar §Y$VAR$? en §Y$VALUE$?;;;;;;;;;x
CHANGE_VARIABLE;½«  §Y$VAR$§! ¸ÄÎª §Y$VALUE$§!;Changer §Y$VAR$? pour §Y$VALUE$?;§Y$VAR$? um §Y$VALUE$? ändern;;Cambiar §Y$VAR$? con §Y$VALUE$?;;;;;;;;;x
SUBTRACT_VARIABLE;¼õÈ¥ §Y$VALUE$§! ´Ó §Y$VAR$§!;Soustraire §Y$VALUE$? de §Y$VAR$?;§Y$VAR$? von §Y$VALUE$? subtrahieren;;Restar §Y$VALUE$? de §Y$VAR$?;;;;;;;;;x
MULTIPLY_VARIABLE;½« §Y$VAR$§! ³ËÒÔ §Y$VALUE$§!;Multiplier §Y$VAR$? par §Y$VALUE$?;§Y$VAR$? mit §Y$VALUE$? multiplizieren;;Multiplicar §Y$VAR$? por §Y$VALUE$?;;;;;;;;;x
DIVIDE_VARIABLE;½« §Y$VAR$§! ³ıÒÔ §Y$VALUE$§!;Diviser §Y$VAR$? par §Y$VALUE$?;§Y$VAR$? durch §Y$VALUE$? teilen;;Dividir §Y$VAR$? entre §Y$VALUE$?;;;;;;;;;x
MODIFIER_DEMESNE_SIZE;Ö±Ï½ÊıÁ¿;Taille du domaine;Domänengröße;;Tamaño de Terratenencia;;;;;;;;;x
MODIFIER_LOCAL_MOVEMENT_SPEED;±¾µØÒÆ¶¯ËÙ¶È;Vitesse de déplacement locale;Lokale Bewegungsgeschwindigkeit;;Velocidad de Movimiento Local;;;;;;;;;x
LOSES_NICKNAME;²»ÔÙ±»³ÆÎª;Ne sera plus connu sous le nom de;Ist nicht länger bekannt als;;Ya no se conocer?más como;;;;;;;;;x
LOSTNICKNAME_SETUP;Ê§È¥´ÂºÅ;Surnom perdu;Spitzname verloren;;Apodo Perdido;;;;;;;;;x
LOSTNICKNAME_LOG;§Y$CHARACTERNAME$§! ²»ÔÙ±»³ÆÎª $NICKNAME$.;§Y$CHARACTERNAME$? n'est plus connu sous le nom de $NICKNAME$.;§Y$CHARACTERNAME$? ist nicht länger als ''$NICKNAME$'' bekannt;;A §Y$CHARACTERNAME$? ya no se le conoce como $NICKNAME$.;;;;;;;;;x
CLIMATE_DESC;Æøºò:§Y$CLIMATE$§!;Climat: §Y$CLIMATE$?;Klima: §Y$CLIMATE$?;;Clima: §Y$CLIMATE$?;;;;;;;;;x
EVTDESC_CM_1;ÔÚÍâ¹úÍ³ÖÎÕßµÄÓ°ÏìÖ®ÏÂ, [Root.GetName] Ê¡·İÒÑ¾­·¢Õ¹³öÁËÈ«ĞÂµÄ±¾µØÎÄ»¯, ÄÇ¶ùµÄÈËÃñ²»ÔÙÈÏÎª×Ô¼ºÊÇÆ¤¿ËÌØÈËÁË.;Avec les dirigeants étrangers viennent les influences étrangères. La culture locale de le comt?de [Root.GetName] a chang?et s'est transformée avec le temps. Ses habitants ne sont plus nommés les Pictes.;Die Herrscher aus der Fremde bringen fremde Einflüsse mit sich. Die Kultur der Provinz [Root.GetName] hat sich zu etwas Neuem entwickelt und das Volk, das dort lebt, wird nun nicht mehr als die Pikten bezeichnet.;;Con gobernantes extranjeros llegan influencias extranjeras. A lo largo del tiempo la cultura local de la provincia de [Root.GetName] ha evolucionado en algo nuevo, y a la gente de la zona ya no se le conoce como pictos.;;;;;;;;;x
EVTOPTA_CM_1;ÏÖÔÚËûÃÇÊÇËÕ¸ñÀ¼ÈË!;Ils sont maintenant Écossais?;Es sind nun echte Schotten!;;¡Ahora son escoceses!;;;;;;;;;x
EVTDESC_CM_2;Ô¶ÀëËûÃÇ×æÏÈËùÉú»îµÄ±±·½Ö®µØ, ¼¸ÊÀ¼ÍÒÔÀ´Â×°ÍµÚÈË»ºÂıÈ´ÎÈ²½µØÎüÊÕ×ÅÔ½À´Ô½¶àµÄÀ­¶¡ÎÄ»¯ºÍÂŞÂíÎÄ»¯µÄ´«Í³. ÔÚ [Root.GetName] Ê¡·İ, ÈËÃÇÉõÖÁ¿ªÊ¼ÈÏÍ¬×Ô¼ºÎªÒâ´óÀûÈËÁË.;?travers les siècles, loin de leurs terres ancestrales du nord, les Lombards ont adopt?lentement mais sûrement de plus en plus de traditions romaines et latines. Dans le comt?de [Root.GetName], les habitants en sont maintenant rendus ?se considérer proprement Italiens.;Nach Jahrhunderten in der Fremde und weit entfernt von ihrer Heimat im Norden haben die Lombarden im Laufe der Zeit viele römische Gebräuche übernommen. In der Provinz [Root.GetName] bezeichnen sich die Menschen mittlerweile sogar als echte Italiener.;;Lejos de sus ancestrales tierras norteñas, a lo largo de los siglos y a paso lento pero firme, los lombardos han adoptado cada vez más tradiciones latinas y romanas. En la provincia de [Root.GetName], la gente ha ido tan lejos que ha empezado a considerarse a s?misma totalmente italiana.;;;;;;;;;x
