;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
EVTDESC_RIP_30224_B;如同平常一般，你在深夜拖着沉重疲乏的身躯回到卧室。今天也是如此。但是不同以往你劳累一天后便会倒头就睡，最近睡眠好像在刻意避开你一般。你坐在你的书房中，呆滞地移动着棋盘上的棋子，不时小抿一口红酒希望依靠酒精重获睡意。突然，你听见身后好像有人走动，你在椅子上转过身来。看见了几天前和你散步的[From.GetManWoman]。“晚上好[Root.GetLordLady]。我还没自我介绍呢。我是死神，我是来这收割你的灵魂的。”你看到[From.GetHerHis]的手中握着一把闪亮的匕首……;Le plus souvent, vous vous retirez dans votre chambre le soir en vous sentant 閜uis閇Root.GetNoneE]. Ce soir ne fait pas exception. S'endormir est d'habitude facile apr鑣 une journ閑 longue et p閚ible, mais derni鑢ement, le sommeil a sembl?vous 閏happer. Vous 阾es assis[Root.GetNoneE] dans votre bureau, d閜la鏰nt des pi鑓es sur l'閏hiquier devant vous et buvant ?petites gorg閑s un verre de vin dans l'espoir qu'il vous donnera le repos recherch?\n\nSoudainement, vous entendez un bruit derri鑢e vous et vous vous retournez. La personne avec laquelle vous avez march?il y a quelques jours se tient l? debout. 珷Bonsoir, M[Root.GetHerHis][Root.GetLordLady]. Je me suis rendu compte que je ne m'閠ais jamais pr閟ent閇From.GetNoneE] correctement. Je suis la Mort et je suis ici pour vous emmener牷. Un poignard brille dans sa main...;Meist zieht Ihr Euch Abends ersch鰌ft und m黡e in Eure Gem鋍her zur點k. Auch heute ist keine Ausnahme. Normalerweise schlaft Ihr nach einem langen, anstrengenden Tag im Nu ein, heute scheint der Schlaf Euch aber nicht zu gl點ken. Ihr sitzt in Eurem Arbeitszimmer und spielt mig mit den Schachfiguren auf dem Brett vor Euch und nippt dabei ein Glas Wein, in der Hoffnung, dass es Euch endlich Schlaf schenken m鰃e.\n\nPl鰐zlich h鰎t Ihr hinter Euch ein Ger鋟sch, und Ihr dreht euch in Eurem Stuhl um. Dort steht der/die [From.GetManWoman], mit der/dem Ihr vor einigen Tagen spazieren gegangen seid. "Guten Abend, mein/e [Root.GetLordLady]. Mir ist aufgefallen, dass ich mich nie richtig vorgestellt habe. Ich bin der Tod, und ich bin hier, um Euch abzuholen." Ein Dolch gl鋘zt in [From.GetHerHis] Hand ?;"Con bastante frecuencia, te retiras a tus aposentos en la noche con sensaci髇 de agotamiento y fatiga. Hoy no es excepci髇. Normalmente es f醕il dormir despu閟 de un largo y arduo d韆, pero recientemente el sue駉 te elude. Est醩 en tu estudio, moviendo piezas del ajedrez distra韉amente ante una copa de vino, esperando que eso te d?el descanso que buscas.\n\nDe repente, oyes un sonido detr醩 de ti y te giras en tu asiento. Ah?est?la persona con quien paseaste hace unos d韆s. ""Buenas noches, mi [Root.GetLordLady]"" Me he dado cuenta de que nunca me he presentado debidamente. Soy la Muerte, y he venido a por ti."" Una daga reluce en su mano...";;;;;x
EVTDESC_RIP_30224_C;如同平常一般，你在深夜拖着沉重疲乏的身躯回到卧室。今天也是如此。但是不同以往你劳累一天后便会倒头就睡，最近睡眠好像在刻意避开你一般。你坐在你的书房中，呆滞地移动着棋盘上的棋子，不时小抿一口红酒希望依靠酒精重获睡意。突然，你听见身后好像有人走动，你在椅子上转过身来。一个你从没见过的[From.GetManWoman]站在那。“晚上好，我的[Root.GetLordLady]。我是死神，我是来这收割你的灵魂的。”你看到[From.GetHerHis]的手中握着一把闪亮的匕首……" A dagger is glinting in [From.GetHerHis] hand…;Le plus souvent, vous vous retirez dans votre chambre le soir en vous sentant 閜uis閇Root.GetNoneE]. Ce soir ne fait pas exception. S'endormir est d'habitude facile apr鑣 une journ閑 longue et p閚ible, mais depuis peu, le sommeil a sembl?vous 閏happer. Vous 阾es assis[Root.GetNoneE] dans votre bureau, d閜la鏰nt des pi鑓es sur l'閏hiquier devant vous et buvant ?petites gorg閑s du vin dans l'espoir qu'il vous permettra de retrouver le repos recherch?\n\nSoudainement, vous entendez un bruit derri鑢e vous et vous vous retournez. Un[From.GetNoneE] [From.GetManWoman] que vous n'avez jamais vu[From.GetNoneE] auparavant se tient l? debout, avec un sourire discret. 珷Bonsoir, M[Root.GetHerHis][Root.GetLordLady]. Je suis la Mort et je suis ici pour vous emmener牷. Un poignard brille dans sa main...;Meist zieht Ihr Euch Abends ersch鰌ft und m黡e in Eure Gem鋍her zur點k. Auch heute ist keine Ausnahme. Normalerweise schlaft Ihr nach einem langen, anstrengenden Tag im Nu ein, heute scheint der Schlaf Euch aber nicht zu gl點ken. Ihr sitzt in Eurem Arbeitszimmer und spielt mig mit den Schachfiguren auf dem Brett vor Euch und nippt dabei ein Glas Wein, in der Hoffnung, dass es Euch endlich Schlaf schenken m鰃e.\n\nPl鰐zlich h鰎t Ihr hinter Euch ein Ger鋟sch, und Ihr dreht euch in Eurem Stuhl um. Dort steht ein/e [From.GetManWoman], den/die Ihr noch nie zuvor gesehen habt. Ein feines L鋍heln spielt um [From.GetHerHis] Lippen. "Guten Abend, mein/e [Root.GetLordLady]. Ich bin der Tod, und ich bin hier, um Euch abzuholen." Ein Dolch gl鋘zt in [From.GetHerHis] Hand ?;"Con bastante frecuencia, te retiras a tus aposentos en la noche con sensaci髇 de agotamiento y fatiga. Hoy no es excepci髇. Normalmente es f醕il dormir despu閟 de un largo y arduo d韆, pero recientemente el sue駉 te elude. Est醩 en tu estudio, moviendo piezas del ajedrez distra韉amente ante una copa de vino, esperando que eso te d?el descanso que buscas.\n\nDe repente, oyes un sonido detr醩 de ti y te giras en tu asiento. Ves a alguien desconocido con una ligera sonrisa en los labios. ""Buenas noches, mi [Root.GetLordLady]"" Soy la Muerte, y he venido a por ti."" Una daga reluce en su mano...";;;;;x
EVTOPTA_RIP_30224;我...我要向你挑战下棋！;Je... je vous d閒ie au jeu d'閏hecs?;Ich ... ich fordere Euch zu einem Schachspiel heraus!;;Te... e desaf韔 a una partida de ajedrez!;;;;;x
EVTOPTA_RIP_30224_TOOLTIP;你试图通过挑战[From.GetFirstName]?下棋来续命。;Vous tentez de gagner du temps en d閒iant [From.GetFirstName]? ?une partie d'閏hecs.;Versucht, Euch Zeit zu kaufen, indem Ihr [From.GetFirstName]? zu einem Schachspiel herausfordert.;;Tratas de ganar algo de tiempo desafiando a [From.GetFirstName]? a una partida de ajedrez.;;;;;x
EVTOPTB_RIP_30224;想得美！;Pas aujourd'hui?;Nicht heute!;;oy no!;;;;;x
EVTOPTB_RIP_30224_TOOLTIP;冲向[From.GetFirstName]?试图撞倒[From.GetHerHim]。\n;Vous vous jetez sur [From.GetFirstName]? dans une tentative de [From.GetHerHim] ma顃riser.\n;Werft Euch auf [From.GetFirstName]? und versucht, [From.GetHerHim] zu 黚erw鋖tigen.\n;;Te lanzas contra [From.GetFirstName]? en un intento de subyugarlo.\n;;;;;x
EVTOPTB_RIP_30224_TOOLTIP_SURVIVE;努力活过刺杀，然而你很可能在缠斗过程中受伤。;survivre ?la tentative d'assassinat, mais vous risquez d'阾re bless閇Root.GetNoneE] dans la lutte.;黚erlebt das versuchte Attentat, allerdings ist es wahrscheinlich, dass Ihr im Kampf verletzt werdet.;;sobrevives a su intento de homicidio, pero es muy probable que te hiera durante la lucha.;;;;;x
EVTDESC_RIP_30225;之后你回忆不起发生了什么。打斗很快就在愤怒和害怕的推动下结束了。从你手中扔下的匕首咣当一声跌落在地面上。你的双腿一软使你摔倒在地，躺在一片血泊之中。是你的还是[From.GetHerHis]的血？你并不清楚...;Plus tard, vous vous souvenez ?peine de ce qu'il s'est pass? C'閠ait termin?apr鑣 quelques instants de fureur aveugle et de peur. Le poignard r閟onne sur le sol alors que vous le l鈉hez. Vos jambes c鑔ent et vous tombez dans une flaque de sang visqueuse et ti鑔e. Le v魌re ou le sien? Difficile ?dire...;Hinterher wisst Ihr kaum, was geschah. Es ist alles in wenigen Moment den blinden Wut und Angst gelaufen. Der Dolch klirrt auf den Boden, als Ihr ihn loslasst. Eure Beine geben unter Euch nach, und Ihr st黵zt schwer eine Lache klebrigen, warmen Blutes. Eures oder [From.GetHerHis]? Das ist nicht klar ...;;Despu閟, no sabes lo que ocurri? Se acab?despu閟 de un instante de miedo e ira ciega. Sueltas la daga, que cae al suelo con estr閜ito. Te fallan las piernas, y caes pesadamente sobre un charco de sangre pegajosa y caliente. 縀s tuya o suya? No est?claro...;;;;;x
EVTOPTB_RIP_30225;卫兵...救命...;?l'aide... Gardes?;Hilfe ... Wachen ...;;Guardias... Ayuda...;;;;;x
EVTDESC_RIP_30226;[From.GetFirstName]抬了抬眉毛，愉悦的神情浮现在[From.GetHerHis]的脸上。“为何不呢？我拥有这世上的所有时间。你也不过是想拖延必将到来的死亡而已，[Root.GetFirstName]，因为你必定会输的。”随后[From.GetSheHeCap]便把匕首放在桌上并走到你对面的椅子上坐下。“黑方还是白方？”;[From.GetFirstName] a un regard amus? 珷Pourquoi pas? J'ai tout mon temps. M阭e si ce n'est qu'une fa鏾n pour vous de retarder l'in関itable, [Root.GetFirstName], puisque c'est l'関idence m阭e que vous allez perdre牷. [From.GetSheHeCap] s'installe dans le fauteuil en face du v魌re et pose le poignard sur la table. 珷Noir ou blanc?牷;[From.GetFirstName] hebt eine Augenbraue, mit einem am黶ierten Ausdruck auf [From.GetHerHis] Gesicht. "Warum nicht? Ich habe alle Zeit der Welt. Aber Ihr z鰃ert das Unvermeidliche nur hinaus, [Root.GetFirstName], denn Ihr werdet mit Sicherheit verlieren." [From.GetSheHeCap] setzt sich in den Stuhl gegen黚er von Euch und legt den Dolch auf den Tisch. "Schwarz oder wei?";;"[From.GetFirstName] levanta una ceja con una mirada divertida en el rostro. ""縋or qu?no? Tengo todo el tiempo del mundo. Aunque solo est醩 posponiendo lo inevitable, [Root.GetFirstName], porque no hay duda de que perder醩"". Se sienta sobre la silla frente a ti y coloca la daga sobre la mesa. ""緽lancas o negras?""";;;;;x
EVTOPTA_RIP_30226;我当白方，谢谢。;Les pi鑓es blanches, s'il vous pla顃.;Wei? bitte.;;Las piezas blancas, por favor.;;;;;x
EVTOPTA_RIP_30226_TOOLTIP;你选择白方，棋局开始。;Vous choisissez les pi鑓es blanches et le jeu commence.;Ihr w鋒lt die wei遝n Figuren und das Spiel beginnt.;;Escoges las piezas blancas y la partida comienza.;;;;;x
EVTOPTB_RIP_30226;我要当黑方。;Je vais prendre les noirs.;Ich werde schwarz spielen.;;Yo jugar?con las negras.;;;;;x
EVTOPTB_RIP_30226_TOOLTIP;你将作为黑方，棋局开始。;Vous choisissez les pi鑓es noires et le jeu commence.;Ihr w鋒lt die schwarzen Figuren und das Spiel beginnt.;;Escoges las piezas negras y la partida comienza.;;;;;x
EVTDESC_RIP_30226_BLACK;“啊，黑色，我的幸运色...不过没关系”，[From.GetFirstName]若无其事地耸耸肩。\n\n你准备如何开局呢？;珷Les noirs, ma couleur porte-bonheur... Bien, peu importe牷, dit [From.GetFirstName] en haussant les 閜aules de mani鑢e nonchalante.\n\nQuelle est votre strat間ie pour la premi鑢e partie du jeu?;"Schwarz, meine Gl點ksfarbe ... aber das macht nichts", sagt [From.GetFirstName] mit einem gleichg黮tigen Achselzucken.\n\nWas ist Eure Strategie f黵 den ersten Teil des Spiels?;;"""El negro, mi color de la suerte... Bueno, no importa"", dice [From.GetFirstName] encogi閚dose de hombros.\n\n緾u醠 ser?tu estrategia durante la apertura?";;;;;x
EVTDESC_RIP_30226_WHITE;“白色...不错，估计你需要你能得到的所有帮助”，[From.GetFirstName]咧嘴笑了起来。\n\n你准备如何开局呢？;珷Les blancs... Vous aurez besoin de toute l'aide que vous pourrez obtenir牷, dit [From.GetFirstName] avec un large sourire.\n\nQuelle est votre strat間ie pour la premi鑢e partie du jeu?;"Wei?... Ja, Ihr k鰊nt alle Hilfe brauchen, die Ihr bekommen k鰊nt", sagt [From.GetFirstName] grinsend.\n\nWas ist Eure Strategie f黵 den ersten Teil des Spiels?;;"""Blanco... S? toda ayuda es poca"", dice [From.GetFirstName] sonriendo.\n\n緾u醠 ser?tu estrategia durante la apertura?";;;;;x
EVTOPTA_RIP_30227;还是防御吧，毕竟要稳。;C'est plus s鹯 de jouer d閒ensif.;Am sichersten spielt man defensiv.;;Lo m醩 seguro es una t醕tica defensiva.;;;;;x
EVTOPTB_RIP_30227;我要利用我先走棋的优势，不要在乎风险。;Je vais profiter de la moindre ouverture, peu importe le risque.;Ich werde jede M鰃lichkeit ausnutzen, egal um welches Risiko.;;Aprovechar?cualquier apertura, sea cual sea el riesgo.;;;;;x
EVTOPTC_RIP_30227;我不会介意耍诈的，只要有机会。;Je ne suis pas contre la triche, si l'occasion se pr閟ente.;Ich bin Schummeln nicht abgeneigt, falls sich die Gelegenheit ergibt.;;No me opondr韆 a hacer trampas, si surgiese la oportunidad.;;;;;x
EVTOPTD_RIP_30227;我已经有一套成熟的战术了。;J'ai une strat間ie bien ma顃ris閑 ?l'esprit.;Ich habe eine gut ge黚te Strategie geplant.;;Tengo en mente una estrategia muy bien aprendida.;;;;;x
EVTOPTE_RIP_30227;我要慢慢来，先好好观察棋局。;Je vais prendre mon temps pour analyser la position.;Ich werde das Brett sorgf鋖tig analysieren und mir Zeit nehmen.;;Analizar?el tablero cuidadosamente y me tomar?mi tiempo.;;;;;x
CHESS_GREAT_MOVE;你的这步棋下得非常好。;vous faites un coup g閚ial.;Ihr macht einen tollen Zug.;;est醩 haciendo una gran jugada.;;;;;x
CHESS_GOOD_MOVE;你的这步棋下得不错。;vous faites un bon coup.;Ihr macht einen guten Zug.;;est醩 haciendo una buena jugada.;;;;;x
CHESS_NEUTRAL_MOVE;你的这步棋下得不好不坏。;vous faites un coup moyen.;Ihr macht einen neutralen Zug.;;est醩 haciendo una jugada ni buena ni mala.;;;;;x
CHESS_BAD_MOVE;你的这步棋下得很差。;vous faites un mauvais coup.;Ihr macht einen schlechten Zug.;;est醩 haciendo una mala jugada.;;;;;x
CHESS_TERRIBLE_MOVE;你的这步棋下得非常烂。;vous faites une gaffe.;Ihr macht einen katastrophalen Zug.;;est醩 haciendo una mal韘ima jugada.;;;;;x
CHESS_GOOD_TRICK;你成功作弊。;vous trichez avec succ鑣.;wie Ihr erfolgreich schummelt.;;haces trampas y funciona.;;;;;x
CHESS_BAD_TRICK;你试图作弊但是搞砸了。;votre tentative de triche avorte.;wie Ihr Euren Schummelversuch verpatzt.;;la trampa te sale como un churro.;;;;;x
EVTDESC_RIP_30228_GREAT;在这开局的几分钟内，你成功地占据了优势并且几乎在没有损失的情况下便吃掉了[From.GetFirstName]的数个棋子。当你吃掉[From.GetHerHis]的第二个马后，[From.GetSheHe]不耐烦地咂了咂[From.GetHerHis]嘴。“不要太过自信了，游戏还没结束呢。”;Durant les premi鑢es minutes de la partie, vous r閡ssissez ?d関elopper vos pi鑓es sur l'閏hiquier et m阭e ?vous emparer d'une pi鑓e et des pions. Alors que vous prenez son deuxi鑝e cavalier, [From.GetSheHe] dit d'un ton irrit?: 珷Ne soyez pas trop confiant[Root.GetNoneE]. Ce n'est pas encore fini牷.;In den ersten Spielminuten k鰊nt Ihr auf dem Brett vorr點ken und mehrere der Figuren von [From.GetFirstName] nehmen, ohne selbst gro遝 Verluste zu erleiden. Als Ihr [From.GetHerHis] zweites Pferd schlagt, [From.GetSheHe] schnalzt [From.GetHerHis] ver鋜gert mit der Zunge. "Werdet nicht zu frech. Das ist noch nicht vorbei.";;"En los primeros minutos de partida, logras la ventaja general sobre el tablero y eliminas algunas de las piezas de [From.GetFirstName] sin apenas perder ninguna de las tuyas. Cuando te comes al segundo caballo, [From.GetHerHis] chasquea la lengua de manera irritable. ""No te conf韊s demasiado. A鷑 no ha terminado"".";;;;;x
EVTDESC_RIP_30228_GOOD;[From.GetFirstName]果真是一个强力的对手，开局你只比[From.GetHerHim]多吃了几个棋子。你非常不喜[From.GetHerHis]脸上的表情，不过...;Bien que [From.GetFirstName] semble jouer r間uli鑢ement, vous r閡ssissez ?lui prendre une pi鑓e lors de l'ouverture. Cependant, son regard est de mauvais augure...;W鋒rend[From.GetFirstName] mit Sicherheit ein geschickter Spieler ist, k鰊nt Ihr im ersten Teil des Spieles mehr Figuren schlagen als [From.GetHerHim]. Allerdings gef鋖lt Euch [From.GetHerHis] Gesichtsausdruck gar nicht ...;;Aunque [From.GetFirstName] juega indudablemente bien, logras comerte unas cuantas piezas m醩 que [From.GetHerHim] durante la apertura. Pero no te gusta su mirada...;;;;;x
EVTDESC_RIP_30228_NEUTRAL;双方实力平分秋色。你虽然比[From.GetFirstName]多吃了几个棋子，但是[From.GetHerHis]的布局显然更周全。不过最让你不安的还是[From.GetHerHisCap]不详的微笑……;C'est impossible de dire qui a l'avantage apr鑣 l'ouverture. Bien que vous ayez une pi鑓e de plus que [From.GetFirstName], sa position sur l'閏hiquier a l'air plus prometteuse. Son sourire de mauvais augure accro顃 votre anxi閠?..;Es ist schwer zu sagen, wer nach dem ersten Teil des Spiels die Oberhand hat. W鋒rend Ihr mehr Figuren als [From.GetFirstName] geschlagen habt, sieht [From.GetHerHis] Position vielversprechender aus. [From.GetHerHisCap] omin鰏es L鋍heln macht Euch Angst ....;;Es dif韈il saber qui閚 lleva ventaja tras la apertura del juego. Aunque te has comido unas cuantas piezas m醩 que [From.GetFirstName], su posici髇 sobre el tablero parece mucho m醩 prometedora. Su despreciable sonrisa te provoca ansiedad...;;;;;x
EVTDESC_RIP_30228_BAD;仅仅几分钟后你意识到局势非常差。一开始你觉得自己很安全，几乎保住了所有棋子，但现在你能看出来[From.GetFirstName]是如何布局[From.GetHerHis]棋子的。这盘棋想要翻盘是不是太晚了一点……;Vous r閍lisez au bout de quelques minutes que vous 阾es en mauvaise posture. Vous pensiez d'abord 阾re bien, ayant conserv?presque toutes vos pi鑓es, mais ?pr閟ent vous remarquez comment [From.GetFirstName] a positionn?les siennes. Est-il trop tard pour renverser le cours de la partie?;Es ist erst wenige Minuten vergangen, als Ihr merkt, wie schlecht die Sache l鋟ft. Zuerst dachtet Ihr, Ihr w鋜t sicher, da Ihr fast alle deine Figuren behalten hattet, aber jetzt k鰊nt Ihr sehen, wie [From.GetFirstName] [From.GetHerHis] eigenen aufgestellt hat. Ist es zu sp鋞, das Spiel noch zu wenden?;;Unos pocos minutos m醩 tarde te das cuenta de lo mal que lo llevas. Al principio pensabas que estabas a salvo por mantener casi todas tus piezas, pero ahora ves c髆o [From.GetFirstName] ha posicionado las suyas. 縀s muy tarde para girar las tornas?;;;;;x
EVTOPTA_RIP_30228_A;感谢[Root.Religion.GetHighGodName]的神佑赐予了我好运气，只希望这好事不会就这样结束……;Que [Root.Religion.GetHighGodName] soit lou?pour ma bonne fortune?;[Root.Religion.GetHighGodName] sei Dank f黵 mein Gl點k! M鰃e es lange anhalten ...;;racias a [Root.Religion.GetHighGodName] por mi buena suerte! Que contin鷈...;;;;;x
