;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_RIP_30224_B;ÈçÍ¬Æ½³£Ò»°ã£¬ÄãÔÚÉîÒ¹ÍÏ×Å³ÁÖØÆ£·¦µÄÉíÇû»Øµ½ÎÔÊÒ¡£½ñÌìÒ²ÊÇÈç´Ë¡£µ«ÊÇ²»Í¬ÒÔÍùÄãÀÍÀÛÒ»Ììºó±ã»áµ¹Í·¾ÍË¯£¬×î½üË¯ÃßºÃÏñÔÚ¿ÌÒâ±Ü¿ªÄãÒ»°ã¡£Äã×øÔÚÄãµÄÊé·¿ÖĞ£¬´ôÖÍµØÒÆ¶¯×ÅÆåÅÌÉÏµÄÆå×Ó£¬²»Ê±ÃòÒ»Ğ¡¿Úºì¾ÆÏ£ÍûÒÀ¿¿¾Æ¾«ÖØ»ñË¯Òâ¡£Í»È»£¬ÄãÌı¼ûÉíºóºÃÏñÓĞÈË×ß¶¯£¬Äã×ª¹ıÉíÀ´¡£¿´¼ûÁË¼¸ÌìÇ°ºÍÄãÉ¢²½µÄ[From.GetManWoman]¡£¡°ÍíÉÏºÃ[Root.GetLordLady]¡£ÎÒ»¹Ã»×ÔÎÒ½éÉÜÄØ¡£ÎÒÊÇËÀÉñ£¬ÎÒÊÇÀ´ÕâÊÕ¸îÄãµÄÁé»êµÄ¡£¡±Äã¿´µ½[From.GetHerHis]µÄÊÖÖĞÎÕ×ÅÒ»°ÑÉÁÁÁµÄØ°Ê×...;Leplussouvent,vousvousretirezdansvotrechambrelesoirenvoussentantépuisé[Root.GetNoneE].Cesoirnefaitpasexception.S'endormirestd'habitudefacileaprèsunejournéelongueetpénible,maisdernièrement,lesommeilasemblévouséchapper.Vousêtesassis[Root.GetNoneE]dansvotrebureau,déplaçantdespiècessurl'échiquierdevantvousetbuvantàpetitesgorgéesunverredevindansl'espoirqu'ilvousdonneralereposrecherché.\n\nSoudainement,vousentendezunbruitderrièrevousetvousvousretournez.Lapersonneaveclaquellevousavezmarchéilyaquelquesjourssetientlà,debout.« Bonsoir,M[Root.GetHerHis][Root.GetLordLady].Jemesuisrenducomptequejenem'étaisjamaisprésenté[From.GetNoneE]correctement.JesuislaMortetjesuisicipourvousemmener ».Unpoignardbrilledanssamain...;MeistziehtIhrEuchAbendserschöpftundmüdeinEureGemächerzurück.AuchheuteistkeineAusnahme.NormalerweiseschlaftIhrnacheinemlangen,anstrengendenTagimNuein,heutescheintderSchlafEuchabernichtzuglücken.IhrsitztinEuremArbeitszimmerundspieltmüßigmitdenSchachfigurenaufdemBrettvorEuchundnipptdabeieinGlasWein,inderHoffnung,dassesEuchendlichSchlafschenkenmöge.\n\nPlötzlichhörtIhrhinterEucheinGeräusch,undIhrdrehteuchinEuremStuhlum.Dortstehtder/die[From.GetManWoman],mitder/demIhrvoreinigenTagenspazierengegangenseid."GutenAbend,mein/e[Root.GetLordLady].Miristaufgefallen,dassichmichnierichtigvorgestellthabe.IchbinderTod,undichbinhier,umEuchabzuholen."EinDolchglänztin[From.GetHerHis]Hand…;;"Conbastantefrecuencia,teretirasatusaposentosenlanocheconsensacióndeagotamientoyfatiga.Hoynoesexcepción.Normalmenteesfácildormirdespuésdeunlargoyarduodía,perorecientementeelsueñoteelude.Estásentuestudio,moviendopiezasdelajedrezdistraídamenteanteunacopadevino,esperandoqueesotedéeldescansoquebuscas.\n\nDerepente,oyesunsonidodetrásdetiytegirasentuasiento.Ahíestálapersonaconquienpaseastehaceunosdías.""Buenasnoches,mi[Root.GetLordLady]""Mehedadocuentadequenuncamehepresentadodebidamente.SoylaMuerte,yhevenidoaporti.""Unadagareluceensumano...";;;;;x
EVTDESC_RIP_30224_C;ÈçÍ¬Æ½³£Ò»°ã£¬ÄãÔÚÉîÒ¹ÍÏ×Å³ÁÖØÆ£·¦µÄÉíÇû»Øµ½ÎÔÊÒ.½ñÒ¹Ò²ÊÇÈç´Ë.Í¨³£ÔÚÂş³¤µÄ¹¤×÷ºóÄãºÜÈİÒ×ÈëË¯£¬µ«ÊÇ×î½üË¯ÃßºÃÏñÔÚ¿ÌÒâ±Ü¿ªÄãÒ»°ã.Äã×øÔÚÄãµÄÊé·¿ÖĞ£¬´ôÖÍµØÒÆ¶¯×ÅÆåÅÌÉÏµÄÆå×Ó£¬²»Ê±ÃòÒ»Ğ¡¿Úºì¾ÆÏ£ÍûÒÀ¿¿¾Æ¾«ÖØ»ñË¯Òâ.\n\nÍ»È»,ÄãÌı¼ûÉíºóºÃÏñÓĞÈË×ß¶¯,Äã×ª¹ıÉíÀ´.ÉíºóÕ¾×ÅÄã´ÓÎ´¼û¹ıµÄ[From.GetManWoman],[From.GetHerHis]×ì½ÇÂ¶³öµ­µ­µÄÎ¢Ğ¦."ÍíÉÏºÃ,[Root.GetLordLady].ÎÒÊÇËÀÉñ,ÎÒÀ´ÊÕ¸îÄãµÄÁé»ê."Ò»°ÑØ°Ê×ÔÚ[From.GetHerHis]ÊÖÖĞÉÁÉÁ·¢¹â¡­;Leplussouvent,vousvousretirezdansvotrechambrelesoirenvoussentantépuisé[Root.GetNoneE].Cesoirnefaitpasexception.S'endormirestd'habitudefacileaprèsunejournéelongueetpénible,maisdepuispeu,lesommeilasemblévouséchapper.Vousêtesassis[Root.GetNoneE]dansvotrebureau,déplaçantdespiècessurl'échiquierdevantvousetbuvantàpetitesgorgéesduvindansl'espoirqu'ilvouspermettraderetrouverlereposrecherché.\n\nSoudainement,vousentendezunbruitderrièrevousetvousvousretournez.Un[From.GetNoneE][From.GetManWoman]quevousn'avezjamaisvu[From.GetNoneE]auparavantsetientlà,debout,avecunsourirediscret.« Bonsoir,M[Root.GetHerHis][Root.GetLordLady].JesuislaMortetjesuisicipourvousemmener ».Unpoignardbrilledanssamain...;MeistziehtIhrEuchAbendserschöpftundmüdeinEureGemächerzurück.AuchheuteistkeineAusnahme.NormalerweiseschlaftIhrnacheinemlangen,anstrengendenTagimNuein,heutescheintderSchlafEuchabernichtzuglücken.IhrsitztinEuremArbeitszimmerundspieltmüßigmitdenSchachfigurenaufdemBrettvorEuchundnipptdabeieinGlasWein,inderHoffnung,dassesEuchendlichSchlafschenkenmöge.\n\nPlötzlichhörtIhrhinterEucheinGeräusch,undIhrdrehteuchinEuremStuhlum.Dortstehtein/e[From.GetManWoman],den/dieIhrnochniezuvorgesehenhabt.EinfeinesLächelnspieltum[From.GetHerHis]Lippen."GutenAbend,mein/e[Root.GetLordLady].IchbinderTod,undichbinhier,umEuchabzuholen."EinDolchglänztin[From.GetHerHis]Hand…;;"Conbastantefrecuencia,teretirasatusaposentosenlanocheconsensacióndeagotamientoyfatiga.Hoynoesexcepción.Normalmenteesfácildormirdespuésdeunlargoyarduodía,perorecientementeelsueñoteelude.Estásentuestudio,moviendopiezasdelajedrezdistraídamenteanteunacopadevino,esperandoqueesotedéeldescansoquebuscas.\n\nDerepente,oyesunsonidodetrásdetiytegirasentuasiento.Vesaalguiendesconocidoconunaligerasonrisaenloslabios.""Buenasnoches,mi[Root.GetLordLady]""SoylaMuerte,yhevenidoaporti.""Unadagareluceensumano...";;;;;x
EVTOPTA_RIP_30224;ÎÒ...ÎÒÒªÏòÄãÌôÕ½ÏÂÆå£¡;Je...jevousdéfieaujeud'échecs !;Ich...ichfordereEuchzueinemSchachspielheraus!;;Te...¡Tedesafíoaunapartidadeajedrez!;;;;;x
EVTOPTA_RIP_30224_TOOLTIP;ÄãÊÔÍ¼Í¨¹ıÌôÕ½§Y[From.GetFirstName]§!ÏÂÆåÀ´ĞøÃü¡£;Voustentezdegagnerdutempsendéfiant§Y[From.GetFirstName]§!àunepartied'échecs.;Versucht,EuchZeitzukaufen,indemIhr§Y[From.GetFirstName]§!zueinemSchachspielherausfordert.;;Tratasdeganaralgodetiempodesafiandoa§Y[From.GetFirstName]§!aunapartidadeajedrez.;;;;;x
EVTOPTB_RIP_30224;ÏëµÃÃÀ£¡;Pasaujourd'hui !;Nichtheute!;;¡Hoyno!;;;;;x
EVTOPTB_RIP_30224_TOOLTIP;³åÏò§Y[From.GetFirstName]§!ÊÔÍ¼×²µ¹[From.GetHerHim]¡£\n;Vousvousjetezsur§Y[From.GetFirstName]§!dansunetentativede[From.GetHerHim]maîtriser.\n;WerftEuchauf§Y[From.GetFirstName]§!undversucht,[From.GetHerHim]zuüberwältigen.\n;;Telanzascontra§Y[From.GetFirstName]§!enunintentodesubyugarlo.\n;;;;;x
EVTOPTB_RIP_30224_TOOLTIP_SURVIVE;Äã¶ã¹ıÁË´ÌÉ±£¬È»¶øÄãºÜ¿ÉÄÜÔÚ²ø¶·¹ı³ÌÖĞÊÜÉË¡£;survivreàlatentatived'assassinat,maisvousrisquezd'êtreblessé[Root.GetNoneE]danslalutte.;überlebtdasversuchteAttentat,allerdingsisteswahrscheinlich,dassIhrimKampfverletztwerdet.;;sobrevivesasuintentodehomicidio,peroesmuyprobablequetehieradurantelalucha.;;;;;x
EVTDESC_RIP_30225;Ö®ºóÄã»ØÒä²»Æğ·¢ÉúÁËÊ²Ã´¡£´ò¶·ºÜ¿ì¾ÍÔÚ·ßÅ­ºÍº¦ÅÂµÄÍÆ¶¯ÏÂ½áÊøÁË¡£´ÓÄãÊÖÖĞÈÓÏÂµÄØ°Ê×ßÛµ±Ò»ÉùµøÂäÔÚµØÃæÉÏ¡£ÄãµÄË«ÍÈÒ»ÈíÊ¹ÄãË¤µ¹ÔÚµØ£¬ÌÉÔÚÒ»Æ¬Ñª²´Ö®ÖĞ¡£ÊÇÄãµÄ»¹ÊÇ[From.GetHerHis]µÄÑª£¿Äã²¢²»Çå³ş...;Plustard,vousvoussouvenezàpeinedecequ'ils'estpassé.C'étaitterminéaprèsquelquesinstantsdefureuraveugleetdepeur.Lepoignardrésonnesurlesolalorsquevouslelâchez.Vosjambescèdentetvoustombezdansuneflaquedesangvisqueuseettiède.Levôtreoulesien ?Difficileàdire...;HinterherwisstIhrkaum,wasgeschah.EsistallesinwenigenMomentdenblindenWutundAngstgelaufen.DerDolchklirrtaufdenBoden,alsIhrihnloslasst.EureBeinegebenunterEuchnach,undIhrstürztschwereineLacheklebrigen,warmenBlutes.Euresoder[From.GetHerHis]?Dasistnichtklar...;;Después,nosabesloqueocurrió.Seacabódespuésdeuninstantedemiedoeiraciega.Sueltasladaga,quecaealsueloconestrépito.Tefallanlaspiernas,ycaespesadamentesobreuncharcodesangrepegajosaycaliente.¿Estuyaosuya?Noestáclaro...;;;;;x
EVTOPTB_RIP_30225;ÎÀ±ø...¾ÈÃü...;Àl'aide...Gardes !;Hilfe...Wachen...;;Guardias...Ayuda...;;;;;x
EVTDESC_RIP_30226;[From.GetFirstName]Ì§ÁËÌ§Ã¼Ã«£¬ÓäÔÃµÄÉñÇé¸¡ÏÖÔÚ[From.GetHerHis]µÄÁ³ÉÏ¡£¡°ÎªºÎ²»ÄØ£¿ÎÒÓµÓĞËùÓĞµÄÊ±¼ä¡£ÄãÒ²²»¹ıÊÇÏëÍÏÑÓ±Ø½«µ½À´µÄËÀÍö¶øÒÑ£¬[Root.GetFirstName]£¬ÒòÎªÄã±Ø¶¨»áÊäµÄ¡£¡±Ëæºó[From.GetSheHeCap]±ã°ÑØ°Ê×·ÅÔÚ×ÀÉÏ²¢×ßµ½Äã¶ÔÃæµÄÒÎ×ÓÉÏ×øÏÂ¡£¡°ºÚ·½»¹ÊÇ°×·½£¿¡±;[From.GetFirstName]aunregardamusé.« Pourquoipas ?J'aitoutmontemps.Mêmesicen'estqu'unefaçonpourvousderetarderl'inévitable,[Root.GetFirstName],puisquec'estl'évidencemêmequevousallezperdre ».[From.GetSheHeCap]s'installedanslefauteuilenfaceduvôtreetposelepoignardsurlatable.« Noiroublanc ? »;[From.GetFirstName]hebteineAugenbraue,miteinemamüsiertenAusdruckauf[From.GetHerHis]Gesicht."Warumnicht?IchhabealleZeitderWelt.AberIhrzögertdasUnvermeidlichenurhinaus,[Root.GetFirstName],dennIhrwerdetmitSicherheitverlieren."[From.GetSheHeCap]setztsichindenStuhlgegenübervonEuchundlegtdenDolchaufdenTisch."Schwarzoderweiß?";;"[From.GetFirstName]levantaunacejaconunamiradadivertidaenelrostro.""¿Porquéno?Tengotodoeltiempodelmundo.Aunquesoloestásposponiendoloinevitable,[Root.GetFirstName],porquenohaydudadequeperderás"".Sesientasobrelasillafrenteatiycolocaladagasobrelamesa.""¿Blancasonegras?""";;;;;x
EVTOPTA_RIP_30226;ÎÒµ±°×·½£¬Ğ»Ğ»;Lespiècesblanches,s'ilvousplaît.;Weiß,bitte.;;Laspiezasblancas,porfavor.;;;;;x
EVTOPTA_RIP_30226_TOOLTIP;ÄãÄÃÆğ°×Æå²¢¿ªÊ¼ÏÂÆå;Vouschoisissezlespiècesblanchesetlejeucommence.;IhrwähltdieweißenFigurenunddasSpielbeginnt.;;Escogeslaspiezasblancasylapartidacomienza.;;;;;x
EVTOPTB_RIP_30226;ÎÒÒªµ±ºÚ·½;Jevaisprendrelesnoirs.;Ichwerdeschwarzspielen.;;Yojugaréconlasnegras.;;;;;x
EVTOPTB_RIP_30226_TOOLTIP;ÄãÄÃÆğºÚÆå²¢¿ªÊ¼ÏÂÆå;Vouschoisissezlespiècesnoiresetlejeucommence.;IhrwähltdieschwarzenFigurenunddasSpielbeginnt.;;Escogeslaspiezasnegrasylapartidacomienza.;;;;;x
EVTDESC_RIP_30226_BLACK;¡°°¡£¬ºÚÉ«£¬ÎÒµÄĞÒÔËÉ«...²»¹ıÃ»¹ØÏµ¡±£¬[From.GetFirstName]ÈôÎŞÆäÊÂµØËÊËÊ¼ç¡£\n\nÄã×¼±¸ÈçºÎ¿ª¾ÖÄØ£¿;« Lesnoirs,macouleurporte-bonheur...Bien,peuimporte »,dit[From.GetFirstName]enhaussantlesépaulesdemanièrenonchalante.\n\nQuelleestvotrestratégiepourlapremièrepartiedujeu ?;"Schwarz,meineGlücksfarbe...aberdasmachtnichts",sagt[From.GetFirstName]miteinemgleichgültigenAchselzucken.\n\nWasistEureStrategiefürdenerstenTeildesSpiels?;;"""Elnegro,micolordelasuerte...Bueno,noimporta"",dice[From.GetFirstName]encogiéndosedehombros.\n\n¿Cuálserátuestrategiadurantelaapertura?";;;;;x
EVTDESC_RIP_30226_WHITE;¡°°×É«...²»´í£¬¹À¼ÆÄãĞèÒªÄãÄÜµÃµ½µÄËùÓĞ°ïÖú¡±[From.GetFirstName]ßÖ×ìĞ¦ÁËÆğÀ´¡£\n\nÄã×¼±¸ÈçºÎ¿ª¾ÖÄØ£¿;« Lesblancs...Vousaurezbesoindetoutel'aidequevouspourrezobtenir »,dit[From.GetFirstName]avecunlargesourire.\n\nQuelleestvotrestratégiepourlapremièrepartiedujeu ?;"Weiß...Ja,IhrkönntalleHilfebrauchen,dieIhrbekommenkönnt",sagt[From.GetFirstName]grinsend.\n\nWasistEureStrategiefürdenerstenTeildesSpiels?;;"""Blanco...Sí,todaayudaespoca"",dice[From.GetFirstName]sonriendo.\n\n¿Cuálserátuestrategiadurantelaapertura?";;;;;x
EVTOPTA_RIP_30227;»¹ÊÇ·ÀÓù°É£¬±Ï¾¹ÒªÎÈ¡£;C'estplussûrdejouerdéfensif.;Amsicherstenspieltmandefensiv.;;Lomásseguroesunatácticadefensiva.;;;;;x
EVTOPTB_RIP_30227;ÎÒÒªÀûÓÃÎÒÏÈ×ßÆåµÄÓÅÊÆ£¬²»ÒªÔÚºõ·çÏÕ¡£;Jevaisprofiterdelamoindreouverture,peuimportelerisque.;IchwerdejedeMöglichkeitausnutzen,egalumwelchesRisiko.;;Aprovecharécualquierapertura,seacualseaelriesgo.;;;;;x
EVTOPTC_RIP_30227;ÎÒ²»»á½éÒâË£Õ©µÄ£¬¸üºÎ¿ö»úÓö¹°ÊÖ¶øÀ´...;Jenesuispascontrelatriche,sil'occasionseprésente.;IchbinSchummelnnichtabgeneigt,fallssichdieGelegenheitergibt.;;Nomeopondríaahacertrampas,sisurgieselaoportunidad.;;;;;x
EVTOPTD_RIP_30227;ÎÒÒÑ¾­ÓĞÒ»Ì×³ÉÊìµÄÕ½ÊõÁË¡£;J'aiunestratégiebienmaîtriséeàl'esprit.;IchhabeeinegutgeübteStrategiegeplant.;;Tengoenmenteunaestrategiamuybienaprendida.;;;;;x
EVTOPTE_RIP_30227;ÎÒÒªÂıÂıÀ´£¬ÏÈºÃºÃ¹Û²ìÆå¾Ö¡£;Jevaisprendremontempspouranalyserlaposition.;IchwerdedasBrettsorgfältiganalysierenundmirZeitnehmen.;;Analizaréeltablerocuidadosamenteymetomarémitiempo.;;;;;x
CHESS_GREAT_MOVE;ÄãµÄÕâ²½ÆåÏÂµÃ·Ç³£ºÃ;vousfaitesuncoupgénial.;IhrmachteinentollenZug.;;estáshaciendounagranjugada.;;;;;x
CHESS_GOOD_MOVE;ÄãµÄÕâ²½ÆåÏÂµÃ²»´í;vousfaitesunboncoup.;IhrmachteinengutenZug.;;estáshaciendounabuenajugada.;;;;;x
CHESS_NEUTRAL_MOVE;ÄãµÄÕâ²½ÆåÏÂµÃÒ»°ã;vousfaitesuncoupmoyen.;IhrmachteinenneutralenZug.;;estáshaciendounajugadanibuenanimala.;;;;;x
CHESS_BAD_MOVE;ÄãµÄÕâ²½ÆåÏÂµÃºÜ²î;vousfaitesunmauvaiscoup.;IhrmachteinenschlechtenZug.;;estáshaciendounamalajugada.;;;;;x
CHESS_TERRIBLE_MOVE;ÄãµÄÕâ²½ÆåÏÂµÃ·Ç³£ÀÃ;vousfaitesunegaffe.;IhrmachteinenkatastrophalenZug.;;estáshaciendounamalísimajugada.;;;;;x
CHESS_GOOD_TRICK;Äã³É¹¦×÷±×;voustrichezavecsuccès.;wieIhrerfolgreichschummelt.;;hacestrampasyfunciona.;;;;;x
CHESS_BAD_TRICK;Äã¸ãÔÒÁË...;votretentativedetricheavorte.;wieIhrEurenSchummelversuchverpatzt.;;latrampatesalecomounchurro.;;;;;x
EVTDESC_RIP_30228_GREAT;ÔÚÕâ¿ª¾ÖµÄ¼¸·ÖÖÓÄÚ£¬Äã³É¹¦µØÕ¼¾İÁËÓÅÊÆ²¢ÇÒ¼¸ºõÔÚÃ»ÓĞËğÊ§µÄÇé¿öÏÂ±ã³ÔµôÁË[From.GetFirstName]µÄÊı¸öÆå×Ó¡£µ±Äã³Ôµô[From.GetHerHis]µÄµÚ¶ş¸öÂíºó£¬[From.GetSheHe]²»ÄÍ·³µØßÆÁËßÆ[From.GetHerHis]×ì¡£¡°²»ÒªÌ«¹ı×ÔĞÅÁË£¬ÓÎÏ·»¹Ã»½áÊøÄØ¡£¡±;Durantlespremièresminutesdelapartie,vousréussissezàdéveloppervospiècessurl'échiquieretmêmeàvousemparerd'unepièceetdespions.Alorsquevousprenezsondeuxièmecavalier,[From.GetSheHe]ditd'untonirrité:« Nesoyezpastropconfiant[Root.GetNoneE].Cen'estpasencorefini ».;IndenerstenSpielminutenkönntIhraufdemBrettvorrückenundmehrerederFigurenvon[From.GetFirstName]nehmen,ohneselbstgroßeVerlustezuerleiden.AlsIhr[From.GetHerHis]zweitesPferdschlagt,[From.GetSheHe]schnalzt[From.GetHerHis]verärgertmitderZunge."Werdetnichtzufrech.Dasistnochnichtvorbei.";;"Enlosprimerosminutosdepartida,lograslaventajageneralsobreeltableroyeliminasalgunasdelaspiezasde[From.GetFirstName]sinapenasperderningunadelastuyas.Cuandotecomesalsegundocaballo,[From.GetHerHis]chasquealalenguademanerairritable.""Noteconfíesdemasiado.Aúnnohaterminado"".";;;;;x
EVTDESC_RIP_30228_GOOD;[From.GetFirstName]¹ûÕæÊÇÒ»¸öÇ¿Á¦µÄ¶ÔÊÖ£¬¿ª¾ÖÄãÖ»±È[From.GetHerHim]¶à³ÔÁË¼¸¸öÆå×Ó¡£Äã·Ç³£²»Ï²[From.GetHerHis]Á³ÉÏµÄ±íÇé£¬²»¹ı...;Bienque[From.GetFirstName]semblejouerrégulièrement,vousréussissezàluiprendreunepiècelorsdel'ouverture.Cependant,sonregardestdemauvaisaugure...;Während[From.GetFirstName]mitSicherheiteingeschickterSpielerist,könntIhrimerstenTeildesSpielesmehrFigurenschlagenals[From.GetHerHim].AllerdingsgefälltEuch[From.GetHerHis]Gesichtsausdruckgarnicht...;;Aunque[From.GetFirstName]juegaindudablementebien,lograscomerteunascuantaspiezasmásque[From.GetHerHim]durantelaapertura.Peronotegustasumirada...;;;;;x
EVTDESC_RIP_30228_NEUTRAL;Ë«·½ÊµÁ¦Æ½·ÖÇïÉ«¡£ÄãËäÈ»±È[From.GetFirstName]¶à³ÔÁË¼¸¸öÆå×Ó£¬µ«ÊÇ[From.GetHerHis]µÄ²¼¾ÖÏÔÈ»¸üÖÜÈ«¡£²»¹ı×îÈÃÄã²»°²µÄ»¹ÊÇ[From.GetHerHisCap]²»ÏêµÄÎ¢Ğ¦¡£;C'estimpossiblededirequial'avantageaprèsl'ouverture.Bienquevousayezunepiècedeplusque[From.GetFirstName],sapositionsurl'échiquieral'airplusprometteuse.Sonsouriredemauvaisaugureaccroîtvotreanxiété...;Esistschwerzusagen,wernachdemerstenTeildesSpielsdieOberhandhat.WährendIhrmehrFigurenals[From.GetFirstName]geschlagenhabt,sieht[From.GetHerHis]Positionvielversprechenderaus.[From.GetHerHisCap]ominösesLächelnmachtEuchAngst....;;Esdifícilsaberquiénllevaventajatraslaaperturadeljuego.Aunquetehascomidounascuantaspiezasmásque[From.GetFirstName],suposiciónsobreeltableroparecemuchomásprometedora.Sudespreciablesonrisateprovocaansiedad...;;;;;x
EVTDESC_RIP_30228_BAD;¼¸·ÖÖÓºó,ÄãÒâÊ¶µ½×Ô¼ºÌ«¹ı´óÒâ.Æå¾ÖÖ®³õ,ÄãÒÔÎªÄãÂÔÕ¼ÉÏ·ç,Äã±£ÁôµÄÆå×Ó±È¶Ô·½¶à,µ«µ±[From.GetFirstName]ÔÙ´ÎÂä×ÓÊ±,Äã²Å·¢ÏÖ[From.GetHerHis]ÏÕ¶ñµÄ²¼¾Ö.ÏÖÔÚÅ¤×ªÕâ¸ö¾ÖÃæ,ÊÇ²»ÊÇÌ«ÍíÁË?;Vousréalisezauboutdequelquesminutesquevousêtesenmauvaiseposture.Vouspensiezd'abordêtrebien,ayantconservépresquetoutesvospièces,maisàprésentvousremarquezcomment[From.GetFirstName]apositionnélessiennes.Est-iltroptardpourrenverserlecoursdelapartie ?;EsisterstwenigeMinutenvergangen,alsIhrmerkt,wieschlechtdieSacheläuft.ZuerstdachtetIhr,Ihrwärtsicher,daIhrfastalledeineFigurenbehaltenhattet,aberjetztkönntIhrsehen,wie[From.GetFirstName][From.GetHerHis]eigenenaufgestellthat.Isteszuspät,dasSpielnochzuwenden?;;Unospocosminutosmástardetedascuentadelomalquelollevas.Alprincipiopensabasqueestabasasalvopormantenercasitodastuspiezas,peroahoravescómo[From.GetFirstName]haposicionadolassuyas.¿Esmuytardeparagirarlastornas?;;;;;x
EVTOPTA_RIP_30228_A;¸ĞĞ»[Root.Religion.GetHighGodName]µÄÉñÓÓ´ÍÓèÁËÎÒºÃÔËÆø£¬Ö»Ï£ÍûÕâºÃÊÂ²»»á¾ÍÕâÑù½áÊø...;Que[Root.Religion.GetHighGodName]soitlouépourmabonnefortune !;[Root.Religion.GetHighGodName]seiDankfürmeinGlück!Mögeeslangeanhalten...;;¡Graciasa[Root.Religion.GetHighGodName]pormibuenasuerte!Quecontinúe...;;;;;x
EVTOPTA_RIP_30228_B;ÆíÇóÉñÁé×çÖä½µ»öÓÚ[GetRootFromInsult]£¡;Qu'[From.GetSheHe]soitmaudit[From.GetNoneE] !;Verfluchtseidas[GetRootFromInsult]!;;¡[GetRootFromInsult],temaldigo!;;;;;x
EVTOPTA_RIP_30228_TOOLTIP;ÓÎÏ·»¹ÔÚ¼ÌĞø...;Lejeucontinue...;DasSpielgehtweiter...;;Lapartidacontinúa...;;;;;x
EVTDESC_RIP_30229_GOOD;ÄãÊÔÍ¼Ñ¹ÒÖÉñÇé£¬ËäÈ»ÄÇÊÇ¼¸ºõ±»¿ÉÄÜµÄ¡£ÒòÎªÄãÏÖÔÚÊ¤ÀûÔÚÍû£¡[From.GetFirstName]µÄÅ­Èİ¸øÓèÄãĞÂµÄÏ£Íû¡£»òÕßÕâÒ»ÇĞ¶¼ÊÇËûÔÚÏÂµÄºÜ´óÒ»ÅÌÆå...£¿\n\nÄãµÄÏÂÒ»²½ĞĞ¶¯ÊÇ£¿;Vousessayezdegarderlecontrôledevosnerfs,mêmesic'estpresqueimpossible.Vousavezl'avantage.Laminerenfrognéede[From.GetFirstName]arenouvelévosespoirs...Ouserait-cesimplementuneruse ?\n\nQuelseravotreprochaincoup ?;Ihrversucht,EureNervenimGriffzubehalten,aberesistbeinaheunmöglich.IhrseidinFührung!DasStirnrunzelnvon[From.GetFirstName]gibtEuchneueHoffnung.OderistdasnureinTrick…?\n\nWiesiehtEuernächsterZugaus?;;Tratasdecontrolarlosnervios,aunqueescasiimposible.¡Vasganando!Elceñofruncidode[From.GetFirstName]alimentatuesperanza.¿Onoesmásqueuntruco...?\n\n¿Cuálserátupróximajugada?;;;;;x
EVTDESC_RIP_30229_NEUTRAL;±¾³¡±ÈÈü¼ÌĞøÔÚ³ÁÄ¬ÖĞ½øĞĞ£¬Ë«·½×¨×¢ÓÚÆå¾ÖµÄ±ä»¯.Ä¿Ç°ÎªÖ¹,Äã¾õµÃË«·½´¦ÓÚ¾ùÊÆ¡­\n\nÄã¸ÃÈçºÎÂä×Ó?;Lapartiesepoursuitensilence,tandisquevousêtestousdeuxpleinementfocaliséssurvotreprochaincoup.Pourlemoment,lapartiesembleégale.Dumoins,vouslepensez...\n\nQuelseravotreprochaincoup ?;DasSpielgehtwortlosweiter,alsIhrEuchbeidevollkommenaufEurennächstenZugkonzentriert.MomentanscheintdasSpielausgeglichenzusein.WenigstensglaubtIhrdas…\n\nWiesiehtEuernächsterZugaus?;;Eljuegocontinúaensilenciomientrasambososconcentráisenlapróximajugada.Demomento,lapartidapareceestarempatada.Almenosesocrees...\n\n¿Cuálserátupróximajugada?;;;;;x
EVTDESC_RIP_30229_BAD;¾ÖÃæ½øĞĞµÄ²¢²»Ë³Àû£¬ÄãµÄ¸¹ÖĞÓĞÈç×¹ÁËÇ¦¿éÒ»°ã³ÁÖØ¡£ÄãÏ£Íû×Ô¼ºÄÜÍÂ³öÀ´£¬µ«Äã×Ü¸Ğ¾õÕâÖ»»áÈÃ[From.GetFirstName]¸ü¼ÓÓäÔÃ¡­¡­\n\nÄãµÄÏÂÒ»²½×¼±¸ÔõÃ´×ß£¿;Lapartienesepassepasbien.Vousavezunesensationdefroidintenseauventre.Vousavezenviedevomir,maisvouspensezquecelaluiplairaitencoredavantage...\n\nQuelseravotreprochaincoup ?;DasSpielläuftnichtgut.InEurerMagengrubeisteinschweres,kaltesGefühl.IhrwürdetEuchgerneübergeben,aberirgendwieglaubtIhr,dassdas[From.GetFirstName]nurnochmehrfreuenwürde...\n\nWiesiehtEuernächsterZugaus?;;Lapartidanoestáyendobien.Sientesunpesofríoenelfondodelestómago.Tegustaríavomitar,perocreesqueesosoloserviríaparacomplaceraúnmása[From.GetFirstName]...\n\n¿Cuálserátupróximajugada?;;;;;x
EVTOPTA_RIP_30229;Èç¹û[From.GetFirstName]ºÈĞ©¾ÆµÄ»°,Ò²Ğí[From.GetSheHe]½«Ê§È¥[From.GetHerHis]µÄÓÅÊÆ!;Si[From.GetFirstName]commenceàboire,[From.GetSheHe]pourraitperdredesonmordant !;Wenn[From.GetFirstName]etwastrinkt,verliert[From.GetSheHe]vielleicht[From.GetHerHis]denFaden!;;Si[From.GetFirstName]empiezaabeber,¡quizáempieceaperderfacultades!;;;;;x
