;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ERA_CHAR_INFO_170193;伊尔杜特米什的早年不为人所知，然而传闻他的名字源于他出生时出现的一次日蚀。他在小时候被卖给了奴隶贩子，随后被拉合尔的统治者艾巴克买下。艾巴克很是赏识他的新仆人，始终给予伊尔杜特米什不断增长的责任和与之匹配的荣誉，最终许配给他自己的亲女儿。当艾巴克于1210年去世后，伊尔杜特米什在宣称王位时得到了强力的支持。他与竞争者的斗争带来了一段混乱的时间，旋即他稳固了自己的地位。他接下来设法避免了与蒙古人的正面冲突，建立了持续到16世纪的德里苏丹国。;Le myst鑢e perdure concernant les premi鑢es ann閑s d'蝜tutmish. On raconte toutefois qu'il tire son nom d'une 閏lipse qui survint lors de sa naissance. En bas 鈍e, il fut vendu en tant qu'esclave ?un certain Aibak, dirigeant de L鈎ore. Aibak estimait grandement son nouveau serviteur et lui donnait continuellement de plus amples responsabilit閟 en plus des honneurs qui s'y attachaient. Il finit par marier 蝜tutmish ?sa fille. Suite ?la mort d'Aibak en 1210, 蝜tutmish qui jouissait d'un large soutien, s'empara du tr鬾e. Des ann閑s de crises s'ensuivirent. Il dut combattre des aspirants au tr鬾e et dut consolider son statut. Il parvint par la suite ?関iter un conflit ouvert avec les Mongols et fonda le sultanat de Delhi qui perdura jusqu'au XVIe si鑓le.;Iltutmishs Jugendjahre sind weitgehend unbekannt und so geheimnisumwittert wie sein Name, der sich angeblich aus einer Sonnenfinsternis am Tag seiner Geburt ableitet. Als Kind in die Sklaverei verkauft, fand er in Aibak, dem Herrscher von Lahore, einen anerkennenden Dienstherren, der ihm sein Vertrauen schenkte und ihm neben Ehrentiteln sogar die Hand einer seiner T鯿hter anvertraute. 1210, nach dem Tod Aibaks, wurde Iltutmishs Anspruch auf den Thron von starken F黵sprechern unterst黷zt. Nach jahrelangen Wirren gelang es ihm, seine Position zu festigen und den offenen Konflikt mit den Mongolen zu vermeiden. Bis in das 16. Jhdt. hinein sollte das von ihm begr黱dete Sultanat von Delhi 黚erdauern.;;El misterio rodea los primeros a駉s de Iltutmish, aunque se dice se le llam?por un eclipse que ocurri?durante su nacimiento. Fue vendido como esclavo a una edad temprana,y finalmente termin?por ser comprado por Aibak, el gobernante de Lahore. Aibak valor?altamente a su nuevo siervo y sigui?dando mayores responsabilidades y los correspondientes honores a Iltutmish, hasta finalmente casarlo con su propia hija. Cuando Aibak muri?en 1210, Iltutmish disfrut?de fuerte apoyo para reclamar el trono. A駉s de confusi髇 siguieron mientras rechazaba a los pretendientes y reforzaba su su posici髇. Posteriormente logr?evitar un conflicto abierto con los mongoles, fundando el Sultanato de Delhi que durar韆 hasta el siglo XVI.;;;;;;;;;x
ERA_CHAR_INFO_125501;铁木真出生于蒙古，是孛儿只斤氏首领的儿子。他是他父亲去世时唯一的孩子，而他与他的母亲由于铁木真年纪尚轻而被竞争者放逐出部族。然而他一成年，铁木真便开始一手开创他自己的命运。在几十年间，铁木真在他的民众不断提升自己的名声和威望，最终带领着他们征服了整个蒙古。在此之后，他一举征服了中国北部，整个中亚，部分波斯和西部大草原。他被认为是人类历史上最伟大的一位征服者，蒙古人在他去世后也继续在这征服的基础上进行扩张。;Tem黡jin, n?en Mongolie, 閠ait le fils du dirigeant du clan Bordjigin. Il n'閠ait qu'un enfant lorsque son p鑢e mourut. ?cause de son jeune 鈍e et du grand nombre de pr閠endants, Tem黡jin et sa m鑢e furent rejet閟 par le clan. ?l'鈍e adulte, Tem黡jin commen鏰 ?forger son propre destin. Pendant plusieurs d閏ennies il se b鈚it une solide r閜utation et obtint beaucoup de prestige au sein de son peuple qu'il finit par guider vers la conqu阾e de la Mongolie toute enti鑢e. Ensuite, il alla conqu閞ir le nord de la Chine, toute l'Asie centrale, des r間ions de la Perse et les steppes occidentales. Il fut d鑣 lors reconnu comme l'un des plus grands conqu閞ants de l'histoire de l'humanit?et le peuple Mongol continua ?s'accro顃re par le biais des conqu阾es m阭e apr鑣 sa mort.;Temujin (Tem黡schin) wurde als Sohn des Anf黨rers des Borjigin-Klans geboren. Nach dem fr黨en Tod seines Vaters wurde er als Kind zusammen mit seiner Mutter vom Klan versto遝n, da man in ihm einen m鰃lichen Konkurrenten sah. Nach einer schweren Jugend begann er als Erwachsener, sein Leben zur Legende werden zu lassen, und sammelte so viel Ansehen und Prestige, dass er schlie遧ich die gesamte Mongolei unter seiner Herrschaft einen konnte. Nach Eroberungen in Nordchina wandte er sich Zentralasien zu, dann Persien und schlie遧ich den Steppen im Westen. So wurde aus ihm einer der gr鲞ten Eroberer, die die Welt jemals erlebt hat, und nach seinem Tod sollte sein Volk, die Mongolen, sein Erbe fortf黨ren und erweitern.;;Temujin naci?en Mongolia,el hijo del l韉er del clan Borjigin. S髄o era un ni駉 cuando su padre muri? y su madre y 閘 fueron expulsados del clan debido a su edad joven y los pretendientes rivales. Pero una vez alcanz?la madurez, Temujin comenz?a forjar su propio destino. Durante varias d閏adas, aument?su reputaci髇 y prestigio entre su gente, y finalmente los lider?en la exitosa conquista de toda Mongolia. Despu閟 de esto, continu?a conquistar el norte de China, toda Asia Central, partes de Persia y las estepas occidentales. Fue reconocido como uno de los mayores conquistadores de la historia de humanidad, y los mongoles continuar韆n expandiendo en estas conquistas despu閟 de su muerte.;;;;;;;;;x
HAS_LOWER_CLAN_SATISFACTION_THAN;部族满意度低于;Avoir une satisfaction de clan inf閞ieure ? ;Geringere Klanzufriedenheit als  ;;Tiene menor satisfacci髇 del clan que;;;;;;;;;x
HAS_HIGHER_CLAN_SATISFACTION_THAN;部族满意度高于;Avoir une satisfaction de clan sup閞ieure ? ;H鰄ere Klanzufriedenheit als  ;;Tiene una mayor satisfacci髇 del clan que;;;;;;;;;x
HAS_LOWER_MANPOWER_THAN;人力少于;Avoir un total d'effectifs inf閞ieur ? ;Geringere Mannst鋜ke als  ;;Tiene menor mano de obra que;;;;;;;;;x
HAS_HIGHER_MANPOWER_THAN;人力多于;Avoir un total d'effectifs sup閞ieur ? ;H鰄ere Mannst鋜ke als  ;;Tiene mayor mano de obra que;;;;;;;;;x
HAS_LOWER_MAX_MANPOWER_THAN;最大人力少于;Avoir un effectif maximal inf閞ieur ? ;Geringere max. Mannst鋜ke als  ;;Tiene menor m醲imo de mano de obra que;;;;;;;;;x
HAS_HIGHER_MAX_MANPOWER_THAN;最大人力多于;Avoir un effectif maximal sup閞ieur ? ;H鰄ere max. Mannst鋜ke als  ;;Tiene mayor m醲imo de mano de obra que;;;;;;;;;x
HAS_LOWER_MANPOWER_GROWTH_THAN;人力增长低于;Avoir une croissance des effectifs inf閞ieure ? ;Geringerer Mannst鋜kezuwachs als  ;;Tiene menor crecimiento de la mano de obra que;;;;;;;;;x
HAS_HIGHER_MANPOWER_GROWTH_THAN;人力增长高于;Avoir une croissance des effectifs sup閞ieure ?  ;H鰄erer Mannst鋜kezuwachs als  ;;Tiene mayor crecimiento de la mano de obra que;;;;;;;;;x
HAS_LOWER_POPULATION_THAN;人口少于;Avoir une population inf閞ieure ? ;Niedrigere Bev鰈kerung als  ;;Tiene menor poblaci髇 que;;;;;;;;;x
HAS_HIGHER_POPULATION_THAN;人口多于;Avoir une population sup閞ieure ? ;H鰄ere Bev鰈kerung als  ;;Tiene mayor poblaci髇 que;;;;;;;;;x
HAS_LOWER_MAX_POPULATION_THAN;最大人口少于;Avoir une population maximale inf閞ieure ? ;Niedrigere max. Bev鰈kerung als  ;;Tiene menor m醲imo de poblaci髇 que;;;;;;;;;x
HAS_HIGHER_MAX_POPULATION_THAN;最大人口多于;Avoir une population maximale sup閞ieure ? ;H鰄ere max. Bev鰈kerung als  ;;Tiene mayor m醲imo de poblaci髇 que;;;;;;;;;x
HAS_LOWER_POPULATION_GROWTH_THAN;人口增长低于;Avoir une croissance de population inf閞ieure ? ;Geringeres Bev鰈kerungswachstum als  ;;Tiene menor crecimiento de la poblaci髇 que;;;;;;;;;x
HAS_HIGHER_POPULATION_GROWTH_THAN;人口增长高于;Avoir une croissance de population sup閞ieure ? ;H鰄eres Bev鰈kerungswachstum als  ;;Tiene un mayor crecimiento de la poblaci髇 de;;;;;;;;;x
khalka;喀尔喀;khalkha;Chalcha;;Khalka;;;;;;;;;x
buryat;不里牙惕;bouriate;Burjaten;;Buriato;;;;;;;;;x
naiman;乃蛮;na飉ane;Naimanen;;Naiman;;;;;;;;;x
oirat;斡亦剌惕;o飏ate;Oirat;;Oirate;;;;;;;;;x
uyghur;回鹘;ou飃houre;Uiguren;;Uigur;;;;;;;;;x
basmyl;拔悉密;basmile;Basmilen;;Basmyl;;;;;;;;;x
yagma;样磨;yagma;Yagma;;Yagma;;;;;;;;;x
chigil;处月;chigile;Tschigil;;Chigil;;;;;;;;;x
khitan;契丹;khitane;Kitan;;Kitan;;;;;;;;;x
sogdian;粟特;sogdienne;Sogdien;;Sogdiano;;;;;;;;;x
nomad_succession;游牧继承;Succession nomade;Nomadenerbfolge;;Sucesi髇 n髆ada;;;;;;;;;x
succ_nomadic;游牧继承;Succession nomade;Nomadenerbfolge;;Sucesi髇 n髆ada;;;;;;;;;x
TITLE_NEW_PRIMARY_IS_NOMADIC;游牧部落不能设置主头衔！?;Les nomades ne peuvent d閠erminer de titre principal??;Nomaden k鰊nen keine Prim鋜titel festlegen!?;;髆adas no pueden poner t韙ulo primario!?;;;;;;;;;x
tributary_cb_desc;让目标领地成为你的附属并强迫他们缴纳每月40%的收入。;Faire de la cible votre tributaire ce qui l'oblige ?vous verser un tribut 閝uivalent ?40 % de son revenu mensuel.;Unterwerft das Ziel und mach es Euch tributpflichtig. Ihr erhaltet 40 % der Monatseinnahmen als Tribut.;;Haz el reino objetivo tu tributario oblig醤doles a pagarte el 40% de sus ingresos mensuales como tributo para ti.;;;;;;;;;x
CALL_ALL_TRIBAL_CONTROL;不能动员部落或游牧封臣，他们只向我们提供领主征召兵;Impossible d'appeler les vassaux tribaux ou nomades, ils nous envoient des troupes seigneuriales ?la place;Stammes- und Nomadenvasallen k鰊nen nicht gerufen werden, da sie uns stattdessen Lehnstruppen stellen;;No se puede llamar a vasallos tribales o n髆adas mientras nos den a cambio levas de vasallos;;;;;;;;;x
CALL_ALL_NOT_TRIBAL;不能动员部落封臣，因为你不是部落;Impossible d'appeler les vassaux tribaux ou nomades car vous n'avez pas un gouvernement tribal;Stammes- und Nomadenvasallen k鰊nen nicht gerufen werden, da Ihr keine Stammesregierung habt.;;No puede llamar a vasallos tribales o n髆adas ya que no eres tribal.;;;;;;;;;x
CALL_ALL_TRIBAL_VASSALS;召唤所有部落封臣加入战争;Appeler tous les vassaux tribaux ou nomades ?la guerre;Alle Stammes- und Nomandenvasallen zu den Waffen rufen;;Llamar a todos los vasallos tribales y n髆adas a la guerra;;;;;;;;;x
NOMAD_CANT_BUILD_HOLDINGS_DESC;空地产实际上可以为游牧民提供更多的人口和人力，也就是更庞大的军队和更多的税收。要建造真正的地产你需要成为一个封建国家或一个共和国（三思你的决定。）;Les emplacements de propri閠閟 vides procurent aux nomades une plus grande population et plus d'effectifs, ce qui permet de plus grandes arm閑s et davantage d'imp魌s. Pour 閠ablir des propri閠閟 proprement-dites, vous devez devenir un 閠at f閛dal ou une r閜ublique (consultez le menu des d閏isions).;Bei Nomaden liefern leere Liegenschaften tats鋍hlich mehr Bev鰈kerung und Mannst鋜ke, wodurch gr鲞ere Armeen und h鰄ere Steuern m鰃lich werden. Um die Liegenschaften wirklich auszubauen, m黶st Ihr entweder feudal oder zur Republik werden (vgl. Beschl黶se).;;Los huecos en las posesiones en realidad proporcionar m醩 poblaci髇 y mano de obra para los n髆adas, lo que permite ej閞citos m醩 grandes y m醩 impuestos. Para construir posesiones apropiadas debes convertirte bien en un estado Feudal o una rep鷅lica (comprueba tus decisiones.);;;;;;;;;x
enables_tribal_levy_laws;启用部落征召兵法\n;Active les lois sur l'imp魌 tribal\n;Aktiviert Lehnstruppengesetze (St鋗me).\n;;Activa leyes de reclutamiento tribal.\n;;;;;;;;;x
disables_tribal_levy_laws;停用部落征召兵法\n;D閟active les lois sur l'imp魌 tribal\n;Deaktiviert Lehnstruppengesetze (St鋗me).\n;;Desactiva leyes de reclutamiento tribal;;;;;;;;;x
enables_tribal_tax_laws;启用部族征税法\n;Active les lois sur l'imp魌 tribal\n;Aktiviert Steuergesetze (St鋗me).\n;;Activa leyes de impuestos tribales;;;;;;;;;x
disables_tribal_tax_laws;停用部落征税法\n;D閟active les lois sur l'imp魌 tribal\n;Deaktiviert Steuergesetze (St鋗me).\n;;Desactiva leyes de impuestos tribales;;;;;;;;;x
CB_NAME_RIVALRY;仇恨;Rivalit?Rivalit鋞;;rivalidad;;;;;;;;;x
rivalry_cb_desc;$TARGET$?是你的憎恶的仇人，除了把这个坏蛋扔进你的地牢之外，你想不到更好的处置方法了。;$TARGET$? est votre ennemi jur?et votre r陃e ultime est de l'envoyer croupir dans une ge鬺e.;$TARGET$? ist Euer Erzrivale und nichts k鰊nte Euch mehr Vergn黦en bereiten, als ihn in den Kerker zu werfen.;;$TARGET$? es tu enconado rival y no imaginas nada mejor que tirarlo a tus mazmorras.;;;;;;;;;x
WAR_NAME_RIVALRY;$ORDER$$FIRST_ADJ$——$SECOND_ADJ$仇敌战争;$ORDER$Guerre de rivalit?entre $FIRST$ et $SECOND$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Rivalenkrieg;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Guerra de rivalidad;;;;;;;;;x
TRIBUTARY_RELATIONSHIP;$TRIBUTARY$?是$SUZERAIN$?的附属。;$TRIBUTARY$? est un tributaire de $SUZERAIN$?.;$TRIBUTARY$? ist tributpflichtig gegen黚er $SUZERAIN$?.;;$TRIBUTARY$? es un tributario de $SUZERAIN$?.;;;;;;;;;x
AIREASON_TRIBUTARY_WAR_AGAINST_TRIBUTARY;针对我附属的附属战争;Guerre tributaire contre mon tributaire;Tributkrieg gegen meinen Tributzahler;;Guerra tributaria contra mi tributario;;;;;;;;;x
AIREASON_WAR_AGAINST_TRIBUTARY;针对我附属的战争;Guerre contre mon tributaire;Krieg gegen meinen Tributzahler;;Guerra contra mi tributario;;;;;;;;;x
AIREASON_WAR_FROM_TRIBUTARY;对我的附属感兴趣;Int閞阾s envers mon tributaire;Interesse an dem tributpflichtigen Staat;;Intereses en mi tributario;;;;;;;;;x
AIREASON_ENEMY_IS_TRIBUTARY;敌人是我的附属;L'ennemi est mon tributaire;Feind ist mir tributpflichtig;;El enemigo es mi tributario;;;;;;;;;x
NOT_USES_DECADENCE;不使用腐化;N'utilise pas la d閏adence;OHNE Dekadenz;;No utiliza Decadencia;;;;;;;;;x
USES_DECADENCE;使用腐化;Utilise la d閏adence;Mit Dekadenz;;Utilice Decadencia;;;;;;;;;x
EVTDESC_HL_5000;一个东方来的旅者带着他的护卫来到了你的宫廷。他读着一个卷轴，告诉我们中国至高无上的皇帝要求我们的土地进贡一千匹天马。;Un voyageur venu de l'est p閚鑤re dans votre cour accompagn?de son garde du corps. En lisant un parchemin, il stipule que le grand empereur de Chine r閏lame un tribut d'un millier de 獵hevaux de Ferghana?de vos terres.;Ein Reisender aus dem Osten erscheint an Eurem Hofe in Begleitung seines Leibw鋍hters. Aus einer Schriftrolle tr鋑t er vor, dass der gro遝 Kaiser von China eine Tributzahlung von 1000 g鰐tlichen Pferden erwartet.;;Un viajero de Oriente llega a la corte junto a su guardaespaldas personal. Leyendo un pergamino, declara que el Gran Emperador de China exige un tributo de mil 'caballos divinos' de tus tierras.;;;;;;;;;x
EVTOPTA_HL_5000;这些都是最精良强壮的马。;Ce sont les chevaux les plus forts et les plus robustes.;Das sind die besten und st鋜ksten Pferde.;;Son los caballos mejores y m醩 fuertes.;;;;;;;;;x
EVTOPTB_HL_5000;这是我们的地盘，你们的皇帝在这里没有权力！;Votre empereur n'a aucun pouvoir ici?;Dein Kaiser hat hier keinerlei Macht!;;u emperador no tiene poder aqu?;;;;;;;;;x
EVTDESC_HL_5001;中国的另一个使节来到了你的朝廷。他告诉你他自己就是中国的礼物——代表中国皇帝的感激，并且说他是一个优秀的财政总管，如果你需要的话他会为你服务。;Un autre messager de la Chine arrive ?votre cour. Il vous dit qu'il est lui-m阭e un cadeau de la part de l'empereur en t閙oignage de sa gratitude et qu'il est un contr鬺eur commercial hors pair ?votre disposition.;Ein weiterer Abgesandter aus China ist eingetroffen. Er behauptet von sich, ein Geschenk des Kaisers zu sein. Eine Geste der Dankbarkeit sozusagen. Au遝rdem sei er ein hervorragender Handelsverwalter, wenn Ihr f黵 einen solchen Verwendung h鋞tet ...;;Otro enviado de China llega a tu corte. Te dice que 閘 mismo es un regalo -un gesto simb髄ico de agradecimiento del Emperador- y que es un administrador excelente del comercio si necesitas sus servicios;;;;;;;;;x
EVTOPTA_HL_5001;我会让他管理贸易。;Je le laisserai conduire les 閏hanges commerciaux.;Ich werde ihm die Verwaltung des Handels 黚ertragen.;;Le dejar?dirigir el comercio.;;;;;;;;;x
EVTOPTB_HL_5001;让他去打扫马厩。;Qu'il s'occupe du fumier dans les 閏uries.;Er kann die St鋖le ausmisten.;;Puede limpiar los establos.;;;;;;;;;x
EVTOPTC_HL_5001;礼貌地拒绝这份礼物。;D閏linez l'offre poliment.;Angebot h鰂lich ausschlagen.;;Reh鷖a cort閟mente la oferta.;;;;;;;;;x
EVTDESC_HL_5005;我发现自从雇佣了[chinese_envoy.GetBestName]作为贸易总管后，东方商人到来的数量增加了。;J'ai remarqu?une hausse du nombre de commer鏰nts provenant de l'est depuis que j'ai nomm?[chinese_envoy.GetBestName] contr鬺eur commercial.;Ich habe, seitdem ich [chinese_envoy.GetBestName] als Handelsverwalter besch鋐tige, einen Zuwachs des Osthandels bemerkt.;;He notado un incremento de comerciantes procedentes del Oriente desde que emple?a [chinese_envoy.GetBestName] como administrador de comercio.;;;;;;;;;x
EVTOPTA_HL_5005;让丝绸流动起来。;Laissez circuler la soie.;Die Seide soll weiterhin zu uns flie遝n.;;Que la seda fluya.;;;;;;;;;x
EVTDESC_HL_5006;[chinese_envoy.GetBestName]为你设法取得了一些稀有宝石的。;[chinese_envoy.GetBestName] a amass?toute une gamme de pierres pr閏ieuses pour votre compte.;[chinese_envoy.GetBestName] ist es gelungen, in Eurem Auftrag eine Kollektion seltener Edelsteine aufzutreiben.;;[chinese_envoy.GetBestName] ha logrado adquirir una colecci髇 de raras piedras preciosas en tu nombre.;;;;;;;;;x
EVTOPTA_HL_5006;把他们卖了换钱。;Les vendre et r閍liser un profit.;Gewinnbringend verkaufen.;;V閚delas para sacar beneficios.;;;;;;;;;x
EVTOPTB_HL_5006;它们镶在项链上肯定很合适。;Elles seront parfaites en pendentif.;Daraus lie遝 sich kostbarer Schmuck fertigen.;;Quedar醤 muy bien en un colgante.;;;;;;;;;x
EVTOPTC_HL_5006;我会为我的[Root.Spouse.GetHusbandWife]做一些耳环。;J'en ferai des boucles d'oreille pour m[Root.Spouse.GetHerHis] [Root.Spouse.GetHusbandWife].;Ich werde daraus Ohrringe machen f黵 meine/n [Root.Spouse.GetHusbandWife].;;Har?unos pendientes para mi [Root.Spouse.GetHusbandWife].;;;;;;;;;x
EVTDESC_HL_5007;几个旅行商人称他们的货物在你的土地内被偷了。;Quelques commer鏰nts ambulants pr閠endent s'阾re fait d閞ober de la marchandise alors qu'ils s閖ournaient dans vos locaux.;Einige Handelsreisende behaupten, bestohlen worden zu sein, als sie sich bei Euch aufhielten.;;Un par de comerciantes viajeros afirman que les robaron sus bienes mientras permanecieron en tus instalaciones.;;;;;;;;;x
EVTOPTA_HL_5007;道歉并给他们补偿。;Offrons nos excuses et remboursons-les.;Entschuldigt Euch und entsch鋎igt sie.;;Me disculpo y les compensar?;;;;;;;;;x
EVTOPTB_HL_5007;这是他们自己的损失。;Tant pis pour eux.;Das ist ihr Problem, nicht meines.;;La p閞dida es suya.;;;;;;;;;x
EVTDESC_HL_5008;无比激动又滔滔不绝的[chinese_envoy.GetFirstName]拉着一个大麻袋走进了房间，[chinese_envoy.GetSheHeCap]显然他在领地内找到了什么宝贵的货物并且想和你分享。;Plein d'enthousiasme, [chinese_envoy.GetFirstName] baragouine un charabia et d関erse son pillage dans la pi鑓e. [chinese_envoy.GetSheHeCap] a apparemment trouv?des biens de grande valeur dans les locaux et souhaite les partager avec vous.;Lustig plappernd und aufs H鯿hste erfreut, schleift [chinese_envoy.GetFirstName] einen gro遝n Sack in die Halle. Scheinbar hat [chinese_envoy.GetSheHeCap] einen wertvollen Fund gemacht, den er nun mit Euch teilen m鯿hte.;;Entusiasta y parlanch韓, [chinese_envoy.GetFirstName] tira una bolsa grande en la habitaci髇. Al parecer [chinese_envoy.GetSheHeCap] encontr?art韈ulos valiosos tirados en las instalaciones y quiere compartirlos contigo.;;;;;;;;;x
EVTOPTA_HL_5008;我猜这只是一个巧合？;Je me demande si ce n'est que co飊cidence?;Ich frage mich, ob das wirklich Zufall ist ...;;Me pregunto si s髄o es una coincidencia.;;;;;;;;;x
EVTOPTB_HL_5008;找到商人并归还他们丢失的货物。;Retrouvons les marchands et rendons-leur leur biens.;Macht die Kaufleute ausfindig und gebt ihnen die verschwunden geglaubte Ware zur點k.;;Encontrar a los comerciantes y devolverles su cargamento perdido.;;;;;;;;;x
EVTDESC_HL_5017;[From.GetBestName]带着他[From.GetHerHis]最近刚得到的宠物蛇走进了我的会客室，他的宠物蛇环绕在[From.GetHerHis]脖子上。[From.GetSheHeCap]问我想不想摸摸它。;[From.GetBestName] a p閚閠r?dans ma chambre avec son tout nouvel animal de compagnie enroul?autour du cou, un serpent. [From.GetSheHeCap] me demande si je d閟ire le caresser.;[From.GetBestName] kam mit einer neuen Schlange zu mir, die sich wie ein Schmusetier um [From.GetHerHis] Hals schl鋘gelte. [From.GetSheHeCap] fragt, ob ich das Tier gerne streicheln w黵de.;;[From.GetBestName] entr?en mi c醡ara con [From.GetHerHis] mascota serpiente reci閚 adquirida enrollada alrededor de [From.GetHerHis] cuello. [From.GetSheHeCap] pregunta si quiero acariciarla.;;;;;;;;;x
EVTOPTA_HL_5017;希望它不会咬我。;J'esp鑢e qu'il ne mord pas.;Ich hoffe, sie bei遲 nicht.;;Espero que no muerda.;;;;;;;;;x
EVTOPTB_HL_5017;看起来有点危险。;Il semble un peu dangereux.;Sieht gef鋒rlich aus.;;Parece un poco peligroso.;;;;;;;;;x
EVTOPTC_HL_5017;禁止[chinese_envoy.GetHerHim]留着这条蛇。;Il est interdit de garder ce serpent.;Ein Verbot zur Haltung von Schlangen aussprechen.;;Proh韇e[chinese_envoy.GetHerHim] quedarse con la serpiente.;;;;;;;;;x
EVTDESC_HL_5011OTHER;我听到外面传来一声尖叫然后就马上冲了出去，只见[From.GetFirstName]的宠物蛇正在吞下[FromFrom.GetFirstName]的狗。;J'entends un cri ?l'ext閞ieur. Je m'y pr閏ipite et aper鏾is le serpent de [From.GetFirstName] ne faire qu'une seule bouch閑 du chien de [FromFrom.GetFirstName].;Ein Schrei t鰊t von drau遝n herein und als ich herausst黵ze, um nach dem Rechten zu sehen, muss ich feststellen, dass die Schlange von [From.GetFirstName] soeben einen Hund mit einem Happs verspeist hat. Er geh鰎te [FromFrom.GetFirstName].;;Escucho un grito fuera y salgo corriendo s髄o para ver la serpiente de [From.GetFirstName] trag醤dose el perro de [FromFrom.GetFirstName] de un solo bocado.;;;;;;;;;x
EVTOPTA_WOL_5011;这就是人生。;C'est la vie.;So ist das im Leben.;;As?es la vida.;;;;;;;;;x
EVTOPTB_WOL_5011;来人把那野兽给宰了免得更多的伤亡！;Que quelqu'un m'ach鑦e cette b阾e avant qu'elle fasse plus de d間鈚s?;Das ist ja lebensgef鋒rlich! Jemand muss das Vieh t鰐en.;;ue alguien mate a esa bestia antes de que cause m醩 da駉!;;;;;;;;;x
EVTDESC_HL_5011SELF;我听到一声狗吠声然后马上冲了出去，只见[From.GetFirstName]天杀的蛇正在吞咽我最爱的狗。;J'entends un chien qui jappe ?l'ext閞ieur. Je m'y pr閏ipite et aper鏾is l'ignoble serpent de [From.GetFirstName] ne faire qu'une seule bouch閑 de mon chien ador?;Als ich von drau遝n ein Bellen h鰎e, st黵ze ich sofort hinaus, um nachzusehen, doch, oh Schreck, die scheu遧iche Schlange von [From.GetFirstName] hat meinen lieben Hund mit einem Happs verschlungen!;;Escucho a un perro ladrar fuera y salgo corriendo solo para ver a la ruin serpiente de [From.GetFirstName] trag醤dose mi querido perro de un solo bocado.;;;;;;;;;x
EVTOPTC_WOL_5011_FAITHFUL;可怜的忠诚！;Pauvre Fid鑜e?;Armer Getreuer!;;obre Fiel!;;;;;;;;;x
EVTOPTC_WOL_5011_HUNTER;可怜的猎手！;Pauvre Chasseur?;Armer J鋑er!;;obre Cazador!;;;;;;;;;x
EVTOPTC_WOL_5011_TRICKY;可怜的机灵鬼！;Pauvre Farceur?;Armer Trickser!;;obre Tramposo!;;;;;;;;;x
EVTOPTC_WOL_5011_LUCIFER;可怜的路西法！;Pauvre Lucifer?;Armer Luzifer!;;obre Lucifer!;;;;;;;;;x
EVTOPTC_WOL_5011_SHAYTAN;可怜的撒旦！;Pauvre Shaytan?;Armer Shaytan!;;obre Sat醤!;;;;;;;;;x
EVTOPTC_WOL_5011_FENRIR;可怜的芬里尔！;Pauvre Fenrir?;Armer Fenrir!;;obre Fenrir!;;;;;;;;;x
EVTOPTC_WOL_5011_ERLIK;可怜的厄里克！;Pauvre Erlik?;Armer Erlik!;;obre Erlik!;;;;;;;;;x
EVTOPTC_WOL_5011_VELNIAS;可怜的维尔尼阿斯！;Pauvre Velnias?;Armer Velnias!;;obre Velnias!;;;;;;;;;x
EVTOPTC_WOL_5011_TUONI;可怜的托尼！;Pauvre Tuoni?;Armer Tuoni!;;obre Tuoni!;;;;;;;;;x
EVTOPTC_WOL_5011_XOLOTL;可怜的赫洛特！;Pauvre Xolotl?;Armer Xolotl!;;obre Xolotl!;;;;;;;;;x
EVTOPTC_WOL_5011_VELES;可怜的韦莱斯！;Pauvre V閘鑣?;Armer Veles!;;obre Veles!;;;;;;;;;x
EVTOPTC_WOL_5011_GURUHI;可怜的格鲁希！;Pauvre Guruhi?;Armer Guruhi!;;obre Guruhi!;;;;;;;;;x
EVTOPTC_WOL_5011_DARKNESS;可怜的黑暗！;Pauvre T閚鑒res?;Armer Dunkelheit!;;obre Oscuridad!;;;;;;;;;x
EVTOPTC_WOL_5011_AHRIMAN;可怜的阿里曼！;Pauvre Ahriman?;Armer Ahriman!;;obre Ahriman!;;;;;;;;;x
EVTOPTC_WOL_5011_SATAN;可怜的撒旦！;Pauvre Satan?;Armer Satan!;;obre Sat醤!;;;;;;;;;x
EVTOPTC_WOL_5011_VINAYAKA;可怜的维纳亚卡！;Pauvre Vinayaka?;Armer Vinayaka!;;obre Vinayaka!;;;;;;;;;x
EVTOPTC_WOL_5011_MARA;可怜的马拉！;Pauvre Mara?;Armer Mara!;;obre Mara!;;;;;;;;;x
EVTOPTC_WOL_5011_PUNISHER;可怜的惩戒者！;Pauvre Vengeur?;Armer Vollstrecker!;;obre Castigador!;;;;;;;;;x
EVTOPTD_WOL_5011;我要为此杀了[FromFrom.GetHerHis]的头！;Je vais lui couper la t阾e?;Daf黵 muss [FromFrom.GetHerHis] Kopf rollen!;;e cobrar?[FromFrom.GetHerHis] cabeza por esto!;;;;;;;;;x
