;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
EVTDESC_SOA_2141;伟大的[Root.PrimaryTitle.GetRulerTitle]，您慷慨的捐赠极大地帮助了守卫灵魂和信徒的事业！我和祭司们都会视您为朋友！\n\n愿灵与您同行！\n首领 [From.GetFirstName] 谨上;Noble [Root.PrimaryTitle.GetRulerTitle], votre tr鑣 g閚閞euse contribution nous aidera grandement dans notre protection perp閠uelle des esprits et des fid鑜es. Recevez notre reconnaissance ainsi que celle des chamans.\n\nQue les Esprits vous gardent,\nChef de guerre [From.GetFirstName];Gro遝r [Root.PrimaryTitle.GetRulerTitle], Eure 鋟遝rst gro遺黦ige Spende wird uns sehr helfen bei der Verteidigung der Geister und all derer, die an sie glauben. Ihr habt meine Freundschaft, und die der Priesterschaft!\n\nM鰃en die Geister stets bei Euch sein!\nKriegsh鋟ptling [From.GetFirstName];;Gran [Root.PrimaryTitle.GetRulerTitle], sta donaci髇 tan generosa nos ser?de gran ayuda en nuestro incesante esfuerzo por defender a los Esp韗itus y a sus aut閚ticos devotos! Tiene mi amistad, as?como la del sacerdocio.\n\nQue los esp韗itus le acompa馿n,\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
EVTTOOLTIP_SOA_2132;[This.GetTitledFirstName]成为了一名灵魂卫士。.;[This.GetTitledFirstName] devient un Gardien des Esprits.;[This.GetTitledFirstName] wird W鋍hter der Geister;;[This.GetTitledFirstName] se convierte en Guardi醤 de los Esp韗itus.;;;;;;;;;x
EVTDESC_SOA_2153;最正直的[Root.GetTitledFirstName]，灵魂卫士需要更多的城堡来训练部队兵并维持开销。我注意到，在您的直辖领地中，[FromFrom.GetName]是一个非常适合地方。我愿意出100金币换取您对我们在此地建筑要塞的许可。\n\n愿灵与您同行！\n首领 [From.GetFirstName] 谨上;Tr鑣 juste [Root.GetTitledFirstName], les Gardiens des Esprits ont besoin de nouvelles terres afin de lever troupes et revenus n閏essaires ?leur fonctionnement. Il nous est apparu que vous poss閐iez un emplacement appropri?sur votre domaine, ?[FromFrom.GetName] pour 阾re pr閏is. nous sommes dispos閟 ?vous payer 100 d'or en 閏hange du droit d'y construire une forteresse.\n\nQue les Esprits vous gardent,\nChef de guerre [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], die W鋍hter der Geister brauchen weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, n鋗lich in [FromFrom.GetName]. Ich zahle Euch 100 Gold f黵 das Recht, dort eine Burg zu errichten. \n\nIM鰃en die Geister stets bei Euch sein!\nKriegsh鋟ptling [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], los Guardianes de los Esp韗itus necesitan m醩 castillos para entrenar tropas y obtener ingresos para sostenerse. Hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser m醩 precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir all?una fortaleza.\n\nQue los esp韗itus le acompa馿n,\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
EVTDESC_SOA_2154;灵魂卫队在[Root.GetName]建起了一座城堡！;Les Gardiens des Esprits ont construit un ch鈚eau en [Root.GetName]?;Die W鋍hter der Geister haben in [Root.GetName] eine Burg errichtet!;;os Guardianes de los Esp韗itus han construido un castillo en [Root.GetName]!;;;;;;;;;x
EVTDESC_SOA_2161;陛下，您对我们的敌意毫无道理！灵魂卫队与灵同行，为了守护灵魂不惜牺牲性命，而您却对此有所怀疑是吗？\n\n悲愤交加的，\n\n首领 [From.GetFirstName] 谨上;[Root.PrimaryTitle.GetFOA], cette opposition est compl鑤ement injustifi閑? Les Gardiens des Esprits marchent avec les Esprits et sont pr阾s ?sacrifier leur vie pour les d閒endre. Pouvez-vous en dire autant?\n\nVeuillez agr閑r l'expression de notre col鑢e ainsi que de notre tristesse,\nChef de guerre [From.GetFirstName];Eure Majest鋞, diese Ablehnung ist v鰈lig unbegr黱det! Die W鋍hter der Geister gehen mit den Geistern und sind bereit, ihr Leben f黵 sie zu geben, doch seid Ihr das auch? \n\nIn Zorn und Trauer,\n\nKriegsh鋟ptling [From.GetFirstName];;Su majestad, ste antagonismo es totalmente injustificado! Los Guardianes de los Esp韗itus caminan junto a los esp韗itus y est醤 preparados para dar la vida por defenderlos, pero cabe preguntarse, 縴 usted?\n\nCon ira y tristeza,\n\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
expel_spirit_guardians;驱逐灵魂卫队;Expulser les Gardiens des Esprits;Die W鋍hter der Geister vertreiben;;Expulsar a los Guardianes de los Esp韗itus;;;;;;;;;x
expel_spirit_guardians_desc;我可以将灵魂卫队赶出我的国土，没收他们的城堡。只是这么做非常不虔诚……;Je peux expulser les Gardiens des Esprits de mon pays et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die W鋍hter der Geister aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das w鋜e jedoch eine sehr unfromme Tat...;;Puedo echar a los Guardianes de los Esp韗itus de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
donate_money_to_spirit_guardians;捐300じ榛晡蓝?Donner 300?aux Gardiens des Esprits;Spendet den W鋍htern der Geister 300?;;Donar 300?a los Guardianes de los Esp韗itus;;;;;;;;;x
donate_money_to_spirit_guardians_desc;我可以捐款给灵魂卫士以换取[Player.Religion.GetPietyName]，这会让我一生受到祭司的尊敬。;Je peux donner de l'argent aux Gardiens des Esprits en 閏hange de [Player.Religion.GetPietyName] et du respect permanent des pr阾res.;Ich kann den W鋍htern der Geister Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch ihre Priesterschaft;;Puedo hacer una donaci髇 a los Guardianes de los Esp韗itus. A cambio obtendr?la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio.;;;;;;;;;x
expelled_d_spirit_guardians;曾驱逐灵魂卫队;Gardiens des Esprits expuls閟;Die W鋍hter der Geister vertrieben;;Guardianes de los Esp韗itus expulsados;;;;;;;;;x
EVTTITLE_SOA_2209;佩龙的战士;Les Guerriers de P閞oun;Die Krieger von Perun;;Los Guerreros de Per鷑;;;;;;;;;x
EVTDESC_SOA_2209;斯拉夫信仰的改革在斯拉夫人的土地上掀起了从未有过的宗教狂热。许许多多伟大的战士聚到一起，组成了一支圣战士。他们自称为雷电之神佩龙的战士，誓死守卫斯拉夫信仰。;La foi slave a connu une r閒orme menant ?une ferveur religieuse jamais connue auparavant sur les terres slaves. Un grand nombre de champions se sont rassembl閟 pour former un nouvel ordre saint ?la gloire de leurs dieux.\nIls se font appeler les 獹uerriers de P閞oun? du nom du dieu slave de la Foudre, et ont fait le serment de d閒endre la foi slave ainsi que ses fid鑜es jusqu'?leur dernier souffle.;Die Reformation des slawischen Glaubens hat zu einem nie dagewesenen religi鰏en Eifer in den slawischen L鋘dern gef黨rt. Viele ihrer gr鲞ten Sieger haben sich zusammengeschlossen, um einen neuen slawischen Heiligen Orden zu gr黱den. Sie nennen sich die Krieger von Perun, nach Perun, ihrem Gott des Donners, und haben geschworen, den Slawischen Glauben bis zum letzten Atemzug zu verteidigen. ;;Se ha reformado la fe eslava, lo que ha dado lugar a un fervor religioso a trav閟 de las tierras de los eslavos de dimensiones inauditas. Muchos de los m醩 grandes paladines se han unido para formar una nueva orden santa eslava. Se hacen llamar los Guerreros de Per鷑, dios del trueno, y han hecho voto de defender la fe eslava y a sus fieles hasta el 鷏timo aliento.;;;;;;;;;x
EVTOPTA_SOA_2209;让佩龙的敌人们颤抖吧！;Que les ennemis de P閞oun en tremblent de peur?;Lasst die Feinde Peruns in ihren Stiefeln zittern!;;ue los enemigos de Per鷑 comiencen a temblar!;;;;;;;;;x
EVTDESC_SOA_2231;我的[GetFromRelation]，[From.GetTitledFirstName]要求加入佩龙的战士，和他们一起击溃众神的敌人。即使这样做会让他失去继承权。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??rejoindre les Guerriers de P閞oun dans leur lutte contre les dieux ennemis, m阭e si cela le d閟h閞itera ?jamais.;Mein [GetFromRelation], [From.GetTitledFirstName] will sich den Kriegern von Perun in ihrem heldenhaften Kampf gegen die Feinde der G鰐ter anschlie遝n, obwohl dies ihn auf ewig von der Erbfolge ausschlie遲.;;Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a los Guerreros de Per鷑 en sus heroicas gestas para aniquilar a los enemigos de los dioses, a pesar de que esta acci髇 le desheredar?para siempre.;;;;;;;;;x
EVTDESC_SOA_2241;伟大的[Root.PrimaryTitle.GetRulerTitle]，您慷慨的捐赠极大地帮助了我们贯彻佩龙的意志！我和祭司们都会视您为朋友！\n\n愿佩龙守护您，\n首领 [From.GetFirstName] 谨上;Noble [Root.PrimaryTitle.GetRulerTitle], votre tr鑣 g閚閞euse contribution nous aidera grandement ?servir la volont?de P閞oun? Recevez notre reconnaissance ainsi que celle des volkhves.\n\nQue P閞oun vous garde,\nChef de guerre [From.GetFirstName];Gro遝r [Root.PrimaryTitle.GetRulerTitle], Eure 鋟遝rst gro遺黦ige Spende wird uns sehr helfen in unserem Dienst zur Verteidigung Peruns. Ihr habt meine Freundschaft, und die der Priesterschaft!\n\nM鰃e Perun Euch sch黷zen!\nKriegsh鋟ptling [From.GetFirstName];;Gran [Root.PrimaryTitle.GetRulerTitle], sta donaci髇 tan generosa nos ser?de gran ayuda en nuestra lucha para servir a la voluntad de Per鷑! Tiene mi amistad, as?como la del sacerdocio.\n\nQue Per鷑 le guarde,\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
EVTTOOLTIP_SOA_2232;[This.GetTitledFirstName]成为了一名佩龙的战士。;[This.GetTitledFirstName] rejoint les Guerriers de P閞oun.;[This.GetTitledFirstName] wird Krieger von Perun;;[This.GetTitledFirstName] se convierte en Guerrero de Per鷑.;;;;;;;;;x
EVTDESC_SOA_2253;最正直的[Root.GetTitledFirstName]，佩龙的战士需要更多的城堡来训练部队兵并维持开销。我注意到，在您的直辖领地中，[FromFrom.GetName]是一个非常适合地方。我愿意出100金币换取您对我们在此地建筑要塞的许可。\n\n愿佩龙守护您！\n首领 [From.GetFirstName] 谨上;Tr鑣 juste [Root.GetTitledFirstName], les Guerriers de P閞oun ont besoin de nouveaux forts afin de rassembler troupes et revenus n閏essaires au fonctionnement de notre ordre. Il nous a 閠?rapport?que vous poss閐iez un emplacement appropri?sur votre domaine, ?[FromFrom.GetName] pour 阾re pr閏is. Nous sommes dispos閟 ?vous payer 100 d'or en 閏hange du droit d'y construire une forteresse.\n\nQue P閞oun vous garde,\nChef de guerre [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], die Krieger von Perun brauchen weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, n鋗lich in [FromFrom.GetName]. Ich zahle Euch 100 Gold f黵 das Recht, dort eine Burg zu errichten. \n\nM鰃e Perun Euch sch黷zen!\nKriegsh鋟ptling [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], los Guardianes de los Esp韗itus necesitan m醩 castillos para entrenar tropas y obtener ingresos para sostenerse. Hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser m醩 precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir all?una fortaleza.\n\nQue Per鷑 le guarde,\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
EVTDESC_SOA_2254;佩龙的战士在[Root.GetName]建起了一座城堡！;Les Guerriers de P閞oun ont construit un ch鈚eau en [Root.GetName]?;Die Krieger von Perun haben in [Root.GetName] eine Burg errichtet!;;os Guerreros de Per鷑 han construido un castillo en [Root.GetName]!;;;;;;;;;x
EVTDESC_SOA_2261;陛下，您对我们的敌意毫无道理！佩龙的战士侍奉神明，而您却对此有所怀疑是吗？\n\n悲愤交加的，\n\n首领 [From.GetFirstName] 谨上;[Root.PrimaryTitle.GetFOA], cette opposition est compl鑤ement injustifi閑? Les Guerriers de P閞oun ne cherchent qu'?servir la volont?des dieux, mais est-ce votre cas?\n\nVeuillez agr閑r l'expression de notre col鑢e et de notre tristesse,\nChef de guerre [From.GetFirstName];Eure Majest鋞, diese Ablehnung ist v鰈lig unbegr黱det! Die Krieger von Perun dienen zum Wohlgefallen der G鰐ter, doch tut Ihr das auch? \n\nIn Zorn und Trauer,\n\nKriegsh鋟ptling [From.GetFirstName];;Su majestad, ste antagonismo es totalmente injustificado! Los Guerreros de Per鷑 sirven a la voluntad de los dioses, pero cabe preguntarse, 縴 usted?\n\nCon ira y tristeza,\n\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
expel_warriors_perun;驱逐佩龙的战士;Expulser les Guerriers de P閞oun;Die Krieger von Perun vertreiben;;Expulsar a los Guerreros de Per鷑;;;;;;;;;x
expel_warriors_perun_desc;我可以将佩龙的战士赶出我的国土，没收他们的城堡。只是这么做非常不虔诚……;Je peux expulser les Guerriers de P閞oun de mon pays et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die kann die Krieger von Perun aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das w鋜e jedoch eine sehr unfromme Tat...;;Puedo echar a los Guerreros de Per鷑 de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
donate_money_to_warriors_perun;捐300じ辶恼绞?Donner 300?aux Guerriers de P閞oun;Spendet den Kriegern von Perun 300?;;Donar 300?a los Guerreros de Per鷑;;;;;;;;;x
donate_money_to_warriors_perun_desc;我可以捐款给佩龙的卫士以换取[Player.Religion.GetPietyName]，这会让我一生受到祭司的尊敬。;Je peux donner de l'argent aux Guerriers de P閞oun en 閏hange de [Player.Religion.GetPietyName] et du respect permanent des pr阾res.;Ich kann den Kriegern von Perun Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch ihre Priesterschaft;;Puedo hacer una donaci髇 a los Guerreros de Per鷑. A cambio obtendr?la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio.;;;;;;;;;x
expelled_d_warriors_perun;曾驱逐佩龙的战士;Guerriers de P閞oun expuls閟;Die Krieger von Perun vertrieben;;Guerreros de Per鷑 expulsados;;;;;;;;;x
EVTTITLE_SOA_2309;佩尔库纳斯精兵;Les 蒷us de Perkunas;Die Erw鋒lten des Perkunas!;;Los Elegidos de Perkunas;;;;;;;;;x
EVTDESC_SOA_2309;闪电之神佩尔库纳斯降下神谕！洛姆瓦宗教为了应对新的环境而进行了改革，许多战士也挺身而出，为重获新生的宗教组建一支新的圣战军团。他们称自己为佩尔库纳斯精兵，宣誓守卫洛姆瓦信仰，用神明的愤怒击碎他们的敌人。;Perkunas, le dieu de la Foudre, a parl闋! Alors que la religion romuvienne se r閒orme pour mieux faire face aux r閍lit閟 du monde, plusieurs champions se sont manifest閟, clamant que Perkunas leur avait demand?de cr閑r un nouvel ordre saint. Les 蒷us de Perkunas, comme ils se font appeler, ont jur?de d閒endre la foi romuva et de faire s'abattre la col鑢e des dieux sur la t阾e de leurs ennemis.;Perkunas, der Gott des Donners, hat gesprochen! Bei der Reformation des Romuvanischen Glaubens zur Anpassung an die moderne Welt sind einige Sieger hervorgetreten und behaupten, Perkunas selbst habe sie beauftragt, einen neuen Heiligen Orden zu gr黱den. Diese Erw鋒lten des Perkunas haben geschworen, den Romuvanischen Glauben zu verteidigien und den Zorn der G鰐ter auf die Sch鋎el seiner Feinde zu lenken .;;erkunas, dios del trueno, ha hablado! Tras las reformas de la religi髇 romuvita para afrontar mejor la era moderna, varios paladines han dado un paso adelante, proclamando que Perkunas les ha se馻lado para fundar una nueva orden santa. Los Elegidos de Perkunas, como se denominan, han jurado defender la fe romuvita y dirigir la ira de los dioses hacia las calaveras de sus enemigos.;;;;;;;;;x
EVTOPTA_SOA_2309;他们会像闪电一样击倒他们的敌人！;Comme la foudre, ils frapperont leurs ennemis?;Lasst sie die Feinde niederschlagen wie ein Blitz!;;niquilar醤 a sus enemigos con la fuerza del rayo!;;;;;;;;;x
EVTDESC_SOA_2331;我的[GetFromRelation]，[From.GetTitledFirstName]要求加入佩尔库纳斯精兵，和不信者们作战。即使这样做会让他失去继承权。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??rejoindre les 蒷us de Perkunas dans leur lutte contre les m閏r閍nts, m阭e si cela le d閟h閞itera ?jamais.;Mein [GetFromRelation], [From.GetTitledFirstName] will sich den Erw鋒lten des Perkunas in ihrem Kampf gegen die Ungl鋟bigen anschlie遝n, obwohl dies ihn auf ewig von der Erbfolge ausschlie遲.;;Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a los Elegidos de Perkunas en su guerra contra los no creyentes, a pesar de que esta acci髇 le desheredar?para siempre.;;;;;;;;;x
EVTDESC_SOA_2341;伟大的[Root.PrimaryTitle.GetRulerTitle]，您慷慨的捐赠极大地帮助了我们贯彻佩尔库纳斯的意志！我和祭司们都会视您为朋友！\n\n愿佩尔库纳斯守护您，\n首领 [From.GetFirstName] 谨上;Noble [Root.PrimaryTitle.GetRulerTitle], votre tr鑣 g閚閞euse contribution nous aidera grandement ?servir la volont?de Perkunas? Recevez notre reconnaissance ainsi que celle des augures.\n\nQue Perkunas vous garde,\nChef de guerre [From.GetFirstName];Gro遝r [Root.PrimaryTitle.GetRulerTitle], Eure 鋟遝rst gro遺黦ige Spende wird uns sehr helfen bei der Erf黮lung des Willens von Perkunas. Ihr habt meine Freundschaft, und die der Priesterschaft!\n\nM鰃e Perkunas Euch sch黷zen!\nKriegsh鋟ptling [From.GetFirstName];;Gran [Root.PrimaryTitle.GetRulerTitle], sta donaci髇 tan generosa nos ser?de gran ayuda en nuestra lucha para servir a la voluntad de Perkunas! Tiene mi amistad, as?como la del sacerdocio.\n\nQue Perkunas le guarde,\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
