;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
status_of_women_desc;ÖĞÊÀ¼ÍÉç»áÍ¨³£ÔÚ¸¸È¨Ê½µÄÉç»á½á¹¹ÏÂÔËĞĞ£¬¶øÅ®ĞÔ±»ÅÅ³ıÔÚ¾ßÓĞÈ¨Á¦ºÍÓ°ÏìÁ¦µÄÖ°Î»Ö®Íâ¡£Í³ÖÎÕß¿ÉÒÔ°ä²¼Ïà¹ØµÄ·¨ÁîÈ¥¸Ä±ä´Ë×´¿ö£¬¸øÓèÅ®ĞÔµ£ÈÎÉç»áÖĞ¸ü¸ß¼¶Ö°Î»µÄÈ¨Àû¡£;Les sociétés médiévales fonctionnent d'après une structure sociale patriarcale dans laquelle les femmes sont tenues ?l'écart des positions de pouvoir ou d'influence. Un dirigeant peut modifier l'état de la situation en promulguant des décrets qui donneront accès ?des positions plus élevées dans la sociét?aux femmes.;Die Gesellschaft des Mittelalters war üblicherweise patriarchal organisiert und bot Frauen keinen Zugang zu Positionen von Macht und Einfluss. Ein Herrscher kann diesen Zustand ändern und den Frauen den Weg zu einer höheren gesellschaftlichen Stellung ebnen.;;Las sociedades medievales generalmente funcionan bajo una estructura social patriarcal donde las mujeres se mantienen fuera de las posiciones de poder e influencia. Un gobernante puede alterar este estado de cosas publicando decretos que d?a la mujer un mayor acceso a posiciones más altas de la sociedad.;;;;;;;;;x
status_of_women_0;´«Í³Å®ĞÔµØÎ»;Statut traditionnel des femmes;Traditioneller Status der Frau;;Estatus tradicional de las mujer;;;;;;;;;x
status_of_women_0_desc;Å®ĞÔ±»½ûÖ¹µ£ÈÎÈÎºÎÖ°Î»¡£Ò»Ğ©ÕşÌå½«»áÏŞ¶¨ÎªÄĞĞÔ¼Ì³Ğ·¨;Il est interdit aux femmes d'occuper un poste de pouvoir. Certains types de gouvernement seront restreints aux lois de succession agnatiques.;Frauen sind von der Ausübung sämtlicher Positionen ausgeschlossen. Manche Regierungsformen sind auf das agnatische Erbfolgerecht beschränkt.;;A las mujeres se les prohíbe ocupar cualquier puesto de trabajo. Algunos tipos de gobierno estarán limitados a leyes de herencia agnaticias.;;;;;;;;;x
status_of_women_0_option;´«Í³;Tradition;Tradition;;Tradición;;;;;;;;;x
status_of_women_1;±ßÔµÅ®ĞÔµØÎ»;Statut marginal des femmes;Marginale Stellung der Frau;;Situación marginal de la mujer;;;;;;;;;x
status_of_women_1_desc;Å®ĞÔ±»ÔÊĞíÕÆÎÕÒ»¶¨µÄÈ¨Á¦£¬Éí¾ÓÄ»ºóÖ°Î»¸¨×ôÖ÷ÊÂÕß¡£;Les femmes sont autorisées ?occuper certains postes de pouvoir, dans l'ombre des personnes qui commandent.;Frauen werden in bestimmten Positionen geduldet, vorwiegend in der zweiten Reihe und hinter den hauptverantwortlichen Entscheidungsträgern.;;A las mujeres se les permite tener algún poder, ocupando posiciones de fondo detrás de las personas al mando.;;;;;;;;;x
status_of_women_1_option;±ßÔµ;Marginal;Marginal;;Marginal;;;;;;;;;x
status_of_women_2;ÖØÒªÅ®ĞÔµØÎ»;Statut significatif des femmes;Wichtige Rolle der Frau;;Estatus significativo de la mujer;;;;;;;;;x
status_of_women_2_desc;Å®ĞÔ±»ÊÚÓèÕıÊ½È¨Á¦£¬ÔÊĞíµ£ÈÎ¹«Ö°¡£;Les femmes ont un pouvoir officiel et sont autorisées ?occuper des postes reconnus.;Den Frauen wird offiziell Macht anvertraut. Die Ausübung öffentlicher Ämter ist erlaubt.;;Se ha concedido a las mujeres poder oficial y están autorizadas a ocupar cargos públicos.;;;;;;;;;x
status_of_women_2_option;ÖØÒª;Significatif;Wichtig;;Significativo;;;;;;;;;x
status_of_women_3;ÏÔÖøÅ®ĞÔµØÎ»;Statut notable des femmes;Angesehene Rolle der Frau;;Estatus notable de la mujer;;;;;;;;;x
status_of_women_3_desc;¶ÔÅ®ĞÔµÄÏŞÖÆ±»ÕıÊ½·ÏÖ¹¡£ËùÓĞÖ°Î»µÀÂ·Îª½Ü³öµÄÅ®ĞÔ³¨¿ª´óÃÅ¡£;Les restrictions sur les responsabilités des femmes ont ét?officiellement levées. Tous les choix de carrière sont ouverts aux femmes éminentes.;Von offizieller Seite wurden alle Restriktionen in Bezug auf Frauen in Machtpositionen aufgegeben. Berühmten Frauen steht jede Laufbahn offen.;;Las restricciones al poder femenino se han derogado oficialmente. Todas las rutas de carrera están abiertas a las mujeres prominentes.;;;;;;;;;x
status_of_women_3_option;ÏÔÖø;Notable;Angesehen;;Notable;;;;;;;;;x
status_of_women_4;ÍêÕûÅ®ĞÔµØÎ»;Statut complet des femmes;Vollständige Anerkennung der Frau;;Estatus completo del mujer;;;;;;;;;x
status_of_women_4_desc;Ç¿ÓĞÁ¦µÄÁ¢·¨È¥³ıÁË¾ÉÓĞµÄÏŞÖÆ£¬ÖÕÓÚ¸Ä±äÈ«Éç»á´óÖÚ¶ÔÓÚÅ®ĞÔµ£ÈÎÈ¨Á¦ÒªÖ°µÄÆÕ±é¹ÛÄî¡£;Une puissante législation ayant mis fin aux vieilles restrictions a eu pour effet de modifier l'opinion générale de la population envers les femmes occupant des postes de pouvoir.;Die rechtliche Regelung zur Abschaffung früherer Einschränkungen hat sich durchgesetzt und die Sichtweise der Gesellschaft in Bezug auf Frauen in Machtpositionen nachhaltig verändert.;;Una poderosa legislación que retire las viejas restricciones finalmente ha tenido el efecto de afectar la opinión general sobre la mujer en puestos de poder en toda la sociedad.;;;;;;;;;x
status_of_women_4_option;ÍêÕû;Complet;Voll;;Completo;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_SPYMASTER;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬ÔÊĞíµ£ÈÎ[Root.Holder.GetSpymasterName]µÄÖ°Î»\n;Les femmes ayant un lien de parent?avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetSpymasterName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetSpymasterName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_SPYMASTER;Å®ĞÔ²»ÔÙÔÊĞíµ£ÈÎ[Root.Holder.GetSpymasterName]µÄÖ°Î»\n;Les femmes ne sont plus autorisées ?occuper le poste de [Root.Holder.GetSpymasterName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetSpymasterName]\n;;Ya no se permite a las mujeres ocupar el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬ÔÊĞíµ£ÈÎ[Root.Holder.GetChancellorName]µÄÖ°Î»\n;Les femmes ayant un lien de parent?avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetChancellorName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetChancellorName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_CHANCELLOR;Å®ĞÔ²»ÔÙÔÊĞíµ£ÈÎ[Root.Holder.GetChancellorName]µÄÖ°Î»\n;Les femmes ne sont plus autorisées ?occuper le poste de [Root.Holder.GetChancellorName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetChancellorName]\n;;No se permitir?a las mujeres ocupar el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬ÔÊĞíµ£ÈÎ[Root.Holder.GetTreasurerName]µÄÖ°Î»\n;Les femmes ayant un lien de parent?avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetTreasurerName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetTreasurerName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_TREASURER;Å®ĞÔ²»ÔÙÔÊĞíµ£ÈÎ[Root.Holder.GetTreasurerName]µÄÖ°Î»\n;Les femmes ne sont plus autorisées ?occuper le poste de [Root.Holder.GetTreasurerName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetTreasurerName]\n;;No se permitir?a las mujeres ocupar el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬ÔÊĞíµ£ÈÎ[Root.Holder.GetMarshalName]µÄÖ°Î»\n;Les femmes ayant un lien de parent?avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetMarshalName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetMarshalName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_MARSHAL;Å®ĞÔ²»ÔÙÔÊĞíµ£ÈÎ[Root.Holder.GetMarshalName]µÄÖ°Î»\n;Les femmes ne sont plus autorisées ?occuper le poste de [Root.Holder.GetMarshalName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetMarshalName]\n;;No se permitir?a las mujeres ocupar el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
EVTDESC_ZE_2100;[target_child.GetFirstName]×î½üÔ½À´Ô½¶àµØÏòÎÒÑ¯ÎÊÓĞ¹Ø[Root.Religion.GetHighGodName]ºÍ[Root.Religion.GetName]ÒÇÊ½µÄÎÊÌâ;Dernièrement, j'ai reçu de nombreuses questions de la part de [target_child.GetFirstName] ?propos de [Root.Religion.GetHighGodName] et des rituels de la religion [Root.Religion.GetName].;[target_child.GetFirstName] stellt mir in letzter Zeit häufig Fragen zu [Root.Religion.GetHighGodName] und den Riten des [Root.Religion.GetName] Glaubens.;;Últimamente he recibido un aumento en la cantidad de preguntas de [target_child.GetFirstName] sobre [Religion.GetHighGodName] y los rituales de la fe [Religion.GetName];;;;;;;;;x
EVTOPTA_ZE_2100;ÊÇÊ±ºò½«[Root.Religion.GetHighGodName]µÄÕæÀí¸æËß[target_child.GetHerHim]ÁË¡£;Il est temps de lui apprendre les enseignements de [Root.Religion.GetHighGodName].;Es ist nun an der Zeit, dem Kind von [Root.Religion.GetHighGodName] zu erzählen.;;Es hora de enseñar[target_child.GetHerHim] sobre [Religion.GetHighGodName].;;;;;;;;;x
EVTOPTB_ZE_2100;[target_child.GetHerHim]×îºÃ»¹ÊÇ²»ÒªÖªµÀÕâĞ©¡£;Mieux vaudrait pour [target_child.GetHerselfHimself] ne pas savoir.;Es wäre besser für [target_child.GetHerHim], nichts davon zu wissen.;;Ser?mejor para [target_child.GetHerHim] que no lo sepa.;;;;;;;;;x
EVTDESC_ZE_2101;ÔÚ¹ıÈ¥µÄ¼¸¸öĞÇÆÚÖĞ£¬ÎÒÔ½À´Ô½ºÃÆæÎÒ[GetFromRelation]µÄĞÅÑöºÍÒÇÊ½£¬½ñÌì[From.GetSheHe]ÖÕÓÚ»Ø´ğÁËÎÒÒ»Ö±×·ÎÊËûµÄÓĞ¹Ø[From.Religion.GetHighGodName]µÄÎÊÌâ¡£;Les dernières semaines, ma curiosit?concernant les croyances et les rituels de m[From.GetHerHis] [GetFromRelation] a grandi. Aujourd'hui, [From.GetSheHe] a enfin commenc??répondre ?mes questions répétées au sujet de [From.Religion.GetHighGodName].;In den letzten Wochen wuchs meine Neugier in Bezug auf die Riten und die Religion von [GetFromRelation]. Heute beantwortete [From.GetSheHe] mir endlich einige meiner Fragen zu [From.Religion.GetHighGodName].;;En las últimas semanas me he vuelto más curioso acerca de las creencias y rituales de mi [GetFromRelation]. Hoy [From.GetSheHe] comenz?a responder mis preguntas repetidas sobre [From.Religion.GetHighGodName].;;;;;;;;;x
EVTOPTA_ZE_2101;ÈÙÒ«¹éÓÚ[From.Religion.GetHighGodName]£¡;Gloire ?[From.Religion.GetHighGodName]?;Gelobt sei [From.Religion.GetHighGodName]!;;Gloria a [From.Religion.GetHighGodName]!;;;;;;;;;x
EVTOPTB_ZE_2101;¶àÃ´×ÔÏàÃ¬¶ÜµÄÏë·¨£¡;Quelles idées répugnantes?;Was für abscheuliche Vorstellungen!;;¡Qu?ideas repugnantes!;;;;;;;;;x
EVTDESC_ZE_2102;ÄãµÄ[GetFromRelation]£¬[From.GetFirstName] Ò»Ö±ÔÚ[FromFrom.GetTitledFirstName]µÄ½Ìµ¼ÏÂÑ§Ï°ÓĞ¹Ø[FromFrom.Religion.GetName]ĞÅÑöµÄ¸÷ÏîÔ­Ôò¡£;Par le biais des enseignements de [FromFrom.GetTitledFirstName], votre [GetFromRelation], [From.GetFirstName] a étudi?les principes de la religion [FromFrom.Religion.GetName].;Euer [GetFromRelation], [From.GetFirstName], erfuhr unter Anleitung von [FromFrom.GetTitledFirstName] von den Grundsätzen des [FromFrom.Religion.GetName] Glaubens.;;Tu [GetFromRelation], [From.GetFirstName] ha estudiado, a través de las enseñanzas de [FromFrom.GetTitledFirstName], los principios de la fe [FromFrom.Religion.GetName];;;;;;;;;x
EVTOPTA_ZE_2102;ÓĞÈ¤¡£;Intéressant.;Interessant.;;interesante;;;;;;;;;x
EVTDESC_ZE_2120;¹ıÈ¥¼¸¸öÔÂÀ´£¬[target_child.GetFirstName]ÔÚ[target_child.GetHerHis]¶ÔÎÒÃÇÓïÑÔµÄÑ§Ï°ÖĞÕ¹Ê¾³öÍçÇ¿µÄ¾öĞÄ£¬²¢ÇÒÏÖÔÚÒ²±íÊ¾³öÑ§Ï°ÎÒÃÇÃñ×å×æÏÈÀúÊ·µÄ¿ÊÍû¡£;Lors des derniers mois, [target_child.GetFirstName] a montr?une forte détermination lors de ses études de notre langue et a également exprim?le désir d'étudier l'histoire de nos ancêtres.;In den letzten Monaten zeigte [target_child.GetFirstName] den schier unbändigen Willen zum Erlernen unserer Sprache. Nun möchte das Kind mehr über die Geschichte unserer Vorfahren erfahren.;;Durante los últimos meses, [target_child.GetFirstName] ha demostrado determinación obstinada en [target_child.GetHerHis] estudios de nuestra lengua y ahora también ha expresado su deseo de estudiar la historia de los antepasados de mi pueblo.;;;;;;;;;x
EVTOPTA_ZE_2120;ÎÒÓ¦¸Ã¹ÄÀøËû¡£;Je devrais l'encourager.;Ich sollte dies fördern.;;Debería animarlo.;;;;;;;;;x
EVTOPTB_ZE_2120;È·±£[target_child.GetSheHe]ÁË½â[target_child.GetHerHis]×ÔÉí·çË×¡£;Assurez-vous qu'[target_child.GetSheHe] apprenne également ses propres traditions.;Sorgt dafür, dass [target_child.GetSheHe] mehr über die Gebräuche seiner/ihrer Heimat erfährt.;;Asegúrate que [target_child.GetSheHe]aprende sobre [target_child.GetHerHis] propias costumbres.;;;;;;;;;x
EVTDESC_ZE_2121;ÒòÎªÂúÒâÎÒÑ§Ï°µ±µØÓïÑÔµÄ½ø²½£¬[From.GetFirstName]ÎªÎÒÂòÁËÒ»±¾¹ØÓÚ[From.Culture.GetName]Ãñ×å×æÏÈµÄÊé¡£;Se réjouissant des progrès de mon apprentissage de la langue locale, [From.GetFirstName] m'a apport?un livre sur les ancêtres du peuple de culture [From.Culture.GetName].;[From.GetFirstName] freut sich über die Fortschritte, die ich beim Lernen der hiesigen Sprache mache, und brachte mir ein Buch über die Ursprünge des [From.Culture.GetName] Volkes.;;Satisfecho con los progresos que he hecho con el aprendizaje de la lengua local, [From.GetFirstName]me ha traído un libro sobre los ancestros del pueblo [From.Culture.GetName]. ;;;;;;;;;x
EVTOPTA_ZE_2121;¶àÃ´ÁîÈË×ÅÃÔ¡£;C'est fascinant?;Wie faszinierend.;;Qu?fascinante.;;;;;;;;;x
EVTOPTB_ZE_2121;ÎÒÄşÔ¸Ñ§Ï°ÎÒ×Ô¼º¼ÒÍ¥µÄ´«Í³¡£;Je préfèrerais étudier l'héritage de ma propre famille.;Ich beschäftige mich lieber mit den Ursprüngen meiner eigenen Familie.;;Prefiero estudiar la herencia de mi propia familia.;;;;;;;;;x
EVTDESC_ZE_2122;Ò¥´«ËµÄãµÄ[GetFromRelation][From.GetFirstName]ÒÑÊÜµ½[From.GetHerHis]¼à»¤ÈË¹â»ÔµÄÓ°Ïì¡£¾İËµ[From.GetFirstName]ÏÖÔÚ¿ÉÒÔ±»ÕıÊ½ÊÓÎª[From.Culture.GetName]¡£;La rumeur veut que votre [GetFromRelation] [From.GetFirstName] admire la splendeur de son tuteur. [From.GetFirstName] est dorénavant véritablement de culture [From.Culture.GetName].;Gerüchten zufolge lie?sich Euer [GetFromRelation] [From.GetFirstName] vom Glanz seines/ihres Vormunds beeinflussen. Man sagt, dass [From.GetFirstName] mittlerweile absolut [From.Culture.GetName] sei.;;Se rumorea que tu [GetFromRelation] [From.GetFirstName] se ha visto influido por el esplendor de [From.GetHerHis] tutor. Se dice que [From.GetFirstName] ahora se considera un verdadero [From.Culture.GetName].;;;;;;;;;x
EVTOPTA_ZE_2122;Ï£ÍûÄÇÊÇÒ»¸öÓĞÒæµÄÓ°Ïì¡£;J'espère que c'est une influence bénéfique.;Ich hoffe, es handelt sich um einen positiven Einfluss.;;Espero que sea una influencia beneficiosa.;;;;;;;;;x
EVTDESC_ZE_2130;ÖÂ[GetFromFromRootCompliment] [Root.GetTitledNameWithNick]£¬\n\nÎÒĞ´ĞÅ¸øÄã£¬ÊÇÏ£ÍûÄãÍ¬ÒâÎÒÄÜÒÔ[FromFrom.Religion.GetName] [FromFrom.Culture.GetName]µÄ·½Ê½½ÌÓı[From.GetFirstName]¡£\n\nÊğÃû[FromFrom.GetTitledFirstName].;[GetFromFromRootCompliment] [Root.GetTitledNameWithNick],\n\nJ'écris pour vous demander la permission de donner ?ma pupille, [From.GetFirstName], une véritable éducation [FromFrom.Culture.GetName] [FromFrom.Religion.GetName].\n\nSign?[FromFrom.GetTitledFirstName].;[Root.GetTitledNameWithNick],\n\nVoller Respekt schreibe ich Euch mit der Bitte, meinem Mündel [From.GetFirstName] eine ordentliche [FromFrom.Religion.GetName] [FromFrom.Culture.GetName] Erziehung zu erlauben.\n\nGezeichnet [FromFrom.GetTitledFirstName].;;[GetFromFromRootCompliment] [Root.GetTitledNameWithNick],\n\nEscribo para solicitar vuestro permiso para dar a mi pupilo/a, [From.GetFirstName], una correcta educación [FromFrom.Religion.GetName] [FromFrom.Culture.GetName]. \n\nFirmado [FromFrom.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_ZE_2130;ÌıÆğÀ´²»´í¡£;Cela semble appropri?;Das dürfte angemessen sein.;;Esto parece apropiado.;;;;;;;;;x
EVTOPTB_ZE_2130;ÎÒ¾ø²»»áÔÊĞí[From.GetHerHim]±ä³ÉÒ»¸öÒ°ÂùÈË£¡;Je ne permettrai pas qu'[From.GetSheHe] devienne un[From.GetNoneE] sauvage?;Niemals darf aus ihm/ihr einer dieser Wilden werden!;;¡Nunca permitir?que [From.GetHerHim] convierta en un salvaje!;;;;;;;;;x
EVTDESC_ZE_2131;Ç×°®µÄ[Root.GetTitledNameWithNick]£¬\n\nÎÒºÜ»¶Ó­ÄãÒÔ×Ô¼ºµÄ´«Í³À´½ÌÓı[FromFrom.GetFirstName]¡£;Ch[Root.GetBoyGirl] [Root.GetTitledNameWithNick],\n\nVotre initiative d'enseigner votre héritage ?[FromFrom.GetFirstName] est la bienvenue.;[Root.GetTitledNameWithNick],\n\nEuer Vorschlag, [FromFrom.GetFirstName] mit Eurem kulturellen Erbe vertraut zu machen, ist hochwillkommen.;;Querido/querida[Root.GetTitledNameWithNick],\n\nTu iniciativa para enseñar a [FromFrom.GetFirstName] sobre su herencia es bienvenida.;;;;;;;;;x
EVTOPTA_ZE_2131;ÎÒ»á½ÌºÃ[FromFrom.GetHerHim]µÄ¡£;Je lui apprendrai comme il faut.;Ich werde [FromFrom.GetHerHim] gut unterrichten.;;[FromFrom.GetHerHim] enseñar?bien.;;;;;;;;;x
EVTDESCA_ZE_2132;Ç×°®µÄ£¬[GetFromRootCompliment][Root.GetFirstName]¡£\n\n¾¡¹ÜÎÒÔŞÉÍÄãÑøÓı[FromFrom.GetFirstName]µÄÈÈÇé£¬ÎÒÈÔÏàĞÅ×îºÃÎª[FromFrom.GetHerHim]ÑØÓÃÏÖĞĞ½ÌÓı·½°¸¡£;Ch[Root.GetBoyGirl] [Root.GetFirstName].\n\nBien que j'admire votre enthousiasme concernant l'éducation de [FromFrom.GetFirstName], je pense qu'il est préférable de continuer avec le plan d'ores et déj?établi pour [FromFrom.GetHerselfHimself].;[Root.GetFirstName].\n\nAuch wenn ich Eure Begeisterung in Bezug auf die Erziehung von [FromFrom.GetFirstName] wirklich schätze, denke ich, dass man [FromFrom.GetHerHim] weiterhin so erziehen soll, wie es ursprünglich vorgesehen war.;;Querido/querida [GetFromRootCompliment] [Root.GetFirstName].\n\nSi bien admiro tu entusiasmo para la educación de [FromFrom.GetFirstName], creo que es mejor continuar con el plan actual de la educación para [FromFrom.GetHerHim]. ;;;;;;;;;x
EVTDESCB_ZE_2132;ÖÂ[GetFromRootInsult][Root.GetTitledFirstName]£¬\n\nÄãÓ¦¸ÃºÜÁË½â×Ô¼ºÌá³öÁËÒ»¸öÍâµØÏçÏÂµÄ¹Å¹Ö½¨Òé¡£[FromFrom.GetFirstName]×¢¶¨Òª³É³¤ÎªÒ»ÃûÓÅĞãÓĞ½ÌÑøµÄ[FromFrom.GetManWoman]£¬ÕâÓëÄãÆæÒìµÄÒÇÊ½ºÍ¶ñĞÄµÄ¾ÙÖ¹Ã÷ÏÔÊÇ²»¼æÈİµÄ¡£;[Root.GetTitledFirstName],\n\nVous devez réaliser l'excentricit?de votre suggestion. [FromFrom.GetFirstName] doit grandir et développer une vaste culture et une grande éducation, ce qui semble tout ?fait impossible au vu de vos étranges rituels et de votre attitude répugnante.;[Root.GetTitledFirstName],\n\nEuch ist doch bewusst, was für eine Unverschämtheit Ihr da vorgeschlagen habt. Aus [FromFrom.GetFirstName] soll ein(e) [FromFrom.GetManWoman] von Bildung und Kultur werden. Es versteht sich von selbst, dass dieses Ziel mit den verschrobenen und abstoßenden Gebräuchen, wie sie bei Euch die Norm sind, absolut nicht zu vereinbaren ist.;;Para [GetFromRootInsult] [Root.GetTitledFirstName],\n\nEvidentemente entiendes la propuesta extravagante que estás haciendo. [FromFrom.GetFirstName] se supone que crece ser un/una magnifico/a y culto/a [FromFrom.GetManWoman], lo que obviamente no es posible con vuestros extraños rituales y costumbres repelentes.;;;;;;;;;x
EVTOPTA_ZE_2132;Õâ²»ÊÇÎÒÆÚÍûµÄ»Ø´ğ¡£;Ce n'est pas la réponse que j'espérais.;Nicht gerade die Antwort, die wir uns erhofft hatten.;;No es la respuesta que había esperado.;;;;;;;;;x
EVTOPTB_ZE_2132;¶àÃ´´ÖÂ³µÄ»Ø´ğ£¡;Quelle réponse impolie?;Das ist ja wohl die Höhe!;;¡Qu?respuesta más desagradable!;;;;;;;;;x
ask_wards_liege_to_allow_culture_religion_swap;ÇëÇóÔÊĞí´«³ĞÖØĞÄ;Demander la permission pour l'intérêt Héritage;Um Erlaubnis zur Erziehung mit einem Schwergewicht auf dem kulturellen Erbe bitten;;Pedir permiso para enfoque de patrimonio;;;;;;;;;x
ask_wards_liege_to_allow_culture_religion_swap_desc;ÖÂĞÅ§Y[Root.Liege.GetTitledFirstName]§!ÇëÇóÔÊĞí¸Ä±ä§Y[Root.GetFirstName]§!ÑøÓıµÄÖØĞÄ¡£×¨×¢ÓÚÄãµÄ´«³Ğ½«Ê¹§Y[Root.GetFirstName]§!½ÓÊÜÄãµÄ×Ú½ÌºÍÎÄ»¯¡£;Envoyer une lettre ?[Root.Liege.GetTitledFirstName] pour demander ?modifier l'axe d'éducation de [Root.GetFirstName]. Concentrer son intérêt sur l'héritage fera adopter ?[Root.GetFirstName] votre religion et votre culture.;Sendet einen Brief an [Root.Liege.GetTitledFirstName] und bittet um Erlaubnis darum, das Schwergewicht bei der Erziehung von [Root.GetFirstName] zu ändern. Indem Euer kulturelles Erbe in den Fokus der Erziehung rückt, wird [Root.GetFirstName] Euren Glauben und Eure Kultur übernehmen.;;Enviar una carta a [Root.Liege.GetTitledFirstName] pidiendo permiso para cambiar el foco de la educación de [Root.GetFirstName]. Centrarse en tu herencia har?que [Root.GetFirstName] adoptar tu religión y cultura. ;;;;;;;;;x
