;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
haughty;×Ô´ó;Enfant au caractère hautain;Überheblich;;altanero/a;;;;;;;;;x
faction_increase_council_power_ultimatum;ĞèÒªÀ©´óÄÚ¸óµÄÖ°È¨;Demander le pouvoir accru du Conseil;Erhöhung der Macht des Rates verlangen;;Exigir un aumento de poder del Consejo.;;;;;;;;;x
faction_increase_council_power_ultimatum_desc;Ïò§Y[Root.Liege.GetBestName]§!·¢³ö×îºóÍ¨ëº£¬ÒªÇóÔö¼ÓÄÚ¸óµÄÖ°È¨Èç¹û[Root.Liege.GetSubjectPronoun]¾Ü¾ø½ÓÊÜ£¬ÄãµÄÅÉÏµ»áÆğ±ø·´¿¹;Présenter un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger une augmentation de l'autorité du Conseil. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert mehr Macht für den Rat. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Presentar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiendo mayor poder para el Consejo. Si [Root.Liege.GetSubjectPronoun] se niega a cumplir, tu facción se levantará en rebelión.;;;;;;;;;x
faction_increase_council_power_short;À©´óÄÚ¸óµÄÖ°È¨;Pouvoir du Conseil accru;Erhöhung der Macht des Rates;;Poder del consejo aumentado;;;;;;;;;x
faction_increase_council_power_title;ÔÚ[This.GetName]À©´óÄÚ¸óµÄÖ°È¨;Pouvoir du Conseil accru en [This.GetName];Erhöhung der Macht des Rates in [This.GetName];;Poder del consejo aumentado en[This.GetName];;;;;;;;;x
faction_increase_council_power_desc;ÅÉÏµ³ÉÔ±ÃÇÏ£ÍûÄÚ¸óÄÜ¹»ÖÆ¶¨¸ü¶àµÄ·¨Áî£¬¶ø²»ÊÇ¾ıÖ÷¶À¶Ï×¨ĞĞ¡£µ±ÅÉÏµ»ıĞîÁË×ã¹»µÄÁ¦Á¿, §Y[From.GetBestName]§! ½«»áÏò §Y[From.Liege.GetBestName]§!·¢³ö×îºóÍ¨ëº¡£;Les membres cherchent à augmenter le nombre de décisions votées par le Conseil plutôt que celles décretées par le dirigeant seul. Une fois cette faction suffisamment puissante, §Y[From.GetBestName]§! pourra présenter un ultimatum à [From.Liege.GetBestName]§!.;Die Mitglieder sind dafür, dass mehr Entscheidungen vom Rat statt vom Herrscher alleine gefällt werden. Sobald die Fraktion mächtig genug ist, kann §Y[From.GetBestName]§! §Y[From.Liege.GetBestName]§! ein Ultimatum stellen.;;Los miembros intentan aumentar la cantidad de las decisiones tomadas por el Consejo, en lugar de ser solamente decretadas por el gobernante solamente. Una vez que esta facción sea lo bastante poderosa, §Y[From.GetBestName]§! puede presentar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
opinion_increased_council_power;À©´óÒé»áÖ°È¨;Pouvoir du Conseil accru;Erhöhung der Macht des Rates;;Poder del consejo aumentado;;;;;;;;;x
opinion_decreased_council_power;Ï÷¼õÒé»áÖ°È¨;Pouvoir du Conseil diminué;Verringerung der Macht des Rates;;Poder del consejo disminuido;;;;;;;;;x
opinion_likes_new_obligation_law;Ï²»¶ĞÂµÄÒåÎñ·¨;Aime la nouvelle loi d'obligation;Mag das neue Gesetz zur Regelung der Pflichten;;Le gusta la nueva ley de la obligación;;;;;;;;;x
opinion_dislikes_new_obligation_law;Ñá¶ñĞÂµÄÒåÎñ·¨;N'aime pas la nouvelle loi d'obligation;Abneigung gegen das neue Gesetz zur Regelung der Pflichten;;No le gusta la nueva ley de la obligación;;;;;;;;;x
out_of_realm_inheritance_law_0;×ÔÓÉ¼Ì³Ğ;Héritage libre;Freie Erbschaft;;Herencia libre;;;;;;;;;x
out_of_realm_inheritance_law_0_desc;¶Ô·â³¼Í·ÏÎÓÉÍâ¹ú¼Ì³ĞÃ»ÓĞÈÎºÎÌØÊâ¹æ¶¨;Les titres de vassaux n'ont pas de régulation spécifique quant à l'héritage en dehors du royaume.;Keine besonderen Regelungen für den Fall, dass jemand außerhalb des Reiches den Titel eines Vasallen erbt.;;Los títulos de los vasallos no tienen normas especiales sobre la herencia fuera del reino.;;;;;;;;;x
out_of_realm_inheritance_law_0_option;×ÔÓÉ;Libre;Frei;;Libre;;;;;;;;;x
out_of_realm_inheritance_law_1;ÏŞ¶¨¼Ì³Ğ;Héritage réglementé;Regulierte Erbschaft;;Herencia regulada;;;;;;;;;x
out_of_realm_inheritance_law_1_desc;²»ÔÊĞíÍâ¹úÈË¼Ì³Ğ·â³¼Í·ÏÎ;L'héritage des titres de vassaux sont réglementés pour empêcher le titre de passer à un autre royaume.;Titel eines Vasallen können nicht an Personen, die einem fremden Reich angehören, vererbt werden.;;La herencia de los títulos de vasallos está regulada para impedir que un título pase a otro reino.;;;;;;;;;x
out_of_realm_inheritance_law_1_option;·Ç·¨;Illégal;Verboten;;Ilegal;;;;;;;;;x
out_of_realm_inheritance_law_desc;ÖÆ¶¨¿ØÖÆÁìµØ¼Ì³ĞµÄ·¨Áî£¬¿ÉÒÔÈ·±£Í·ÏÎ²»±»ÖÒÓÚÁíÒ»Î»¾ıÖ÷µÄÈË¼Ì³Ğ¡£;La promulgation de la loi sur l'héritage empêchera que les titres au sein du royaume ne se retrouvent hérités par des personnages loyaux à un autre seigneur lige.;Durch Verabschiedung des Gesetzes zur 'Kontrolle der Titelvererbung' kann verhindert werden, dass Titel aus dem eigenen Reich von Personen, die einem fremden Lehnsherrn unterstehen, geerbt werden. ;;Aprobar la ley de herencia controlada por el reino protegerá títulos dentro del reino de ser heredados por personajes leales a  otro señor.;;;;;;;;;x
out_of_realm_inheritance_law;ÁìµØ¼Ì³Ğ¿ØÖÆ;Régulation de l'héritage;Kontrolle der Titelvererbung;;Herencia controlada por el reino;;;;;;;;;x
status_of_women;Å®ĞÔ²ÎÕşÈ¨;Statut des femmes;Status der Frau;;Condición de la mujer;;;;;;;;;x
status_of_women_desc;ÖĞÊÀ¼ÍÉç»áÍ¨³£ÔÚ¼Ò³¤Ê½µÄÍ³ÖÎÏÂÔËĞĞ£¬¶øÅ®ĞÔ±»ÅÅ³ıÔÚÈ¨ÀûµÄºËĞÄÖ®Íâ¡£¾ıÖ÷¿ÉÒÔ°ä²¼Ïà¹ØµÄ·¨Áî£¬ÌáÉıÅ®ĞÔÔÚÉç»áÖĞµÄµØÎ»;Les sociétés médiévales fonctionnent d'après une structure sociale patriarcale dans laquelle les femmes sont tenues à l'écart des positions de pouvoir ou d'influence. Un dirigeant peut modifier l'état de la situation en promulguant des décrets qui donneront accès à des positions plus élevées dans la société aux femmes.;Die Gesellschaft des Mittelalters war üblicherweise patriarchal organisiert und bot Frauen keinen Zugang zu Positionen von Macht und Einfluss. Ein Herrscher kann diesen Zustand ändern und den Frauen den Weg zu einer höheren gesellschaftlichen Stellung ebnen.;;Las sociedades medievales generalmente funcionan bajo una estructura social patriarcal donde las mujeres se mantienen fuera de las posiciones de poder e influencia. Un gobernante puede alterar este estado de cosas publicando decretos que dé a la mujer un mayor acceso a posiciones más altas de la sociedad.;;;;;;;;;x
status_of_women_0;´«Í³Å®ĞÔ²ÎÕşÈ¨;Statut traditionnel des femmes;Traditioneller Status der Frau;;Estatus tradicional de las mujer;;;;;;;;;x
status_of_women_0_desc;Å®ĞÔ±»½ûÖ¹µ£ÈÎÈÎºÎÖ°Î»¡£Ò»Ğ©ÕşÌå½«»áÏŞ¶¨¼Ì³ĞÈËÎªÄĞĞÔ;Il est interdit aux femmes d'occuper un poste de pouvoir. Certains types de gouvernement seront restreints aux lois de succession agnatiques.;Frauen sind von der Ausübung sämtlicher Positionen ausgeschlossen. Manche Regierungsformen sind auf das agnatische Erbfolgerecht beschränkt.;;A las mujeres se les prohíbe ocupar cualquier puesto de trabajo. Algunos tipos de gobierno estarán limitados a leyes de herencia agnaticias.;;;;;;;;;x
status_of_women_0_option;´«Í³;Tradition;Tradition;;Tradición;;;;;;;;;x
status_of_women_1;±ßÔµ»¯Å®ĞÔ²ÎÕşÈ¨;Statut marginal des femmes;Marginale Stellung der Frau;;Situación marginal de la mujer;;;;;;;;;x
status_of_women_1_desc;Å®ĞÔ±»ÔÊĞíÕÆÎÕÒ»¶¨µÄÈ¨Á¦£¬Éí¾ÓÄ»ºó¸¨×ôÖ÷ÊÂÕß;Les femmes sont autorisées à occuper certains postes de pouvoir, dans l'ombre des personnes qui commandent.;Frauen werden in bestimmten Positionen geduldet, vorwiegend in der zweiten Reihe und hinter den hauptverantwortlichen Entscheidungsträgern.;;A las mujeres se les permite tener algún poder, ocupando posiciones de fondo detrás de las personas al mando.;;;;;;;;;x
status_of_women_1_option;±ßÔµ»¯;Marginal;Marginal;;Marginal;;;;;;;;;x
status_of_women_2;ÏóÕ÷ĞÔÅ®ĞÔ²ÎÕşÈ¨;Statut significatif des femmes;Wichtige Rolle der Frau;;Estatus significativo de la mujer;;;;;;;;;x
status_of_women_2_desc;Å®ĞÔ±»ÕıÊ½ÊÚÓèÕşÖÎÈ¨Á¦£¬±»ÔÊĞíµ£ÈÎ¹«Ö°;Les femmes ont un pouvoir officiel et sont autorisées à occuper des postes reconnus.;Den Frauen wird offiziell Macht anvertraut. Die Ausübung öffentlicher Ämter ist erlaubt.;;Se ha concedido a las mujeres poder oficial y están autorizadas a ocupar cargos públicos.;;;;;;;;;x
status_of_women_2_option;ÏóÕ÷ĞÔ;Significatif;Wichtig;;Significativo;;;;;;;;;x
status_of_women_3;ÏÔÖøµÄÅ®ĞÔ²ÎÕşÈ¨;Statut notable des femmes;Angesehene Rolle der Frau;;Estatus notable de la mujer;;;;;;;;;x
status_of_women_3_desc;¶ÔÅ®ĞÔµÄÏŞÖÆ±»ÕıÊ½·ÏÖ¹¡£ËùÓĞµÄÖ°Î»Îª½Ü³öµÄÅ®ĞÔ³¨¿ª´óÃÅ¡£;Les restrictions sur les responsabilités des femmes ont été officiellement levées. Tous les choix de carrière sont ouverts aux femmes éminentes.;Von offizieller Seite wurden alle Restriktionen in Bezug auf Frauen in Machtpositionen aufgegeben. Berühmten Frauen steht jede Laufbahn offen.;;Las restricciones al poder femenino se han derogado oficialmente. Todas las rutas de carrera están abiertas a las mujeres prominentes.;;;;;;;;;x
status_of_women_3_option;ÏÔÖøµÄ;Notable;Angesehen;;Notable;;;;;;;;;x
status_of_women_4;ÍêÕûÅ®ĞÔ²ÎÕşÈ¨;Statut complet des femmes;Vollständige Anerkennung der Frau;;Estatus completo del mujer;;;;;;;;;x
status_of_women_4_desc;Í¨¹ıÇ¿ÓĞÁ¦µÄÁ¢·¨£¬´óÖÚ¶ÔÅ®ĞÔÉç»áµØÎ»µÄÆ«¼û×îÖÕµÃÒÔÏû³ı¡£;Une puissante législation ayant mis fin aux vieilles restrictions a eu pour effet de modifier l'opinion générale de la population envers les femmes occupant des postes de pouvoir.;Die rechtliche Regelung zur Abschaffung früherer Einschränkungen hat sich durchgesetzt und die Sichtweise der Gesellschaft in Bezug auf Frauen in Machtpositionen nachhaltig verändert.;;Una poderosa legislación que retire las viejas restricciones finalmente ha tenido el efecto de afectar la opinión general sobre la mujer en puestos de poder en toda la sociedad.;;;;;;;;;x
status_of_women_4_option;ÍêÕû;Complet;Voll;;Completo;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_SPYMASTER;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬±»ÔÊĞíµ£ÈÎ[Root.Holder.GetSpymasterName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetSpymasterName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetSpymasterName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_SPYMASTER;Å®ĞÔ²»ÔÙ±»ÔÊĞíµ£ÈÎ[Root.Holder.GetSpymasterName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetSpymasterName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetSpymasterName]\n;;Ya no se permite a las mujeres ocupar el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬±»ÔÊĞíµ£ÈÎ[Root.Holder.GetChancellorName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetChancellorName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetChancellorName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_CHANCELLOR;Å®ĞÔ²»ÔÙ±»ÔÊĞíµ£ÈÎ[Root.Holder.GetChancellorName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetChancellorName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetChancellorName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬±»ÔÊĞíµ£ÈÎ[Root.Holder.GetTreasurerName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetTreasurerName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetTreasurerName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_TREASURER;Å®ĞÔ²»ÔÙ±»ÔÊĞíµ£ÈÎ[Root.Holder.GetTreasurerName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetTreasurerName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetTreasurerName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL;ÓëÍ³ÖÎÕßÓĞ¹ØÏµµÄÅ®ĞÔ£¬±»ÔÊĞíµ£ÈÎ[Root.Holder.GetMarshalName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetMarshalName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetMarshalName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_MARSHAL;Å®ĞÔ²»ÔÙ±»ÔÊĞíµ£ÈÎ[Root.Holder.GetMarshalName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetMarshalName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetMarshalName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
EVTDESC_ZE_2100;[target_child.GetFirstName]×î½üÔ½À´Ô½¶àµÄÏëÎÒÑ¯ÎÊÓĞ¹Ø[Root.Religion.GetHighGodName]ºÍ[Root.Religion.GetName]ÒÇÊ½µÄÎÊÌâ;Dernièrement, j'ai reçu de nombreuses questions de la part de [target_child.GetFirstName] à propos de [Root.Religion.GetHighGodName] et des rituels de la religion [Root.Religion.GetName].;[target_child.GetFirstName] stellt mir in letzter Zeit häufig Fragen zu [Root.Religion.GetHighGodName] und den Riten des [Root.Religion.GetName] Glaubens.;;Últimamente he recibido un aumento en la cantidad de preguntas de [target_child.GetFirstName] sobre [Religion.GetHighGodName] y los rituales de la fe [Religion.GetName];;;;;;;;;x
EVTOPTA_ZE_2100;ÊÇÊ±ºò½«[Root.Religion.GetHighGodName]µÄÕæÀí¸æËß[target_child.GetHerHim]ÁË¡£;Il est temps de lui apprendre les enseignements de [Root.Religion.GetHighGodName].;Es ist nun an der Zeit, dem Kind von [Root.Religion.GetHighGodName] zu erzählen.;;Es hora de enseñar[target_child.GetHerHim] sobre [Religion.GetHighGodName].;;;;;;;;;x
EVTOPTB_ZE_2100;[target_child.GetHerHim]×îºÃ»¹ÊÇ²»ÒªÖªµÀÕâĞ©;Mieux vaudrait pour [target_child.GetHerselfHimself] ne pas savoir.;Es wäre besser für [target_child.GetHerHim], nichts davon zu wissen.;;Será mejor para [target_child.GetHerHim] que no lo sepa.;;;;;;;;;x
EVTDESC_ZE_2101;ÔÚ¹ıÈ¥µÄ¼¸¸öĞÇÆÚÖĞ£¬ÎÒÔ½À´Ô½ºÃÆæÎÒ[GetFromRelation]µÄĞÅÑö£¬½ñÌì[From.GetSheHe]ÖÕÓÚ»Ø´ğÁËÎÒÒ»Ö±×·ÎÊËûµÄÓĞ¹Ø[From.Religion.GetHighGodName]µÄÎÊÌâ;Les dernières semaines, ma curiosité concernant les croyances et les rituels de m[From.GetHerHis] [GetFromRelation] a grandi. Aujourd'hui, [From.GetSheHe] a enfin commencé à répondre à mes questions répétées au sujet de [From.Religion.GetHighGodName].;In den letzten Wochen wuchs meine Neugier in Bezug auf die Riten und die Religion von [GetFromRelation]. Heute beantwortete [From.GetSheHe] mir endlich einige meiner Fragen zu [From.Religion.GetHighGodName].;;En las últimas semanas me he vuelto más curioso acerca de las creencias y rituales de mi [GetFromRelation]. Hoy [From.GetSheHe] comenzó a responder mis preguntas repetidas sobre [From.Religion.GetHighGodName].;;;;;;;;;x
EVTOPTA_ZE_2101;ÈÙÒ«¹éÓÚ[From.Religion.GetHighGodName]!;Gloire à [From.Religion.GetHighGodName] !;Gelobt sei [From.Religion.GetHighGodName]!;;Gloria a [From.Religion.GetHighGodName]!;;;;;;;;;x
EVTOPTB_ZE_2101;¶àÃ´ÓŞ´ÀµÄÏë·¨;Quelles idées répugnantes !;Was für abscheuliche Vorstellungen!;;¡Qué ideas repugnantes!;;;;;;;;;x
EVTDESC_ZE_2102;ÄãµÄ[GetFromRelation]£¬[From.GetFirstName] Ò»Ö±ÔÚÍ¨¹ı½ÌÓı[FromFrom.GetTitledFirstName],Ñ§Ï°ÓĞ¹Ø[FromFrom.Religion.GetName]µÄÕæÀí¡¢;Par le biais des enseignements de [FromFrom.GetTitledFirstName], votre [GetFromRelation], [From.GetFirstName] a étudié les principes de la religion [FromFrom.Religion.GetName].;Euer [GetFromRelation], [From.GetFirstName], erfuhr unter Anleitung von [FromFrom.GetTitledFirstName] von den Grundsätzen des [FromFrom.Religion.GetName] Glaubens.;;Tu [GetFromRelation], [From.GetFirstName] ha estudiado, a través de las enseñanzas de [FromFrom.GetTitledFirstName], los principios de la fe [FromFrom.Religion.GetName];;;;;;;;;x
EVTOPTA_ZE_2102;ÓĞÈ¤¡£;Intéressant.;Interessant.;;interesante;;;;;;;;;x
EVTDESC_ZE_2120;During the past few months, [target_child.GetFirstName] has shown dogged determination in [target_child.GetHerHis] studies of our language and has now also expressed a desire to study the history of my people's ancestors.;Lors des derniers mois, [target_child.GetFirstName] a montré une forte détermination lors de ses études de notre langue et a également exprimé le désir d'étudier l'histoire de nos ancêtres.;In den letzten Monaten zeigte [target_child.GetFirstName] den schier unbändigen Willen zum Erlernen unserer Sprache. Nun möchte das Kind mehr über die Geschichte unserer Vorfahren erfahren.;;Durante los últimos meses, [target_child.GetFirstName] ha demostrado determinación obstinada en [target_child.GetHerHis] estudios de nuestra lengua y ahora también ha expresado su deseo de estudiar la historia de los antepasados de mi pueblo.;;;;;;;;;x
EVTOPTA_ZE_2120;ÎÒÓ¦¸Ã¹ÄÀøËû¼ÌĞøÏÂÈ¥;Je devrais l'encourager.;Ich sollte dies fördern.;;Debería animarlo.;;;;;;;;;x
EVTOPTB_ZE_2120;È·ÈÏ[target_child.GetSheHe]ÁË½â[target_child.GetHerHis]×Ô¼ºµÄ´«Í³;Assurez-vous qu'[target_child.GetSheHe] apprenne également ses propres traditions.;Sorgt dafür, dass [target_child.GetSheHe] mehr über die Gebräuche seiner/ihrer Heimat erfährt.;;Asegúrate que [target_child.GetSheHe]aprende sobre [target_child.GetHerHis] propias costumbres.;;;;;;;;;x
EVTDESC_ZE_2121;[From.GetFirstName]ÒòÎªÎÒÑ§Ï°µ±µØµÄÓïÑÔ¶øÂúÒâ£¬²¢ÎªÎÒÂòÁËÒ»±¾¹ØÓÚ[From.Culture.GetName]×æÏÈµÄÊé¡£;Se réjouissant des progrès de mon apprentissage de la langue locale, [From.GetFirstName] m'a apporté un livre sur les ancêtres du peuple de culture [From.Culture.GetName].;[From.GetFirstName] freut sich über die Fortschritte, die ich beim Lernen der hiesigen Sprache mache, und brachte mir ein Buch über die Ursprünge des [From.Culture.GetName] Volkes.;;Satisfecho con los progresos que he hecho con el aprendizaje de la lengua local, [From.GetFirstName]me ha traído un libro sobre los ancestros del pueblo [From.Culture.GetName]. ;;;;;;;;;x
EVTOPTA_ZE_2121;¶àÃ´ÁîÈË×ÅÃÔ¡£;C'est fascinant !;Wie faszinierend.;;Qué fascinante.;;;;;;;;;x
EVTOPTB_ZE_2121;ÎÒÄşÔ¸Ñ§Ï°ÎÒ×Ô¼º¼ÒÍ¥µÄ´«Í³¡£;Je préfèrerais étudier l'héritage de ma propre famille.;Ich beschäftige mich lieber mit den Ursprüngen meiner eigenen Familie.;;Prefiero estudiar la herencia de mi propia familia.;;;;;;;;;x
EVTDESC_ZE_2122;Rumor has it that your [GetFromRelation] [From.GetFirstName] has been influenced by [From.GetHerHis] guardian's splendor. It is said that [From.GetFirstName] is now considered properly [From.Culture.GetName].;La rumeur veut que votre [GetFromRelation] [From.GetFirstName] admire la splendeur de son tuteur. [From.GetFirstName] est dorénavant véritablement de culture [From.Culture.GetName].;Gerüchten zufolge ließ sich Euer [GetFromRelation] [From.GetFirstName] vom Glanz seines/ihres Vormunds beeinflussen. Man sagt, dass [From.GetFirstName] mittlerweile absolut [From.Culture.GetName] sei.;;Se rumorea que tu [GetFromRelation] [From.GetFirstName] se ha visto influido por el esplendor de [From.GetHerHis] tutor. Se dice que [From.GetFirstName] ahora se considera un verdadero [From.Culture.GetName].;;;;;;;;;x
EVTOPTA_ZE_2122;Ï£ÍûÄÇÊÇÒ»¸öÓĞÒæµÄÓ°Ïì¡£;J'espère que c'est une influence bénéfique.;Ich hoffe, es handelt sich um einen positiven Einfluss.;;Espero que sea una influencia beneficiosa.;;;;;;;;;x
