;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
COUNCIL_CHANGE_POSITION;通过点击界面顶部的位置可以改变内阁的职位。;Il est possible de changer de positionnement au sein du Conseil en cliquant sur les positionnements en haut de l'interface.;Die im Rat vertretene Haltung kann durch einen Klick auf den oberen Rand der Bedienoberfl鋍he ge鋘dert werden.;;Es posible cambiar de puesto del consejo haciendo clic en los puestos en la parte superior del interfaz.;;;;;;;;;x
COUNCIL_CHANGE_POSITION_CLICK;通过点击来改变你的内阁职位到$POSITION|Y$?;Cliquez pour changer de positionnement au sein du Conseil et devenir $POSITION|Y$?;Hier klicken, um Eure Position im Rat zu $POSITION|Y$? zu 鋘dern;;lic para cambiar tu puesto en el consejo a $POSITION|Y$?;;;;;;;;;x
;#loyalist;TheLoyalist?;;Der Loyalist?;;El leal?;;;;;;;;;x;
;#malcontent;TheMalcontent?;;Der Querulant?;;El descontento?;;;;;;;;;x;
;#zealot;TheZealot?;;Der Eiferer?;;El fanático?;;;;;;;;;x;
;#pragmatist;ThePragmatist?;;Der Pragmatiker?;;El pragmático?;;;;;;;;;x;
;#glory_hound;TheGloryHound?;;Der Ruhmessüchtige?;;El buscador de gloria?;;;;;;;;;x;
COUNCIL_CHANGE_POSITION_TITLE;改变内阁职位吗？;Changer de positionnement au sein du Conseil?;Haltung im Rat 鋘dern?;;緾ambiar puesto del consejo?;;;;;;;;;x
COUNCIL_CHANGE_POSITION_CONFIRM;在你改变职位后，你将在$NUM|Y$月内无法再次改变。\n你确定改变内阁职位为$POSITION|Y$？;Si vous changez de positionnement, vous devrez le conserver pendant pendant $NUM|Y$ mois.\nVoulez-vous changer votre positionnement au sein du Conseil et devenir $POSITION|Y$?;Nachdem Ihr Eure Haltung ge鋘dert habt, m黶st Ihr diese Haltung mindestens $NUM|Y$ Monate beibehalten.\nM鯿htet Ihr Eure Haltung im Rat zu $POSITION|Y$ 鋘dern?;;Tras cambiar de puesto, no podr醩 cambiar de nuevo en $NUM|Y$ meses.\n縌uieres cambiar tu puesto en el Consejo a $POSITION|Y$?;;;;;;;;;x
ALL_DE_JURE_LIEGES_TITLES;所有合法的皇家头衔;Tous les titres de seigneur de jure;Alle De-Jure-Lehnsherrntitel;;Todos los t韙ulos De Iure del se駉r;;;;;;;;;x
INTERACTION_REQUIRES_SAME_COUNCIL;是在同一个内阁;Est dans le m阭e Conseil;Ist im gleichen Rat;;Est?en el mismo consejo;;;;;;;;;x
;#INTERACTION_REQUIRES_NO_ACTIVE_FAVOR;$OWES_FAVOR$cannotalreadybeinfluencedbyaFavor。;;$OWES_FAVOR$ kann nicht schon durch einen Gefallen beeinflusst werden.;;$OWES_FAVOR$ ya no se puede influenciar por un Favor.;;;;;;;;;x;
INTERACTION_REQUIRES_NO_FAVORS;[Recipient.GetTitledFirstName]?不欠[Actor.GetTitledFirstName]?的人情。;[Recipient.GetTitledFirstName]? ne doit pas de faveur ?[Actor.GetTitledFirstName]?.;[Recipient.GetTitledFirstName]? schuldet [Actor.GetTitledFirstName]? keinen Gefallen.;;[Recipient.GetTitledFirstName]? no debe ning鷑 favor a [Actor.GetTitledFirstName]?.;;;;;;;;;x
INTERACTION_REQUIRES_FAVORS;[Recipient.GetBestName]欠[Actor.GetBestName]一个人情。;[Recipient.GetBestName] doit une faveur ?[Actor.GetBestName].;[Recipient.GetBestName] schuldet [Actor.GetBestName] einen Gefallen.;;[Recipient.GetBestName] debe a [Actor.GetBestName] un favor.;;;;;;;;;x
BUY_FAVOR_INTERACTION_TITLE;购买人情;Acheter une faveur;Gefallen kaufen;;Comprar un favor;;;;;;;;;x
BUY_FAVOR_INTERACTION_DESC;[Recipient.GetBestName]?支付$GOLD|0Y$じ?EFFECT$[Recipient.GetHerHim]。;Offrir $GOLD|0Y$?pour $EFFECT$ [Recipient.GetBestName]?.;Zahlt [Recipient.GetBestName]? $GOLD|0Y$? um [Recipient.GetHerHim] zu $EFFECT$.;;Pagar [Recipient.GetBestName]? $GOLD|0Y$?a $EFFECT$ [Recipient.GetHerHim].;;;;;;;;;x
BUY_FAVOR_INTERACTION_LONG_DESC;赠送黄金用来还人情或者获得未来的人情。;Offrir de l'or en 閏hange d'une faveur imm閐iate ou future.;Revanchiert Euch mit einem Goldgeschenk f黵 einen Gefallen oder fordert sp鋞er einen Gefallen ein.;;Dar un regalo del oro para devolver un Favor o para recibir un Favor despu閟.;;;;;;;;;x
;#BUY_FAVOR_INTERACTION_LETTER;\nIofferyouagiftof$GOLD$torepaytheFavorIoweyou。;;\nIch biete Euch einen Betrag von $GOLD$ an, um mich für den Gefallen, den ich Euch schulde, zu revanchieren.;;\nTe ofrezco un regalo de $GOLD$ para pagar el Favor que te debo.;;;;;;;;;x;
;#BUY_FAVOR_INTERACTION_LETTER_GET;\nIofferyouagiftof$GOLD$andinreturnyouwillowemeaFavor。;;\nIch biete Euch einen Betrag von $GOLD$ an, dafür schuldet Ihr mir einen Gefallen.;;\nTe ofrezco un regalo de $GOLD$ y a cambio me deberás un Favor.;;;;;;;;;x;
;#CALL_IN_FAVOR_INTERACTION_TITLE;CallinFavor;;Gefallen einfordern;;Cobrar un Favor;;;;;;;;;x;
CALL_IN_FAVOR_INTERACTION_DESC;兑现[Recipient.GetBestName]欠你的人情。;Utiliser une faveur que [Recipient.GetBestName] vous doit.;Gefallen von [Recipient.GetBestName] einfordern;;Cobrar un Favor que [Recipient.GetBestName] te debe.;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_LONG_DESC;兑现[Recipient.GetBestName]欠你的人情。;Utiliser une faveur que [Recipient.GetBestName] vous doit.;Gefallen von [Recipient.GetBestName] einfordern;;Cobrar un Favor que [Recipient.GetBestName] te debe.;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_0;做为兑现人情，[Recipient.GetBestName]将在$MONTHS$月里投票支持你在内阁的行动。;En utilisant une faveur, [Recipient.GetBestName] votera dans votre sens au Conseil pendant $MONTHS$ mois.;Da Ihr einen Gefallen einfordert, schlie遲 [Recipient.GetBestName] sich in den n鋍hsten $MONTHS$ Monaten im Rat Eurer Stimme an.;;Al cobrar un Favor [Recipient.GetBestName] votar?como t?en el consejo durante $MONTHS$ meses.;;;;;;;;;x
RETURNING_FAVOR;回报人情?;S'acquitte d'une faveur?;Einen Gefallen erwidern?;; devolviendo un Favor?;;;;;;;;;x
RETURNING_FAVOR_TO;$WHO1|Y$正在回报人情给$WHO2|Y$。;$WHO1|Y$ s'acquitte d'une faveur envers $WHO2|Y$.;$WHO1|Y$ erwidert $WHO2|Y$ einen Gefallen.;;$WHO1|Y$ le devuelve un favor a $WHO2|Y$.;;;;;;;;;x
VOTING_STARTER;投票启动?;Instigateur du vote?;Abstimmungsbeginn?;;El que inicia la votaci髇?;;;;;;;;;x
OWES_YOU_FAVOR;$WHO|Y$欠你一个人情，你可以要求兑现。;Vous 阾es libre d'utiliser la faveur que $WHO|Y$ vous doit.;$WHO|Y$ schuldet Euch einen Gefallen, den Ihr einfordern k鰊nt.;;$WHO|Y$ te debe un favor que puedes cobrar.;;;;;;;;;x
COUNCIL_VOTE_FOR_SETUP;投票赞成;A vot?pour;Stimmte f黵;;Votado a favor;;;;;;;;;x
COUNCIL_VOTE_FOR_LOG;$INTERACTION$\n内阁投票通过：\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$;$INTERACTION$\nLe Conseil a vot?pour?\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$.;$INTERACTION$\nDer Rat stimmte daf黵:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$.;;$INTERACTION$\nEl Consejo vot?a favor:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$.;;;;;;;;;x
COUNCIL_VOTE_AGAINST_SETUP;投票反对;A vot?contre;Stimmte gegen;;Votado en contra;;;;;;;;;x
COUNCIL_VOTE_AGAINST_LOG;$INTERACTION$\n内阁投票反对：\n$COUNCIL_RESULT$>\n$CHARACTER_RESULT|Y$投票反对。;$INTERACTION$\nLe Conseil a vot?contre?\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ a vot?contre.;$INTERACTION$\nDer Rat stimmte dagegen:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ stimmte dagegen.;;$INTERACTION$\nEl Consejo vot?en contra:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ vot?en contra.;;;;;;;;;x
COUNCIL_VOTE_ABSTAINED_SETUP;投票弃权;Abstention ;Stimme enthalten ;;Abstenci髇;;;;;;;;;x
COUNCIL_VOTE_ABSTAINED_LOG;$INTERACTION$\n内阁投票弃权：\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$投票反对。;$INTERACTION$\nLe Conseil s'est abstenu de voter?\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ a vot?contre.;$INTERACTION$\nDer Rat kam zu keiner Einigung:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ stimmte dagegen.;;$INTERACTION$\nEl Consejo se abstuvo de votar:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ vot?contra 閘.;;;;;;;;;x
DECLARE_WAR_INTERACTION_VOTE;[Actor.GetTitledName]?向[Recipient.GetTitledName]?宣战;[Actor.GetTitledName]? a d閏lar?la guerre ?[Recipient.GetTitledName]?;[Actor.GetTitledName]? erkl鋜te [Recipient.GetTitledName]? den Krieg;;[Actor.GetTitledName]? Declar?la guerra contra [Recipient.GetTitledName]?;;;;;;;;;x
VOTE_FOR;支持;a vot?pour;Daf黵;;A favor;;;;;;;;;x
VOTE_AGAINST;反对;a vot?contre;Dagegen;;En contra;;;;;;;;;x
VOTE_ABSTAINED;弃权;s'est abstenu de voter;Enthalten;;Abstenido;;;;;;;;;x
CHARACTER_VOTE_FOR;$CHARACTER|Y$投赞成票;$CHARACTER|Y$ a vot?pour;$CHARACTER|Y$ stimmte daf黵;;$CHARACTER|Y$ vot?a favor;;;;;;;;;x
CHARACTER_VOTE_AGAINST;$CHARACTER|Y$投反对票;$CHARACTER|Y$ a vot?contre;$CHARACTER|Y$ stimmte dagegen;;$CHARACTER|Y$ vot?en contra;;;;;;;;;x
CHARACTER_VOTE_ABSTAINED;$CHARACTER|Y$投了弃权票;$CHARACTER|Y$ a pr閒閞?s'abstenir;$CHARACTER|Y$ enthielt sich der Stimme;;$CHARACTER|Y$ se abstuvo de votar;;;;;;;;;x
ADD_FAVOR_EFFECT;$TARGET|Y$欠$CHARACTER|Y$一个人情;$TARGET|Y$ doit une faveur ?$CHARACTER|Y$;$TARGET|Y$ schuldet $CHARACTER|Y$ einen Gefallen;;$TARGET|Y$ debe un favor a $CHARACTER|Y$;;;;;;;;;x
REMOVE_FAVOR_EFFECT;$TARGET|Y$不再欠$CHARACTER|Y$一个人情;$TARGET|Y$ ne doit plus de faveur ?$CHARACTER|Y$;$TARGET|Y$ schuldet $CHARACTER|Y$ keinen Gefallen mehr;;$TARGET|Y$ ya no debe un favor a $CHARACTER|Y$;;;;;;;;;x
OWES_FAVOR_TO_TRIGGER;$CHARACTER|Y$欠一个人情;$CHARACTER|Y$ doit une faveur;$CHARACTER|Y$ schuldet einen Gefallen;;$CHARACTER|Y$ debe un favor;;;;;;;;;x
OWES_FAVOR_TO_NOT_TRIGGER;$CHARACTER|Y$现在不欠人情;$CHARACTER|Y$ n'a plus de faveur;$CHARACTER|Y$ schuldet keinen Gefallen;;$CHARACTER|Y$ no debe un favor;;;;;;;;;x
OWES_FAVOR_TO_CHARACTER_TRIGGER;$CHARACTER|Y$欠$TARGET|Y$一个人情;$CHARACTER|Y$ doit une faveur ?$TARGET|Y$;$CHARACTER|Y$ schuldet $TARGET|Y$ einen Gefallen;;$CHARACTER|Y$ debe un favor a $TARGET|Y$ ;;;;;;;;;x
HELD_FAVOR_ON_TRIGGER;$CHARACTER|Y$现在持有一个人情;$CHARACTER|Y$ a une faveur;$CHARACTER|Y$ hat einen Gefallen gut;;$CHARACTER|Y$ tiene un favor;;;;;;;;;x
HELD_FAVOR_ON_NOT_TRIGGER;$CHARACTER|Y$现在没有持有人情;$CHARACTER|Y$ n'a plus de faveur;$CHARACTER|Y$ hat keinen Gefallen gut;;$CHARACTER|Y$ no tiene un favor;;;;;;;;;x
HELD_FAVOR_ON_CHARACTER_TRIGGER;$CHARACTER|Y$欠$TARGET|Y$一个人情;$CHARACTER|Y$ doit une faveur ?$TARGET|Y$;$CHARACTER|Y$ schuldet $TARGET|Y$ einen Gefallen;;$TARGET|Y$ debe un favor a $CHARACTER|Y$;;;;;;;;;x
OWED_FAVOR_ACTIVATED_BY_TRIGGER;$CHARACTER|Y$欠了一个激活的人情;$CHARACTER|Y$ devait une faveur activ閑;$CHARACTER|Y$ schuldete einen aktivierten Gefallen;;$CHARACTER|Y$ deb韆 un favor activado;;;;;;;;;x
OWED_FAVOR_ACTIVATED_BY_NOT_TRIGGER;$CHARACTER|Y$不欠一个激活的人情;$CHARACTER|Y$ ne devait pas de faveur activ閑;$CHARACTER|Y$ schuldete keinen aktivierten Gefallen;;$CHARACTER|Y$ no deb韆 un favor activado;;;;;;;;;x
OWED_FAVOR_ACTIVATED_BY_CHARACTER_TRIGGER;$CHARACTER|Y$欠$TARGET|Y$一个激活的人情;$CHARACTER|Y$ devait une faveur activ閑 ?$TARGET|Y$;$CHARACTER|Y$ schuldete $TARGET|Y$ einen aktivierten Gefallen;;$CHARACTER|Y$ deb韆 un favor activado a $TARGET|Y$;;;;;;;;;x
HELD_FAVOR_ACTIVATED_ON_TRIGGER;$CHARACTER|Y$持有一个激活的人情;$CHARACTER|Y$ avait une faveur activ閑;$CHARACTER|Y$ hatte einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado;;;;;;;;;x
HELD_FAVOR_ACTIVATED_ON_NOT_TRIGGER;$CHARACTER|Y$没有持有一个激活的人情;$CHARACTER|Y$ n'avait pas de faveur activ閑;$CHARACTER|Y$ hatte keinen aktivierten Gefallen gut;;$CHARACTER|Y$ no tiene un favor activado;;;;;;;;;x
HELD_FAVOR_ACTIVATED_ON_CHARACTER_TRIGGER;$CHARACTER|Y$从$TARGET|Y$得到一个激活的人情;$CHARACTER|Y$ avait une faveur activ閑 de $TARGET|Y$;$CHARACTER|Y$ hatte bei $TARGET|Y$ einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado de $TARGET|Y$;;;;;;;;;x
;#OWES_FAVOR_TO_TRIGGER;$CHARACTER|Y$holdsafavor;;$CHARACTER|Y$ hat einen Gefallen gut;;$CHARACTER|Y$ tiene un favor;;;;;;;;;x;
;#OWES_FAVOR_TO_NOT_TRIGGER;$CHARACTER|Y$doesnotholdafavor;;$CHARACTER|Y$ hat keinen Gefallen gut;;$CHARACTER|Y$ no tiene un favor;;;;;;;;;x;
;#OWES_FAVOR_TO_CHARACTER_TRIGGER;$CHARACTER|Y$owes$TARGET|Y$afavor;;$CHARACTER|Y$ schuldet $TARGET|Y$ einen Gefallen;;$TARGET|Y$ debe un favor a $CHARACTER|Y$;;;;;;;;;x;
;#OWED_FAVOR_ACTIVATED_BY_TRIGGER;$CHARACTER|Y$heldanactivatedfavor;;$CHARACTER|Y$ hatte einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado;;;;;;;;;x;
;#OWED_FAVOR_ACTIVATED_BY_NOT_TRIGGER;$CHARACTER|Y$didnotholdanactivatedfavor;;$CHARACTER|Y$ hatte keinen aktivierten Gefallen gut;;$CHARACTER|Y$ no tiene un favor activado;;;;;;;;;x;
;#OWED_FAVOR_ACTIVATED_BY_CHARACTER_TRIGGER;$CHARACTER|Y$heldanactivatedfavorfrom$TARGET|Y$;;$CHARACTER|Y$ hatte bei $TARGET|Y$ einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado de $TARGET|Y$;;;;;;;;;x;
;#HOLDS_FAVOR_ON_TRIGGER;$CHARACTER|Y$owesafavor;;$CHARACTER|Y$ schuldet einen Gefallen;;$CHARACTER|Y$ debe un favor;;;;;;;;;x;
;#HOLDS_FAVOR_ON_NOT_TRIGGER;$CHARACTER|Y$doesnotoweafavor;;$CHARACTER|Y$ schuldet keinen Gefallen;;$CHARACTER|Y$ no debe un favor;;;;;;;;;x;
;#HOLDS_FAVOR_ON_CHARACTER_TRIGGER;$CHARACTER|Y$owes$TARGET|Y$afavor;;$CHARACTER|Y$ schuldet $TARGET|Y$ einen Gefallen;;$CHARACTER|Y$ debe un favor a $TARGET|Y$ ;;;;;;;;;x;
;#HELD_FAVOR_ACTIVATED_ON_TRIGGER;$CHARACTER|Y$owedanactivatedfavor;;$CHARACTER|Y$ schuldete einen aktivierten Gefallen;;$CHARACTER|Y$ debía un favor activado;;;;;;;;;x;
;#HELD_FAVOR_ACTIVATED_ON_NOT_TRIGGER;$CHARACTER|Y$didnotoweanactivatedfavor;;$CHARACTER|Y$ schuldete keinen aktivierten Gefallen;;$CHARACTER|Y$ no debía un favor activado;;;;;;;;;x;
;#HELD_FAVOR_ACTIVATED_ON_CHARACTER_TRIGGER;$CHARACTER|Y$owedanactivatedfavorto$TARGET|Y$;;$CHARACTER|Y$ schuldete $TARGET|Y$ einen aktivierten Gefallen;;$CHARACTER|Y$ debía un favor activado a $TARGET|Y$;;;;;;;;;x;
ANY_FAVOR_HOLDER;所有人情持有者;N'importe quel propri閠aire de faveur;Beliebiger Inhaber eines Gefallens;;Cualquiera que tenga un favor;;;;;;;;;x
ANY_FAVOR_OWER;所有人情亏欠者;N'importe quel d閎iteur de faveur;Beliebiger Schuldner eines Gefallens;;Cualquiera al que le deban un favor.;;;;;;;;;x
;#FAVOR_GIVEN_SETUP;Favorgiven;;Gefallen getan;;Favor dado;;;;;;;;;x;
;#FAVOR_GIVEN_LOG;$TARGET|Y$gainedafavorfrom$CHARACTER|Y$。;;$TARGET|Y$ hat einen Gefallen von $CHARACTER|Y$ erhalten.;;$TARGET|Y$ ganó un favor de $CHARACTER|Y$.;;;;;;;;;x;
;#FAVOR_USED_SETUP;Favorused;;Gefallen eingefordert;;Favor usado;;;;;;;;;x;
;#FAVOR_USED_LOG;$TARGET|Y$usedafavoron$CHARACTER|Y$。;;$TARGET|Y$ hat einen Gefallen von $CHARACTER|Y$ eingefordert.;;$TARGET|Y$ utilizó un favor en $CHARACTER|Y$.;;;;;;;;;x;
AMONG_MOST_POWERFUL_VASSALS_TOOLTIP;根据实力属于顶级$VALUE|Y$附庸;Fait partie du top $VALUE|Y$ des vassaux en terme de pouvoir.;Ist unter den Top-$VALUE|Y$ der m鋍htigsten Vasallen.;;Est?entre los primeros $VALUE|Y$ vasallos en t閞minos de base de poder.;;;;;;;;;x
MOST_POWERFUL_VASSAL_TOOLTIP;是实力最强的附庸;Est le vassal avec le plus grand pouvoir.;Ist der Vasall mit der st鋜ksten Machtbasis.;;Es el vasallo con la base de poder m醩 poderosa.;;;;;;;;;x
NOT_AMONG_MOST_POWERFUL_VASSALS_TOOLTIP;根据实力不属于顶级$VALUE|Y$附庸;Ne fait plus partie du top $VALUE|Y$ des vassaux en terme de pouvoir.;Ist nicht unter den Top-$VALUE|Y$ der m鋍htigsten Vasallen.;;No est?entre los primeros $VALUE|Y$ vasallos en t閞minos de base de poder.;;;;;;;;;x
NOT_MOST_POWERFUL_VASSAL_TOOLTIP;不是实力最强的附庸;N'est pas le vassal avec le plus grand pouvoir.;Ist nicht derjenige Vasall mit der st鋜ksten Machtbasis;;No es el vasallo con base de poder m醩 poderosa.;;;;;;;;;x
LOOTING_FORBIDDEN_NON_AGGRESSION;因为有与$CHAR|Y$的互不侵犯条约所以不允许掠夺。;N'a pas le droit de piller en raison de son pacte de non-agression avec $CHAR|Y$;Darf nicht gepl黱dert werden aufgrund des Nichtangriffspaktes mit $CHAR|Y$;;No se permite saquear debido al pacto de no agresi髇 con $CHAR|Y$;;;;;;;;;x
;#opinion_powerful_vassal_not_voter;Shouldbevoterinthecouncil;;Sollte stimmberechtigt im Rat sein;;Debe ser votante en el consejo;;;;;;;;;x;
IS_A_POWERFUL_VASSAL;被认为是你王国内一个强大的附庸?;Est consid閞?comme un vassal puissant dans votre pays.?;Wird in Eurem Reich als m鋍htiger Vasall betrachtet.?;;Se le considera un vasallo poderoso de tu reino.?;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_1;撤销[Recipient.GetTitledFirstName]的[ThirdPartyTitle.GetFullName]头衔。;A r関oqu?le titre de [ThirdPartyTitle.GetFullName]? pour [Recipient.GetTitledFirstName]?. ;Entzieht [Recipient.GetTitledFirstName] den Titel [ThirdPartyTitle.GetFullName]. ;;Retirar el t韙ulo de [ThirdPartyTitle.GetFullName] de [Recipient.GetTitledFirstName]. ;;;;;;;;;x
REVOKE_HONORARY_TITLE_OPINION;这将改变你的[Recipient.GetPossPronoun]评价$OPINION|+$。;Cela changera son opinion envers vous de $OPINION|+$;Dies 鋘dert [Recipient.GetPossPronoun] Meinung von Euch um $OPINION|+$.;;Esto cambiar?[Recipient.GetPossPronoun] opini髇 sobre ti en $OPINION|+$.;;;;;;;;;x
REVOKE_HONORARY_TITLE_SPLIT_OPINION;这将改变你的[Recipient.GetPossPronoun]评价$OPINION|+$。（$TITLE_OPINION|+$距离失去头衔，$REVOKE_OPINION|+$距离使得[Recipient.GetObjectPronoun]失望。）;Cela changera son opinion envers vous de $OPINION|+$ ($TITLE_OPINION|+$ de perdre le titre et $REVOKE_OPINION|+$ de susciter son courroux).;Dies 鋘dert [Recipient.GetPossPronoun] Meinung von Euch um $OPINION|+$ ($TITLE_OPINION|+$ durch den Verlust des Titels und $REVOKE_OPINION|+$ wegen Ver鋜gerung).;;Esto cambiar?[Recipient.GetPossPronoun] su opini髇 sobre ti en $OPINION|+$ ($TITLE_OPINION|+$ por perder el t韙ulo y $REVOKE_OPINION|+$ por dar[Recipient.GetObjectPronoun] un disgusto).;;;;;;;;;x
HAS_PARTICIPATED_IN_WAR_FOR_THE_LAST;曾经积极参与战争在过去$DAYS$天。;A particip?activement durant les $DAYS$ derniers jours.;Hat in den letzten $DAYS$ Tagen aktiv teilgenommen.;;Ha participado activamente durante el 鷏timo $DAYS$.;;;;;;;;;x
HAS_NOT_PARTICIPATED_IN_WAR_FOR_THE_LAST;不曾积极参与战争在过去$DAYS$天。;N'a pas particip?activement ?la guerre au cours des $DAYS$ derniers jours.;Hat in den letzten $DAYS$ Tagen nicht aktiv teilgenommen.;;No ha participado activamente en la guerra durante los 鷏timos $DAYS$ d韆s.;;;;;;;;;x
PREFERRED_WAR_TARGET;首选的战争目标;Cible de guerre pr閒閞閑;Bevorzugtes Kriegsziel;;Objetivo preferente de la guerra;;;;;;;;;x
TRIGGER_SIEGE;围城;Si鑗e;Belagerung;;Sitio;;;;;;;;;x
AIREASON_WAR_IS_EXPENSIVE;我的战争花费了很多;Ma guerre est tr鑣 co鹴euse;Mein Krieg kostet eine Menge Geld;;Mi guerra est?costando mucho.;;;;;;;;;x
AIREASON_POLITICAL_CONCERNS;不感兴趣;莂 ne m'int閞esse pas.;Kein Interesse;;No interesado;;;;;;;;;x
AIREASON_NEEDS_MONEY;钱是受欢迎的;L'argent est le bienvenu;Geld ist willkommen;;El dinero es bienvenido;;;;;;;;;x
AIREASON_THREATENED;你是一个威胁;Vous constituez une menace;Ihr seid eine Bedrohung;;Eres una amenaza;;;;;;;;;x
AIREASON_YOUR_LIEGE;我是你的君主;Je suis votre seigneur lige;Ich bin Euer Lehnsherr;;Soy tu se駉r;;;;;;;;;x
AIREASON_WANT_TO_KEEP_FAVOR;我对人情有更好的用途;J'ai une meilleure utilit?pour cette faveur;Ich kann diesen Gefallen besser einsetzen;;Tengo mejor uso para el favor;;;;;;;;;x
