;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_ZE_3004; [target_treasurer.GetTitledFirstName] ÇÄÇÄ¶ÔÄãËµ: '±ÝÏÂ, ÎÒÓÐ¸öºÜ°ôµÄ·½·¨À´½¨Ôì¼ÍÄî±® . ´ó¸ÅÐèÒªÊÕ¼¯Ò»Ð©ÎÒÃÇµÄÎÄ»¯×´¿ö²¢ÈÃÈËÃñÈÏÊ¶µ½Äã×÷ÎªÍ³ÖÎÕßµÄÎ°´ó.ÎÒÏëÐèÒªÒ»µãÇ®ºÍÄúµÄÄÍÐÄµÈ´ý, ´ó¸Å»¨ÉÏ¸öÒ»Äê±ã¿É¿¢¹¤.';[target_treasurer.GetTitledFirstName] s'approche : « M[Root.GetHerHis][Root.GetLordLady], j'ai une grande idée de monument à construire. Notre statut culturel en bénéficierait et le peuple serait en admiration devant leur souverain[GetNoneE]. Pour ce faire, j'aurais besoin d'or et de patience, puisqu'une année sera nécessaire à l'accomplissement des travaux. »;[target_treasurer.GetTitledFirstName] wendet sich an Euch: 'Mein Lehnsherr, ich habe eine fantastische Idee für ein Denkmal. Etwas, mit dem Ihr Eure kulturelle Stellung verbessert und Euer Volk daran erinnert, was für ein großer Herrscher Ihr seid. Ich benötige dafür etwas Gold und Eure Geduld. Die Fertigstellung des Denkmals dauert ein Jahr.';;[target_treasurer.GetTitledFirstName] se te acerca: ' Mi señor, tengo una gran idea para un monumento. Algo que eleve nuestro estatus cultural y hacer que la gente comprenda cuán gran gobernante sois. Necesitaría un poco de oro y vuestra paciencia, pues el trabajo tardaría un año' .;;;;;;;;;x
EVTOPTA_ZE_3004;¾ÍÕâÑù°É! ÕæÁîÎÒ¾ªÑÈ!;Qu'il en soit ainsi ! Surprenez-moi !;So sei es! Ich lasse mich überraschen!;;¡Así sea! ¡Sorpréndeme!;;;;;;;;;x
EVTOPTB_ZE_3004;ÎÒ²»ÕâÃ´Ïë...;Ça ne m'intéresse pas...;Das glaube ich kaum ...;;¡Ni hablar!;;;;;;;;;x
EVTDESC_ZE_3005;Õâ¸ö¼ÍÄî±® [target_treasurer.GetTitledFirstName]³ÐÅµÍê³ÉÁË. ÈËÃÇ¾ÛÔÚÒ»Æð¼ûÖ¤ÁËÐÂ¼ÍÄî±®µÄÕæÃæÄ¿. ÕâÊÇÒ»¸ö¾Þ´óµÄµñÏñ[religious_head.GetTitledFirstName].;Le monument promis par [target_treasurer.GetTitledFirstName] est terminé. Les gens se rassemblent pour contempler votre nouvelle statue. Il s'agit d'une gigantesque représentation de [religious_head.GetTitledFirstName].;Das Denkmal, das [target_treasurer.GetTitledFirstName] in Aussicht stellte, ist fertig. Eine Menschenmenge hat sich versammelt, um der Enthüllung der neuen Statue beizuwohnen. Es handelt sich dabei um ein großes Porträt von [religious_head.GetTitledFirstName].;;El monumento que [target_treasurer.GetTitledFirstName] prometió está terminado. La gente se reúne para presenciar la inauguración de la nueva estatua. Es un gran retrato de [religious_head.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_ZE_3005;Ã»´í, ÕâÒ»¶¨ÊÇÖ÷¸øÎÒÃÇ´øÀ´µÄ¶÷´Í.;À n'en point douter, voilà qui nous assurera les faveurs divines.;Sicherlich erringen wir dadurch die Gunst des Gottes.;;Sin duda, esto nos va a traer el favor del dios.;;;;;;;;;x
EVTDESC_ZE_3006;Õâ¿é¼ÍÄî±®[target_treasurer.GetTitledFirstName]¿¢¹¤ÁË.ÕâµñÏñµÄÐÎ×´¸Ð¾õÈ±ÁËµãÊ²Ã´, ¿´Ñù×ÓÊ¹µÃÓÐÐ©ÃñÖÚ±äºýÍ¿ÁË. Ò»¶Ô´ó¶ú¶ä³¤ÔÚµñÏñÉÏºÃÏñ 'ËüñöÌý×Å'.;Le monument promis par [target_treasurer.GetTitledFirstName] est terminé. La forme est quelque peu étrange, au grand désarroi de la foule. Il s'agit d'une gigantesque oreille affublée de l'inscription « TOUJOURS À L'ÉCOUTE ».;Das Denkmal, das [target_treasurer.GetTitledFirstName] in Aussicht stellte, ist fertig. Irgendetwas stimmt nicht mit der Form der Statue. Als sie enthüllt wird, äußern einige der Zuschauer ihr Unverständnis. Es handelt sich um ein riesiges Ohr mit der Beschriftung 'ES LAUSCHT'.;;El monumento que [target_treasurer.GetTitledFirstName] prometió está terminado. La forma de la estatua parece un poco extraña y cuando se descubre, algunos entre la multitud parecen confundidos. Se trata de una oreja gigantesca con la inscripción 'ELLA ESCUCHA'.;;;;;;;;;x
EVTOPTA_ZE_3006;ÖÁÉÙËü»¹±£³ÖÔ­Ñù;Au moins, c'est original.;Wenigstens kein billiger Abklatsch.;;Al menos es original.;;;;;;;;;x
EVTOPTB_ZE_3006;´ó¼Ò±£³Ö°²¾²! ÎÒ¾ÍÏñÊÇÒ»ÌõÉßÒ»Ñù!;Pas d'inquiétudes ! Je vais régler ça.;Keine Panik! Ich bin eine Schlange!;;¡Calma todos! ¡Soy una serpiente!;;;;;;;;;x
EVTDESC_ZE_3007;ÕâµñÏñ[target_treasurer.GetTitledFirstName]Éè¼Æ½¨ÔìÍê³É. ÔÚÕâ¸öµñÏñµÄ½ÒÄ»ÒÇÊ½ÉÏÕýÈç[target_treasurer.GetTitledFirstName]ËµµÄÄÇÑù,Ö»±ÈÕæÕýµÄ[target_treasurer.GetTitledFirstName]ÉÔÎ¢¸ßÒ»µã.;Le monument promis par [target_treasurer.GetTitledFirstName] est terminé. La statue n'est qu'une version plus grande et embellie de [target_treasurer.GetTitledFirstName].;Das Denkmal, das [target_treasurer.GetTitledFirstName] in Aussicht stellte, ist fertig. Die Statue wird enthüllt und es handelt sich dabei um eine überlebensgroße Darstellung von [target_treasurer.GetTitledFirstName], wobei das Denkmal leicht attraktiver als das lebendige Gegenstück ist.;;El monumento que [target_treasurer.GetTitledFirstName] prometió está terminado. La estatua está descubierta y solo es una versión mayor de [target_treasurer.GetTitledFirstName], solo que ligeramente más hermoso que el auténtico [target_treasurer.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_ZE_3007;ÎÒ¶ÔÕâÒ»ÎÞËùÖª.;Je ne suis pas vraiment convaincu[Root.GetNoneE].;Ich weiß nicht so recht, was ich davon halten soll.;;No sé yo.;;;;;;;;;x
EVTOPTB_ZE_3007;²ð»ÙËü! [target_treasurer.GetSheHeCap]½«»áÈÃ[target_treasurer.GetHerHis]×öÒ»¸ö²»´íµÄÖ°Î».;Abattez-moi ça ! Je connais quelqu'un qui doit être remis à sa place.;Schleift das Denkmal! [target_treasurer.GetSheHeCap] wird in die Schranken verweisen.;;¡Derribadlo! Pondremos a [target_treasurer.GetTitledFirstName] en [target_treasurer.GetHerHis] sitio.;;;;;;;;;x
EVTDESC_ZE_3008;Õâ¸ö¼ÍÄî±®ÓÉ[target_treasurer.GetTitledFirstName]Éè¼Æ½¨Ôì. µ±Õâ¸öµñÏñÕ¹³öÊ±£¬ÆÌÌì¸ÇµØµÄÈËÃÇµ²×¡ÁËËûÃÇº¢×ÓµÄÑÛ¾¦. ÕâÊÇÒ»¶Ô·òÆÞÕýÔÚµ÷Çé, ÒªÓÅÑÅ!²»ÒªÎÛ!.;Le monument promis par [target_treasurer.GetTitledFirstName] est terminé. Dans la foule, les parents tentent de la cacher aux enfants. Il s'agit d'un couple en pleins ébats, une représentation qui ne laisse guère de place à l'imagination.;Das Denkmal, das [target_treasurer.GetTitledFirstName] in Aussicht stellte, ist fertig. Als die Statue enthüllt wird, bedecken einige Zuschauer die Augen ihrer Kinder. Es handelt sich dabei um ein Paar beim Geschlechtsverkehr, wobei die Darstellung nicht gerade geschmackvoll ist.;;El monumento que [target_treasurer.GetTitledFirstName] prometió está terminado. Alguna gente entre la multitud cubre los ojos de sus hijos cuando se descubre la estatua. Es una pareja haciendo el amor, y no es exactamente con delicadeza.;;;;;;;;;x
EVTOPTA_ZE_3008;º¢×ÓÔçÍíÓÐÒ»ÌìÒªÑ§»áÕâ¸ö.;Un jour ou l'autre, les enfants doivent grandir et apprendre.;Kinder müssen mit diesen Tatsachen früher oder später konfrontiert werden.;;Los niños lo descubrirán antes o después.;;;;;;;;;x
EVTOPTB_ZE_3008;Ëº»ÙËü£¡;Abattez-moi ça !;Schleift das Denkmal!;;¡Derribadlo!;;;;;;;;;x
EVTDESC_ZE_3009;Õâ¸öµñÏñÊÇ[target_treasurer.GetTitledFirstName]´ðÓ¦Íê³ÉµÄ.ÔÚËüÕ¹³öÊ±, ÈËÈº·¢³öÁË¸ÐÌ¾ÉõÖÁÊÇºôº°. Õâ¾ÍÈçÍ¬ÍõÈ¨µÄÏóÕ÷Ò»°ã, ÏñÒ»¸ö½Ç³¤ÔÚÍ·ÉÏ. ÎÅÉÏÈ¥ÓÐÐ©ÑªÐÈÎ¶.;Le monument promis par [target_treasurer.GetTitledFirstName] est terminé. Mais lorsqu'il est dévoilé, la foule hésite entre exclamations étouffées et cris horrifiés. Il s'agit d'une bête à cornes et sans yeux montée sur un trône. Il y a comme une odeur de sang.;Das Denkmal, das [target_treasurer.GetTitledFirstName] in Aussicht stellte, ist fertig. Bei der Enthüllung schnappen die Zuschauer nach Luft, und manche schreien sogar. Es handelt sich dabei um eine Art Thron, auf dem eine gehörnte Gestalt ohne Augen sitzt. Die Statue riecht nach Blut.;;El monumento que [target_treasurer.GetTitledFirstName] prometió está terminado. Al descubrirlo, la multitud se asombra e incluso grita. Es algo que parece un trono, con una criatura con cuernos y sin ojos encima. Huele a sangre.;;;;;;;;;x
EVTOPTA_ZE_3009;ÎÒ¾õµÃËüÃÇ¿ÉÄÜ»á½µÁÙ.;J'aurais dû m'en douter.;Ich hätte das voraussehen müssen.;;Debería haberlo visto venir.;;;;;;;;;x
EVTDESC_ZE_3010;Õâ¸öµñÏñÓÉ[target_treasurer.GetTitledFirstName]Éè¼Æ½¨Ôì. ÔÚµñÏñµÄ½ÒÄ»ÒÇÊ½ÉÏ, Õâ¸öµñÏñÕâÊÇÄãÕ¹Ê¾×ÅÄã×Ô¼º¶øÇÒÄã»¹×¢Òâµ½ÈËÈºÕýÏòÄã·¢³öÁËÈÈÇéµÄÐ¦ÈÝºÍÒ»ÕûÕûÅÅÉ½µ¹º£µÄÕÆÉù.;Le monument promis par [target_treasurer.GetTitledFirstName] est terminé. Lorsqu'il est dévoilé, une statue à votre image apparaît devant une foule souriante qui s'empresse de vous applaudir.;Das Denkmal, das [target_treasurer.GetTitledFirstName] in Aussicht stellte, ist fertig. Bei der Enthüllung stellt Ihr fest, dass es sich um eine Statue nach Eurem Ebenbild handelt. Ihr bemerkt, dass die Zuschauer lächeln und Euch applaudieren.;;El monumento que [target_treasurer.GetTitledFirstName] prometió está terminado. Al descubrirlo, se revela una estatua de ti, y descubres que la multitud sonríe y te aplaude.;;;;;;;;;x
EVTOPTA_ZE_3010;ÎÒÎÞ»°¿ÉËµ.;Les mots me manquent.;Ich bin sprachlos;;No sé qué decir.;;;;;;;;;x
EVTOPTB_ZE_3010;ËüÃÇÌ«¶àÁË£¬¸Ï×ßËü.;C'est trop, retirez-la.;Das ist einfach zu viel des Guten, schleift das Denkmal.;;Es demasiado, retiradlo.;;;;;;;;;x
EVTDESC_ZE_3011;[steward.GetTitledFirstName]Î¢Ð¦×ÅºÍÄãËµµÀ'ÎÒµÄÁìÖ÷, ÎÒ×¢Òâµ½Ã¿µ±ÎÒÃÇµÄÌÖÂÛÉæ¼°²ÆÕþÎÊÌâµÄÊ±ºòÄú¾ÍÓÐµã»è»èÓûË¯¡£ÎÒÏàÐÅÈç¹ûÒªÈÃÒ»¸öÈË¶ÔÄ³¼þÊÂÌáÆðÐËÈ¤£¬¾Í±ØÐëÈÃËûÇ××ÔÇ°È¥ÌåÑéÒ»·¬¡£»òÐíÃ÷ÌìÄú¿ÉÒÔÓëÎÒÒ»µÀÌåÑéÏÂÎÒÒ»ÕûÌìµÄ¹¤×÷£¿;[steward.GetTitledFirstName] vous sourit. « M[Root.GetHerHis][Root.GetLordLady], j'ai remarqué que vous semblez quelque peu distrait[Root.GetNoneE] quand nous évoquons les finances. Pour que cela soit plus intéressant, il est parfois bon de découvrir directement en quoi tout cela nous concerne. Que pensez-vous de m'accompagner demain durant ma journée de travail ? »;[steward.GetTitledFirstName] lächelt Euch an. 'Mein Lehnsherr, ich habe bemerkt, dass Eure Gedanken in die Ferne schweifen, wenn wir uns über das Thema Geldpolitik unterhalten. Ich bin der Auffassung, dass Ihr Euch stärker für dieses Thema interessieren würdet, wenn Euch genauer erläutert werden würde, inwiefern es Euch direkt betrifft. Vielleicht währt Ihr so gütig, meinem morgigen Arbeitstag beizuwohnen?';;[steward.GetTitledFirstName] te sonríe. 'Mi señor, he notado que vuestra mente se dispersa cuando discutimos asuntos monetarios. Creo que para que un asunto nos parezca interesante, debemos introducirnos allí donde nos resulte relevante. ¿Os gustaría uniros a mí mañana en mi trabajo diario?;;;;;;;;;x
EVTOPTA_ZE_3011;Å¶, ÊÂÇé±äµÃ¸üÓÐÈ¤ÁË.;Oui, ce serait intéressant.;Ja, das wäre interessant.;;Sí, eso sería interesante.;;;;;;;;;x
EVTOPTB_ZE_3011;¸ò! ÄãÒ»¶¨ÊÇÔÚ¿ªÍæÐ¦°É, ÎÒÓÐ¸üÖØÒªµÄÊÂÇéÈ¥×ö.;Ha ! Vous voulez rire ? J'ai d'autres choses à faire.;Haha, Ihr macht wohl Witze. Ich habe etwas Besseres zu tun.;;¡Ja! Será una broma. Tengo mejores cosas que hacer ;;;;;;;;;x
EVTDESC_ZE_3012;[steward.GetTitledFirstName] ½ñÌì³ö·¢È¥Õ÷ÊÕË°¸³. Ò»Ð©ÈË±§Ô¹×ÅËµÐèÒª¸¶³ö¸ü¶àµÄÊÕÈëÀ´½»Ë°. [steward.GetTitledFirstName] Æ½¾²µÄ½âÊÍÎªÊ²Ã´Õ÷ÊÕË°¸³À´°²¸§ÕâÐ©±§Ô¹µÄÈË.;[steward.GetTitledFirstName] commence sa journée par la collecte de l'impôt. Certains se plaignent et se froissent en se délestant de leurs revenus. [steward.GetTitledFirstName] explique calmement pourquoi l'impôt est prélevé et apaise ainsi les grincheux.;[steward.GetTitledFirstName] treibt morgens Steuern ein. Manche Bürger runzeln die Stirn und beschweren sich, als sie ihre Steuern bezahlen. [steward.GetTitledFirstName] erklärt ihnen gelassen, weshalb Steuern eingetrieben werden, und besänftigt die Meckerer.;;[steward.GetTitledFirstName] empieza al día recaudando impuestos. Alguna gente frunce el ceño y se queja cuando entregan sus ganancias. [steward.GetTitledFirstName] les explica con calma por qué se recaudan impuestos y consigue tranquilizar a los que se quejan.;;;;;;;;;x
EVTOPTA_ZE_3012;×¬À´µÄÇ®¿ÉÒÔÓÃÀ´Ó®µÃÐÅÈÎ.;La confiance vaut de l'or.;Vertrauen ist Gold wert.;;Ganar confianzas es ganar oro.;;;;;;;;;x
EVTOPTB_ZE_3012;»òÐíÎÒÃÇ¿ÉÒÔÏòËûÃÇÀÕË÷µÄ¸ü¶àµã?;Peut-être pourrions-nous en prélever plus ?;Vielleicht können wir noch mehr Geld aus ihnen herausquetschen?;;¿A lo mejor podríamos exprimirles un poco más?;;;;;;;;;x
EVTDESC_ZE_3013;½ñÌì, [steward.GetTitledFirstName] ´ø×ÅÄãµ½×î½üµÄ¹¤µØÉÏ¹Û²ì¹¤³Ì½ø¶È. [steward.GetTitledFirstName]×¢Òâµ½ÄÇ¸ö½¨Öþ¹¤³ÌÒÑ¾­ÂäºóÓÚÔ­¶¨µÄ½ø¶ÈÍê³ÉÊ±¼äÁË,ÄãÇ°È¥Ñ¯ÎÊÁËËûÃÇ. ÕâÐ©¹¤ÈËÃÇ±§Ô¹×ÅËµÒòÎªÔã¸âµÄÌìÆøÐèÒª»¨ÉÏ¸ü¶àµÄ¸¶³öºÍÊ±¼ä. [steward.GetTitledFirstName]Ô¶Ô¶µÄ¿´ÁËÄãÒ»ÑÛ, µÈ´ý×ÅÒ»¸ö»Ø´ð.;Aujourd'hui, [steward.GetTitledFirstName] vous amène au chantier de construction le plus proche pour évaluer les progrès. [steward.GetTitledFirstName] constate que les travaux ont pris du retard et interroge les bâtisseurs pour en connaître la cause. Ceux-ci se plaignent du mauvais temps et veulent une augmentation pour compenser le retard. [steward.GetTitledFirstName] vous regarde, en attente d'une réponse.;Heute besucht Ihr zusammen mit [steward.GetTitledFirstName] eine nahegelegene Baustelle, um den Fortschritt zu begutachten. [steward.GetTitledFirstName] stellt fest, dass die Bauarbeiten in Verzug sind, und spricht die Bauarbeiter darauf an. Die Bauarbeiter beschweren sich über das Wetter und verlangen mehr Geld, um die Verzögerungen auszugleichen. [steward.GetTitledFirstName] sieht zu Euch herüber und wartet auf eine Antwort.;;Hoy, [steward.GetTitledFirstName] lleva a la obra de construcción más cercana para evaluar su progreso. [steward.GetTitledFirstName] nota que los constructores están yendo a la zaga por detrás del calendario acordado y les cuestiona al respecto. Los constructores se quejan del tiempo y quieren más dinero para cubrir los retrasos. [steward.GetTitledFirstName] te mira, esperando una respuesta.;;;;;;;;;x
EVTOPTA_ZE_3013;ÎÒÃÇ½«»á±£³Ö¶ÔÄãµÄ´¦ÀíÔÚÄã¹ÜºÃÄã×Ô¼ºµÄÊ±ºò.;Nous tiendrons parole si vous tenez la vôtre.;Wir erfüllen unseren Teil der Abmachung, wenn Ihr Euren Teil erfüllt.;;Cumpliremos nuestra parte del trato cuando ellos cumplan la suya.;;;;;;;;;x
EVTOPTB_ZE_3013;ÎÒÈÏÎªÌìÆøÊÇÎÞ·¨Ô¤²âµÄ.;Personne ne peut prédire les caprices du temps.;Ich schätze, das Wetter ist nicht vorhersagbar.;;Supongo que nadie puede predecir el tiempo.;;;;;;;;;x
EVTOPTC_ZE_3013;ÇåÀíµôÕâÆ¬µØ·½! ÄãÓÀÔ¶²»ÓÃÔÙÀ´¹¤×÷ÁË!;Filez d'ici immédiatement ! Je vais m'assurer que vous ne retrouviez jamais d'emploi !;Räumt die Baustelle! Ihr werdet niemals mehr Arbeit finden!;;¡Despejad la obra! ¡No volveréis a trabajar!;;;;;;;;;x
EVTDESC_ZE_3014;A friend has come to visit [steward.GetTitledFirstName] this evening. The three of you have a good time discussing your experiences over a fine evening meal. The visitor nods at you, saying: 'How lucky you are, [steward.GetFirstName], to have a liege that understands your work. This cooperation should benefit the both of you.';[steward.GetTitledFirstName] reçoit la visite d'un ami en fin de journée. Tous les trois avez un dîner agréable, discutant de votre expérience autour d'un bon repas. Le visiteur vous salue de la tête, s'exclamant : « Quelle chance vous avez, [steward.GetFirstName], d'avoir un seigneur si compréhensif de votre travail. Cette coopération ne manquera pas de vous profiter mutuellement. »;Ein Freund besucht an diesem Abend [steward.GetTitledFirstName]. Ihr drei macht Euch einen schönen Abend und diskutiert über Eure Erfahrungen bei einem köstlichen Abendmahl. Der Besucher nickt Euch zu und sagt: '[steward.GetFirstName], Ihr könnt Euch glücklich schätzen, einen Lehnsherrn zu haben, der Eure Arbeit würdigt. Diese Zusammenarbeit wird Euch beiden zugutekommen.';;Un amigo ha venido a visitar a [steward.GetTitledFirstName] esta tarde. Los tres lo pasáis bien hablando de vuestras experiencias en una buena comida. El visitante te hace un saludo con la cabeza, diciendo: 'Qué suerte tienes, [steward.GetTitledFirstName], de tener un señor que entiende tu trabajo. Esta cooperación os beneficiará a ambos'.;;;;;;;;;x
EVTOPTA_ZE_3014;ÎÒ³¢ÊÔÁËÒ»ÏÂ·¢ÏÖÕâ±äµÃÓÐÈ¤ÁË,±È´ó¶¼ÊýÊÂÇé¶¼¸üÓÐÒâË¼;Ce fut l'expérience la plus enrichissante de ces derniers mois.;Es war eine interessante Erfahrung, interessanter als viele andere Dinge, die ich ausprobiert habe.;;Ha sido interesante, más incluso que otras cosas que he probado.;;;;;;;;;x
EVTOPTB_ZE_3014;Õâ²»ÊÇÎÒ¸ÉµÃ£¬¿´ÉÏÈ¥¸üÏñÊÇÐ¡Íµ;Je ne suis pas fait pour ça. Ça m'a fait l'effet d'être un voleur.;Nicht mein Ding, ich hatte dabei das Gefühl, als würde ich etwas stehlen.;;No es para mí, me parecía estar robando.;;;;;;;;;x
EVTOPTC_ZE_3014;ÎÒÑá¶ñËû! ÎÒÃÇ±ØÐëÉ±ËÀÕâ¸öÅ©Ãñ²¢ÇÒ¶á×ßËûµÄÇ®.;J'ai détesté ! Nous ferions mieux de tuer tous ces gueux et prendre ce qui leur reste d'argent.;Ich habe es verabscheut! Wir sollten diese Kleinbauern einfach umbringen und ihnen ihr Geld wegnehmen.;;¡Lo he odiado! Deberíamos matar a los campesinos y quitarles el dinero.;;;;;;;;;x
obj_become_council_member_title;³ÉÎªÒ»ÃûÄÚ¸ó³ÉÔ±;Devenir un conseiller;Werdet ein Ratsmitglied;;Convertirse en Consejero;;;;;;;;;x
obj_become_council_member_desc;[This.GetTitledFirstName]ÏëÒª½«Ëû°²ÖÃÔÚ[This.Liege.GetCouncilName]µÄ[This.GetHerHis]ÁìÍÁÉÏ;[This.GetTitledFirstName] aimerait siéger au Conseil pour mieux servir son seigneur.;[This.GetTitledFirstName] möchte gerne einen Sitz im Rat [This.GetHerHis] Lehnsherrn.;;A [This.GetTitledFirstName] le gustaría tener un asiento en el Consejo de [This.GetHerHis] señor.;;;;;;;;;x
EVTDESC_ZE_6000;ÎÒÄÇ·±ÖÐµÄ¹¤×÷ÓÀÔ¶²»»á±»ÎÒµÄ¾ýÖ÷Ëù²ì¾õ[target_liege.GetTitledName]. ÎÒÔÚ¹¬Í¢ÀïÓÐ×ÅÓ¦µÃµÄÎ»ÖÃÊÇÊ±ºòÈÃ [target_liege.GetHerHim] ÖªµÀÁË.;Mon travail ne sera surement pas passé inaperçu aux yeux de sa seigneurie [target_liege.GetTitledName]. Je suis digne de siéger au Conseil et il est temps qu'une place me soit octroyée.;Meine fleißige Arbeit wird dem Lehnsherrn [target_liege.GetTitledName] sicherlich aufgefallen sein. Mir steht ein Sitz im Rat zu und nun ist der Zeitpunkt gekommen, an dem ich [target_liege.GetHerHim] dies mitteilen werde.;;Mi trabajo duro no pasará desapercibido para mi señor [target_liege.GetTitledName]. Soy digno de un puesto en el consejo y es hora de que [target_liege.GetHerHim] lo sepa.;;;;;;;;;x
EVTOPTA_ZE_6000;Ê±¼äµ½ÁË¸Ã×ßµÄÊ±ºò.;L'heure d'une promotion est arrivée.;Es ist Zeit, an die Karriere zu denken.;;Es hora de ascender.;;;;;;;;;x
EVTOPTB_ZE_6000;µ± [Root.GetRandomGodName] ÏòÎÒÎ¢Ð¦Ê±, ÎÒÏëÎÒ»á»Øµ½×ùÎ»ÉÏ.;Quand j'obtiendrai les faveurs de [Root.GetRandomGodName], alors seulement ce siège me sera donné.;Wenn [Root.GetRandomGodName] mir seine Gunst erweist, erhalte ich meinen Sitz.;;Cuando [Root.GetRandomGodName] me sonría, conseguiré mi asiento.;;;;;;;;;x
EVTTOOLTIPZE_6001;ÇëÇó³ÉÎªÄÚ¸ó³ÉÔ±.;A demandé de siéger au Conseil.;Hat einen Sitz im Rat beantragt.;;Solicita un puesto en el consejo.;;;;;;;;;x
EVTDESC_ZE_6001;[aspiring_councillor.GetTitledFirstName] ±í´ï³ö [aspiring_councillor.GetHerHis] Ï£Íû×Ô¼ºÔÚ¹¬Í¢Ö®ÖÐÕ¼ÓÐÒ»Ï¯Ö®µØ. [aspiring_councillor.GetHerHisCap] ¶Ô¹ú¼Ò×öÒ»µãÎ¢Ð¡µÄ¹¤×÷ÊÇºÜÓÐ±ØÒªµÄ¶øÇÒ[aspiring_councillor.GetHerHis]µÄ¾üÊÂÊµÁ¦²»ÈÝÐ¡êï, ËùÒÔ °üÀ¨[aspiring_councillor.GetHerHim] ÔÚ¹¬Í¢ÄÚ¿ÉÒÔÏû³ýÒ»Ð©Î´À´Ç±ÔÚµÄÍþÐ².;[aspiring_councillor.GetTitledFirstName] aimerait siéger au Conseil. Sa contribution au royaume est significative et sa puissance militaire ne doit pas être sous-estimée, si bien que l'inclure au Conseil aiderait à éliminer le risque potentiel d'une menace future.;[aspiring_councillor.GetTitledFirstName] äußert [aspiring_councillor.GetHerHis] Wunsch, Ratsmitglied zu werden. [aspiring_councillor.GetHerHisCap] Beitrag zum Reich ist beträchtlich und [aspiring_councillor.GetHerHis] militärische Stärke darf nicht außer Acht gelassen werden. Wenn [aspiring_councillor.GetTitledFirstName] einen Sitz im Rat erhält, könnte dadurch eine mögliche zukünftige Bedrohung ausgeschaltet werden.;;[aspiring_councillor.GetTitledFirstName] expresa [aspiring_councillor.GetHerHis] deseo de sentarse en el Consejo. [aspiring_councillor.GetHerHisCap] contribución al reino es significativa y [aspiring_councillor.GetHerHis] fuerza militar no debe subestimarse, de modo que incluir a [aspiring_councillor.GetHerHim] en el Consejo podría eliminar una futura amenaza potencial.;;;;;;;;;x
EVTOPTA_ZE_6001;ÎÒÏëÎÒÃ÷°×ÔõÃ´×öÁË.;Je vais voir ce que je peux faire.;Mal sehen, was sich da machen lässt.;;Ya veré lo que hago.;;;;;;;;;x
EVTOPTB_ZE_6001;ÎÒÃÇ²»ÐèÒªÄã;Nous n'avons guère besoin de vous.;Wir brauchen Euch nicht.;;No te necesito.;;;;;;;;;x
EVTOPTC_ZE_6001;µ±Äã×ö×ÅÈç´Ë±°±ÉµÄÊÂÇéÎÒÏëÎÒÒÑ¾­Ã»ÓÐÐÖµÜÁË.;Je ne saurais vous accabler de pareilles futilités.;Ich möchte Euch solche Bagatellaufgaben nicht zumuten.;;No te molestaré con tareas tan nimias.;;;;;;;;;x
EVTDESC_ZE_6002;×Ô³¤¾ÃÒÔÀ´[target_liege.GetTitledName]³ÐÅµÎªÎÒÔÚ¹¬Í¢ÖÐ×°ÐÞÒ»¼ä·¿¼ä. ÎÒÏëÎÒÓ¦¸ÃÌáÐÑËû[target_liege.GetHerHim]ÐÐÊ¹[target_liege.GetHerHis] ËûµÄÅµÑÔ.;Voilà un certain temps que [target_liege.GetTitledName] m'a promis une place au Conseil. Je peux sans doute lui rappeler sa promesse.;Es ist genug Zeit vergangen, seitdem [target_liege.GetTitledName] versprach, mir einen Sitz im Rat zu verschaffen. Ich könnte [target_liege.GetHerHim] daran erinnern, [target_liege.GetHerHis] Versprechen zu halten.;;Ha pasado mucho desde que [target_liege.GetTitledName] me prometió hacerme un sitio en el consejo. Podría recordar[target_liege.GetHerHim] que mantenga [target_liege.GetHerHis] promesa.;;;;;;;;;x
EVTOPTA_ZE_6002;ÎÒÂíÉÏ½«Òª³ÉÎªÒ»ÃûÄÚ¸ó³ÉÔ±ÁË!;Je serai très bientôt membre du Conseil !;Ich werde im Handumdrehen im Rat sitzen!;;¡Muy pronto estaré en el consejo!;;;;;;;;;x
EVTOPTB_ZE_6002;[target_liege.GetSheHeCap] Õâ´ó¸ÅÊÇ¸öºÜºÃµÄÍÆ³ÙÀíÓÉ.;Il y a certainement une bonne raison qui explique ce retard.;[target_liege.GetSheHeCap] hat wahrscheinlich gute Gründe für die Verzögerung.;;[target_liege.GetSheHeCap] probablemente tenga una buena razón para el retraso.;;;;;;;;;x
EVTTOOLTIPZE_6003;ÌáÐÑ[target_liege.GetTitledName] ¶Ô [target_liege.GetHerHis] µÄ³ÐÅµ.;Rappeler à [target_liege.GetTitledName] sa promesse.;Erinnert [target_liege.GetTitledName] an [target_liege.GetHerHis] Versprechen.;;Recordar a [target_liege.GetTitledName] [target_liege.GetHerHis] promesa.;;;;;;;;;x
