;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;ÖíÍ·;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
death_text_gluttonous;ÈË½ÔÖªÆä÷Ò÷ÑÖ®±¾ĞÔ£¬[GetSheHe]ÉúÇ°¾­³£±©Ê³²¢³¬ÖØ¡£×÷ÎªÒ»¸ö¶éÂäµÄ[GetManWoman]£¬[GetFirstName]¶¨È»»áÎª[GetHerHis]×ïÔÚËÀºó¸¶³ö´ú¼Û;Connu[GetNoneE] pour sa gourmandise, [GetSheHe] mangeait constamment et était en surpoids. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war kulinarischen Genüssen stets zugeneigt, aß unaufhörlich und war recht übergewichtig. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen.;;Conocido por ser Glotón/Glotona, [GetSheHe] estaba comiendo continuamente y tenía bastante sobrepeso. [GetManWoman] perverso/a, [GetFirstName] seguramente pague por [GetHerHis] pecados en la otra vida.;;;;;;;;;x
death_text_greedy;[GetSheHe]ÊÇÒ»¸öÌ°À·µÄ[GetManWoman]£¬ÉúÇ°³£³£Ç¿µ÷°Ñ[GetHerHis]ÈËÃñ¿ÎË°µ½ÌìÉÏµÄĞèÒª¡£×÷ÎªÒ»¸ö¶éÂäµÄ[GetManWoman]£¬[GetFirstName]¶¨È»»áÎª[GetHerHis]×ïÔÚËÀºó¸¶³ö´ú¼Û;Un[GetNoneE] [GetManWoman] avare dont nous avons souvent remarqué le besoin de surtaxer son peuple. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Gier zerfressen und hätte die Untertanen am liebsten zu Tode besteuert. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen.;;Un [GetManWoman] Codicioso/a, a menudo afirmaba la necesidad de gravar a [GetHerHis] gente hasta el límite. [GetManWoman] perverso/a, [GetFirstName] seguramente pague por [GetHerHis] pecados en la otra vida.;;;;;;;;;x
death_text_slothful;[GetSheHe]Ì«ÈİÒ×·¸ÀÁ£¬ÉúÇ°´Ó²»×öÈÎºÎÊÂÇé£¬³ı·ÇÊÇ[GetSheHe]²»µÃ²»×öµÄ¡£×÷ÎªÒ»¸ö¶éÂäµÄ[GetManWoman]£¬[GetFirstName]¶¨È»»áÎª[GetHerHis]×ïÔÚËÀºó¸¶³ö´ú¼Û;Connu[GetNoneE] pour sa paresse, [GetSheHe] n'a en effet jamais rien entrepris autrement que sous la contrainte. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war überaus faul und tat selten mehr als absolut notwendig. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen.;;Dado/a a la Pereza, [GetSheHe] nunca hizo nada a lo que [GetSheHe] no estuviera obligado/a. [GetManWoman] perverso/a, [GetFirstName] seguramente pague por [GetHerHis] pecados en la otra vida.;;;;;;;;;x
death_text_envious;[GetSheHe]¼µ¶ÊÓÀÎŞÖ¹¾¡£¬ÉúÇ°×ÜÏëÒª»ñµÃÆäËûÈËÓµÓĞµÄ¶«Î÷¡£×÷ÎªÒ»¸ö¶éÂäµÄ[GetManWoman]£¬[GetFirstName]¶¨È»»áÎª[GetHerHis]×ïÔÚËÀºó¸¶³ö´ú¼Û;Nous [GetHerHim] connaissions pour son envie de ce que les autres ont. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Neid erfüllt und begehrte stets das Hab und Gut anderer. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen.;;Envidioso/a, [GetSheHe] siempre quiso lo que tenían los demás. [GetManWoman] perverso/a, [GetFirstName] seguramente pague por [GetHerHis] pecados en la otra vida.;;;;;;;;;x
death_text_wroth;Ò×Å­µÄ[GetManWoman]£¬ÈËÃÇº¦ÅÂÓöµ½[GetHerHim]¡ª¡ª¸ü²»ÓÃËµ´øÀ´»µÏûÏ¢ÁË¡£×÷ÎªÒ»¸ö¶éÂäµÄ[GetManWoman]£¬[GetFirstName]¶¨È»»áÎª[GetHerHis]×ïÔÚËÀºó¸¶³ö´ú¼Û;Connu[GetNoneE] pour ses colères, [GetSheHe] inspirait la peur de devoir lui apporter de mauvaises nouvelles. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war hitzköpfig und versetzte andere mit Zornausbrüchen in Angst und Schrecken. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen.;;[GetManWoman] con Ira, la gente siempre temía cruzarse con él o incluso darle malas noticias. [GetManWoman] perverso/a, [GetFirstName] seguramente pague por [GetHerHis] pecados en la otra vida.;;;;;;;;;x
death_text_proud;[GetSheHe]·¸ÏÂÁË½¾°ÁµÄ×ïÄõ£¬ÉúÇ°×ÜÏ£ÍûËùÓĞÈËÖªµÀ[GetHerHis]Î°´ó¡£×÷ÎªÒ»¸ö¶éÂäµÄ[GetManWoman]£¬[GetFirstName]¶¨È»»áÎª[GetHerHis]×ïÔÚËÀºó¸¶³ö´ú¼Û;Coupable du péché d'orgueil, [GetSheHe] voulait que tout le monde connaisse sa grandeur. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von unbändigem Stolz zerfressen und wollte alle anderen in den Schatten stellen. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen.;;Culpable del pecado del Orgullo, [GetSheHe] quería que todo el mundo supiera [GetHerHis] grandeza. [GetManWoman] perverso/a, [GetFirstName] seguramente pague por [GetHerHis] pecados en la otra vida.;;;;;;;;;x
death_text_chaste;×÷ÎªÒ»Î»ÖÒÕêµÄ[GetManWoman]£¬[GetHerHis]µÄÈÙÓşÎŞ¿ÉÖÃÒÉ¡£×÷ÎªÒ»Î»ò¯³Ï¾´ÉñµÄ[GetManWoman]£¬[GetFirstName]ÏÖÔÚ¶¨È»ÒÑµ½ÁË[Religion.GetRandomGodName]Éí±ß;Un[GetNoneE] [GetManWoman] chaste, plaçant son honneur au-dessus de tout soupçon. Un[GetNoneE] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war keusch und ehrenvoll. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint.;;[GetManWoman] Casto/a, [GetHerHis] honore estaba más allá de toda duda. [GetManWoman] piadoso/a, [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_temperate;[GetSheHe]Ê¼ÖÕ½ÚÖÆ×Ô¼º£¬´ÓÎ´ÈÃ[GetHerHis]µÍµÈÓûÍû¿ØÖÆ[GetHerHim]¡£×÷ÎªÒ»Î»ò¯³Ï¾´ÉñµÄ[GetManWoman]£¬[GetFirstName]ÏÖÔÚ¶¨È»ÒÑµ½ÁË[Religion.GetRandomGodName]Éí±ß;Sa tempérance était connue de tous, [GetSheHe] n'a en effet jamais laissé ses bas instincts prendre le dessus. Un[GetNoneE] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war stets gemäßigt und gab sich niemals niederen Gelüsten hin. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint.;;Siempre Moderado/a, [GetSheHe] nunca dejó que [GetHerHis] impulsos básicos le dominasen. [GetManWoman] piadoso/a, [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_charitable;ÈË½ÔÖªÆä¿¶¿®£¬[GetSheHe]ÉúÇ°¿¶¿®µØ¸øÓè[GetHerHis]Ç×ÅóºÃÓÑÇ®²Æ¡£×÷ÎªÒ»Î»ò¯³Ï¾´ÉñµÄ[GetManWoman]£¬[GetFirstName]ÏÖÔÚ¶¨È»ÒÑµ½ÁË[Religion.GetRandomGodName]Éí±ß;Son caractère charitable était connu de tous, [GetSheHe] donnait en effet volontiers de l'argent à ses proches. Un[GetNoneE] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war überaus wohltätig und bedachte Freunde und Verwandte freigiebig mit Geld. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint.;;Bien conocido por ser Caritativo/a, [GetSheHe] daba libremente dinero a [GetHerHis] amigos y familia. [GetManWoman] piadoso/a, [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_diligent;ÉíÎªÇÚ·ÜµÄ¹â»ÔÄ£·¶£¬[GetHerHis]Ö°Ôğ´ÓÎ´ÊÜºöÊÓ¡£×÷ÎªÒ»Î»ò¯³Ï¾´ÉñµÄ[GetManWoman]£¬[GetFirstName]ÏÖÔÚ¶¨È»ÒÑµ½ÁË[Religion.GetRandomGodName]Éí±ß;Brillant exemple de diligence, [GetSheHe] n'a jamais négligé son devoir. Un[GetNoneE] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war unglaublich fleißig und vernachlässigte niemals die Pflicht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint.;;Un ejemplo brillante de Diligencia, nunca abandonó [GetHerHis] deber. [GetManWoman] piadoso/a, [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_kind;ÈË½ÔÖªÆäºÍ°ª£¬ÉÙÓĞ¶ñÑÔÂÛ¼°[GetHerHim]¡£×÷ÎªÒ»Î»ò¯³Ï¾´ÉñµÄ[GetManWoman]£¬[GetFirstName]ÏÖÔÚ¶¨È»ÒÑµ½ÁË[Religion.GetRandomGodName]Éí±ß;Sa gentillesse était connue de tous, peu avaient à dire du mal à son sujet. Un[GetNoneE] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war gütig wie kein Zweiter und kam mit fast jedem gut zurecht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint.;;Conocido/a por su Amabilidad, pocos tuvieron nada que criticar[GetHerHim]. Un/a [GetManWoman] piadoso/a, [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_patient;[GetSheHe]Ê¼ÖÕÄÍĞÄ£¬ÇéĞ÷´Ó²»Ê§¿Ø¡£×÷ÎªÒ»Î»ò¯³Ï¾´ÉñµÄ[GetManWoman]£¬[GetFirstName]ÏÖÔÚ¶¨È»ÒÑµ½ÁË[Religion.GetRandomGodName]Éí±ß;Sa patience était sa vertu, [GetSheHe] n'a en effet jamais perdu son sang-froid. Un[GetNoneE] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war immer geduldig und gab sich niemals dem Jähzorn hin. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint.;;Siempre Paciente, [GetSheHe] nunca perdió los estribos. [GetManWoman] piadoso/a, [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_humble;[GetSheHe]ÊÇÒ»Î»Ç«±°µÄ[GetManWoman]£¬´Ó²»ÈÃÈÎºÎÈË´µÅõ[GetHerHis]³É¾Í¡£×÷ÎªÒ»Î»ò¯³Ï¾´ÉñµÄ[GetManWoman]£¬[GetFirstName]ÏÖÔÚ¶¨È»ÒÑµ½ÁË[Religion.GetRandomGodName]Éí±ß;Son humilité était sa vertu, [GetSheHe] n'a jamais voulu que quiconque complimente ses accomplissements. Un[GetNoneE] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war bescheiden und lehnte es ab, für Errungenschaften gelobt zu werden. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint.;;Un/a [GetManWoman] Humilde, nunca quiso que nadie resaltase [GetHerHis] logros. [GetManWoman] piadoso/a, [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
RIP.13400.d;ÎÒÁìµØÄÚµÄÅ©Ãñ¿ªÊ¼ÏàĞÅÓÌÌ«ÈËÊÇ×î½üÎÁÒßµÄÄ»ºóºÚÊÖ¡£Ò»Ğ©ÈËÒªÇóÇ´ÔğÓÌÌ«ÈË£¬ÁíÒ»Ğ©ÈËÔòÏ£Íû±£»¤ËûÃÇ£¬Á½·½Ãæ¸øÎÒµÄÑ¹Á¦¶¼Ô½À´Ô½´ó¡£;Nos paysans sont convaincus que les juifs sont la cause de la récente épidémie. Je subis des pressions croissantes de ceux qui condamnent les juifs, et de ceux qui les protègent.;Die Bauern in meinem Reich sind davon überzeugt, dass die Juden Schuld an der jüngsten Epidemie haben. Viele drängen mich verstärkt dazu, sie dafür zu bestrafen, während andere mich davon überzeugen wollen, sie zu beschützen.;;Los campesinos de mi reino cada vez están más convencidos que los judíos están tras la última epidemia. Cada vez recibo más presión de algunos para condenar a los judíos y de otros para protegerlos.;;;;;;;;;x
RIP.13400.a;±ØĞë×öµãÊ²Ã´£¡;Quelque chose doit être fait !;Ich muss etwas unternehmen!;;¡Hay que hacer algo!;;;;;;;;;x
RIP.13400.b;¡­¡­µ«ÎÒÕæµÄ²»ÔÚºõ;...mais je ne m'en soucie guère;... aber mir ist es recht egal.;;... pero en realidad no me importa.;;;;;;;;;x
RIP.13401.d;±©¶¯³öÏÖÔÚ[From.PrimaryTitle.GetFullName]£¬Å©Ãñ¼¯ÌåÎä×°ÆğÀ´£¬Ö»ÒòÎªÓÌÌ«ÈËÓĞ¿ÉÄÜÔì³ÉÁË½üÀ´ÔÚÄÇ±©·¢µÄÎÁÒß¡£Èç¹û·ÅÈÎ²»¹Ü£¬ËûÃÇ»òĞíÄÜ¿ØÖÆÒ»ÇĞ£¬²¢¿ªÊ¼ÍÀÉ±ÓÌÌ«ÈË¡£;Il y a des troubles en [From.PrimaryTitle.GetFullName], les paysans ont pris les armes parce qu'ils pensent que les juifs ont causé l'épidémie récente. Si nous ne les arrêtons pas, ils pourraient prendre d'autres initiatives et commencer à les tuer.;In [From.PrimaryTitle.GetFullName] sind Unruhen ausgebrochen, denn die Bauern dort sind darüber empört, dass die Juden Schuld am Ausbruch der jüngsten Epidemie haben könnten. Wenn nichts unternommen wird, werden die Bauern die Sache vielleicht selbst in die Hand nehmen und damit beginnen, sie zu töten. ;;Hay descontento en [From.PrimaryTitle.GetFullName]. Los campesinos están furiosos con la posibilidad de que los judíos provocasen la última epidemia allí. Si no hago nada, puede que decidan encargarse por sí mismos y empiecen a matarlos.;;;;;;;;;x
RIP.13401.a;Ö»ÓĞ[Root.Religion.GetRandomEvilGodNameCap]µÄ×·ËæÕß»áÏàĞÅÕâĞ©£¡;Seuls ceux inspirés par [Root.Religion.GetRandomEvilGodNameCap] peuvent le croire !;Nur Anhänger von [Root.Religion.GetRandomEvilGodNameCap] würden so etwas glauben!;;¡Solo los seguidores de [Root.Religion.GetRandomEvilGodNameCap] podrían creer eso!;;;;;;;;;x
RIP.13401.b;ÓÌÌ«ÈËÈ·ÊµÔì³ÉÁËÎÁÒß£¬[Root.Religion.GetHighGodNameCap]¸æËßÎÒµÄ£¡;Les juifs l'ont fait, [Root.Religion.GetHighGodName] me l'a dit !;Die Juden sind Schuld, das hat mir [Root.Religion.GetHighGodNameCap] offenbart!;;¡Fueron los judíos, [Root.Religion.GetHighGodNameCap] me lo ha dicho!;;;;;;;;;x
RIP.13404.d;ÖÂ[Root.GetTitledFirstName]£¬À´×Ô[From.GetTitledFirstName]¡£ÎÒÒÑÌıÎÅ[Root.PrimaryTitle.GetFullName]µÄÂé·³£¬¶øÎÒ±ØĞëÒªÇóÄã±£ÕÏÓÌÌ«ÈËµÄ°²È«£¬²»ÄÜ½«ÎÁÒß¹é¾ÌÓÚËûÃÇ¡£;[Root.GetTitledFirstName],\nJ'ai entendu parler des troubles en [Root.PrimaryTitle.GetFullName], et je dois vous demander de vous assurer de la sécurité des juifs, puisqu'ils ne sont pas à blâmer pour les épidémies. Chassez-les ou tuez-les, peu m'importe.\n Signé [From.GetTitledFirstName];An [Root.GetTitledFirstName] von [From.GetTitledFirstName]. Ich habe von den Schwierigkeiten in [Root.PrimaryTitle.GetFullName] gehört und muss Euch anweisen, die Sicherheit der Juden zu gewährleisten. Sie haben nichts mit der Epidemie zu tun.;;A [Root.GetTitledFirstName], de [From.GetTitledFirstName]. Me he enterado de los problemas en [Root.PrimaryTitle.GetFullName] y debo pedirte que garantices la seguridad de los judíos, pues no tienen la culpa de la epidemia.;;;;;;;;;x
RIP.13405.d;ÖÂ[Root.GetTitledFirstName]£¬À´×Ô[From.GetTitledFirstName]¡£ÎÒÒÑÌıÎÅ[Root.PrimaryTitle.GetFullName]µÄÂé·³£¬¶øÎÒÍêÈ«Í¬ÒâÓÌÌ«ÈË¾ÍÊÇÄãµÄÎÊÌâµÄ¸ùÔ´¡£½«ËûÃÇÇıÖğ³ö¾³»òÕßÉ±µô£¬ÎÒ²»ÔÚºõ¡£;[Root.GetTitledFirstName],\nJ'ai entendu parler des troubles en [Root.PrimaryTitle.GetFullName], et je suis d'accord pour dire que les juifs sont à blâmer pour vos problèmes. Chassez-les ou tuez-les, peu m'importe.\n Signé [From.GetTitledFirstName];An [Root.GetTitledFirstName] von [From.GetTitledFirstName]. Ich habe von den Schwierigkeiten in [Root.PrimaryTitle.GetFullName] gehört. Ich stimme vollkommen damit überein, dass die Juden Schuld an diesem Problem sind. Vertreibt sie oder tötet sie, mir ist es einerlei.;;A [Root.GetTitledFirstName], de [From.GetTitledFirstName]. Me he enterado de los problemas en [Root.PrimaryTitle.GetFullName] y estoy completamente de acuerdo con que los judíos tienen la culpa de tus problemas. Expúlsalos o mátalos, no me importa.;;;;;;;;;x
RIP.13402.d1;[Root.RelHead.GetTitledFirstName]ÒÑÃ÷È·±íÊ¾Ëû²»Ï£Íû½«¼²²¡¹é¾ÌÓÚÓÌÌ«ÈË£¬µ«²¢·ÇËùÓĞÈË¶¼»áÌı´ÓËû¡£ÎÒÈÔĞè×Ô¼º¾ö¶¨ÈçºÎĞĞ¶¯¡£;[Root.RelHead.GetTitledFirstName] a clairement dit qu'il ne voulait pas que les juifs soient accusés de ces maladies, mais tout le monde ne l'écoute pas. Je dois encore décider quoi faire.;[Root.RelHead.GetTitledFirstName] hat eindeutig klargemacht, dass die Juden nicht für diese Krankheiten verantwortlich gemacht werden dürfen, aber nicht alle schenken dieser Verfügung Gehör. Ich muss entscheiden, was zu tun ist.;;[Root.RelHead.GetTitledFirstName] ha dejado claro que no quiere que se culpe a los judíos de estas enfermedades, pero no todos le escuchan. Sigo teniendo que decidir qué hacer.;;;;;;;;;x
RIP.13402.d2;¾¡¹Ü[Root.RelHead.GetTitledFirstName]Ò²¼ÓÈëÁËÇ´ÔğÓÌÌ«ÈËµÄĞĞÁĞ£¬ÎÒÈÔ²»Çå³şÈçºÎĞĞ¶¯ÊÇÕıÈ·µÄ¡£²»ÂÛÈçºÎ£¬ÎÒÊÇÕâÀïµÄ[Root.GetTitle]¡£;[Root.RelHead.GetTitledFirstName] a rejoint la condamnation des juifs. En tant que [Root.RelHead.GetTitledFirstName], j'ai encore à décider quoi faire. ;Auch [Root.RelHead.GetTitledFirstName] hat sich der Meinung angeschlossen, die Juden verantwortlich zu machen, aber ich bin noch immer nicht davon überzeugt, dass dies der richtige Weg ist. Ich bin hier schließlich immer noch [Root.GetTitle].;;Aunque [Root.RelHead.GetTitledFirstName] se ha unido a condenar a los judíos, no estoy seguro del todo que esto sea lo correcto. Después de todo, soy el [Root.GetTitle] de aquí.;;;;;;;;;x
RIP.13402.a;²»ĞĞ£¬ÓÌÌ«ÈËÊÇÎŞ¹¼µÄ¡£;Non, les juifs ne sont pas à blâmer.;Nein, den Juden kommt keine Schuld zu.;;No, los judíos no son culpables.;;;;;;;;;x
RIP.13402.b;¾ÍÊÇÓÌÌ«ÈË¸ÉµÄ£¬ÇıÖğËûÃÇ£¡;Les juifs sont coupables, expulsez-les !;Es waren die Juden, hinfort mit ihnen!;;¡Fueron los judíos, los expulsaremos!;;;;;;;;;x
ANY_ALL;ËùÓĞÁìµØÄÚµÄÊ¡·İ;Toutes les provinces du pays;Alle Reichsprovinzen;;Todas las provincias del reino;;;;;;;;;x
RIP.13403.d1;ÓĞ´«ÑÔËµ£¬[pogrom_city_target.GetName]½«·¢ÉúÒ»³¡´óÍÀÉ±£¬¾¡¹ÜÎÒÒÑÏÂÁî²»¿É½«ÎÁÒß¹é¾ÌÓÚÓÌÌ«ÈË¡£;Il y a des rumeurs qu'un pogrom serait en train d'avoir lieu à [pogrom_city_target.GetName], malgré mon décret affirmant que les juifs ne sont pas à blâmer pour l'épidémie.;Trotz meiner Verfügung, laut der den Juden keine Schuld an der Epidemie zukommt, gibt es Gerüchte über ein bald bevorstehendes Pogrom in [pogrom_city_target.GetName].;;Corren rumores de que se va a producir un pogromo en [pogrom_city_target.GetName], a pesar de mi decreto sobre no culpar a los judíos de la epidemia.;;;;;;;;;x
RIP.13403.d2;ÓĞ´«ÑÔËµ£¬¸½½üµÄ´å×¯½«·¢ÉúÒ»³¡´óÍÀÉ±£¬¾¡¹ÜÎÒÒÑÏÂÁî²»¿É½«ÎÁÒß¹é¾ÌÓÚÓÌÌ«ÈË¡£;Il y a des rumeurs qu'un pogrom serait en train d'avoir lieu dans un village voisin, malgré mon décret affirmant que les juifs ne sont pas à blâmer pour l'épidémie.;Trotz meiner Verfügung, laut der den Juden keine Schuld an der Epidemie zukommt, gibt es Gerüchte über ein bald bevorstehendes Pogrom in einem nahegelegenen Dorf.;;Corren rumores de que se va a producir un pogromo en un pueblo cercano, a pesar de mi decreto sobre no culpar a los judíos de la epidemia.;;;;;;;;;x
RIP.13403.a;ÅÉ²¿¶Ó×èÖ¹ËûÃÇ¡£;Envoyons des troupes pour les stopper.;Entsendet Truppen, um dies zu verhindern.;;Enviar tropas a detenerlos.;;;;;;;;;x
RIP.13403.b;ËæËûÃÇ×ö°É¡£;Laissons-les faire.;Lasst sie nur machen.;;Dejarlos hacer.;;;;;;;;;x
RIP.11712.d;ÎÒºÜ¸ßĞËµØÌıÎÅ£¬¾­¹ıÒ»¶ÎÊ±ÆÚµÄºÍÆ½¾ÖÊÆÓëÑÏÃ÷¹ÜÀí£¬Ê¡·İ[From.GetName]·¢Õ¹Á¼ºÃ¡£ÈËÃñ°²¾ÓÀÖÒµ£¬Ë°ÊÕ¹ÙÔ±Ò²»ã±¨ÁËÊÕÈëĞÂ¼ÍÂ¼¡£;Apprendre que le comté de [From.GetName] se porte bien après une période de paix et une gestion judicieuse me fait plaisir. Le peuple est heureux et les percepteurs rapportent que les recettes sont sans précédent.;Es freut mich zu hören, dass die Grafschaft von [From.GetName] nach einer Zeit des Friedens und gewandter Verwaltung regelrecht aufblüht. Die Einwohner sind zufrieden und die Steuereintreiber vermelden Rekorderträge.;;Estoy encantado de saber que tras un periodo de paz y dirección inteligente, al condado de [From.GetName] le va muy bien. La gente es feliz y los recaudadores de impuestos informan de ingresos de impuestos récord.;;;;;;;;;x
RIP.11712.a;[From.GetName]ÕıÔÚ·±ÈÙ·¢Õ¹£¡;C'est une période de prospérité !;[From.GetName] wächst und gedeiht!;;¡[From.GetName] prospera!;;;;;;;;;x
prosperity_modifier_1;·±ÈÙ;Prospérité économique;Wachsend;;Prosperando;;;;;;;;;x
prosperity_modifier_2;ĞËÍú;Économie florissante;Blühend;;Floreciendo;;;;;;;;;x
prosperity_modifier_3;²ıÊ¢;Économie en plein essor;Florierend;;Progresando;;;;;;;;;x
RIP.11704.d;Ëæ×Å[Root.GetName]µÄÉÌÒµÔö³¤£¬Ò»Ğ©ÓÌÌ«ÉÌÈËÒªÇó»ñµÃĞí¿É£¬ÒÔ±ãËûÃÇµÄ¼Ò×å¶¨¾ÓÔÚÆäÖĞÒ»¸öÊĞÕò£¬¸üºÃµÄ¹ÜÀíËûÃÇµÄÒµÎñ¡£ÕâÑù×öºÜ¿ÉÄÜ»ñµÃ¸ü¶àË°ÊÕ£¬µ«µ±µØ×Ú½Ìµ±¾Ö»á²»ÂúÒâ¡£;Alors que le commerce en [Root.GetName] se développe, des marchands juifs ont demandé la permission pour que leurs familles s'installent dans une des villes, afin qu'ils puissent gérer leurs affaires plus efficacement. Cela mènerait à plus de revenus d'impôt, mais les autorités religieuses locales désapprouveront.;Der Handel in [Root.GetName] floriert, und einige jüdische Kaufleute bitten um Erlaubnis, sich mit ihren Familien in einer der Städte niederlassen zu dürfen, um ihre Geschäfte effizienter abwickeln zu können. Dies würde höchstwahrscheinlich zu höheren Steuereinnahmen führen, doch den ansässigen religiösen Autoritäten wäre es ein Dorn im Auge.;;Según el comercio en [Root.GetName] crece, un número de comerciantes judíos han pedido permiso para instalar a sus familias en uno de los pueblos para dirigir sus negocios con más eficacia. Probablemente esto llevaría a un aumento de ingresos tributarios, pero las autoridades religiosas locales no lo aprobarían. ;;;;;;;;;x
