;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
rabies_death;口吐白沫;en ayant de l'閏ume ?la bouche;mit Schaum vor dem Mund;;echando espuma por la boca;;;;;;;;;x
;#cancer;Cancer;Cancer;Krebs;;Cáncer;;;;;;;;;x;
cancer_death;因为癌症;d'un cancer;an Krebs;;de c醤cer;;;;;;;;;x
cough_death;把[GetHerHis]肺都咳了出来;d'une forte toux;nach einem schrecklichen Hustenanfall;;escupiendo [GetHerHis]s propios pulmones;;;;;;;;;x
fever_death;高烧不退，大汗淋漓;avec de la fi鑦re et en sueur;fiebrig und schwitzend;;febril y sudando;;;;;;;;;x
diarrhea_death;因腹泻导致的脱水;d'une d閟hydratation faisant suite ?la diarrh閑;an Austrocknung nach Durchfall;;de deshidrataci髇 por Diarrea;;;;;;;;;x
vomiting_death;喷射般地呕吐;d'un 閜isode de vomissements;nach heftigem Erbrechen;;vomitando explosivamente;;;;;;;;;x
chest_pain_death;抓着[GetHerHis]心脏;en se tenant le c渦r;mit verkrampfter Hand am Herzen;;agarr醤dose el pecho con [GetHerHis]s propias manos;;;;;;;;;x
cramps_death;因绞痛而不停抽搐;de crampes;sich in Kr鋗pfen windend;;retorci閚dose de un calambre;;;;;;;;;x
rash_death;把[GetHerHis]自己的皮肤抓得血肉模糊;en se grattant jusqu'au sang;durch blutig gekratzte Haut;;rasc醤dose [GetHerHis] propia piel hasta sangrar;;;;;;;;;x
headache_death;从眼睛和耳朵中流出了鲜血;en saignant des yeux et des oreilles;aus Augen und Ohren blutend;;sangrando por ojos y o韉os;;;;;;;;;x
abdominal_pain_death;紧抓着[GetHerHis]肠子;en se tenant le ventre;mit verkrampfter Hand am Unterleib;;agarr醤dose [GetHerHis]s propios intestinos;;;;;;;;;x
fatigue_death;精疲力竭，动弹不得;d'閜uisement;ersch鰌ft und handlungsunf鋒ig;;agotado, incapaz de hacer nada;;;;;;;;;x
malaise_death;不是很懂哪里出了问题;sans bien savoir ce qui n'allait pas;ohne ersichtlichen Grund;;sin saber qu?les pasaba;;;;;;;;;x
infection_death;因伤口感染;d'une blessure infect閑;an einer entz黱deten Wunde;;de una herida infectada;;;;;;;;;x
severely_injured;身受重伤;Blessure grave;Schwer verletzt;;Gravemente herido;;;;;;;;;x
severely_injured_desc;这个角色伤重致残，生命垂危。如能伤愈，他将恢复健康，但已造成的伤害永远不能彻底治愈。;Ce personnage a 閠?r閏emment mutil? entra頽ant ainsi une blessure grave - une condition qui met sa vie en danger. Une fois la blessure cicatris閑, il retrouvera sa sant? mais gardera des s閝uelles ?vie.;Diese Person wurde vor Kurzem derart schwer verletzt, dass ihr Leben nun in Gefahr schwebt. Wenn die Wunde verheilt ist, kehrt ein Teil ihrer Gesundheit zur點k, doch der erlittene Schaden wird niemals vollst鋘dig heilen.;;Este personaje fue lisiado hace poco, provocando una herida muy grave, una dolencia que puso en peligro su vida. Cuando la herida se cure, recuperar?la salud, pero el da駉 sufrido no se curar?jam醩.;;;;;;;;;x
severely_injured_death;被[GetHerHis]重伤所压垮;d'une blessure grave?;an den schweren Verletzungen;;sucumbiendo a [GetHerHis]s graves heridas;;;;;;;;;x
mangled;残破;Mutilation;躡el zugerichtet;;Destrozado;;;;;;;;;x
mangled_desc;这个角色曾身受恐怖的重伤，而今拖着残破的身躯生活。;Ce personnage a 閠?horriblement bless?et vit ?pr閟ent avec un corps mutil?;Diese Person erlitt furchterregende Verletzungen und wird auf Lebzeiten entstellt bleiben.;;Este personaje fue horriblemente herido y ahora vive con un cuerpo destrozado.;;;;;;;;;x
mangled_death;身体血肉模糊;d'une horrible mutilation;f黵chterlich entstellt;;hecho/a un destrozo;;;;;;;;;x
maimed_effect_tooltip;[This.GetBestName]?将会残废?\n;[This.GetBestName]? sera infirme?\n;[This.GetBestName]? wird verst黰melt? sein\n;;[This.GetBestName]? quedar?Lisiado?\n;;;;;;;;;x
depopulated_1;小规模人口数量下降;D閜opulation mineure;Geringer Bev鰈kerungsverlust;;Despoblaci髇 menor;;;;;;;;;x
depopulated_1_desc;此省份因为疫病而有少量人口数量下降。若此省份疫情得到控制，人口又会快速恢复。;La population de ce comt?a chut?suite ?une 閜id閙ie. Quand les maladies ne le frapperont plus, celui-ci se repeuplera rapidement.;Aufgrund einer Epidemie ging die Bev鰈kerungsanzahl in dieser Provinz leicht zur點k. Sobald die Krankheiten in dieser Provinz ausgemerzt sind, wird sich die Bev鰈kerung schnell erholen.;;Esta provincia ha sido despoblada a escala menor a causea de una epidemia. Cuando la enfermedad deje la provincia, se repoblar?r醦idamente.;;;;;;;;;x
depopulated_2;人口数量显著下降;D閜opulation significative;Bedeutsamer Bev鰈kerungsverlust;;Despoblaci髇 significativa;;;;;;;;;x
depopulated_2_desc;此省份因为疫病而出现显著的人口数量下降。若此省份疫情得到控制，需要数年时间恢复人口。;La population de ce comt?a chut?mod閞閙ent suite ?une 閜id閙ie. Quand les maladies ne le frapperont plus, celui-ci se repeuplera pendant plusieurs ann閑s.;Aufgrund einer Epidemie ging die Bev鰈kerungsanzahl in dieser Provinz erheblich zur點k. Sobald die Krankheiten in dieser Provinz ausgemerzt sind, wird sich die Bev鰈kerung im Lauf einiger Jahre erholen.;;Esta provincia ha sido significativamente despoblada a causa de una epidemia. Cuando la enfermedad deje la provincia, se repoblar?al cabo de unos a駉s.;;;;;;;;;x
depopulated_3;人口数量急剧下降;Forte d閜opulation;Schwerwiegender Bev鰈kerungsverlust;;Despoblaci髇 grave;;;;;;;;;x
depopulated_3_desc;此省份因为疫病而出现人口数量急剧下降。若此省份疫情得到控制，需要很多年时间恢复人口。;La population de ce comt?a chut?fortement suite ?une 閜id閙ie. Quand les maladies ne le frapperont plus, celui-ci se repeuplera pendant de nombreuses ann閑s.;Aufgrund einer Epidemie ging die Bev鰈kerungsanzahl in dieser Provinz extrem zur點k. Sobald die Krankheiten in dieser Provinz ausgemerzt sind, wird sich die Bev鰈kerung nur 黚er viele Jahre hinweg erholen.;;Esta provincia se ha despoblado muy gravemente a causa de una epidemia. Cuando la enfermedad deje la provincia, llevar?muchos a駉s hasta repoblarse.;;;;;;;;;x
EVTNAME_RIP_10015;印度瘟疫肆虐;La peste ravage l'Inde;Indien von der Pest heimgesucht;;India asolada por la Peste;;;;;;;;;x
EVTOPTA_RIP_10015;什么时候是个头啊？;Quand cela s'arr阾era-t-il?;Wann wird es ein Ende haben?;;緾u醤do acabar?;;;;;;;;;x
EVTNAME_RIP_10016;波斯瘟疫肆虐;La peste ravage la Perse;Persien von der Pest heimgesucht;;Persia asolada por la Peste;;;;;;;;;x
EVTNAME_RIP_10017;中东瘟疫肆虐;La peste ravage le Moyen-Orient;Mittlerer Osten von der Pest heimgesucht;;Oriente medio asolado por la Peste;;;;;;;;;x
EVTNAME_RIP_10018;非洲瘟疫肆虐;La peste ravage l'Afrique;Afrika von der Pest heimgesucht;;羏rica asolada por la Peste;;;;;;;;;x
EVTNAME_RIP_10019;小亚细亚瘟疫肆虐;La peste ravage l'Asie Mineure;Kleinasien von der Pest heimgesucht;;Asia Menor asolada por la Peste;;;;;;;;;x
EVTNAME_RIP_10020;东欧瘟疫肆虐;La peste ravage l'Europe orientale;Osteuropa von der Pest heimgesucht;;Europa Oriental asolada por la Peste;;;;;;;;;x
EVTNAME_RIP_10021;南欧瘟疫肆虐;La peste ravage l'Europe du Sud;S黡europa von der Pest heimgesucht;;Sur de Europa asolado por la Peste;;;;;;;;;x
EVTNAME_RIP_10022;西欧瘟疫肆虐;La peste ravage l'Europe occidentale;Westeuropa von der Pest heimgesucht;;Europa Occidental asolada por la Peste;;;;;;;;;x
EVTNAME_RIP_10023;北欧瘟疫肆虐;La peste ravage l'Europe du Nord;Nordeuropa von der Pest heimgesucht;;Norte de Europa asolado por la Peste;;;;;;;;;x
EVTNAME_RIP_10024;大草原瘟疫肆虐;La peste ravage les steppes;Steppe von der Pest heimgesucht;;Estepa asolada por la Peste;;;;;;;;;x
EVTDESCA_RIP_11000;经过永恒般漫长的时间，你的伤残留下的伤口终于完全愈合了。;Apr鑣 ce qui semblait 阾re pour le reste de votre vie, la blessure de votre mutilation a compl鑤ement gu閞i.;Es kommt Euch wie eine Ewigkeit vor, doch die schwere Verletzung, die Ihr davongetragen habt, ist nun komplett geheilt.;;Tras lo que ha parecido una eternidad, la herida de tu mutilaci髇 se ha curado completamente.;;;;;;;;;x
EVTOPTA_RIP_11000;终于;Enfin;Endlich;;Por fin.;;;;;;;;;x
EVTDESCB_RIP_11000;你伤残留下的可怖伤口现在正发出恶臭，红肿之处，艳若桃花，溃烂之时，美如乳酪。你痛不欲生，而你的廷臣却避你如死神。;La blessure horrible de votre mutilation est maintenant puante et suinte du pus. La douleur est d閎ilitante et les courtisans vous 関itent comme la mort elle-m阭e.;Die grauenvolle Verletzung, die Ihr davongetragen habt, stinkt erb鋜mlich und eitert. Die Schmerzen sind unvorstellbar, und Eure H鰂linge meiden Euch, als w鋜t Ihr der Tod h鯿hstpers鰊lich.;;La horrible herida que te lisi?apesta y rezuma pus. El dolor es extenuante y los cortesanos te evitan como si fueras la muerte.;;;;;;;;;x
EVTOPTB_RIP_11000;不妙，不妙。;Ce n'est pas bon.;Das ist gar nicht gut.;;No pinta bien.;;;;;;;;;x
EVTDESC_RIP_11001;你的伤口感染多次让你危在旦夕。但疼痛最终得到缓解，恶臭减少，你的伤口也清洁了。;Votre infection vous a mis en grave danger ?plusieurs reprises. La douleur et l'odeur f閠ide ont finalement disparu et votre plaie a l'air propre.;Eure Infektion brachte Euch mehrmals in Lebensgefahr, doch die Schmerzen und der 黚le Geruch sind endlich verflogen und die Wunde sieht sauber aus.;;La infecci髇 te ha puesto en grave peligro durante unos d韆s. El dolor y el mal olor por fin han pasado y tu herida parece limpia.;;;;;;;;;x
EVTOPTA_RIP_11001;我感觉好多了。;Je me sens mieux.;Ich f黨le mich besser.;;Me siento mejor.;;;;;;;;;x
EVTDESC_RIP_11002;你意识到现在你已经好几天没咳嗽了。晚上能够不起来咳嗽，一直保持睡眠原来也是一种福分啊。;Vous r閍lisez que vous ne toussez plus depuis quelques jours. 蕋re capable de dormir sans se r関eiller ?cause de la toux est une b閚閐iction.;Ihr stellt fest, dass Euch Euer Husten schon seit einigen Tagen nicht mehr qu鋖t. Die gesamte Nacht ohne Hustenanf鋖le durchschlafen zu k鰊nen ist ein wahrer Segen.;;Te das cuenta que llevas d韆s libres de Tos. Poder dormir de noche sin despertar tosiendo es una bendici髇.;;;;;;;;;x
EVTDESC_RIP_11003;你的烧已经退了，而且也恢复了一些体力，现在你可以专注于你的日常事务了。;Votre fi鑦re a pass?et vous retrouvez un peu de force ce qui vous permet de vous consacrer ?la routine quotidienne.;Euer Fieber ist gefallen und Ihr f黨lt Euch im Alltag st鋜ker und konzentrierter.;;La Fiebre ha pasado, recuperas algunas fuerzas y te concentras en tu rutina diaria.;;;;;;;;;x
EVTDESC_RIP_11004;飞流直下三千屎的滋味可不好受，现在总算不再腹泻了。;Apr鑣 une p閞iode tr鑣 troubl閑, votre diarrh閑 a finalement cess?;Nach einer 鋟遝rst beschwerlichen Leidenszeit ist Euer Durchfall endlich verschwunden.;;Tras un periodo muy dif韈il, la Diarrea se ha detenido por fin.;;;;;;;;;x
EVTDESC_RIP_11005;你终于不再呕吐了，现在你又可以正常进食了。;Vos vomissements ont finalement cess?et vous pouvez recommencer ?manger des repas habituels.;Ihr m黶st Euch endlich nicht mehr 黚ergeben und k鰊nt wieder regelm溥ige Mahlzeiten zu Euch nehmen.;;Tus V髆itos han terminado y puedes volver a empezar a comer regularmente.;;;;;;;;;x
EVTDESC_RIP_11006;不久前一直困扰你的胸痛似乎消失了。先是疼痛的发作次数不断减少，最近完全就没有疼痛感了。;Les douleurs dans la poitrine que vous avez eues derni鑢ement semblent avoir cess? Les douleurs sont devenues un temps moins fr閝uentes, jusqu'?ce qu'elles disparaissent totalement r閏emment.;Die Schmerzen in der Brust, die Euch in letzter Zeit geplagt hatten, scheinen verschwunden zu sein, nachdem sie eine Zeit lang weitaus seltener aufgetreten waren.;;Los Dolores de pecho que hab韆s experimentado parecen haber parado. Los Dolores han ido ocurriendo con menos frecuencia, hasta que acaban de desaparecer.;;;;;;;;;x
EVTDESC_RIP_11007;现在你不再严重抽筋了，一定是病根消除了。;Vous n'avez pas eu de crampe grave depuis un certain temps. Ainsi, quelles qu'en fussent les raisons, elles semblent avoir disparu.;Ihr hattet schon l鋘gere Zeit keine schweren Kr鋗pfe mehr. Was auch immer der Ausl鰏er war, scheint sich erledigt zu haben.;;Hace un tiempo que no sufres calambres graves. Fuera lo que fuera lo que los causase ya te habr醩 librado de ello.;;;;;;;;;x
EVTDESC_RIP_11008;你身上的皮疹留下的疤痕已经消失，原先皮疹发作的部位也不再发痒和疼痛。;La rougeur irritante que vous aviez n'est plus visible, et l'endroit o?elle se trouvait ne vous d閙ange plus et n'est plus douloureux.;Die letzten Reste Eures Ausschlags sind verschwunden, und die betroffene Stelle juckt und schmerzt nun nicht mehr.;;Lo que queda de tu Sarpullido ya no es visible y el punto donde estuvo ya ni pica ni causa dolor.;;;;;;;;;x
EVTDESC_RIP_11009;你头部的剧痛已消失，现在你又可以集中精力思考了。;Votre mal de t阾e lancinant a disparu, et vous pouvez vous concentrer ?nouveau.;Eure dr點kenden Kopfschmerzen sind verflogen, und Ihr k鰊nt wieder klare Gedanken fassen.;;Tu Dolor de cabeza constante se ha ido y puedes volver a concentrarte en cosas de nuevo.;;;;;;;;;x
EVTDESC_RIP_11010;前阵子你腹部的剧痛让你无法行动，但现在回头想想，这些疼痛已经消失了。;Des douleurs abdominales insoutenables vous ont rendu infirme derni鑢ement, mais maintenant que vous y repensez, elles ne sont plus l?;Unertr鋑liche Schmerzen im Unterlaub machten Euch in letzter Zeit das Leben schwer, aber jetzt, wo Ihr dar黚er nachdenkt, scheinen sie verschwunden zu sein.;;Unos Dolores abdominales atroces te hab韆n dejado inv醠ido 鷏timamente, pero ahora que lo piensas, ya no est醤 ah?;;;;;;;;;x
EVTDESC_RIP_11011;前阵子挥之不去的疲劳感现在已经消失了，现在你又有精力履行你的职责了。;La fatigue que vous avez 閜rouv閑 derni鑢ement semble avoir disparu, et vous avez ?nouveau l'閚ergie de faire ce que vous avez ?faire.;Die Ersch鰌fung, die Euch diese Tage gequ鋖t hatte, scheint verschwunden zu sein, und Ihr seid wieder voller Energie und Tatendrang, um Eure Pflichten anzugehen.;;La sensaci髇 de Cansancio que hab韆s estado presente 鷏timamente parece haber desaparecido ya, y de nuevo tienes fuerzas para llevar a cabo tus deberes.;;;;;;;;;x
EVTDESC_RIP_11012;现在你的莫名不适感已经消失。如果这种不适感不是你想象出来的话，那么病根现在应该消除了。;Votre malaise n'est plus. Si cela n'閠ait pas d??l'imagination, alors, quelle qu'en fut la cause, elle doit avoir disparu ?pr閟ent.;Euer Unwohlsein ist wie verflogen. Wenn es nicht die ganze Zeit nur Eure Einbildung war, muss die Ursache wohl beseitigt worden sein.;;Ya no tienes Malestar. Si no fue solo imaginaci髇, entonces lo que lo causaba habr?desaparecido.;;;;;;;;;x
EVTDESC_RIP_11015;你已经从流感中痊愈了，咳嗽、发烧、头痛现在也只是不快的回忆罢了。;Vous vous remettez bien de la grippe. La toux, la fi鑦re et la migraine ne sont plus que de mauvais souvenirs.;Ihr habt Euch gut von der Grippe erholt. Husten, Fieber und Kopfschmerzen sind nur noch unangenehme Erinnerungen.;;Te has recuperado muy bien de la Gripe y ahora la tos, fiebre y dolor de cabeza no son m醩 que recuerdos desagradables.;;;;;;;;;x
EVTDESC_RIP_11016;严重脱水和腹部剧痛的症状已不再发作，你总算从痢疾中痊愈了。;Apr鑣 une d閟hydratation tr鑣 inqui閠ante et des douleurs abdominales, la dysenterie a finalement cess?;Nachdem Euer K鰎per bedenklich ausgetrocknet war und die Schmerzen im Unterleib Euch das Leben zur H鰈le gemacht hatten, leidet Ihr nun nicht mehr an der Ruhr.;;Tras una deshidrataci髇 preocupante y dolores abdominales, por fin ha terminado tu Disenter韆.;;;;;;;;;x
EVTDESC_RIP_11017;剧痛和关节僵硬曾折磨着你，但现在已近没那么严重了。痛风不再是个问题。;Les douleurs insoutenables et les articulations ankylos閑s vous ont fait souffrir, mais elles sont ?pr閟ent beaucoup moins graves. La goutte n'est plus un probl鑝e.;Qu鋖ende Schmerzen und steife Gelenke haben Euch sehr geplagt, doch die Symptome sind nun weitaus schw鋍her. Die Gicht sollte kein Problem mehr sein.;;Dolores atroces y articulaciones agarrotadas te hab韆n estado atormentando pero ahora ya son mucho menos graves. La Gota no es un problema.;;;;;;;;;x
EVTDESC_RIP_11018;严重的上吐下泻症状已经消失，你已经从投毒中痊愈了;Vos diarrh閑s et vos vomissements violents ont cess? vous avez r閏up閞?de ce qui devait 阾re une intoxication alimentaire.;Heftiges Erbrechen und Durchfall plagen Euch nicht mehr. Von der Lebensmittelvergiftung, die Euch wohl plagte, habt Ihr Euch gut erholt.;;Tus violentos v髆itos y la diarrea han desaparecido, te has recuperado de lo que debi?ser una Intoxicaci髇 alimentaria.;;;;;;;;;x
