;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CHAR_DIVORCED_LETTER;亲爱的$SPOUSE$, 我们的婚姻已经走到了尽头. 因此, 我决定和你离婚. 见谅.\n\n$ACTOR$;Cher $SPOUSE$, notre mariage bat s閞ieusement de l'aile, c'est pourquoi j'ai d閏id?de solliciter le divorce. D閟ol閑.\n\n$ACTOR$;Lieber $SPOUSE$, unsere Ehe funktioniert einfach nicht mehr. Aus diesem Grund habe ich beschlossen, mich von Euch scheiden zu lassen. Tut mir Leid.\n\n$ACTOR$;;Querida $SPOUSE$, nuestro matrimonio ya no funciona. Por ello, he decidido divorciarme de ti. Lo siento.\n\n$ACTOR$;;;;;;;;;x
CHAR_DIVORCED_LOG;$ACTOR$? 已经和 $VICTIM$? 离婚了;$ACTOR$? a demand?le divorce contre $VICTIM$??;$ACTOR$? hat sich von $VICTIM$? Scheiden lassen;;$ACTOR$? se ha divorciado de $VICTIM$?;;;;;;;;;x
CONFIRM_TITLE_DESTRUCTION;销魂$TITLE$?头衔;D閠ruire le titre de $TITLE$?;Den Titel $TITLE$ vernichten?;;緿estruir el t韙ulo del $TITLE$?;;;;;;;;;x
TITLE_DESTRUCTION_COST_DESC;销毁这个头衔会消耗你$PRESTIGE$?声望. 所有$TITLE$头衔下的法理封臣都会感到失望($OPINION$?好感).;D閠ruire ce titre vous co鹴era $PRESTIGE$? points de Prestige. Tous les vassaux du $TITLE$ seront tr鑣 d殓us (opinion $OPINION$?).;Die Vernichtung dieses Titels w黵de Euch $PRESTIGE$? Ansehen kosten. Alle rechtm溥igen Vasallen von $TITLE$ werden aufgeregt sein ($OPINION$? Meinung).;;Destruir este t韙ulo te costar?$PRESTIGE$? de prestigio. Todos los vasallos de facto del $TITLE$ estar醤 molestos ($OPINION$? de opini髇).;;;;;;;;;x
opinion_destroyed_dj_liege_title;销毁领主头衔;Titre de seigneur de jure d閠ruit;Vernichteter F黵stentitel;;T韙ulo de se駉r destruido;;;;;;;;;x
CANNOT_DESTROY_BELOW_DUKE;不能销毁伯爵和男爵头衔;Vous ne pouvez pas d閠ruire un titre de comt閟 ni de baronnies;Grafschaften und Baronien k鰊nen nicht zerst鰎t werden;;No se pueden destruir condados ni baron韆s;;;;;;;;;x
CANNOT_DESTROY_PRIMARY_TITLE;不能销毁主头衔;Vous ne pouvez pas d閠ruire votre titre principal;Euer Prim鋜titel kann nicht zerst鰎t werden;;No se puede destruir tu t韙ulo principal;;;;;;;;;x
CANNOT_DESTROY_SPECIAL_TITLE;不能销毁特殊头衔;Vous ne pouvez pas d閠ruire les titres sp閏iaux;Besonderer Titel kann nicht zerst鰎t werden;;No se puede destruir un t韙ulo especial;;;;;;;;;x
CANNOT_AFFORD_DESTRUCTION;必须有$PRESTIGE$?声望;$PRESTIGE$? points de Prestige requis;Muss $PRESTIGE$? Ansehen besitzen;;Debes tener $PRESTIGE$? de prestigio;;;;;;;;;x
DOES_NOT_HAVE_REGENT;不在摄政期间;N'a pas de r間ent;Hat KEINEN Regenten;;NO tiene regente;;;;;;;;;x
HAS_REGENT;在摄政期间;A un r間ent;Hat einen Regenten;;Tiene regente;;;;;;;;;x
ISNT_CONTESTED_TITLE;不在被别的宣称者挑战中;N'est pas contest?par d'関entuels rivaux;Wird NICHT von Kl鋑ern angefochten;;NO est?siendo discutido por aspirantes;;;;;;;;;x
IS_CONTESTED_TITLE;正被别的宣称者挑战;Est contest?par des rivaux;Wird von Kl鋑ern angefochten;;Est?siendo discutido por aspirantes;;;;;;;;;x
STRONG_CLAIM_TITLE;对$TITLE$有强宣称;Revendication forte sur le titre de $TITLE$;Starker Anspruch auf $TITLE$;;Reclamaci髇 fuerte al $TITLE$;;;;;;;;;x
WEAK_CLAIM_TITLE;对$TITLE$有弱宣称;Revendication faible sur le titre de $TITLE$;Schwacher Anspruch auf $TITLE$;;Reclamaci髇 d閎il al $TITLE$;;;;;;;;;x
STRONG_CLAIM_DESC;当该头衔被继承的时候, 只有第二第三顺位继承人才能得到该头衔的强宣称.;Lors d'une succession, les fortes revendications ne sont attribu閑s qu'aux enfants, plac閟 deuxi鑝es ou troisi鑝es dans la ligne de succession.;Bei der Erbfolge werden Starke Anspr點he nur den Kindern gew鋒rt, die an zweiter oder dritter Stelle der Erbfolge stehen.;;En la sucesi髇, las reclamaciones fuertes se otorgan a los hijos que ocupan el segundo o tercer puesto en la l韓ea sucesoria.;;;;;;;;;x
WEAK_CLAIM_DESC;在该头衔被继承的时候, 第三顺位之后的继承人将得到该头衔的弱宣称. 使用弱宣称需具备条件:\n* 统治者为女性而宣称者是男性\n* 摄政中\n* 头衔正被其他宣称者挑战, 或者正处于继承战争中\n* 头衔宣称者为第二或第三继承人?;Lors d'une succession, les faibles revendications sont attribu閑s aux enfants qui ne seraient ni deuxi鑝es ni troisi鑝es dans la ligne de succession. Les faibles revendications peuvent 阾re d閜os閑s? \n* ?l'encontre d'une femme dirigeante si le pr閠endant est un homme\n* si c'est une r間ence\n* si le titre est d閖?contest?dans une guerre de succession ou de revendication\n* si le pr閠endant au titre est le second ou troisi鑝e dans la ligne de succession?;Bei der Erbfolge werden Schwache Anspr點he nur den Kindern gew鋒rt, die nicht an zweiter oder dritter Stelle der Erbfolge stehen. Schwache Anspr點he k鰊nen nur erhoben werden gegen:\n* Weibliche Herrscher, wenn der Anspruchsteller m鋘nlich ist\n* Regent;;En la sucesi髇, las reclamaciones fuertes se otorgan a los hijos que ocupan el segundo o tercer puesto en la l韓ea sucesoria. Las reclamaciones d閎iles solo pueden presentarse contra:\n* Gobernantes femeninos si el demandante es masculino\n* Regencias\n* Los t韙ulos ya disputados en una reclamaci髇 o guerra de sucesi髇\n* T韙ulos en los que el demandante est?en segunda o tercera l韓ea para heredar?;;;;;;;;;x
HAS_NOT_STRONG_CLAIM;没有对$TITLE$的强宣称;N'a pas de revendication forte sur le titre de $TITLE$ ;Hat KEINEN Starken Anspruch auf $TITLE$;;NO tiene una reclamaci髇 fuerte al $TITLE$;;;;;;;;;x
HAS_STRONG_CLAIM;有对$TITLE$的强宣称;A une revendication forte sur le titre de $TITLE$;Hat Starken Anspruch auf $TITLE$;;Tiene una reclamaci髇 fuerte al $TITLE$;;;;;;;;;x
HAS_NOT_WEAK_CLAIM;没有对$TITLE$的弱宣称;N'a pas de revendication faible sur le titre de $TITLE$;Hat KEINEN Schwachen Anspruch auf $TITLE$;;NO tiene una reclamaci髇 d閎il al $TITLE$;;;;;;;;;x
HAS_WEAK_CLAIM;有对$TITLE$的弱宣称;A une revendication faible sur le titre de $TITLE$;Hat Schwachen Anspruch auf $TITLE$;;Tiene una reclamaci髇 d閎il al $TITLE$;;;;;;;;;x
GAIN_CLAIM_ON;$WHO$获得一个对$TITLE$?的强宣称.\n;$WHO$ a une revendication forte sur le titre de $TITLE$\n;$WHO$ erhebt einen Starken Anspruch auf $TITLE$\n;;$WHO$ obtiene una reclamaci髇 fuerte al $TITLE$\n;;;;;;;;;x
GAIN_WEAK_CLAIM_ON;$WHO$获得一个对$TITLE$?的弱宣称.\n;$WHO$ a une revendication faible sur le titre de $TITLE$\n;$WHO$ erhebt einen Schwachen Anspruch auf $TITLE$\n;;$WHO$ obtiene una reclamaci髇 d閎il al $TITLE$\n;;;;;;;;;x
iddah_period;伊札时期;P閞iode d'Iddah;Iddah-Zeit;;Periodo de Iddah;;;;;;;;;x
opinion_chief_qadi;首席卡迪;Cadi;Ober-Kadi;;Cad?Jefe;;;;;;;;;x
opinion_merciful_qadi;仁慈的首席卡迪;Cadi cl閙ent;Barmherziger Ober-Kadi;;Cad?Jefe piadoso;;;;;;;;;x
opinion_arbitrary_qadi;专断的首席卡迪;Cadi partial;Eigenm鋍htiger Ober-Kadi;;Cad?Jefe arbitrario;;;;;;;;;x
;#LAW_NORMAL_CHANGE_MUSLIM_PIETY_COST;It costs $PIETY$ $PIETYNAME$ for Muslims to change Demesne Laws;;Moslems kostet es $PIETY$ $PIETYNAME$, um die Grundbesitzrechte zu ?ndern;;Que los Musulmanes cambien las leyes del dominio cuesta $PIETY$ de $PIETYNAME$;;;;;;;;;x;
;#LAW_DE_JURE_CHANGE_MUSLIM_PIETY_COST;It costs $PIETY$ $PIETYNAME$ for Muslims to change Crown Laws;;Moslems kostet es $PIETY$ $PIETYNAME$, um das Strafrecht zu ?ndern;;Que los Musulmanes cambien las leyes de la corona cuesta $PIETY$ de $PIETYNAME$;;;;;;;;;x;
CB_NAME_COUNTY_CONQUEST;征服[Title.GetBaseName];Conqu阾e de [Title.GetBaseName];Die Eroberung von [Title.GetBaseName];;Conquista del [Title.GetBaseName];;;;;;;;;x
WAR_NAME_COUNTY_CONQUEST;$ORDER$$FIRST_ADJ$的$OTHER_TITLE$征服战;$ORDER$Conqu阾e $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Eroberung von $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$ conquista $OTHER_TITLE$;;;;;;;;;x
EVTTOOLTIPB3538;[Root.GetTitledFirstName]对[This.GetTitledFirstName]的白痴的鞭打行为只表示鄙视;[Root.GetTitledFirstName] n'閜rouve que du m閜ris ?l'間ard de la flagellation stupide de [This.GetTitledFirstName].;[Root.GetTitledFirstName] hat nichts als Verachtung 黚rig f黵 [This.GetTitledFirstName]s idiotische Auspeitschung;;[Root.GetTitledFirstName] no siente m醩 que desprecio por la est鷓ida flagelaci髇 de [This.GetTitledFirstName];;;;;;;;;x
EVTDESC55000;[Root.GetName]的[Root.Culture.GetName]民众拥抱了[Root.Holder.Culture.GetName]文化.;La populace [Root.Culture.GetName] de [Root.GetName] a adopt?la culture [Root.Holder.Culture.GetName].;Die [Root.Culture.GetName]-Bev鰈kerung in [Root.GetName] hat die [Root.Holder.Culture.GetName]-Kultur angenommen.;;El populacho [Root.Culture.GetName] de [Root.GetName] ha adoptado la cultura [Root.Holder.Culture.GetName].;;;;;;;;;x
EVTDESC55001;[Root.GetName]的[Root.Culture.GetName]民众认为我是个外国人并憎恨我, 然而我还要靠这些自私的人的来当兵纳粮. 这显然不行. 我看是时候从老家找点人过来帮忙了.;La populace [Root.Culture.GetName] de [Root.GetName] n'appr閏ie pas ma fa鏾n de gouverner et me consid鑢e comme un[Root.GetNoneE] 閠rang[Root.GetBoyGirl]. Pourtant, je compte sur ces m阭es personnes pour payer l'imp魌 et gonfler l'effectif de mon arm閑. 莂 ne fonctionnera pas. Je crois qu'il est temps de faire venir des hommes de chez nous pour nous aider.;Die [Root.Culture.GetName]-Bev鰈kerung in [Root.GetName] lehnen mich als Herrscher ab und haben das Gef黨l, dass ich ein Ausl鋘der bin - und dennoch bin ich auf diese Menschen angewiesen, um meine Steuern und M鋘ner f黵 mein Armee zu sammeln. So kann das n;;Al populacho [Root.Culture.GetName] de [Root.GetName] le ofende que yo sea su gobernante y siente que soy un extranjero, aunque dependo de esta gente egoc閚trica para recolectar impuestos y hombres para mi ej閞cito. No va a funcionar. Creo que es hora de traer algunos chicos desde casa para que me ayuden.;;;;;;;;;x
EVTDESC55010;我的根或许是[Root.Culture.GetName], 但是我更认同我统治下的[Root.Capital.Culture.GetName]人民.;Je suis peut-阾re de culture [Root.Culture.GetName] par mes racines, mais je me sens plus proche des gens de culture [Root.Capital.Culture.GetName] qui est celle du peuple que je dirige.;Meine Wurzeln m鰃en [Root.Culture.GetName] sein, aber ich identifiziere mich mehr mit den [Root.Capital.Culture.GetName]-Menschen, 黚er die ich herrsche.;;Puede que mi origen sea [Root.Culture.GetName], pero me identifico m醩 con el pueblo [Root.Capital.Culture.GetName] que gobierno.;;;;;;;;;x
EVTOPTA55010;[Root.Capital.Culture.GetName]风俗传统更优秀!;La culture [Root.Capital.Culture.GetName] est plus raffin閑?;[Root.Capital.Culture.GetName] Sitten sind 黚erlegen!;;as costumbres del pueblo [Root.Capital.Culture.GetName] son superiores!;;;;;;;;;x
EVTOPTB55010;不, 我永远是[Root.Culture.GetName]!;Je reste et resterai de culture [Root.Culture.GetName]?;Niemals, ich bin immernoch [Root.Culture.GetName]!;;am醩, a鷑 soy [Root.Culture.GetName]!;;;;;;;;;x
EVTDESC55011;[From.GetTitledName]已经改行[From.Capital.GetName]的外国做派, 举止更像一个[From.Capital.Culture.GetName]小民, 而不是一个[Root.Culture.GetName]君主.;[From.GetTitledName] a adopt?les us et coutumes de [From.Capital.GetName], et se comporte plus comme un insignifiant citoyen de culture [From.Capital.Culture.GetName] que comme un fier seigneur de culture [Root.Culture.GetName].;[From.GetTitledName] hat die fremde Art von [From.Capital.GetName] angenommen und verh鋖t sich eher wie ein belangloser [From.Capital.Culture.GetName]-B黵ger, statt wie ein angemessener [Root.Culture.GetName] Lord.;;[From.GetTitledName] ha adoptado los modos extranjeros de la gente [From.Capital.GetName], comport醤dose m醩 como un insignificante burgu閟 [From.Capital.Culture.GetName] que como un correcto se駉r [Root.Culture.GetName].;;;;;;;;;x
EVTOPTA55011;令人不安的消息;De troublantes nouvelles;Beunruhigende Nachrichten;;Noticias preocupantes;;;;;;;;;x
PROV420;维尔纽斯;Vilnius;Vilnius;;Vilna;;;;;;;;;x
PROV423;特拉凯;Trakai;Trakai;;Trakai;;;;;;;;;x
PROV424;格罗德诺;Grodno;Grodno;;Grodno;;;;;;;;;x
PROV496;君士坦丁堡;Constantinople;Konstantinopel;;Constantinopla;;;;;;;;;x
PROV632;图斯;Tus;Tus;;Tus;;;;;;;;;x
PROV696;萨马拉;Samarra;Samarra;;Samarra;;;;;;;;;x
PROV702;基里特;Khliat;Khliat;;Khliat;;;;;;;;;x
PROV727;布斯拉;Bosra;Bostra;;Bostra;;;;;;;;;x
PROV729;苏赫奈;Al-Sukhnah;Al-Sukhnah;;Al-Sukhnah;;;;;;;;;x
PROV929;阿布鲁齐;Les Abruzzes;Aprutium;;Abruzos;;;;;;;;;x
c_tadmor_adj;苏赫奈;al-Sukhnahne;Al-Sukhnahner;;Al-Sukhnahn;;;;;;;;;x
c_syria_adj;布斯拉;bostriane;Bostraer;;Bostriano;;;;;;;;;x
c_mesopotamia_adj;基里特;khliatiane;Khliater;;Khliatiano;;;;;;;;;x
c_euphrates_adj;萨马拉;samarr閑nne;Samarraer;;Samarre駉;;;;;;;;;x
c_tus_adj;图斯;de Tus;Tuser;;Tusiano;;;;;;;;;x
c_aukshayts_adj;维尔纽斯;vilnienne;Vilniuser;;de Vilna;;;;;;;;;x
c_sudovia_adj;特拉凯;thrakane;Thrakier;;de Trakai;;;;;;;;;x
c_jacwiez_adj;格罗德诺;grodnienne;Grodnoer;;Grodno;;;;;;;;;x
c_byzantion_adj;君士坦丁堡;constantinopolitaine;Konstantinopeler;;Constantinopolitano;;;;;;;;;x
d_hashshashin;阿萨辛;Hashshashin;Die Hashshashin;;Los hassasin;;;;;;;;;x
GRANDHEADMASTER;大长老;Grand-Ma顃re;Eminenz;;Gran Director;;;;;;;;;x
GRANDHEADMASTER_FOA;阁下;Votre Excellence;Eure Exzellenz;;Su Excelencia;;;;;;;;;x
DEATH_MURDER_HASHSHASHIN;死于阿萨辛之手;a 閠?tu閇GetNoneE] par un Hashshashin;starb durch die H鋘de der Assassinen;;muri?a manos de los hassasin;;;;;;;;;x
EXPECTED_TO_HAVE_MORE_WIVES;妻子数量少于$NUM$: $PRESTIGE$;Moins de $NUM$ 閜ouses? $PRESTIGE$;Weniger als $NUM$ Ehefrauen: $PRESTIGE$;;Menos de $NUM$ esposas: $PRESTIGE$;;;;;;;;;x
EXPECTED_TO_HAVE_FEWER_WIVES;妻子数量多于$NUM$: +$PRESTIGE$;Plus de $NUM$ 閜ouses? +$PRESTIGE$;Mehr al $NUM$ Ehefrauen: +$PRESTIGE$;;M醩 de $NUM$ esposas: +$PRESTIGE$;;;;;;;;;x
;#tp_wall_q_1_muslim;Mosque Moat;;Moschee-Festungsgraben;;Foso de la mezquita;;;;;;;;;x;
;#tp_wall_q_2_muslim;Mosque Gatehouse;;Moschee-Pf?rtnerhaus;;Garita de la mezquita;;;;;;;;;x;
;#tp_wall_q_3_muslim;Mosque Portcullis;;Moschee-Fallgatter;;Rastrillo de la mezquita;;;;;;;;;x;
;#tp_wall_q_4_muslim;Deep Mosque Moat;;Tiefer Moschee-Festungsgraben;;Foso profundo de la mezquita;;;;;;;;;x;
;#tp_wall_q_5_muslim;Mosque Barbicans;;Moschee-Wachtürme;;Barbacanas de la mezquita;;;;;;;;;x;
;#tp_wall_1_muslim;Mosque Palisade;;Moschee-Palisade;;Empalizada de la mezquita;;;;;;;;;x;
;#tp_wall_2_muslim;Small Mosque Wall;;Kleine Moschee-Mauer;;Muro peque?o de mezquita;;;;;;;;;x;
;#tp_wall_3_muslim;Medium Mosque Wall;;Mittelgro?e Moschee-Mauer;;Muro mediano de mezquita;;;;;;;;;x;
;#tp_wall_4_muslim;Large Mosque Wall;;Gro?e Moschee-Mauer;;Muro grande de mezquita;;;;;;;;;x;
;#tp_wall_5_muslim;Huge Mosque Wall;;Riesige Moschee-Mauer;;Muro enorme de mezquita;;;;;;;;;x;
;#tp_monastery_1_muslim;Musalla;;Musalla;;Musalla;;;;;;;;;x;
;#tp_monastery_2_muslim;Small Mosque;;Kleine Moschee;;Mezquita peque?a;;;;;;;;;x;
tp_monastery_1_muslim;祈祷室;Mosqu閑;Moschee;;Mezquita;;;;;;;;;x
tp_monastery_2_muslim;小型清真寺;Mosqu閑;Moschee;;Mezquita;;;;;;;;;x
tp_monastery_3_muslim;清真寺;Mosqu閑;Moschee;;Mezquita;;;;;;;;;x
;#tp_monastery_4_muslim;Large Mosque;;Gro?e Moschee;;Mezquita grande;;;;;;;;;x;
tp_monastery_4_muslim;大型清真寺;Grande Mosqu閑;Sehr Gro遝 Moschee;;Mezquita enorme;;;;;;;;;x
tp_monastery_5_muslim;巨型清真寺;Grande Mosqu閑;Sehr Gro遝 Moschee;;Mezquita enorme;;;;;;;;;x
tp_monastery_6_muslim;宏伟清真寺;Grande Mosqu閑;Sehr Gro遝 Moschee;;Mezquita enorme;;;;;;;;;x
;#tp_monastery_6_muslim;Grand Mosque;;Stattliche Moschee;;Gran mezquita;;;;;;;;;x;
;#tp_barracks_1_muslim;Mosque Militia Quarters;;Moschee-Milizquartiere;;Cuartos de la milicia de la mezquita;;;;;;;;;x;
;#tp_barracks_2_muslim;Small Mosque Militia Grounds;;Kleines Moschee-Milizgel?nde;;Campos de la milicia de la mezquita peque?os;;;;;;;;;x;
;#tp_barracks_3_muslim;Medium Mosque Militia Grounds;;Mittelgro?es Moschee-Milizgel?nde;;Campos de la milicia de la mezquita medianos;;;;;;;;;x;
;#tp_barracks_4_muslim;Large Mosque Militia Grounds;;Gro?es Moschee-Milizgel?nde;;Campos de la milicia de la mezquita grandes;;;;;;;;;x;
;#tp_barracks_5_muslim;Great Mosque Militia Grounds;;Sehr gro?es Moschee-Milizgel?nde;;Campos de la milicia de la mezquita muy grandes;;;;;;;;;x;
;#tp_barracks_6_muslim;Huge Mosque Militia Grounds;;Stattliches Moschee-Milizgel?nde;;Campos de la milicia de la mezquita enormes;;;;;;;;;x;
;#tp_elite_barracks_1_muslim;Mosque Guard Quarters;;Moschee-Wachenquartiere;;Cuartos de guardia de la mezquita;;;;;;;;;x;
;#tp_elite_barracks_2_muslim;Small Mosque Barracks;;Kleine Moschee-Wachenquartiere;;Barracones de mezquita peque?os;;;;;;;;;x;
;#tp_elite_barracks_3_muslim;Medium Mosque Barracks;;Mittelgro?e Moschee-Wachenquartiere;;Barracones de mezquita medianos;;;;;;;;;x;
;#tp_elite_barracks_4_muslim;Large Mosque Barracks;;Gro?e Moschee-Wachenquartiere;;Barracones de mezquita grandes;;;;;;;;;x;
;#tp_elite_barracks_5_muslim;Great Mosque Barracks;;Sehr gro?e Moschee-Wachenquartiere;;Barracones de mezquita muy grandes;;;;;;;;;x;
;#tp_elite_barracks_6_muslim;Huge Mosque Barracks;;Stattliche Moschee-Wachenquartiere;;Barracones de mezquita enormes;;;;;;;;;x;
;#tp_town_1_muslim;Mosque Village;;Moschee-Dorf;;Villa de la mezquita;;;;;;;;;x;
tp_town_1_muslim;寺属聚落;Ville de mosqu閑;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_2_muslim;寺属村庄;Ville de mosqu閑;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_3_muslim;寺属城镇;Ville de mosqu閑;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_4_muslim;寺属城市;Ville de mosqu閑;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_5_muslim;寺属大城;Ville de mosqu閑;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_6_muslim;寺属巨城;Ville de mosqu閑;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
;#tp_town_3_muslim;Large Mosque Town;;Gro?e Moschee-Stadt;;Gran pueblo de la mezquita;;;;;;;;;x;
;#tp_town_4_muslim;Mosque City;;Moschee-Gro?stadt;;Ciudad de la mezquita;;;;;;;;;x;
;#tp_town_5_muslim;Large Mosque City;;Gro?e Moschee-Gro?stadt;;Gran ciudad de la mezquita;;;;;;;;;x;
tp_school_1_muslim;伊斯兰学校;Madrassa;Madrasa Islamische Schule;;Escuela isl醡ica Madraza;;;;;;;;;x
tp_school_2_muslim;大型伊斯兰学校;Madrassa;Madrasa Islamische Schule;;Escuela isl醡ica Madraza;;;;;;;;;x
;#tp_school_2_muslim;Large Madrasah Islamic School;;Gro?e Madrasa Islamische Schule;;Gran escuela islámica Madraza;;;;;;;;;x;
;#ca_keep_1_muslim;Castle Ribat;;Burg-Ribat;;Castillo Rábida;;;;;;;;;x;
;#ca_keep_2_muslim;Castle Qasbah;;Burg-Kasbah;;Castillo Casbah;;;;;;;;;x;
;#ca_keep_3_muslim;Expanded Qasbah;;Erweiterte Kasbah;;Casbah expandida;;;;;;;;;x;
;#ca_keep_4_muslim;Large Qasbah;;Gro?e Kasbah;;Casbah grande;;;;;;;;;x;
;#ca_keep_5_muslim;Great Qasbah;;Sehr gro?e Kasbah;;Casbah enorme;;;;;;;;;x;
;#ca_keep_6_muslim;Epic Qasbah;;Epische Kasbah;;Casbah épica;;;;;;;;;x;
;#ct_marketplace_1_muslim;Town Bazaar;;St?dtischer Basar;;Bazar de pueblo;;;;;;;;;x;
;#ct_marketplace_2_muslim;City Bazaar;;Gro?st?dtischer Basar;;Bazar de ciudad;;;;;;;;;x;
ct_marketplace_3_muslim;老市集;M閐ina;Suq-Marktviertel;;Distrito del zoco;;;;;;;;;x
ct_marketplace_4_muslim;老城区;Bazar;Medina-Viertel;;Cuarto de medina;;;;;;;;;x
ct_marketplace_5_muslim;市场区;Bazar;Medina-Viertel;;Cuarto de medina;;;;;;;;;x
ct_marketplace_6_muslim;大巴扎;Grand Bazar;Gro遝r Basar;;Gran bazar;;;;;;;;;x
ct_university_1_muslim;初级学校;蒫ole Maktab;Maktab-Schule;;Escuela cor醤ica;;;;;;;;;x
ct_university_2_muslim;中级学校;Universit?madrassa;Madrasa-Universit鋞;;Universidad Madraza;;;;;;;;;x
ct_university_3_muslim;大学;Universit?madrassa;Madrasa-Universit鋞;;Universidad Madraza;;;;;;;;;x
;#ct_university_3_muslim;Large Madrasah University;;Gro?e Madrasa-Universit?t;;Gran Madraza;;;;;;;;;x;
opinion_good_work;干得好!;Bon travail?;Gute Arbeit!;;uen trabajo!;;;;;;;;;x
opinion_committed_zina;通奸;A commis la zina (p閏h?d'adult鑢e) ;Zina Begangen (Geschlechtsverkehr mit anderem/ anderer Mann/Frau als dem Ehepartner);;Comet?Zina (relaci髇 sexual con otro hombre/mujer distinto del c髇yuge);;;;;;;;;x
ignored_muslim_sins;忽视他人的罪孽;A d閠ourn?mes yeux des p閏h閟 des autres;Habe meine Augen von den S黱den der Anderen abgewendet;;Apart?mis ojos de los pecados ajenos;;;;;;;;;x
opinion_court_calligrapher;宫廷书法家;Ma顃re-calligraphe ;Hofkalligraph;;Cal韌rafo de la corte;;;;;;;;;x
opinion_disappointed_calligrapher;对宫廷书法家很失望;D殓u par le Ma顃re-calligraphe ;Vom Hofkalligraphen entt鋟scht;;Decepcionado con el cal韌rafo de la corte;;;;;;;;;x
opinion_grateful_calligrapher;对宫廷书法家的优秀作品非常满意;Reconnaissant pour l'excellent travail du Ma顃re-calligraphe ;Dankbar f黵 die gute Arbeit des Hofkalligraphen;;Agradecido del buen trabajo del cal韌rafo de la corte;;;;;;;;;x
mod_satisfied_work_calligrapher;令人满意的书法作品;Satisfait du travail du Ma顃re-Calligraphe;Zufriedenstellende Kalligraphiearbeit;;Trabajo de caligraf韆 satisfactorio;;;;;;;;;x
mod_bad_work_calligrapher;差劲的书法作品;Mauvais travail de calligraphie;Schlechte Kalligraphiearbeit;;Trabajo de caligraf韆 insatisfactorio;;;;;;;;;x
FURUSIYYATITLE;骑术大会;Furusiyya;Furusiyya;;Furusiyya;;;;;;;;;x
furusiyya_invite;邀请所有尚武之人;Invitons tous ceux qui b閚閒icient de l'aptitude martiale.;Es sollen alle, die eine Kampfkunst beherrschen, eingeladen werden;;Que todos los que profesan el arte marcial sean invitados;;;;;;;;;x
FAM_FORMER_HUSBANDS;前夫;Anciens maris;Ehemalige Ehem鋘ner;;Antiguos esposos;;;;;;;;;x
FAM_SECONDARY_WIVES;续弦;Femmes secondaires;Sekund鋜e Ehefrauen;;Esposas secundarias;;;;;;;;;x
FAM_FORMER_WIVES;前妻;Anciennes femmes;Ehemalige Ehefrauen;;Antiguas esposas;;;;;;;;;x
CHURCH_NAME;$RELIGION$信仰;la religion $RELIGION$;Glaube: $RELIGION$;;La Fe $RELIGION$;;;;;;;;;x
diligent_poet;勤奋的诗人;Po鑤e diligent;T點htiger Dichter;;Poeta diligente;;;;;;;;;x
diligent_musician;勤奋的乐师;Musicien diligent;T點htiger Musiker;;M鷖ico diligente;;;;;;;;;x
diligent_architect;勤奋的首席架构师;Ma顃re-Architecte diligent;T點htiger Chef-Architekt;;Arquitecto Jefe diligente;;;;;;;;;x
RAMADANTITLE;斋月;Ramadan;Ramadan;;Ramad醤;;;;;;;;;x
observed_ramadan;守戒持斋;A observ?le Ramadan;Ramadan Eingehalten;;Ha observado el Ramad醤;;;;;;;;;x
plot_kill_character_desc;[From.GetTitledFirstName]? 决定是时候让 [This.GetTitledFirstName]? 离开人世了.  [From.GetTitledFirstName]? 和  [From.GetPossPronoun] 的支持者将寻找机会谋杀 [This.GetTitledFirstName]? —— 阴谋参与度越高, 他们找到机会的可能性就越高.;[From.GetTitledFirstName]? a d閏id?qu'il 閠ait grand temps pour [This.GetTitledFirstName]? de quitter ce monde. [From.GetTitledFirstName]? et ses partisans vont attendre l'opportunit?de tuer [This.GetTitledFirstName]?? plus la puissance du complot est 閘ev閑, plus ils ont de chance de r閡ssir.;[From.GetTitledFirstName]? hat entschieden, dass es f黵 [This.GetTitledFirstName]? an der Zeit ist, diese Welt zu verlassen. Die Unterst黷zer von [From.GetTitledFirstName]? und [From.GetPossPronoun] werden nach M鰃lichkeiten Ausschau halten, um [This.GetTitledFirstName]?;;[From.GetTitledFirstName]? ha decidido que es hora de que [This.GetTitledFirstName]? abandone este mundo. [From.GetTitledFirstName]? y sus partidarios buscar醤 oportunidades para matar a [This.GetTitledFirstName]?. Cuanto mayor sea la potencia del complot, m醩 probable ser?encontrar un resquicio.;;;;;;;;;x
