;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTDESC20032;ÎÒµÄ[Root.GetTitle]£¬ÎÒÌıËµÄãµÄ[Root.GetLordSpiritualName]Ö¸¿ØÎÒÎªÒì¶Ë£¡ÎÒ¿ÒÇóÄã£¬×÷ÎªÒ»¸öò¯³ÏµÄ[Root.Religion.GetName]¶ÔÁíÒ»¸öò¯³ÏµÄ[Root.Religion.GetName]µÄĞÅÈÎ£¬ÏàĞÅÎÒËµµÄÎÒ²»ÊÇÒ»¸öÒì¶ËµÄ»°£¡\n\nÄãÇ«±°µÄ[From.GetTitle]£¬\n[From.GetTitledName];Mon [Root.GetTitle], j'ai entendu dire que votre [Root.GetLordSpiritualName] m'accuse d'hérésie ! La foi [Root.Religion.GetName] à laquelle je me dévoue me fait adresser une supplique au fidèle que vous êtes et croyez bien que je ne suis pas un hérétique !\n\n Votre humble [From.GetTitle],\n[From.GetTitledName];Mein [Root.GetTitle], mich erreichte die Meldung, dass Euer [Root.GetLordSpiritualName] mich der Ketzerei beschuldigt! Ich flehe Euch an, von einem strenggläubigen [Root.Religion.GetName] zum anderen strenggläubigen [Root.Religion.GetName], mir zu glauben, wenn ich Euch sage, dass ich kein Ketzer bin!\n\nEuer demütiger [From.GetTitle],\n[From.GetTitledName];;Mi querido [Root.GetTitle], me ha llegado el rumor de que tu [Root.GetLordSpiritualName]  me ha acusado de herejía. Te imploro, como devoto/a ?[Root.Religion.GetName]/a a otro/a devoto/a [Root.Religion.GetName]/a que me creas cuando te digo que no soy hereje. \n\nTu humilde om.GetTitle],\n[From.GetTitledName];;;;;;;;;x
EVTOPTB20033;ÔŞÃÀ°²À­£¡;Gloire à Allah !;Allah sei gepriesen!;;¡Alabado sea Alá!;;;;;;;;;x
EVTDESC20034;ÎÒµÄ [Root.GetLordSpiritualName], ÔÚ¶ÔÄÇ¸öÒì¶Ë½øÒ»²½µ÷²éÖ®ºó£¬ÎÒÏòÄã±£Ö¤ [FromFrom.GetTitledFirstName]ò¯³ÏµÄĞÅÑö×Å [FromFrom.Religion.GetName]. Èç¹ûÕâÖÖ´íÎóÔÙ´Î·¢Éú£¬ÎÒ¾Í²»»áÕâÃ´Í¨Çé´ïÀíÁË.ÔÚÄã´íÎóµÄÖ¸Ôğ±ğÈËÊÇÒì¶ËÖ®Ç°£¬ÇëÈ·¶¨ÄãËµµÄÒì¶ËÊÇÕæÕıµÄÒì¶Ë.\n]\n[From.GetTitledName];Mon [Root.GetLordSpiritualName], après une enquête plus poussée concernant la personne suspectée d'hérésie, je suis en mesure de vous assurer que la dévotion de [FromFrom.GetTitledFirstName] à la foi [FromFrom.Religion.GetName] est réelle. Si une telle erreur devait se reproduire, je ne ferai pas preuve d'autant de clémence. Veillez à vérifier vos accusations avant de les proférer de vive voix.\n\n[From.GetTitledName];Mein [Root.GetLordSpiritualName], nachdem ich die Ketzerei weiter untersucht habe, kann ich Euch versichern, dass [FromFrom.GetTitledFirstName] ein strenggläubiger [FromFrom.Religion.GetName] ist. Sollte dieser Fehler erneut auftreten, werde ich kein Verständnis zeigen. Stellt sicher, dass der Ketzer tatsächlich ein Ketzer ist, bevor Ihr jemanden fälschlicherweise bezichtigt.\n]\n[From.GetTitledName];;Mi querido [Root.GetLordSpiritualName], después de investigar al hereje cuidadosamente, puedo asegurarte que [FromFrom.GetTitledFirstName] es un/a devoto/a  [FromFrom.Religion.GetName]/a. No seré tan comprensivo si este error vuelve a ocurrir. Asegúrate de que el hereje sea un hereje antes de levantar falasas acusaciones contra alguien.\n]\n[From.GetTitledName];;;;;;;;;x
EVTOPTA20211;¸ĞĞ»[Root.Religion.GetRandomGodName]Õü¾ÈÁËÎÒ£¡;Je remercie [Root.Religion.GetRandomGodName] de m'avoir sauvé.;Ich danke [Root.Religion.GetRandomGodName] für meine Rettung!;;Agradezco a [Root.Religion.GetRandomGodName] por salvarme;;;;;;;;;x
EVTOPTA63020;¸ĞĞ»[Root.Religion.GetRandomGodName]£¡;Je remercie [Root.Religion.GetRandomGodName] !;Dankt [Root.Religion.GetRandomGodName]!;;¡Gracias [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTDESC8000;ÕâÃ´¾ÃÒÔÀ´¸óÏÂÒ»Ö±·Á°­ÎÒÕıµ±µÄÖ÷ÕÅ [From.GetPlot]. ¹Ô¹ÔÈÏÍ¬ÎÒµÄÓ¦ÓĞÈ¨Àû ²»Òª¸øÎÒµ²Â· ·ñÔò¾Í³¢³¢ÎÒÊÖÖĞÖ®½£µÄ·æÀû. ·ÅĞÄ°É ·´ÕıÎÒÒ²ÓĞ×ã¹»¶àµÄÖ§³ÖÕß...\n\nÇ©Ãû,\n[From.GetTitledName];Depuis trop longtemps vous m'empêchez de [From.GetPlot]. Approuvez ma requête légitime et retirez-vous sans résister ou je provoquerai en duel. Soyez certain que j'ai suffisamment de sympathisants pour arriver à mes fins...\n\nSigné\n[From.GetTitledName];Schon viel zu lange habt Ihr mein rechtmäßiges Recht an [From.GetPlot] blockiert. Erkennt meine rechtmäßigen Ansprüche an und tretet friedlich zurück, oder Ihr werdet mein Schwert kennenlernen. Seid versichert, dass ich genug Unterstützer habe, um dies so oder so durchzusetzen...\n\nGezeichnet,\n[From.GetTitledName];;Por mucho tiempo se me ha coartado mi justo derecho a [From.GetPlot] Reconózcase dicho reclamo tan justo y me retiraré en paz o nos veremos en el campo de batalla. Te puedo asegurar que cuento con suficientes recursos para hacer valer dicho derecho..\n\nFirma,\n[From.GetTitledName].;;;;;;;;;x
EVTDESC72039;[From.GetTitledFirstName]ºÍ[FromFrom.GetTitledFirstName]ÔÚÖØĞÂ½øÈëÎÒµÄ³Ç±¤µÄÊ±ºòÉíÉÏ¶¼¿´²»µ½ÉËºÛ.¿´ÆğÀ´[From.GetTitledFirstName]ËÆºõ¾Ü¾øÁËÍ¬[FromFrom.GetTitledFirstName]¾ö¶·.;[From.GetTitledFirstName] et [FromFrom.GetTitledFirstName] sont tous deux revenus au château sans blessure visible. Il semble que [From.GetTitledFirstName] a refusé d'affronter [FromFrom.GetTitledFirstName] en duel.;Beide, [From.GetTitledFirstName] und [FromFrom.GetTitledFirstName], betraten ohne sichtbare Wunden erneut mein Schloss. Es scheint, als hätte sich [From.GetTitledFirstName] geweigert, sich mit [FromFrom.GetTitledFirstName] zu duellieren.;;Tanto [From.GetTitledFirstName] como [FromFrom.GetTitledFirstName] volvieron a mi castillo sin heridas visibles. Pareciera que [From.GetTitledFirstName] se hubiera negado batirse a duelo con [FromFrom.GetTitledFirstName].;;;;;;;;;x
EVTOPTA72039;[From.GetHerHim]ÕæÊÇÍ¨Çé´ïÀí...;Ce fut un choix raisonnable de sa part...;Das war einfühlsam von [From.GetHerHim]...;;Fue sensato de su parte...;;;;;;;;;x
EVTDESC5023;¡°ÃÖ²¹ÄãµÄ×ïĞĞ£¡¡±\n\nÎÒµÄ³¼Ãñ²»Ï²»¶ĞÂµÄ´Ì´©´¦·££¬ËûÃÇÔÚ[Root.Religion.GetPriestTitle]µÄ´øÁìÏÂÍ¨¹ıÏòÎÒÍ¶ÖÀ¸¯ÀÃµÄÊß²ËÀ´±í´ïËûÃÇµÄ·ßÅ­;Expiez vos péchés !'\n\nMes sujets n'apprécient pas le nouveau procédé de châtiment que j'ai mis en place : l'empalement. Menés par les [Root.Religion.GetPriestTitle]s, ils ont montré leur mécontentement en jetant des légumes pourris sur mon passage !;Büßt für Eure Sünden!'\n\nMeine Untertanen mögen die neue, aufspießende Bestrafung nicht und sie zeigen, angeführt von den [Root.Religion.GetPriestTitle], ihren Unmut indem sie verfaultes Gemüse auf mich warfen! ;;¡Arrepentíos de vuestros pecados!\n\nA mis súbditos no les gusta el nuevo castigo por empalamiento y, liderados por los [Root.Religion.GetPriestTitle]s, mostraron su descontento tirándome vegetales podridos.;;;;;;;;;x
EVTDESC73001;ÎÒÄêÇáµÄÆŞ×Ó¿ªÊ¼ÃÔÁµÂŞÂüµÙ¿ËÊ«¸è.ËıÒ»Ö±ÔÚ¶ÁËıÄÜ¹»ÕÒµ½µÄ¸÷ÖÖÂŞÂüµÙ¿ËÊ«¸è.;Ma jeune épouse se passionne pour la poésie d'amour courtois. Elle lit tous les ouvrages du genre qu'elle peut trouver.;Meine junge Frau hat eine Vorliebe für romantische Gedichte. Sie liest jede Art romantischer Gedichte, die sie in die Finger bekommen kann. ;;Mi joven esposa se ha apasionado por la poesía romántica. Sigue leyendo cualquier tipo de poesía romántica que le cae en sus manos.;;;;;;;;;x
EVTOPTA73001;¸øËıÕÒ¸ü¶àµÄÊé¶Á;Lui apporter de nouveaux recueils de poésie;Gebt ihr mehr zu lesen;;Traedle más de leer;;;;;;;;;x
EVTOPTD73001;ÕâĞ©ÊÇÈöµ©Ğ´µÄÊé£¡;Ces livres sont la création de Satan !;Dies sind Bücher, die von Shaytan erstellt wurden! ;;¡Estos libros son creación de Shaitán!;;;;;;;;;x
EVTOPTD64140;ÎÒ½«»á¿¹¾ÜÈöµ©µÄÓÕ»ó£¡;Je résisterai aux tentations de Satan !;Ich werde den Versuchungen Shaytans widerstehen! ;;¡Me resistiré a las tentaciones de Shaitán!;;;;;;;;;x
EVTDESC20172;¸óÏÂ£¬ÄãµÄ[Root.GetChancellorName][FromFrom.GetTitledName]ÊÔÍ¼ËËÓÁÎÒ±³ÅÑÎÒµÄÁìÖ÷[From.Liege.GetTitledName]£¡ÕâÖÖ²»¹â²ÊµÄĞĞÎª±ØĞëµÃµ½³Í·££¬ÎªÁË±ÜÃâ¸ü´óµÄÓ°Ïì£¬ÎÒÒÑ¾­¾ö¶¨ÎŞÏŞÆÚµØ¹ØÑº[Root.GetChancellorName]\n\nÇ©Ãû£¬\n[From.GetTitledName];Votre Grandeur, votre [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé de m'encourager à me retourner contre m[From.Liege.GetHerHis] [From.Liege.GetLordLady] lige [From.Liege.GetTitledName] ! Cet acte honteux ne doit pas rester impuni et pour empêcher toute immixtion future, j'ai décidé d'emprisonner votre [Root.GetChancellorName] pour une période indéfinie.\n\nSigné,\n[From.GetTitledName];Mein Lord, Euer [Root.GetChancellorName] [FromFrom.GetTitledName]hat versucht mich dazu zu bringen, mich gegen meinen Lehnsherren [From.Liege.GetTitledName] zu wenden! Dies ist ein schamloser Akt, der nicht ungestraft bleiben darf - um weitere Einmischung zu verhindern, habe ich beschlossen, Euren [Root.GetChancellorName] für unbestimmte Zeit einkerkern zu lassen.\n\nGezeichnet,\n[From.GetTitledName];;Mi señor, su [Root.GetChancellorName][From.GetTitledName] ha intentado que me enfrente contra mi señor ?[From.Liege.GetTitledFirstName]. Esta vergonzosa acción no puede quedar impune y para evitar futuras interferencias, he decidido encarcelar a [Root.GetChancellorName] por un período de tiempo indefinido.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA20172;ÎŞ·¨ÈİÈÌ£¡;C'est un scandale !;Skandalös!;;¡Es insólito!;;;;;;;;;x
EVTOPTB72004;ÈÃ¿ÍÈËÃÇ³ĞÊÜ£¡;Tant pis pour les invités !;Lasst die Gäste leiden! ;;¡Que sufran los huéspedes!;;;;;;;;;x
EVTOPTC3126;Ô¸°²À­ÉâÃâÎÒµÄÁé»ê;Que Dieu ait pitié de mon âme.;Möge Allah meiner Seele gnädig sein ;;Que Alá se apiade de mi alma.;;;;;;;;;x
EVTOPTA3547;Å¶²»£¡Ò»ÌÃÀúÊ·¿Î£¡;Oh non ! Une leçon d'histoire.;Oh nein! Eine Geschichtsstunde!;;¡Oh no! ¡Una clase de Historia!;;;;;;;;;x
EVTOPTC38100;ÏòÎÒµÄÎÀ±øÑ¯ÎÊ¹ØÓÚ°²À­µÄÎÊÌâ;Poser des questions sur Allah à mon garde.;Fragt meinen Vormund nach Allah ;;Pregúntale a mi guardia por Alá.;;;;;;;;;x
EVTTOOLTIPA38101;[Root.Guardian.GetTitledFirstName]±»ÎÊ¼°¹ØÓÚ°²À­µÄÎÊÌâ;[Root.Guardian.GetTitledFirstName] est interrogé au sujet d'Allah.;[Root.Guardian.GetTitledFirstName] wird über Allah befragt ;;Le preguntan a [Root.job_spymaster.GetTitledFirstName] sobre Alá;;;;;;;;;x
EVTOPTD38211;ÕâÈ«²¿ÊÇ°²À­µÄ¼Æ»®;Tout cela fait partie des desseins d'Allah;Dies ist alles Teil von Allahs Plan ;;Todo es parte del plan de Alá;;;;;;;;;x
EVTOPTD38227;°ÑÇ®¾è¸øÇîÈË£¬°²À­¾Í»á¿´µ½ÄãµÄÉÆĞĞ;Donnez l'argent aux pauvres et Allah verra votre bonté;Gebt das Geld den Armen und Allah wird Eure Güte sehen ;;Dale dinero a los pobres y Alá verá tu bondad ;;;;;;;;;x
EVTOPTC64090;ÒòÎªÎÒÃÇÉÙ×ÓµÄ»éÒö¶øÏò°²À­Ñ°Çó°ïÖú;Demandez de l'aide à Allah pour donner un nouveau souffle à notre mariage sans enfant.;Bittet um Allahs Hilfe für Eure kinderlose Ehe ;;Pedir ayuda a Alá con nuestro matrimonio sin hijo ;;;;;;;;;x
EVTDESC91000;[Root.GetOnlyDynastyName]Íõ³¯µÄ±©ĞĞÌ«¹ı·ÖÁË.Ò»¸ö»îÔ¾µÄÎäÊ¿ÍÅÌåÒÑ¾­ÄÃÆğÎäÆ÷£¬¿ªÊ¼¾»»¯Íõ¹úÖĞµÄ¸¯°Ü¶éÂä£¡;Les excès de la dynastie [Root.GetOnlyDynastyName] sont allés trop loin. Un clan guerrier a pris les armes dans l'espoir de purifier le pays et de mettre un terme à notre décadence !;Die Ausschweifungen der [Root.GetOnlyDynastyName]-Dynastie sind bei weitem zu weit gegangen. Ein dynamischer Kriegsklan hat zu den Waffen gegriffen und reitet, um das Reich von Eurer Dekadenz zu befreien!;;Los excesos de la Dinastía [Root.GetOnlyDynastyName] han ido demasiado lejos. ¡Un dinámico clan de guerreros ha tomado las armas y cabalga para purificar el reino de nuestra decadencia!;;;;;;;;;x
EVTOPTA91000;ÈÊ´ÈµÄ°²À­£¡;Dieu, ayez pitié !;Möge Allah gnädig sein!;;¡Alá se misericordioso!;;;;;;;;;x
INTER_MUSLIM_WAR_PIETY_PENALTY;¹¥»÷Í¬ÑùĞÅÑö $RELIGION$µÄÍ¬°é: §R$VALUE$§!;Attaquer un frère de foi $RELIGION$ : §R$VALUE$§!;Angriff des Kameraden $RELIGION$: §R$VALUE$§!;;Atacar a hermanos $RELIGION$ : §R$VALUE$§!;;;;;;;;;x
MUSLIM_TEMPLE_HOLDING_PIETY;§Y$NUM$§! ÁìµØÄÚµÄÇåÕæËÂ: §G+$VALUE$§!;§Y$NUM$§! mosquées du domaine : §G+$VALUE$§!;§Y$NUM$§! Moscheen im Gebiet: §G+$VALUE$§!;;¡§Y$NUM$§! Mezquitas en dominios: §G+$VALUE$§!;;;;;;;;;x
DECLARE_WAR_INTERACTION_5;§RÒòÎª¹¥»÷Í¬ÑùĞÅÑö[Recipient.Religion.GetName][Recipient.Religion.GetGroupName]Í¬°é£¬ÎÒÃÇÃ¿¸öÔÂ»áÊ§È¥ §Y$PIETY$§R ò¯³ÏÖµ§!;§REn attaquant un fidèle de la foi [Recipient.Religion.GetName] du groupe [Recipient.Religion.GetGroupName], nous perdrions §Y$PIETY$§R en piété par mois !§!;§Rwährend des Angriffs eines Kameraden [Recipient.Religion.GetName] [Recipient.Religion.GetGroupName], werden wir §Y$PIETY$§R Frömmigkeit pro Monat verlieren!§!;;§RMientras ataquemos a un hermano [Recipient.Religion.GetName] [Recipient.Religion.GetGroupName], perderemos §Y$PIETY$§R de Piedad por mes§!;;;;;;;;;x
;#REVOKE_TITLE_INTERACTION_2G;Our Muslim administration allows us to revoke Emirates without objections from the aristocracy.;;Unser muslimischer Verwalter gestattet es uns, die Emirate f¨¹r nicht zu erkl?ren, ohne Einw?nde des Adels. ;;Nuestro gobierno musulm¨¢n nos permite revocar a los Emiratos sin objeciones de la aristocracia.;;;;;;;;;x;
go_on_hajj;È¥Âó¼Ó³¯Ê¥;Partir en pèlerinage à La Mecque;Geht auf Hadsch nach Mekka ;;Ir al Hajj a La Meca;;;;;;;;;x
go_on_hajj_desc;È¥Âó¼Ó³¯Ê¥ÊÇÒÁË¹À¼½ÌµÄÎå¹¦Ö®Ò»£¬ÕâÊÇÃ¿¸öÉíÌå½¡È«µÄÄÂË¹ÁÖÒ»ÉúÖĞ±Ø×öµÄÊÂÇé.;Réaliser un pèlerinage à La Mecque fait partie des cinq piliers de l'islam. C'est une chose que tout musulman valide se doit de faire au moins une fois dans sa vie. Les personnages décadents se déferont de leur trait.;Auf Wallfahrt nach Mekka zu gehen, ist eine der Säulen des Islam und es ist etwas,was von jedem nicht beeinträchtigten Moslem einmal in seinem Leben erwartet wird. ;;Ir de peregrinación hacia La Meca es uno de los pilares del islam,  y es algo que todo musulmán que esté en condiciones físicas de hacerlo debe hacer una vez en su vida.;;;;;;;;;x
;#sadaqah_saddka;Sadaqah: Give a voluntary charity to extinguish my sins;Donner l'aum?ne pour expier mes p¨¦ch¨¦s;Sadaqah: Gebt ein freiwilliges Almosen, um Eure S¨¹nden zu tilgen ;;Sadaqah: Dar una caridad voluntaria para borrar mis pecados;;;;;;;;;x;
sadaqah_saddka_desc;ÎÒ½«»á×ÔÔ¸µÄ¾èÏ×ÎÒµÄ²Æ¸»£¬Ï£Íû°²À­ºÍ¹şÀï·¢»áĞÀÉÍÎÒµÄ¿¶¿®;En donnant un peu de ma richesse, j'espère qu'Allah et le Calife apprécieront ma générosité.;Ich werde freiwillig meinen Reichtum geben und hoffe, dass Allah und die Kalifen von meiner Frömmigkeit hören werden ah and the Caliph will hear of my piety;;Daré voluntariamente de mi riqueza y espero que Alá y el Califa oigan acerca de mi piedad;;;;;;;;;x
sadaqah_voluntary_charity;¹şÀï·¢·Ç³£ĞÀÉÍÎÒµÄ¿¶¿®£¬ÎÒµÄ×ïÄõµÃµ½ÉâÃâ£¬ò¯³ÏÔö¼ÓÁË;Le Calife entendra parler de ma charité, mes péchés seront expiés et ma piété sera ravivée;Der Kalif wird von meiner Barmherzigkeit erfahren, meine Sünden werden mir vergeben und meine Frömmigkeit erhöht sich;;El Califa oirá acerca de mi caridad, mis pecados serán perdonados y aumentará mi piedad.;;;;;;;;;x
EVTDESC31000;×ÔÔ¸µÄÉÆĞĞ¡ª¡ªÊ©¼Ã [From.GetTitledFirstName]¿¶¿®µÄ [From.GetSheHe]ÖµµÃÔŞÑï£¡;La Sadaqa, l'aumône qu'a généreusement distribuée [From.GetTitledFirstName] pour les pauvres afin de gommer les inégalités et d'aider ceux dans le besoin, est un acte louable !;Die Sadaqa, die freiwillige Spende, die [From.GetTitledFirstName] so freigiebig den Armen gegeben hat, um die Ungleichmäßigkeit auszumerzen und um denen zu helfen, die weniger als [From.GetSheHe]  haben, ist löblich! ;;El sadaqah, la caridad voluntaria que [From.GetTitledFirstName] tan generosamente ha dado a los pobres para eliminar la desigualdad y ayudar a quienes tienen menos es totalmente loable. ;;;;;;;;;x
EVTOPTA31000;°²À­»áÉâÃâ[From.GetTitledFirstName]µÄ×ïĞĞ;Allah pardonnera les péchés de [From.GetTitledFirstName].;Allah wird [From.GetTitledFirstName]s Sünden vergeben;;Alá perdonará los pecados de [From.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP31001;»áÌıµ½[Root.GetTitledFirstName]µÄÔŞÉÍ;entendra les louanges de [Root.GetTitledFirstName].;wird von [Root.GetTitledFirstName]s Lob hören;;oirá la oración de [Root.GetTitledFirstName];;;;;;;;;x
EVTDESC31001;ÕâÎ» [Root.Religion.GetName][From.GetTitledFirstName]ÌıËµÁËÎÒµÄÊ©¼Ã£¬²¢ÇÒËÍÀ´ÁË[From.GetHerHis]×£¸££¡;Le [From.GetTitledFirstName] [Root.Religion.GetName] a eu vent de ma générosité et m'envoie ses hommages !;Der [Root.Religion.GetName] [From.GetTitledFirstName] hat erfahren, dass ich Sadaqa gegeben habe und sendet mir [From.GetHerHis] Segen!;;¡El [Root.Religion.GetName][From.GetTitledFirstName] ha oído sobre mi Sadaqah, y envía sus bendiciones! ;;;;;;;;;x
EVTOPTA31001;ÎÒÎª´Ë¸Ğµ½ÉîÉîµÄ×ÔºÀ...;C'est un profond honneur...;Ich bin sehr geehrt... ;;Me siento sumamente honrado...;;;;;;;;;x
EVTDESC1060;Ò»¸öÄ§¹íµÄÉÁÏÖ£¬ÃÀÃîµÄÄ¿¹âÍ¨¹ı [Root.GetManWomanOpp] Ïò [Root.GetHerHisOpp] ±í´ïÔ­Ê¼µÄÓûÍû, »òĞíÓ¦Èç [Root.GetHerHisOpp]ËùËµ±³ÀëÉñµÄÒâÔ¸£¬È¥ÃÜ»á [Root.GetHerHimOpp]...;Son regard était ouvertement lascif et [Root.GetSheHeOpp] n'a pas caché son attirance, ni ses pensées lubriques, avant de m'inviter à m'approcher...;Der Blick war absichtlich lassiv und der [Root.GetManWomanOpp] versteckte nicht [Root.GetHerHisOpp] Anerkennung, noch [Root.GetHerHisOpp] lüsternen Gedanken und lud mich ein, mich [Root.GetHerHimOpp] anzuschließen...;;Su mirada fue con una lascivia intencional y no ocultó su aprecio, ni sus pensamientos lujuriosos y me invitó a unírme a [Root.GetHerHimOpp]... ;;;;;;;;;x
EVTOPTA1060; [Root.GetHerHimOpp] ÃÜ»á [Root.GetHerHisOpp] ...;Suivre la personne dans sa chambre...;Folgt [Root.GetHerHimOpp] in [Root.GetHerHisOpp] Gemächer...;;Seguirle a sus aposentos...;;;;;;;;;x
EVTOPTB1060;ËüÊÇ±»½ûÖ¹µÄ£¡;C'est interdit !;Das ist verboten!;;¡Está prohibido!;;;;;;;;;x
EVTDESC5070;ÉúÇ°µÄ¿ìÀÖ»¹ÊÇËÀºóµÄ¿ìÀÖÒ»ÇĞÔø¾­´æÔÚÓÚÕâ¸öÊÀ½çµÄÊÂÎï¶¼½«È¥ÍùÌìÌÃ.µ«ÊÇÉú»î²»Ó¦¸ÃÊÇÎŞÈ¤ÎŞÎ¶µÄ£¡ÕâÕæÈÃÈËÎªÄÑ...;Les plaisirs de la vie, ou les joies de l'au-delà ? Tout ce que l'on désire dans ce monde sera présent au Paradis, à Jannah. Mais la vie ne doit pas être ennuyeuse, sans saveur ni plaisir ! Quel cruel dilemme...;Die Vergnügen des Lebens, oder die Vergnügen des Nachlebens? Alles, nachdem man sich in dieser Welt sehnt, wird es im Paradies geben, Jannah. Doch das Leben sollte nicht eintönig sein, ohne Genuss oder Vergnügen! Dies ist ein wahres Dilemma... ;;¿Los placeres de esta vida o de la otra vida? Todo lo que uno puede desear en este mundo se encontrará en el Paraíso  o Yanna. Pero la vida no puede ser tan aburrida, desabrida y sin placeres. Esto es un verdadero dilema...;;;;;;;;;x
EVTOPTA5070;ÎÒ»îÔÚµ±ÏÂ;Je profite du moment présent;Ich lebe mein Leben in diesem Moment;;Vivo la vida en el momento;;;;;;;;;x
EVTOPTB5070;Í¨¹ıÊ«¸èÀ´Ñ°ÇóÕæÕıµÄÃÀºÍ¿ìÀÖ;Je préfère trouver la vraie beauté et le plaisir dans la poésie;Findet wahre Schönheit und Vergnügen stattdessen durch Lyrik;;Encontrar la verdadera belleza y placer en la poesía;;;;;;;;;x
EVTDESC5071;³ä×ãµÄÊ³Îï£¬¾ÆË®ºÍÒªºÃµÄÅóÓÑ£¬ÏíÀÖÖ÷ÒåµÄÉú»î·½Ê½ËÆºõÊ¹ÎÒÍü¼ÇÁËÍâÃæµÄ»ÒÉ«ÊÀ½ç£¬ÎÒ³ÁÃÔÔÚÃ¿Ò»¼şÊÂÎïÉÏ...;Une abondance de nourriture et de vin, une compagnie agréable, le style de vie hédoniste semble m'avoir fait oublier le monde gris extérieur et je cède à toutes mes envies...;Ein Reichtum an Essen, Wein und guter Gesellschaft, der hedonistische Lebenswandel scheint mich vergessen die graue Welt draußen vergessen zu machen und ich fröne allem... ;;Con abundancia de comida, vino y buena compañía, parece que el estilo de vida hedonista me hace olvidar el grisáceo mundo exterior y me entrego a todo...;;;;;;;;;x
