;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_LOVER_OF;²»ÊÇ§Y$WHO$§!µÄÇéÈË;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
EVTDESC_RoI_3302;[From.GetFirstNameWithNick], ÄãµÄ¹¬Í¢ÉÏÊ¦·Ç³£¿ÊÍûÓëÄãÌÖÂÛÉç»áºÍ´«Í³µÄÎÊÌâ¡£Ëû±í´ïÁËËûµÄ¹Ûµã,ÖÖĞÕÖÆ¶ÈÊÇ²»ÈËµÀµÄ,ÄĞÈËº¾üÍÅ®ÈËÓ¦¸ÃÆ½µÈ¶Ô´ı.ËûÉõÖÁ½¨ÒéÄãÑûÇëÇîÈËºÍÃ»ÓĞÉç»á½×¼¶µÄÈËÒ»Æğ¹²²Í.;[From.GetFirstNameWithNick], le gourou de votre cour, semble très porté sur les discussions autour de la société et des traditions ces derniers temps. Il parle du système de castes qu'il trouve destructeur et inhumain, et déclare que les hommes et les femmes devraient être traités comme des égaux. Il a même suggéré que vous deveniez le promoteur du changement en invitant ce pauvre sans caste à dîner à votre table.;[From.GetFirstNameWithNick], Euer Hofguru, war in letzter Zeit sehr erpicht darauf, mit Euch Fragen gesellschaftlicher und traditioneller Natur zu diskutieren. Er brachte seine Meinung zum Ausdruck, dass das Kastensystem schädlich und unmenschlich sei und das Männer und Frauen als gleichberechtigt behandelt werden sollten. Er schlägt sogar vor, dass ihr ein Vorreiter des Wandels werden und die Armen und Kastenlosen zum Essen an Euren Tisch einladen solltet.;;[From.GetFirstNameWithNick], tu gurú de la corte, ha estado muy interesado en los últimos días en hablarte de los asuntos de la sociedad y la tradición. Expresa su opinión de que el sistema de castas es destructivo e inhumano, y que los hombres y las mujeres deben ser tratados como iguales. Incluso te aconseja que te conviertas en un campeón del cambio, y que invites a los pobres y los sin casta a cenar contigo en tu mesa.;;;;;;;;;x
EVTOPTA_RoI_3302;ÕæÊÇºúËµ°ËµÀ!;C'est ridicule !;Was für ein Unsinn!;;¡Qué tontería!;;;;;;;;;x
EVTOPTB_RoI_3302;ÄãÓµÓĞºÍÄãÄêÁä²»·ûµÄî£ÖÇ,ÎÒµÄÅóÓÑ.;Vous être trop sage pour votre âge, mon ami.;Ihr seid zu weise für dieses Zeitalter, mein Freund.;;Eres demasiado sabio para esta edad, mi amigo.;;;;;;;;;x
EVTTITLE_RoI_3402;Ú¤Ïëµ¼Ê¦;La méditation du gourou;Guru-Meditation;;Meditación del Gurú;;;;;;;;;x
EVTDESC_RoI_3402;Îª´ïµ½ÄÚĞÄµÄÆ½ºÍ,³ÉÎªÒ»¸ö¸üÓĞÁ¦¶øºÍĞ³µÄÈË,Äã¸úÄãµÄµ¼Ê¦[From.GetFirstNameWithNick]Ò»ÆğÁ·Ï°Ú¤Ïë¡£\n\nÄã»¨ÁËºÜ¶àÊ±¼äÈ¥Ñ°ÕÒÄÚĞÄµÄ×Ô¼º£¬×¨×¢£¬ÉîºôÎü£¬Ñ°ÕÒÄÚĞÄµÄ°²ÄşÓëºÍĞ³¡£ÄãÔÚÌìµØÍòÎïÖĞË¼Ë÷×Å×ÔÉí£¬Ò²´Ó×ÔÎÒ³ö·¢È¥Ë¼¿¼Õû¸öÓîÖæ£¬Ë¼¿¼×Å×ÔÉíÔÚÊ±¼äÏßÖĞ¸ú³¬ÍÑÊ±¼äÏßµÄÎ»ÖÃ¡£\n\nÂıÂıµÄ£¬Äã¿ªÊ¼¸Ğ¾õµ½ÁË×ÔÉíµÄ¸Ä±ä..;Afin de connaître la paix intérieure et de devenir une personne plus forte et plus harmonieuse, vous vous entraînez à la méditation avec votre gourou [From.GetFirstNameWithNick].\n\nVous avez passé de longs moments à communiquer avec votre moi intérieur, vous concentrant, respirant, trouvant la tranquilité et l'harmonie. Vous vous considérez à l'intérieur de l'univers, l'univers à l'intérieur de vous-même, et votre place dans le temps et hors du temps\n\nEt petit à petit vous commencez à sentir la différence.;Um inneren Frieden zu erreichen und eine stärkere und harmonischere Persönlichkeit zu entwickeln, habt Ihr regelmäßig zusammen mit Eurem Guru [From.GetFirstNameWithNick] meditiert.\n\nIhr habt viele Momente damit verbracht Euer inneres Selbst zu erkunden und durch Konzentration und bewusste Atmung, Seelenruhe und Harmonie zu finden. Ihr sinnt über das Universum um und in Euch und Euren Platz in der Zeit und abseits davon.\n\nNach und nach fühlt ihr den Unterschied.;;Para llegar a la paz interior y convertirte en una persona más fuerte y más armoniosa, has practicado la meditación con tu gurú, [From.GetFirstNameWithNick].\n\nHas dedicado muchos momentos para llegar a tu interior, enfocando, respirando, encontrando tranquilidad y armonía. Te contemplas a ti mismo en el universo, el universo dentro de ti mismo y tu lugar en el tiempo y fuera del tiempo.\n\nY poco a poco, estás empezando a notar la diferencia...;;;;;;;;;x
EVTOPTA_RoI_3402;††²¿†ª²½¸¿Èø¸¿.;Om bhur bhuvah svah.;Om bhur bhuvah svah.;;Om bhur bhuvah svah.;;;;;;;;;x
EVTOPTB_RoI_3402;††ÂïÄØ°Èßã…Ë.;Om mani padme hum.;Om mani padme hum.;;Om mani padme hum.;;;;;;;;;x
EVTOPTC_RoI_3402;ÄÏÎŞ°¢Àæºº¶àÄÏ.;Namo arihantanam.;Namo arihantanam.;;Namo arihantanam.;;;;;;;;;x
EVTOPTK96500;´ÔÁÖ´óÊ¦.;Maîtriser la jungle.;Meistert das Dschungelgebiet.;;Terreno de selva maestro.;;;;;;;;;x
EVTOPTL96500;Ïó±ø×¨¼Ò.;Développer les éléphants de guerre.;Konzentriert Euch auf die Kriegselefanten.;;Centrarse en elefantes de guerra.;;;;;;;;;x
EVTDESC_RoI_3505;ÎÒµÄ[Root.GetLordLady],[From.GetName]Ê¡ÏİÈë»ìÂÒ. ºÜ¶àÇé±¨¸æËßÎÒÃÇÕâÀï[Root.Religion.GetName]µÄ×Ú½ÌÈËÊ¿ºÜ¸¯°Ü.;M[Root.GetHerHis][Root.GetLordLady], la province de [From.GetName] connaît des troubles. De nombreux rapports font état d'une corruption endémique au sein de la religion [Root.Religion.GetName].;Oh [Root.GetLordLady], die Provinz [From.GetName] ist in Aufruhr. Es gibt viele Berichte, dass unter den Anführern der [Root.Religion.GetName] Religion tiefverwurzelte Korruption herrschen soll.;;Mi [Root.GetLordLady], la provincia de [From.GetName] está en desorden. Hay muchos reportes de profunda corrupción entre los funcionarios religiosos de la fe [Root.Religion.GetName].;;;;;;;;;x
EVTOPTA_RoI_3505;ÁîÈËµ£ĞÄ;C'est très inquiétant.;Dies ist höchst besorgniserregend.;;Esto es muy preocupante.;;;;;;;;;x
EVTDESC_RoI_3509;ºÃÏûÏ¢£¬ÎÒµÄ[Root.GetLordLady]!ÓÉÓÚ [Root.Religion.GetName]ĞÅÑöµÄ¸´ĞË, ¸¯°ÜÒÑ´Ó[From.GetName]Çå³ı.;« Bonne nouvelle, M[Root.GetHerHis][Root.GetLordLady] ! Grâce au regain de puissance de la foi [Root.Religion.GetName], la corruption a été éradiquée dans la province de [From.GetName]. »;Gute Neuigkeiten, oh [Root.GetLordLady]! Dank des Erstarkens der [Root.Religion.GetName]en Religion, wurde der Korruption in der Provinz [From.GetName] ein Ende bereitet.;;¡Buenas noticias, mi [Root.GetLordLady]! Gracias al resurgimiento del poder en la fe de [Root.Religion.GetName], la corrupción en la provincia de [From.GetName] se ha erradicado.;;;;;;;;;x
EVTOPTA_RoI_3509;ºÃ¼«ÁË!;Excellent !;Hervorragend!;;¡Excelente!;;;;;;;;;x
EVTDESC_RoI_3515;ÎÒµÄ[Root.GetLordLady], À´ÖÁ[From.GetName]ÁîÈËµ£ÓÇµÄÏûÏ¢. ÕâÀï[Root.Religion.GetName]ĞÅÑöÏûÈõ£¬µØ·½Òì¶Ë×Ú½Ì½Ó¹ÜËÂÃí.;« M[Root.GetHerHis][Root.GetLordLady], d'inquiétantes nouvelles nous parviennent de la province de [From.GetName]. La foi [Root.Religion.GetName] faiblit et une étrange secte locale a pris le pouvoir dans plusieurs temples. »;Oh [Root.GetLordLady], die Nachrichten aus der Provinz [From.GetName] geben Anlass zur Besorgnis. Die [Root.Religion.GetName]e Religion verliert an Stärke und ein merkwürdiger lokaler Totenkult hat mehrere Tempel übernommen.;;Mi [Root.GetLordLady], hay noticias preocupantes de la provincia de [From.GetName]. La fe de [Root.Religion.GetName] se está debilitando y un extraño culto local a la muerte se ha apoderado de varios templos.;;;;;;;;;x
EVTOPTA_RoI_3515;ÕâÕæ²»ºÃ¡£;Je n'aime pas ça.;Das ist keine gute Nachricht.;;Esto no es nada de bueno.;;;;;;;;;x
EVTDESC_RoI_3519;ºÃÏûÏ¢, ÎÒµÄ[Root.GetLordLady]!ÓÉÓÚ [Root.Religion.GetName]ĞÅÑöµÄ¸´ĞË, µØ·½Òì¶ËÒÑ¾­´Ó[From.GetName]Çå³ı.;« Bonne nouvelle, M[Root.GetHerHis][Root.GetLordLady] ! Grâce au regain de puissance de la religion [Root.Religion.GetName], le culte de la mort qui se développait dans la région a disparu de la province de [From.GetName]. »;Gute Neuigkeiten, oh [Root.GetLordLady]! Dank des Erstarkens der [Root.Religion.GetName]en Religion ist der Einfluss des lokalen Totenkults in der Provinz [From.GetName] nun ausgelöscht.;;¡Buenas noticias, mi [Root.GetLordLady]! Gracias al resurgimiento del poder de la fe [Root.Religion.GetName], el poder de los cultos a la muerte en la provincia de [From.GetName] se ha erradicado.;;;;;;;;;x
EVTOPTA_RoI_3519;[Root.Religion.GetRandomGodName], ÕæÊÇ¸öºÃÏûÏ¢!;[Root.Religion.GetRandomGodName] soit loué, voilà une bonne nouvelle !;Bei [Root.Religion.GetRandomGodName], das sind tatsächlich gute Neuigkeiten!;;Por [Root.Religion.GetRandomGodName],áesto es una buena noticia!;;;;;;;;;x
EVTDESC_RoI_3525;»µÏûÏ¢, ÎÒµÄ[Root.GetLordLady]! [From.GetName]µÄÈËÃñÒÑ¾­¶Ô[Root.Religion.GetRandomGodName]Ê§È¥ÁËĞÅĞÄ.ÏÖÔÚËûÃÇÍ¶±¼[From.Religion.GetName]µÄ»³±§!;« Mauvaise nouvelle, M[Root.GetHerHis][Root.GetLordLady] ! Le peuple de [From.GetName] connaît depuis longtemps un déclin du culte qu'il voue à [Root.Religion.GetRandomGodName]. Désormais, la majorité de la population de la province a adopté la religion [From.Religion.GetName] ! »;Schlechte Neuigkeiten, oh [Root.GetLordLady]! Seit langer Zeit schon verlieren die Einwohner von [From.GetName] immer mehr ihren Glauben an [Root.Religion.GetRandomGodName]. Jetzt ist die Mehrheit der Einwohner der Provinz zur [From.Religion.GetName]en Religionübergetreten.;;¡Malas noticias, mi [Root.GetLordLady]! La gente de [From.GetName] ha estado durante mucho tiempo perdiendo la fe en los caminos de [Root.Religion.GetRandomGodName].áAhora la mayoría de la población de la provincia ha cambiado a la fe [From.Religion.GetName]!;;;;;;;;;x
EVTOPTA_RoI_3525;Õæ¸ÃËÀ!;Mauvaise nouvelle, en effet !;Das sind in der Tat schlechte Neuigkeiten!;;¡En realidad muy malas noticias!;;;;;;;;;x
EVTDESC_RoI_3535;ÎÒµÄ [Root.GetLordLady], ÓÉÓÚ [From.Religion.GetName] ²»Í¬ÅÉ±ğµÄ¶·Õù, [From.GetName] ¿¤ÕıÔÚÔâÊÜ¶¯µ´. ¶ÔÓÚ [From.Religion.GetScriptureName] ³Ö²»Í¬½âÊÍµÄÅÉ±ğ³åÍ»Éı¼¶, ÏÖÒÑÑİ±äÎª½ÖÍ·Ğµ¶·.;M[Root.GetHerHis][Root.GetLordLady], le comté de [From.GetName] connaît des troubles importants en raison de tensions entre différentes factions au sein de la religion [From.Religion.GetName]. Ces tensions vont jusqu'à des affrontements dans les rues entre adeptes d'interprétations divergentes de textes lus dans [From.Religion.GetScriptureName].;Oh [Root.GetLordLady], die Provinz [From.GetName] ist, aufgrund von Spannungen zwischen den unterschiedlichen religiösen Splittergruppen des [From.Religion.GetName]en Glaubens, in Aufruhr. Dies führte bis hin zu Straßenschlachten zwischen den Anhängern verschiedener Interpretationen der [From.Religion.GetScriptureName].;;Mi [Root.GetLordLady], la provincia de [From.GetName] está sufriendo mucha confusión debido a las tensiones entre las diferentes facciones religiosas de la [From.Religion.GetName]. Ha empeorado tanto que las batallas callejeras ahora tienen lugar entre los partidarios de diferentes interpretaciones de [From.Religion.GetScriptureName].;;;;;;;;;x
EVTOPTA_RoI_3535;ÕâÊÇ[Root.Religion.GetRandomEvilGodName]µÄ¹¤×÷!;C'est l'œuvre de [Root.Religion.GetRandomEvilGodName] !;Dies ist das Werk von  [Root.Religion.GetRandomEvilGodName]!;;¡Esto es el trabajo de [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTDESC_RoI_3539;ºÃÏûÏ¢, ÎÒµÄ [Root.GetLordLady]! ¶à¿÷ÁË [Root.Religion.GetName] µÄĞËÆğ,  [From.GetName] µÄ×Ú½Ì³åÍ»ÏÖÒÑÆ½Ï¢.;« Bonne nouvelle, M[Root.GetHerHis][Root.GetLordLady] ! Grâce au regain de puissance de la religion [Root.Religion.GetName], les troubles religieux ont disparu dans le comté de [From.GetName]. »;Gute Neuigkeiten, oh [Root.GetLordLady]! Dank es Erstarkens der Religion [Root.Religion.GetName] ist der religiöse Zwist in der Provinz [From.GetName] abgeebbt.;;¡Buenas noticias, mi [Root.GetLordLady]! Gracias al resurgimiento del poder de la fe [Root.Religion.GetName], los conflictos religiosos en la provincia de [From.GetName] han disminuido.;;;;;;;;;x
EVTOPTA_RoI_3539;ÖÕÓÚ¿´µ½ÁË[Root.Religion.GetRandomGodName]µÄÖÇ»Û!;Ils voient enfin la sagesse de [Root.Religion.GetRandomGodName] !;Endlich erkennen sie die Weisheit von [Root.Religion.GetRandomGodName]!;;¡Finalmente ven la sabiduría de [Root.Religion.GetRandomGodName]!;;;;;;;;;x
temple_corruption;ËÂÃí¸¯°Ü;Corruption au temple;Tempelkorrumption;;Corrupción del Templo;;;;;;;;;x
local_death_cult;µ±µØ³ç°İËÀÍö;Culte de la mort local;Lokaler Totenkult;;Culto local a la muerte ;;;;;;;;;x
MODIFIER_ADD_PIETY;Ã¿ÔÂ»ñµÃ$PIETYNAME$;Gain mensuel en $PIETYNAME$;Monatlicher $PIETYNAME$ Anstieg;;Beneficio $PIETYNAME$ mensual;;;;;;;;;x
MONTHLY_CHARACTER_PIETY;Ã¿ÔÂ$PIETYNAME$;$PIETYNAME$ par mois;Monatlicher $PIETYNAME$;;$PIETYNAME$ mensual;;;;;;;;;x
