;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA64041;ÎÒ²»»á¶Ï¾øºÍÇéÈËµÄ¹ØÏµµÄ!;Je ne le dirai pas?;Ich werde es nicht beenden!;;¡No voy a dejarlo!;;;;;;;;;x
EVTOPTB64041;¼ÒÍ¥ºÍĞ³×îÖØÒª!;Tout pour la paix intérieure?;Alles, um den häuslichen Frieden zu wahren!;;¡Lo que haga falta por el bien de la paz familiar!;;;;;;;;;x
EVTDESC64045;ÎÒ²»ÖªµÀºóÀ´·¢ÉúÁËÊ²Ã´,²»¹ÜÎÒµÄÇéÈË×öÊ²Ã´,ÎÒ¶¼¾õµÃÄÕ»ğ,²¢¿ªÊ¼±Ü¿ª[Root.GetHerHimOpp].ÎÒÃÇµÄ¹ØÏµÁô¸øÎÒµÄÖ»ÓĞ²»ÊÊ£¬ºÃÏñÎÒÃÇ·ÖÊÖÁËÒ»Ñù...;Je ne comprends pas ce qui se passe ces derniers temps. Peu importe ce que fait mon amour illégitime, cela m'irrite et j'ai même commenc??l'éviter. Notre relation ne m'apporte que frustrations. C'est comme si nous nous étions éloignés...;Ich wei?nicht, was kürzlich passiert ist, aber egal was mein Liebhaber tut, ich fühle mich irritiert und habe angefangen [Root.GetHerHimOpp] zu meiden. Unsere Beziehung bringt mir nichts als Ärger ein, es ist, als hätten wir uns auseinander gelebt ...;;No s?qu?pasa últimamente. Todo lo que mi amante hace me molesta y he empezado a evitar[Root.GetHerHimOpp]. Nuestra relación solo me aporta irritación, creo que nos hemos distanciado...;;;;;;;;;x
EVTOPTA64045;ÎÒ²»ÔÙ°®[Root.GetHerHimOpp]ÁË;Je ne l'aime plus;Ich liebe [Root.GetHerHimOpp] nicht mehr;;Ya no [Root.GetHerHimOpp] amo;;;;;;;;;x
EVTDESC64046;[From.GetTitledFirstName] ¶ã×ÅÎÒÒÑ¾­ÓĞÒ»¶ÎÊ±¼äÁË, ÄÑµÃµÄÏà¾ÛÒ²²»ÔÙÊÇÎÒ¼ÇÒäÖĞµÄ³äÂú°®ÒâµÄÒ¹ÍíÁË,¶øÊÇ³äÂúÁËÕùÖ´Óë¿Ú½Ç.µ±[From.GetTitledFirstName]¸æËßÎÒ[From.GetSheHe]ÏëÒª½áÊøÕâ¶Î¹ØÏµÊ±,ÎÒ²¢²»¸Ğµ½¾ªÑÈ,Ö»ÊÇ¸Ğµ½±ÈÔ¤ÁÏÖĞ¸ü¼ÓÉËĞÄ.;From.GetTitledFirstName] m'évite depuis quelque temps et les rares occasions o?nous nous rencontrons, l'amour laisse place ?la dispute et au désaccord. Cela ne m'a pas étonn?lorsqu'[From.GetTitledFirstName] m'a dit qu'[From.GetSheHe] voulait mettre fin ?notre relation, mais cela m'a fait plus mal que je ne l'aurais cru.;[From.GetTitledFirstName] hat mich einige Zeit gemieden und die seltenen Gelegenheiten, an denen wir uns trafen, veränderten sich von einst liebeserfüllten Nächten zu Nächten des Streitens und der Uneinigkeit.  Es war kein Schock, als [From.GetTitledFirstName] mir erklärte,  [From.GetSheHe] wolle unsere Beziehung beenden, aber es hat mich doch mehr verletzt, als ich dachte. ;;[From.GetTitledFirstName] me ha estado esquivando y las escasas ocasiones en que nos hemos visto han dejado de ser veladas llenas de amor para convertirse en noches de discusiones y desacuerdos. Cuando [From.GetTitledFirstName] me dijo que  [From.GetSheHe] quería romper nuestra relación no me sorprendi? pero me doli?más de lo esperado.;;;;;;;;;x
EVTOPTA64046;×îºóÖ»ÄÜ×öÅóÓÑ...;Nous sommes finalement restés bons amis...;Am Ende sind wir als Freunde auseinander gegangen ...;;Al final quedamos como amigos?;;;;;;;;x
EVTDESC64050;´ÓÎÒÃÇĞ¡µÄÊ±ºò¿ªÊ¼£¬ÎÒÃÇ¾Í¾õµÃÎÒÃÇÖ®¼äºÃÏñÓĞĞ©£¬ÓĞĞ©Ê²Ã´¶«Î÷ÈÃÊÂÇé±äµÃ¸üŞÏŞÎ¡£ÎÒÃÇÉÙÄêÊ±µÄ¸ĞÇéÖğ½¥³É³¤³ÉÁË¸ü¼Ó...²»Ì«ºÃÃèÊöµÄ¶«Î÷...;Depuis notre adolescence, nous ressentons qu'il y a quelque chose entre nous, quelque chose qui fait que certaines situations sont plus difficiles qu'elles ne devraient l'être en réalit? Cet engouement de notre jeunesse s'est amplifi?et développ?en quelque chose de difficile ?expliquer...;Seit wir jung waren, hatten wir immer gespürt, das etwas zwischen uns stand, etwas, das bestimmte Situationen unangenehmer machte, als sie hätten sein sollen.  Unsere Teenager-Liebe hat sich vertieft und wuchs zu etwas Größerem heran, zu etwas, das schwer zu beschreiben ist ...;;Desde que éramos jóvenes, siempre sentimos que había algo entre nosotros, que provoc?que algunas situaciones resultaran más difíciles de lo necesario. Nuestro enamoramiento adolescente ha arraigado y se ha convertido en algo más, difícil de explicar...;;;;;;;;;x
EVTOPTA64050;ÃÔÁµÒÑ¾­±ä³ÉÁË°®;Notre engouement s'est transform?en amour;Unsere Teenager-Romanze verwandelte sich in Liebe;;Nuestro enamoramiento se ha convertido en amor;;;;;;;;;x
EVTTOOLTIP64051;[This.GetTitledFirstName] »áºÍÎÒÓĞÍ¬ÑùµÄ¸ĞÊÜÂğ?;Est-ce que [This.GetTitledFirstName] a les mêmes sentiments que moi?;Fühlt [This.GetTitledFirstName] ebenso wie ich?;;¿Se siente [This.GetTitledFirstName] igual que yo?;;;;;;;;;x
EVTOPTB64050;Ö»ÊÇĞ©³É³¤ÖĞµÄ·³ÄÕ°ÕÁË;C'était simplement quelque chose avec lequel nous avons grandi;Dies diente eigentlich mehr unserem Erwachsenwerden;;Había algo creciendo para nosotros;;;;;;;;;x
EVTTOOLTIP64052;[This.GetTitledFirstName] ºÍ [Root.GetTitledFirstName] Ö®¼äµÄÃÔÁµ±ä³ÉÁË¸ĞÇéÂğ?;L'engouement s'est-il transform?en affection entre [This.GetTitledFirstName] et [Root.GetTitledFirstName]?;Hat sich die Teenagerliebe zu echter Zuneigung zwischen [This.GetTitledFirstName] und [Root.GetTitledFirstName] entwickelt?;;¿Se ha convertido el capricho juvenil entre [This.GetTitledFirstName] y [Root.GetTitledFirstName] en afecto?;;;;;;;;;x
EVTDESC64051;ÄêÉÙÊ±ÎÒ¶Ô [From.GetTitledFirstName] µÄÃÔÁµÒÑ¾­×ª±ä³ÉÁË, Ò²ĞíÊÇ°®Çé, ¶øÇÒÎÒÖªµÀ [From.GetTitledFirstName] Ò²ÕâÑù¾õµÃ.;L'engouement d'adolescent que je ressentais pour [From.GetTitledFirstName] s'est transform?en quelque chose de plus fort, peut-être en amour, et je sais que [From.GetTitledFirstName] ressent la même chose que moi.;Die Teenager-Liebe, die ich für [From.GetTitledFirstName] empfand hat sich zu etwas Größerem - vielleicht Liebe - entwickelt und ich wei? dass [From.GetTitledFirstName] genau so fühlt wie ich.;;El capricho juvenil que sentía por [From.GetTitledFirstName] se ha convertido en algo más y s?que [From.GetTitledFirstName] siente lo mismo que yo.;;;;;;;;;x
EVTOPTA64051;Õâ¾ÍÊÇ°®Âğ...?;Est-ce l'amour?;Also, das ist Liebe ...?;;¿As?que esto es el amor...?;;;;;;;;;x
EVTDESC64052;[From.GetTitledFirstName] ºÍÎÒÔø¾­ÔÚÇàÉÙÄêÊ±»¥ÏàÓĞĞ©...."ÃÔÁµ".½ñÌìÎÒÓöµ½ÁË[From.GetHerHim]£¬¾ÉÈÕµÄ¸ĞÇéÓÖÖØĞÂ¸¡ÉÏĞÄÍ·.ÔÚÎÒËµĞ©Ê²Ã´Ö®Ç°£¬[From.GetTitledFirstName]¶ÔÎÒÃÇÇàÉÙÄêÊ±µÄÊÂ¶ùÒ»Ğ¦ÖÃÖ®£¬²¢¸æËßÎÒ[From.GetSheHe]ÒÀÈ»Ï²»¶ÎÒ.;[From.GetTitledFirstName] et moi avions... le béguin l'un pour l'autre lorsque nous étions adolescents et lorsque nous nous sommes croisés aujourd'hui, les vieux sentiments ont refait surface. Avant que je ne puisse dire quelque chose de gênant, [From.GetTitledFirstName] a ri de notre engouement d'adolescents et m'a dit qu'[From.GetSheHe] s'éprenait toujours de moi.;[From.GetTitledFirstName] und ich ?schwärmten als Teenager füreinander und als ich [From.GetHerHim] heute traf, flammten die alten Gefühle wieder auf. Bevor ich etwas Peinliches sagen konnte, lachte [From.GetTitledFirstName] über unsere Romanze als Teenager und sagte mir, dass [From.GetSheHe] noch immer in mich verliebt sei. ;;[From.GetTitledFirstName] y yo tuvimos un... capricho adolescente y cuando [From.GetHerHim] encontr?hoy, los antiguos sentimientos afloraron. Antes de que pudiera decir nada comprometido, [From.GetTitledFirstName] se ri?de nuestro amor juvenil y me dijo que a [From.GetSheHe] todavía le gusto.;;;;;;;;;x
EVTOPTA64052;ÊÇ°¡, ÄÇÖ»ÊÇÇà´ºÆÚµÄÃÔÁµ°ÕÁË...;Oui, ce n'était qu'un engouement d'adolescent;Ja, es war nur eine Teenager-Romanze ...;;S? solo fue un amor juvenil...;;;;;;;;;x
EVTOPTB64052;µ«ÊÇÎÒ°®¹ı...;Mais, je vous ai aim?..;Aber ich liebte Euch ...;;Pero yo te amaba...;;;;;;;;;x
IMAM;ÒÁÂêÄ¿;Imam;Imam;;Imán;;;;;;;;;x
IMAM_FOA;µîÏÂ;Votre Altesse;Eure Hoheit;;Su Alteza;;;;;;;;;x
LOADING_TIP_22;º¢×Ó³öÉúÊ±¾ÍÓµÓĞÆä¸¸Ä¸¼Ò×åÍşÍûµÄÒ»²¿·Ö.;Les enfants naissent avec une fraction du Prestige total des dynasties de leurs parents.;Kinder werden mit einem Teil des Ansehens ihrer elterlichen Dynastie geboren.;;Los niños nacen con una parte del prestigio de las dinastías de sus progenitores.;;;;;;;;;x
LOADING_TIP_23;ÄĞĞÔ¼Ì³Ğ·¨ÒâÎ¶×ÅÖ»ÓĞÄĞĞÔÓĞ¼Ì³ĞÈ¨.;La succession agnatique signifie que seuls les hommes peuvent hériter.;Väterliche Thronfolge bedeutet, dass nur Männer erben können.;;La sucesión agnaticia significa que solo los varones pueden heredar.;;;;;;;;;x
LOADING_TIP_24;ÄĞĞÔÓÅÏÈ¼Ì³Ğ·¨ÒâÎ¶×ÅÅ®ĞÔÖ»ÔÚÃ»ÓĞÄĞĞÔ¼Ì³ĞÈËÊ±ÓµÓĞÈ¨¼Ì³Ğ.;La succession agnatico-cognatique (c.-?d. Préférence masculine) signifie que les femmes ne peuvent hériter que s'il n'y a pas d'hommes valides.;Die Väterlich-Mütterliche Thronfolge  (auch Männlicher Vorzug genannt) bedeutet, dass Frauen nur dann erben können, wenn kein legitimer männlicher Nachkomme vorhanden ist. ;;La sucesión agnaticia-cognaticia (preferencia masculina) significa que las mujeres pueden heredar solo en caso de ausencia de varón.;;;;;;;;;x
LOADING_TIP_25;Äê³¤Õß¼Ì³Ğ·¨ÒâÎ¶×Å×îÄê³¤µÄ¼Ò×å³ÉÔ±ÓĞ¼Ì³ĞÈ¨.;Sous la succession par anciennet? c'est le membre le plus âg?de la dynastie qui hérite.;Bei der Alterserbfolge erbt das älteste Mitglied der Dynastie.;;En la sucesión jerárquica, hereda el miembro de mayor edad de la dinastía.;;;;;;;;;x
LOADING_TIP_26;³¤×Ó¼Ì³Ğ·¨ÒâÎ¶×Å×îÄê³¤µÄºÏ·¨º¢×ÓÓĞ¼Ì³ĞÈ¨.;Sous la succession de la primogéniture, c'est l'enfant légitime le plus âg?qui hérite.;Beim Erstgeborenen-Erbrecht ist das erstgeborene, legitime Kind erbberechtigt.;;En la sucesión por primogénitura hereda el hijo legítimo de mayor edad;;;;;;;;;x
LOADING_TIP_27;·Ö·â¼Ì³Ğ·¨ÒâÎ¶×Å¼Ì³ĞÈ¨ÔÚËùÓĞº¢×ÓÖ®¼ä·Ö¸î.;Sous la succession du partage salique, l'héritage est réparti entre tous les enfants.;Bei der Erbfolge "Realteilung" wird das Erbe unter den Kindern aufgeteilt.;;En la sucesión equitativa la herencia se divide entre los hijos.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_LETTER;ÎÒÃÇ¾ö¶¨¼´¿Ì°ş¶áÄãµÄ[ThirdPartyTitle.GetFullName]Í·ÏÎ. ¾Ü¾øºÍÆ½½»³öÍ·ÏÎ½«Òı·¢Õ½Õù.;Nous avons décid?de révoquer immédiatement votre titre de [ThirdPartyTitle.GetFullName]. Votre comportement conduira ?la guerre.;Wir haben beschlossen, Euch sofort den Titel als [ThirdPartyTitle.GetFullName] zu entziehen. Sollte es bei der friedlichen Übergabe zu Fehlern kommen, führt das zum Krieg. ;;Hemos decidido revocar vuestro título de [ThirdPartyTitle.GetFullName] inmediatamente. Si no lo entregáis pacíficamente, la guerra comenzar?;;;;;;;;;x
EVTDESC20111;ÎÒµÄÁìÖ÷,ÎÒÅ¬Á¦Ê¹[From.GetBestName]ÒâÊ¶µ½ÄúÊÇ¸öÓÅÑÅ¶ø°®ºÃºÍÆ½µÄÈË,µ«ÊÇ[From.GetHerHis]¹¬Í¢ÀïµÄ¶ñÊÆÁ¦ÍáÇúÎÒËµµÄÃ¿¸ö×Ö,ÁîÎÒµÄÃ¿¸ö¶¯×÷¶¼±»ÖÊÒÉ.¿ÖÅÂÕâ´Î°İ·Ã´øÀ´µÄº¦´¦½«¶à¹ıºÃ´¦.\n\nÄúÇ«±°µÄ[Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];M[Root.GetHerHis][Root.GetLordLady], \nJ'ai tent?de faire comprendre ?[From.GetBestName] combien vous régnez avec bienveillance, mais des forces malveillantes de sa Cour ont vite discrédit?chacune de mes actions et déform?chacune de mes paroles. Je crains que la visite n'ait fait plus de mal que de bien.\n\nVotre humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mein Lehensherr, ich habe versucht, [From.GetBestName] klar zu machen, was für ein friedlicher Herrscher Ihr seid, aber böse Mächte am Hof von [From.GetHerHis] haben all ihre Macht daran gesetzt, jedes meiner Worte in Verruf zu bringen. Ich fürchte, dass der Besuch mehr Schaden denn Gutes angerichtet hat.\n\nEuer ergebener [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];;Mi señor, he tratado de conseguir que [From.GetBestName] se d?cuenta de lo benevolente y pacífico que sois como gobernador, pero las fuerzas siniestras de [From.GetHerHis] corte se han esforzado en desacreditar todos mis movimientos y en distorsionar cada una de mis palabras. Me temo que, al final, mi visita ha hecho más mal que bien.\n\nVuestro humilde [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];;;;;;;;;x
CHAR_OPINION_OF_CHAR;§Y$CHAR1$§! ¶Ô §Y$CHAR2$§! µÄºÃ¸Ğ;Opinion de §Y$CHAR1$? envers §Y$CHAR2$?;§Y$CHAR1$'s? Meinung über §Y$CHAR2$?;;Opinión de §Y$CHAR1$? sobre §Y$CHAR2$?;;;;;;;;;x
CHAR_IMPRISONED_SETUP;½ÇÉ«±»¾Ğ½û;Personnage emprisonn?Charakter wurde inhaftiert;;Personaje encarcelado;;;;;;;;;x
CHAR_IMPRISONED_LOG;§Y$VICTIM$§! ±»§Y$ACTOR$§! ¾Ğ½û;§Y$ACTOR$? a jet?§Y$VICTIM$? en prison.;§Y$VICTIM$? wurde von §Y$ACTOR$? Inhaftiert;;§Y$VICTIM$? ha sido encarcelado por §Y$ACTOR$?;;;;;;;;;x
CHAR_RELEASED_SETUP;½ÇÉ«±»ÊÍ·Å;Personnage libér?de prison;Charakter wurde aus dem Gefängnis entlassen;;Personaje liberado de prisión;;;;;;;;;x
CHAR_RELEASED_LOG;§Y$VICTIM$§! ±»§Y$ACTOR$§! ·Å³öÁËµØÀÎ;§Y$VICTIM$? a ét?libér?du cachot de §Y$ACTOR$?;§Y$VICTIM$? wurde aus dem Verlies von §Y$ACTOR$'s? entlassen;;§Y$VICTIM$? ha sido liberado de la mazmorra de §Y$ACTOR$?;;;;;;;;;x
CHAR_BANISHED_SETUP;½ÇÉ«±»·ÅÖğ;Personnage banni;Charakter wurde  verbannt;;Personaje desterrado;;;;;;;;;x
CHAR_BANISHED_LOG;§Y$VICTIM$§! ±»ÇıÖğ³öÁË§Y$ACTOR$§! µÄÁìµØ;§Y$VICTIM$? a ét?banni des terres de §Y$ACTOR$?;§Y$VICTIM$? wurde aus dem Lande von §Y$ACTOR$'s? verbannt;;§Y$VICTIM$? ha sido desterrado de las tierras de §Y$ACTOR$? ;;;;;;;;;x
ASSIGNED_JOB_ACTION_SETUP;½ÇÉ«±»ÅÉÇ²½øĞĞ¹¤×÷;Personnage assign??une tâche;Charakter wurde eine Arbeitsaufgabe zugeteilt;;Personaje asignado a una acción de trabajo;;;;;;;;;x
ASSIGNED_JOB_ACTION_LOG;§Y$CHAR$§! ±»ÅÉ³öÔÚ§Y$COUNTY$§! ½øĞĞ§Y$JOB$§! ¹¤×÷;§Y$CHAR$? a ét?envoy?pour §Y$JOB$? en §Y$COUNTY$?;§Y$CHAR$? wurde als §Y$JOB$? nach §Y$COUNTY$? Geschickt;;§Y$CHAR$? ha sido enviado a §Y$JOB$? en §Y$COUNTY$?;;;;;;;;;x
ATTRITION_WEIGHT;±¾µØµÄ×Ü±øÁ¦£º§Y$VALUE$§!;Nombre total de troupes dans le comté : §Y$VALUE$?;Gesamte Truppen in der Provinz:  §Y$VALUE$?;;Tropas totales de la provincia: §Y$VALUE$?;;;;;;;;;x
;#TITLE_ONLY_FEUDAL_CREATE_KING;Republics and theocracies cannot create kingdoms!;;Republiken und Gottesherrschaften k?nnen keine K?nigreiche erschaffen!;;?Las rep¨²blicas y las teocracias no pueden crear reinos!;;;;;;;;;x;
;#TODO: THESE EVENTS MUST HAVE DESC!;;;;;;;;;;;;;;x;
opinion_beheaded_dynasty_member;´¦¾öÒ»¸ö±¾¼Ò×å³ÉÔ±!;A décapit?un membre de ma dynastie? ;Ein Angehöriger meiner Dynastie geköpft!;;¡Un miembro de mi dinastía ha sido decapitado!;;;;;;;;;x
love_poem;ÇéÊ«;Poème d'amour;Liebesgedicht;;Poema de amor;;;;;;;;;x
beautiful_flower;ÃÀÀöµÄ»¨¶ä;Fleur magnifique;Wunderschöne Blume;;Bella flor;;;;;;;;;x
precious_item;Õä¹óµÄÀñÎï;Objet précieux;Wertvolles Objekt;;Artículo precioso;;;;;;;;;x
EVTDESC64055;¸÷ÖÖÖ¤¾İ±íÃ÷ÎÒµÄº¢×ÓÊÜµ½ÁËÒ»¸öØú³¼µÄ¹Æ»ó£¬³ÉÌìºÍ²»Èı²»ËÄµÄÈËÔÚÒ»Æğ.;Mon enfant semble épris d'un membre de la Cour et suit cette personne partout.;Mein Kind ist wohl vernarrt in ein Mitglied des Hofstaats und folgt dieser Person auf Schritt und Tritt.;;Mi hijo tiene todos los síntomas de estar enamorado de un miembro de la corte y sigue a la persona en cuestión a todas partes.;;;;;;;;;x
EVTOPTA64055;Å¶, ÎÒµÄ±¦±´¶ù...;Oh, que c'est mignon...;Ach, wie entzückend ?;Uy, que dulce...;;;;;;;;;x
EVTOPTB64055;ÊÂÇéÓ¦¸Ã»á×Ô¼º±äºÃµÄ;Ça va peut-être lui passer;Vielleicht ist es nur eine Phase;;Puede que se le pase;;;;;;;;;x
EVTOPTC64055;ÈÃËûÃÇ·Ö¿ª;Les séparer;Sie müssen getrennt werden;;Separadlos;;;;;;;;;x
EVTDESC64060;ÎÒµÄÖÁ°®ºÍÁíÒ»¸ö[Root.GetManWoman]½á»éÁË.ÎÒÔÙÒ²²»ÄÜºÍ[Root.GetHerHimOpp]ÔÚÒ»ÆğµÄÊÂÊµÊ¹ÎÒµÄÁé»ê±¥ÊÜ¼å°¾.ÎÊÊÀ¼äÇéÎªºÎÎï,Ö±½ĞÈËÉúËÀÏàĞí!;La personne que j'aime est mariée et mon âme saigne de ne pouvoir l'épouser. Oh, que l'amour peut être cruel?;Mein Schatz gehört zu einem/r anderen [Root.GetManWoman]. Weh mir - ich werde [Root.GetHerHimOpp] niemals heiraten! Oh, wie grausam das Spiel der Liebe ist ?;Mi amor est?casado con otro [Root.GetManWoman] y mi alma sufre porque yo nunca podr?casarme con [Root.GetHerHimOpp]. ¡Qu?cruel es el amor!;;;;;;;;;x
EVTOPTA64060;ÎÒ°ÑÎÒµÄĞÄÍ´Ğ´³ÉÒ»Ê×Ê«;Je vais mettre ma douleur sur papier;Ich werde mein Leid in einem Gedicht verarbeiten;;Escribir?un poema sobre mi dolor;;;;;;;;;x
EVTOPTB64060;Ò»×í½âÇ§³î;Le vin soulagera ma peine;Wein wird meine Schmerzen lindern;;El vino curar?mis males;;;;;;;;;x
EVTOPTC64060;Ö»ÓĞÆíµ»ÄÜÈÃÎÒÆ½¾²;Dans la prière je trouverai refuge;Es ist an der Zeit für ein Gebet;;Buscar?ayuda en la oración;;;;;;;;;x
EVTOPTD64060;[Root.GetSheHeCapOpp]½á»éÁË, ÎÒÓ¦¸ÃÍüÁË[Root.GetHerHimOpp];C'est une personne mariée, je devrais l'oublier;[Root.GetSheHeCapOpp] ist verheiratet. Kein weiterer Gedanke mehr an [Root.GetHerHimOpp]!;;[Root.GetSheHeCapOpp] se ha casado, debería olvidar[Root.GetHerHimOpp];;;;;;;;;x
EVTDESC38286;ÎÒÓÃºÈ¾ÆÀ´ÈÃ×Ô¼ºÍü¼ÇÄÇĞ©²»Ïë¼Ç×¡µÄÊÂÇé.ÎÒ»ñµÃÁË¾Æ¹íµÄ³ÆºÅ.;Je bois pour oublier. L'ivrognerie me frappe.;Ich trinke, bis mein Kummer vergessen ist. So habe ich die Eigenschaft 'Trunkenbold' erworben.;;Bebo para olvidar mis problemas por completo. He adquirido la cualidad de Borracho.;;;;;;;;;x
EVTDESC64065;Í¬[Root.GetManWomanOpp]ÍµÍµÃşÃşµÄ¹ØÏµÔ½À´Ô½ÈÃÎÒÑá·³.ÎÒÏ£ÍûÎÒ¿ÉÒÔÔÚ´óÍ¥¹ãÖÚÖ®ÏÂÏò[Root.GetHerHimOpp]±í´ïÎÒµÄ°®Òâ£¬¶ø²»±ØÔÚÒâ±ğÈËµÄ¿´·¨....;Une relation avec une personne mariée est vraiment frustrante. J'aimerais pouvoir l'aimer au grand jour, sans craindre le mépris d'autrui...;Diese unerfüllte Verbindung mit einem/r verheirateten [Root.GetManWomanOpp] wird zu einer echten Belastung. Könnte ich doch nur ganz offen zu meiner Liebe für [Root.GetHerHimOpp] stehen, ohne das Gesicht zu verlieren ?;Mi relación poco satisfactoria con [Root.GetManWomanOpp] casado(a) se est?volviendo irritante. Ojal?pudiera amar[Root.GetHerHimOpp] abiertamente, sin temer el desprecio de todos...;;;;;;;;;x
EVTOPTA64065;È»ºóÕâÊÂ¶ù¾ÍÍêµ°ÁË...;Ainsi finit cette histoire...;Das ist also das Ende ?;Y as?termina...;;;;;;;;;x
EVTOPTB64065;Ëµ²»¶¨ÕâÑùÄÜĞĞ...;Cela peut peut-être encore marcher;Vielleicht kann es trotzdem funktionieren ?;Puede que aún funcione?;;;;;;;;x
EVTOPTC64065;ËµĞĞ¾ÍĞĞ, ²»ĞĞÒ²ĞĞ!;Non, il faut que ça marche?;Es wird mir gelingen!;;¡No! ¡Har?que funcione!;;;;;;;;;x
EVTDESC64070;ÎÒÅäÅ¼ÉíºóÁíÒ»¸ö[Root.GetManWomanOpp]µÄÊÂÊµÈÃÎÒÊ®·Ö¿àÄÕ,ÎŞÊı±»´ÁÆÆµÄ»ÑÑÔËº³¶×ÅÎÒµÄÁé»ê,Ê¹ÎÒ²»ÔÙÔ¸ÒâÍ¬ÎÒµÄ°®ÈËÉú»îÏÂÈ¥.¹»ÁË,ÒÑ¾­¹»ÁË.;Voir une autre personne en cachette de celle ?qui je suis mari?devient de plus en plus pesant, les mensonges me déchirent et mon désir d'être auprès de cet amour secret me ronge.;Diese klammheimlichen Treffen mit einem/r anderen [Root.GetManWomanOpp] werden immer beschwerlicher. All der Lug und Trug peinigt meine Seele, und das Verlangen nach meiner wahren Liebe ist beinahe unerträglich.;;Ver a otro(a) [Root.GetManWomanOpp] a espaldas de mi cónyuge se est?convirtiendo en problemático para mi, las mentiras pesan sobre mi alma y la espera para estar con mi amante es demasiado larga.;;;;;;;;;x
EVTOPTA64070;ÊÇÊ±ºò½áÊøÕâÒ»ÇĞÁË;Il est temps de mettre un terme ?cette relation;Es wird Zeit, von solcher Techtelmechtelei abzulassen und beständig zu werden;;Es hora de acabar con los romances y establecerse;;;;;;;;;x
EVTOPTB64070;Èç¹ûÎÒÔÙÅ¬Á¦Ò»Ğ©,Ëµ²»¶¨¾ÍĞĞÁË;Cela peut toujours marcher si j'y mets un peu du mien;Etwas mehr Einsatz, und es kann funktionieren;;Funcionar?si me esfuerzo un poco más;;;;;;;;;x
EVTOPTC64070;ÎÒ²Å²»¹ØĞÄÅäÅ¼ÄØ;Peu importe mon mariage;Meine offizielle Partnerschaft bedeutet mir nichts;;No me importa mi cónyuge;;;;;;;;;x
EVTDESC64075;ÎÒºÍÎÒµÄÇéÈË¼Æ»®ÁËÒ»´ÎÌØÊâµÄÔ¼»á£¬µ«ÊÇÎÒµÄÆŞ×ÓËÆºõÒ²ÏëÔ¼ÎÒ¹²¶ÈÄÇ¸öÊ±¶Î.ÆŞ×ÓºÍÇéÈËË­¸üÖØÒªÄØ?;Je prévois une petite surprise pour ma maîtresse, mais ma femme insiste pour que je passe un moment avec elle. Qui m'est la plus importante, ma femme ou ma maîtresse?;Ich habe ein besonderes Stelldichein mit meinem Schatz geplant, doch meine Gemahlin hat andere Pläne. Wer ist mir da wichtiger - meine Geliebte, oder mein Eheweib?;;Estoy planeando una ocasión especial con mi amante, pero mi esposa tiene otros planes. ¿Quién me importa más, mi amante o mi esposa? ;;;;;;;;;x
